"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/oct/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 26/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2515.7842","106.30952","92.92005","               ---","2529.17368"
"BCA","BCA","2","2434.79107","89.22781","98.50027","               ---","2425.51861"
"BCA","BCA","3","2349.74109","73.01095","81.64127","               ---","2341.11077"
"BCA","BCA","4","2286.82879","71.56156","81.47035","               ---","2276.92"
"BCA","BCA","5","2243.45736","64.27996","74.79322","               ---","2232.9441"
"BCA","BCA","6","2196.08648","61.69303","70.82743","               ---","2186.95208"
"BCA","BCA","7","2225.95198","58.3083","44.94022","               ---","2239.32006"
"BCA","BCA","8","2326.46986","106.42568","1.41874","               ---","2431.47681"
"BCA","BCA","9","2336.55636","252.54868","8.48111","               ---","2580.62393"
"BCA","BCA","10","2330.47965","449.89848","59.09051","               ---","2721.28762"
"BCA","BCA","11","2473.5638","465.37945","80.51975","               ---","2858.42349"
"BCA","BCA","12","2491.8679","613.63386","122.27291","               ---","2983.22885"
"BCA","BCA","13","2694.77748","479.6825","109.53676","               ---","3064.92322"
"BCA","BCA","14","2728.4612","558.33869","136.88058","               ---","3149.91931"
"BCA","BCA","15","2719.3407","644.25982","155.51402","               ---","3208.08651"
"BCA","BCA","16","2767.72021","668.26028","187.71622","               ---","3248.26427"
"BCA","BCA","17","2784.0698","627.47411","169.57275","               ---","3241.97116"
"BCA","BCA","18","2779.78899","531.50857","147.82187","               ---","3163.47569"
"BCA","BCA","19","2749.8937","407.55599","72.94392","               ---","3084.50577"
"BCA","BCA","20","2731.53308","332.17352","75.94407","               ---","2987.76253"
