"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/oct/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 06/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2423.47227","131.78709","62.7708","               ---","2492.48856"
"BCA","BCA","2","2349.85892","78.21416","59.53151","               ---","2368.54156"
"BCA","BCA","3","2259.09652","44.86234","36.95855","               ---","2267.00031"
"BCA","BCA","4","2209.46309","35.09917","34.06356","               ---","2210.4987"
"BCA","BCA","5","2160.86211","29.78562","46.78888","               ---","2143.85885"
"BCA","BCA","6","2123.88359","18.74179","65.06979","               ---","2077.55559"
"BCA","BCA","7","2073.81399","35.82291","65.10122","               ---","2044.53568"
"BCA","BCA","8","2191.81056","71.50686","109.46252","               ---","2153.85491"
"BCA","BCA","9","2284.15352","136.11064","113.49515","               ---","2306.76901"
"BCA","BCA","10","2467.73094","147.36922","139.25798","               ---","2475.84218"
"BCA","BCA","11","2639.66894","157.19031","148.01584","               ---","2648.8434"
"BCA","BCA","12","2797.95515","192.98968","178.05128","               ---","2812.89355"
"BCA","BCA","13","2845.26947","336.19216","246.95083","               ---","2934.5108"
"BCA","BCA","14","2896.14541","380.04208","257.79593","               ---","3018.39156"
"BCA","BCA","15","2866.25155","419.26352","248.24992","               ---","3037.26515"
"BCA","BCA","16","2794.23909","497.13395","236.88637","               ---","3054.48667"
"BCA","BCA","17","2796.53101","507.70539","231.98782","               ---","3072.24858"
"BCA","BCA","18","2787.08898","428.38948","202.83976","               ---","3012.6387"
"BCA","BCA","19","2761.98758","337.07146","178.82961","               ---","2920.22943"
"BCA","BCA","20","2728.53938","180.91601","102.58915","               ---","2806.86624"
"BCA","BCA","21","2721.49395","129.38843","94.58376","               ---","2756.29861"
"BCA","BCA","22","2666.1503","106.27491","101.86272","               ---","2670.56248"
