"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2269.06577","44.22538","32.3455","               ---","2280.94566"
"BCA","BCA","2","2186.25637","48.72901","40.60352","               ---","2194.38186"
"BCA","BCA","3","2105.18378","60.67543","52.22275","               ---","2113.63646"
"BCA","BCA","4","2031.06733","70.61985","64.25548","               ---","2037.4317"
"BCA","BCA","5","1970.63288","92.34049","85.4069","               ---","1977.56647"
"BCA","BCA","6","1914.49066","76.32876","71.91721","               ---","1918.90221"
"BCA","BCA","7","1854.37508","68.43972","59.12182","               ---","1863.69298"
"BCA","BCA","8","1890.94814","18.54792","2.58797","               ---","1906.90809"
"BCA","BCA","9","2016.24215","82.43622","66.58161","               ---","2032.09677"
"BCA","BCA","10","2148.6495","134.94659","102.07057","               ---","2181.52552"
"BCA","BCA","11","2331.33972","94.37788","77.88277","               ---","2347.83482"
"BCA","BCA","12","2468.04206","85.7718","66.04066","               ---","2487.7732"
"BCA","BCA","13","2590.06148","92.13667","74.57887","               ---","2607.61929"
"BCA","BCA","14","2696.56431","103.70047","83.63354","               ---","2716.63124"
"BCA","BCA","15","2779.93653","121.89888","105.72849","               ---","2796.10692"
"BCA","BCA","16","2823.12313","181.18377","155.89634","               ---","2848.41056"
"BCA","BCA","17","2761.57266","226.73807","118.87053","               ---","2869.4402"
"BCA","BCA","18","2825.83138","166.65419","136.36603","               ---","2856.11954"
"BCA","BCA","19","2770.24606","121.87885","86.71964","               ---","2805.40528"
"BCA","BCA","20","2750.02871","114.46794","71.99902","               ---","2792.49763"
"BCA","BCA","21","2740.50899","101.90492","69.77426","               ---","2772.63965"
"BCA","BCA","22","2665.71967","94.20318","68.87959","               ---","2691.04326"
"BCA","BCA","23","2552.7428","68.59805","54.25731","               ---","2567.08354"
"BCA","BCA","24","2408.3685","38.3766","21.97071","               ---","2424.7744"
"BCS","BCA","1","528.90433","0","0","               ---","528.90433"
"BCS","BCA","2","508.91221","0","0","               ---","508.91221"
"BCS","BCA","3","488.97802","0","0","               ---","488.97802"
"BCS","BCA","4","473.66608","0","0","               ---","473.66608"
"BCS","BCA","5","453.65067","0","0","               ---","453.65067"
"BCS","BCA","6","440.57548","0","0","               ---","440.57548"
"BCS","BCA","7","423.65257","0","0","               ---","423.65257"
"BCS","BCA","8","439.0177","0","0","               ---","439.0177"
"BCS","BCA","9","469.93268","0","0","               ---","469.93268"
"BCS","BCA","10","490.50087","0","0","               ---","490.50087"
"BCS","BCA","11","505.86419","0","0","               ---","505.86419"
"BCS","BCA","12","521.54489","0","0","               ---","521.54489"
"BCS","BCA","13","543.26537","0","0","               ---","543.26537"
"BCS","BCA","14","566.18483","0","0","               ---","566.18483"
"BCS","BCA","15","581.49946","0","0","               ---","581.49946"
"BCS","BCA","16","594.49715","0","0","               ---","594.49715"
"BCS","BCA","17","597.08232","0","0","               ---","597.08232"
"BCS","BCA","18","587.52803","0","0","               ---","587.52803"
"BCS","BCA","19","570.68155","0","0","               ---","570.68155"
"BCS","BCA","20","579.91431","0","0","               ---","579.91431"
"BCS","BCA","21","592.33053","0","0","               ---","592.33053"
"BCS","BCA","22","595.52","0","0","               ---","595.52"
"BCS","BCA","23","586.38028","0","0","               ---","586.38028"
"BCS","BCA","24","562.66204","0","0","               ---","562.66204"
"SIN","CEN","1","3762.80926","0","0","          1922.667","5685.47626"
"SIN","CEN","2","3185.93155","0","0","          2129.009","5314.94055"
"SIN","CEN","3","2872.83335","0","0","          2277.365","5150.19835"
"SIN","CEN","4","2869.95992","0","0","          2317.609","5187.56892"
"SIN","CEN","5","2869.27679","0","0","          2184.801","5054.07779"
"SIN","CEN","6","3117.37341","0","0","          1847.069","4964.44241"
"SIN","CEN","7","3667.68502","0","0","          1379.869","5047.55402"
"SIN","CEN","8","3697.43358","0","0","          1641.032","5338.46558"
"SIN","CEN","9","3702.98411","0","0","          1831.408","5534.39211"
"SIN","CEN","10","3713.76292","0","0","          2133.519","5847.28192"
"SIN","CEN","11","3714.72903","0","0","          2285.857","6000.58603"
"SIN","CEN","12","3740.63413","0","0","          2379.317","6119.95113"
"SIN","CEN","13","3716.78147","0","0","          2414.547","6131.32847"
"SIN","CEN","14","3803.41053","0","0","          2449.716","6253.12653"
"SIN","CEN","15","3702.10825","0","0","          2601.201","6303.30925"
"SIN","CEN","16","3710.14293","0","0","          2565.023","6275.16593"
"SIN","CEN","17","3745.15135","0","0","          2668.915","6414.06635"
"SIN","CEN","18","4108.99687","0","0","          2329.348","6438.34487"
"SIN","CEN","19","4221.15807","0","0","          2488.233","6709.39107"
"SIN","CEN","20","4604.40421","0","0","          2655.159","7259.56321"
"SIN","CEN","21","4707.30264","0","0","          2619.296","7326.59864"
"SIN","CEN","22","4697.46194","0","0","          2243.102","6940.56394"
"SIN","CEN","23","4706.51493","0","0","          1854.753","6561.26793"
"SIN","CEN","24","4701.64359","0","0","          1366.799","6068.44259"
"SIN","NES","1","10632.78582","70","2.03261","          -2826.93","7873.82321"
"SIN","NES","2","10225.89716","0.64984","0.58455","         -2782.096","7443.86646"
"SIN","NES","3","10299.16419","0","0.94853","         -2996.229","7301.98666"
"SIN","NES","4","10171.47069","0","0.94251","         -2969.175","7201.35318"
"SIN","NES","5","10120.00618","0","0.93804","         -3104.014","7015.05414"
"SIN","NES","6","10232.34463","0","0.9183","         -3346.345","6885.08133"
"SIN","NES","7","9354.67483","0","0.91725","          -2678.11","6675.64758"
"SIN","NES","8","8787.57582","0","0.91347","         -2172.181","6614.48136"
"SIN","NES","9","8553.60691","0","0.91206","         -1856.292","6696.40286"
"SIN","NES","10","8508.99031","0","0.91772","         -1741.335","6766.73759"
"SIN","NES","11","8358.29454","0","0.91931","         -1401.376","6955.99923"
"SIN","NES","12","8525.09462","0","0.9271","           -1432.8","7091.36752"
"SIN","NES","13","8655.3352","0","0.93128","         -1377.649","7276.75493"
"SIN","NES","14","8782.51268","0","0.91244","         -1374.895","7406.70524"
"SIN","NES","15","8694.5612","0","0.91593","         -1313.792","7379.85327"
"SIN","NES","16","8851.28971","0","0.92193","         -1446.395","7403.97278"
"SIN","NES","17","9284.59362","0","0.92132","          -1899.18","7384.4923"
"SIN","NES","18","9881.81146","0","0.93508","         -2480.639","7400.23738"
"SIN","NES","19","10312.44447","0","0.92661","          -2952.47","7359.04787"
"SIN","NES","20","11068.38089","0","0.18098","         -3487.913","7580.28691"
"SIN","NES","21","11203.77515","200","6.63615","         -3647.254","7749.88499"
"SIN","NES","22","11159.5544","147","1.08035","         -3414.507","7890.96705"
"SIN","NES","23","11017.13305","113.61302","0.87896","         -3312.831","7817.03611"
"SIN","NES","24","10899.24938","1.51372","0.80111","         -3086.129","7813.83299"
"SIN","NOR","1","5031.43559","0","0","           -371.15","4660.28559"
"SIN","NOR","2","4959.08394","0","0","          -466.659","4492.42494"
"SIN","NOR","3","4836.17161","0","0","          -506.219","4329.95261"
"SIN","NOR","4","4650.3605","0","0","          -480.041","4170.3195"
"SIN","NOR","5","4567.21906","0","0","          -540.502","4026.71706"
"SIN","NOR","6","4511.13335","0","0","          -606.447","3904.68635"
"SIN","NOR","7","4425.78944","0","0","          -650.031","3775.75844"
"SIN","NOR","8","4021.71992","0","0","          -424.591","3597.12892"
"SIN","NOR","9","4230.36848","0","0","          -564.734","3665.63448"
"SIN","NOR","10","4333.29463","0","0","          -507.522","3825.77263"
"SIN","NOR","11","4333.99566","0","0","          -353.109","3980.88666"
"SIN","NOR","12","4343.86107","0","0","           -190.42","4153.44107"
"SIN","NOR","13","4771.59789","0","0","          -430.545","4341.05289"
"SIN","NOR","14","4889.49329","0","0","          -377.846","4511.64729"
"SIN","NOR","15","4911.98761","0","0","          -282.046","4629.94161"
"SIN","NOR","16","5040.66897","0","0","          -310.653","4730.01597"
"SIN","NOR","17","4986.09497","0","0","          -168.147","4817.94797"
"SIN","NOR","18","4991.63039","0","0","          -259.673","4731.95739"
"SIN","NOR","19","4955.32524","0","0","          -348.524","4606.80124"
"SIN","NOR","20","5001.72297","0","0","          -532.398","4469.32497"
"SIN","NOR","21","4935.95417","0","0","          -351.557","4584.39717"
"SIN","NOR","22","5011.78634","0","0","          -325.909","4685.87734"
"SIN","NOR","23","5048.43982","0","0","          -369.713","4678.72682"
"SIN","NOR","24","5001.41901","0","0","          -413.435","4587.98401"
"SIN","NTE","1","3769.20701","0","0","          -123.913","3645.29401"
"SIN","NTE","2","3644.91852","0","0","           -74.056","3570.86252"
"SIN","NTE","3","3600.37241","0","0","          -105.364","3495.00841"
"SIN","NTE","4","3518.49518","0","0","           -85.643","3432.85218"
"SIN","NTE","5","3476.83073","0","0","            -80.01","3396.82073"
"SIN","NTE","6","3521.80602","0","0","          -151.668","3370.13802"
"SIN","NTE","7","3453.01825","0","0","          -119.538","3333.48025"
"SIN","NTE","8","3399.69038","0","0","          -122.704","3276.98638"
