"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/feb/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 07/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1192.07863","255.6159","58.8856","               ---","1388.80892"
"BCA","BCA","2","1168.46773","215.22529","45.3973","               ---","1338.29572"
"BCA","BCA","3","1168.09417","177.37546","31.74116","               ---","1313.72847"
"BCA","BCA","4","1185.16827","158.67537","31.65489","               ---","1312.18876"
"BCA","BCA","5","1181.8256","186.14791","41.71615","               ---","1326.25736"
"BCA","BCA","6","1216.47522","210.12565","45.07607","               ---","1381.52479"
"BCA","BCA","7","1290.66623","195.921","38.36533","               ---","1448.2219"
"BCA","BCA","8","1382.04558","176.77987","12.34013","               ---","1546.48532"
"BCA","BCA","9","1572.77453","107.13712","79.46399","               ---","1600.44766"
"BCA","BCA","10","1630.17626","104.64555","100.57624","               ---","1634.24556"
"BCA","BCA","11","1656.88323","115.90325","114.98084","               ---","1657.80564"
"BCA","BCA","12","1670.04743","128.17004","114.57953","               ---","1683.63794"
"BCA","BCA","13","1658.15639","135.05317","104.03002","               ---","1689.17953"
"BCA","BCA","14","1673.2828","132.21074","93.55447","               ---","1711.93907"
"BCA","BCA","15","1716.22825","110.71641","96.40229","               ---","1730.54238"
"BCA","BCA","16","1652.32279","155.30951","67.30194","               ---","1740.33036"
"BCA","BCA","17","1609.99665","185.7797","69.20331","               ---","1726.57304"
"BCA","BCA","18","1539.79581","327.32566","82.97128","               ---","1784.15019"
"BCA","BCA","19","1595.91867","275.11056","110.03521","               ---","1760.99401"
"BCA","BCA","20","1606.04854","226.1365","101.25111","               ---","1730.93392"
"BCA","BCA","21","1564.76458","222.44895","99.94526","               ---","1687.26826"
"BCA","BCA","22","1506.85062","199.88239","93.91783","               ---","1612.81517"
"BCA","BCA","23","1499.65541","108.34215","69.58839","               ---","1538.40918"
"BCA","BCA","24","1456.47163","34.6269","31.26971","               ---","1459.82883"
"BCS","BCA","1","304.56962","0","0","               ---","304.56962"
"BCS","BCA","2","292.40106","0","0","               ---","292.40106"
"BCS","BCA","3","281.95333","0","0","               ---","281.95333"
"BCS","BCA","4","276.46681","0","0","               ---","276.46681"
"BCS","BCA","5","274.65333","0","0","               ---","274.65333"
"BCS","BCA","6","283.19767","0","0","               ---","283.19767"
"BCS","BCA","7","296.67102","0","0","               ---","296.67102"
"BCS","BCA","8","310.6565","0","0","               ---","310.6565"
"BCS","BCA","9","332.15134","0","0","               ---","332.15134"
"BCS","BCA","10","345.16879","0","0","               ---","345.16879"
"BCS","BCA","11","356.21724","0","0","               ---","356.21724"
"BCS","BCA","12","368.09351","0","0","               ---","368.09351"
"BCS","BCA","13","381.4257","0","0","               ---","381.4257"
"BCS","BCA","14","393.58371","0","0","               ---","393.58371"
"BCS","BCA","15","403.82646","0","0","               ---","403.82646"
"BCS","BCA","16","405.79481","0","0","               ---","405.79481"
"BCS","BCA","17","402.97137","0","0","               ---","402.97137"
"BCS","BCA","18","397.68422","0","0","               ---","397.68422"
"BCS","BCA","19","403.22117","0","0","               ---","403.22117"
"BCS","BCA","20","395.26598","0","0","               ---","395.26598"
"BCS","BCA","21","387.04509","0","0","               ---","387.04509"
"BCS","BCA","22","373.45287","0","0","               ---","373.45287"
"BCS","BCA","23","351.2654","0","0","               ---","351.2654"
"BCS","BCA","24","325.43114","0","0","               ---","325.43114"
"SIN","CEN","1","4626.14545","0","0","          1362.603","5988.74845"
"SIN","CEN","2","4545.27574","0","0","          1245.393","5790.66874"
"SIN","CEN","3","4437.3224","0","0","          1110.449","5547.7714"
"SIN","CEN","4","4437.44373","0","0","          1178.969","5616.41273"
"SIN","CEN","5","4418.57058","0","0","           1228.22","5646.79058"
"SIN","CEN","6","4409.81747","0","0","          1532.402","5942.21947"
"SIN","CEN","7","4629.16605","0","0","           1603.12","6232.28605"
"SIN","CEN","8","4826.8661","0","0","          1704.485","6531.3511"
"SIN","CEN","9","4606.48356","0","0","          2126.376","6732.85956"
"SIN","CEN","10","4679.38315","0","0","          2266.037","6945.42015"
"SIN","CEN","11","4849.22951","0","0","          2232.645","7081.87451"
"SIN","CEN","12","4849.24331","0","0","          2366.201","7215.44431"
"SIN","CEN","13","4835.32659","0","0","          2445.604","7280.93059"
"SIN","CEN","14","4899.2848","0","0","          2468.494","7367.7788"
"SIN","CEN","15","4768.96104","0","0","          2605.372","7374.33304"
"SIN","CEN","16","4775.9284","0","0","          2816.472","7592.4004"
"SIN","CEN","17","4815.84055","0","0","          2767.933","7583.77355"
"SIN","CEN","18","4977.48197","0","0","          2718.576","7696.05797"
"SIN","CEN","19","5111.15219","0","0","          2819.461","7930.61319"
"SIN","CEN","20","5218.23504","0","0","          2711.754","7929.98904"
"SIN","CEN","21","5203.84038","0","0","          2670.706","7874.54638"
"SIN","CEN","22","5116.87178","0","0","           2340.84","7457.71178"
"SIN","CEN","23","5099.79585","0","0","          2024.442","7124.23785"
"SIN","CEN","24","5080.00142","0","0","          1557.299","6637.30042"
"SIN","NES","1","11071.17558","0","1.03647","         -4158.357","6911.78211"
"SIN","NES","2","10329.71157","20","1.07061","         -3663.736","6684.90495"
"SIN","NES","3","9762.87619","1.42665","0.1011","         -3286.144","6478.05774"
"SIN","NES","4","9673.21567","0","1.05954","         -3327.931","6344.22513"
"SIN","NES","5","9625.36571","0","1.05267","         -3284.669","6339.64404"
"SIN","NES","6","9818.30296","0","1.0274","         -3472.533","6344.74256"
"SIN","NES","7","10067.7367","0","1.01317","         -3607.383","6459.34053"
"SIN","NES","8","10012.57235","0","1.03061","         -3455.926","6555.61574"
"SIN","NES","9","9287.1001","0","0.71442","         -2559.847","6726.53868"
"SIN","NES","10","9355.27368","20","1.48375","         -2449.033","6924.75693"
