"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/dic/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 13/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1757.65361","172.70776","149.94523","               ---","1780.41613"
"BCA","BCA","2","1688.41034","127.73947","125.22","               ---","1690.92981"
"BCA","BCA","3","1622.52491","108.94218","115.48756","               ---","1615.97954"
"BCA","BCA","4","1551.5052","72.41265","68.30549","               ---","1555.61236"
"BCA","BCA","5","1505.46777","48.85293","48.18809","               ---","1506.13261"
"BCA","BCA","6","1456.30518","40.88207","32.62897","               ---","1464.55828"
"BCA","BCA","7","1428.95455","47.54386","45.28788","               ---","1431.21054"
"BCA","BCA","8","1449.11795","62.7435","86.43617","               ---","1425.42528"
"BCA","BCA","9","1573.62747","53.27197","118.6872","               ---","1508.21224"
"BCA","BCA","10","1597.91401","129.4563","113.90201","               ---","1613.46829"
"BCA","BCA","11","1620.27702","249.48683","143.81449","               ---","1725.94936"
"BCA","BCA","12","1685.25874","311.8026","162.78537","               ---","1834.27597"
"BCA","BCA","13","1727.08247","388.0391","180.23331","               ---","1934.88826"
"BCA","BCA","14","1756.5286","439.41963","161.96462","               ---","2033.98362"
"BCA","BCA","15","1772.3542","558.83203","212.71543","               ---","2118.47079"
"BCA","BCA","16","1827.33745","592.45934","238.77805","               ---","2181.01873"
"BCA","BCA","17","1940.76062","533.11936","274.00008","               ---","2199.8799"
"BCA","BCA","18","1953.31093","483.94324","274.78549","               ---","2162.46868"
"BCA","BCA","19","1922.64378","439.68444","242.54952","               ---","2119.7787"
"BCA","BCA","20","1916.3888","348.91087","149.05326","               ---","2116.24641"
"BCA","BCA","21","1868.59117","309.60133","121.2151","               ---","2056.9774"
"BCA","BCA","22","1811.8795","267.02789","106.0669","               ---","1972.8405"
"BCA","BCA","23","1739.22315","237.59474","120.22899","               ---","1856.58891"
"BCA","BCA","24","1683.38439","172.64475","114.22797","               ---","1741.80116"
"BCS","BCA","1","464.78376","0","0","               ---","464.78376"
"BCS","BCA","2","444.32634","0","0","               ---","444.32634"
"BCS","BCA","3","426.58793","0","0","               ---","426.58793"
"BCS","BCA","4","412.22057","0","0","               ---","412.22057"
"BCS","BCA","5","399.70864","0","0","               ---","399.70864"
"BCS","BCA","6","391.74402","0","0","               ---","391.74402"
"BCS","BCA","7","380.99263","0","0","               ---","380.99263"
"BCS","BCA","8","392.70261","0","0","               ---","392.70261"
"BCS","BCA","9","418.07541","0","0","               ---","418.07541"
"BCS","BCA","10","446.4198","0","0","               ---","446.4198"
"BCS","BCA","11","467.07435","0","0","               ---","467.07435"
"BCS","BCA","12","486.20297","0","0","               ---","486.20297"
"BCS","BCA","13","506.26504","0","0","               ---","506.26504"
"BCS","BCA","14","522.77751","0","0","               ---","522.77751"
"BCS","BCA","15","544.53225","0","0","               ---","544.53225"
"BCS","BCA","16","557.76777","0","0","               ---","557.76777"
"BCS","BCA","17","557.9284","0","0","               ---","557.9284"
"BCS","BCA","18","539.8337","0","0","               ---","539.8337"
"BCS","BCA","19","533.44123","0","0","               ---","533.44123"
"BCS","BCA","20","533.17535","0","0","               ---","533.17535"
"BCS","BCA","21","533.94993","0","0","               ---","533.94993"
"BCS","BCA","22","529.05805","0","0","               ---","529.05805"
"BCS","BCA","23","512.18976","0","0","               ---","512.18976"
"BCS","BCA","24","487.53152","0","0","               ---","487.53152"
"SIN","CEN","1","4424.19063","0","0","          1173.634","5597.82463"
"SIN","CEN","2","4367.79181","0","0","          1007.422","5375.21381"
"SIN","CEN","3","4369.94081","0","0","           849.684","5219.62481"
"SIN","CEN","4","4370.58219","0","0","           727.887","5098.46919"
"SIN","CEN","5","4367.04444","0","0","            660.09","5027.13444"
"SIN","CEN","6","4362.44214","0","0","           750.776","5113.21814"
"SIN","CEN","7","4356.1353","0","0","           753.399","5109.5343"
"SIN","CEN","8","4355.06566","0","0","           801.844","5156.90966"
"SIN","CEN","9","4250.75874","0","0","          1185.296","5436.05474"
"SIN","CEN","10","4047.71562","0","0","          1609.128","5656.84362"
"SIN","CEN","11","3611.65852","0","0","          2168.407","5780.06552"
"SIN","CEN","12","3611.76403","0","0","          2263.599","5875.36303"
"SIN","CEN","13","3611.7691","0","0","          2353.453","5965.2221"
"SIN","CEN","14","3641.39278","0","0","          2379.049","6020.44178"
"SIN","CEN","15","3852.24284","0","0","          2225.943","6078.18584"
"SIN","CEN","16","3697.76941","0","0","          2452.736","6150.50541"
"SIN","CEN","17","3986.1381","0","0","          2251.493","6237.6311"
"SIN","CEN","18","4431.46244","0","0","              1881","6312.46244"
"SIN","CEN","19","5110.67512","0","0","          1754.341","6865.01612"
"SIN","CEN","20","5163.58264","0","0","          1906.567","7070.14964"
"SIN","CEN","21","5181.8662","0","0","          1709.892","6891.7582"
"SIN","CEN","22","5215.03338","0","0","          1514.485","6729.51838"
"SIN","CEN","23","5197.88022","0","0","          1203.025","6400.90522"
"SIN","CEN","24","4902.70665","0","0","           943.752","5846.45865"
"SIN","NES","1","8754.778","25","1.24011","         -2408.332","6370.20589"
"SIN","NES","2","8160.6744","20","0.9331","         -2084.624","6095.1173"
"SIN","NES","3","7664.37746","0","0.2276","         -1728.647","5935.50286"
"SIN","NES","4","7565.98903","0","0.80311","          -1826.68","5738.50592"
"SIN","NES","5","7335.38121","0","0.80139","         -1777.593","5556.98681"
"SIN","NES","6","7014.48076","0","0.80636","          -1504.12","5509.5544"
"SIN","NES","7","6786.15088","0","0.81249","         -1388.395","5396.94339"
"SIN","NES","8","6270.03622","0","0.83626","          -982.402","5286.79796"
"SIN","NES","9","5658.90788","0","0.84089","          -343.091","5314.97598"
"SIN","NES","10","5600.77311","0","0.84062","          -164.788","5435.14449"
"SIN","NES","11","6000.59955","0","0.84024","          -375.759","5624.00031"
"SIN","NES","12","6093.83264","0","0.8604","          -286.892","5806.08025"
"SIN","NES","13","6381.07431","0","0.89055","          -317.754","6062.42977"
"SIN","NES","14","6453.27009","0","0.90956","          -262.813","6189.54752"
"SIN","NES","15","6811.43449","0","0.94632","           -445.96","6364.52817"
"SIN","NES","16","7502.43721","0","0.96333","          -948.888","6552.58588"
"SIN","NES","17","7962.37717","0","0.96651","         -1243.473","6717.93766"
"SIN","NES","18","9171.6526","0","0.9521","         -2460.105","6710.59551"
"SIN","NES","19","9895.36784","0.50032","0.09031","         -3072.697","6823.08085"
"SIN","NES","20","10054.11367","220","6.25567","         -3350.238","6917.62"
"SIN","NES","21","9769.58683","352","7.28434","         -3210.786","6903.51648"
"SIN","NES","22","9814.35013","329","5.10598","          -3214.95","6923.29415"
"SIN","NES","23","9876.84315","49.62503","0","         -3087.286","6839.18218"
"SIN","NES","24","9812.15507","45.11795","0.60882","         -3165.312","6691.3522"
"SIN","NOR","1","4080.9736","0","0","           260.174","4341.1476"
"SIN","NOR","2","4053.23742","0","0","           103.132","4156.36942"
"SIN","NOR","3","3790.89052","0","0","           173.712","3964.60252"
"SIN","NOR","4","3364.02787","0","0","           428.429","3792.45687"
"SIN","NOR","5","3167.32419","0","0","           469.283","3636.60719"
"SIN","NOR","6","3153.22786","0","0","           380.052","3533.27986"
"SIN","NOR","7","3221.44034","0","0","            229.23","3450.67034"
"SIN","NOR","8","2825.22032","0","0","           455.802","3281.02232"
"SIN","NOR","9","2928.05813","0","0","           357.141","3285.19913"
"SIN","NOR","10","3343.84387","0","0","            97.041","3440.88487"
"SIN","NOR","11","3435.75403","0","0","           181.219","3616.97303"
"SIN","NOR","12","3636.24318","0","0","           176.852","3813.09518"
"SIN","NOR","13","3724.93171","0","0","           295.567","4020.49871"
"SIN","NOR","14","3988.15818","0","0","           264.394","4252.55218"
"SIN","NOR","15","4074.65955","0","0","           376.117","4450.77655"
"SIN","NOR","16","4272.59897","0","0","           329.175","4601.77397"
"SIN","NOR","17","4022.19398","0","0","           658.582","4680.77598"
"SIN","NOR","18","3898.81226","0","0","           736.913","4635.72526"
"SIN","NOR","19","4155.41086","0","0","             352.5","4507.91086"
"SIN","NOR","20","4223.78056","0","0","           307.714","4531.49456"
"SIN","NOR","21","4226.34763","0","0","           388.247","4614.59463"
"SIN","NOR","22","4216.21327","0","0","           406.374","4622.58727"
"SIN","NOR","23","4205.36267","0","0","           351.058","4556.42067"
"SIN","NOR","24","4135.73512","0","0","           265.228","4400.96312"
"SIN","NTE","1","3079.78196","0","0","          -110.837","2968.94496"
"SIN","NTE","2","2923.51618","0","0","           -56.173","2867.34318"
"SIN","NTE","3","2893.56517","0","0","           -87.773","2805.79217"
"SIN","NTE","4","2944.17486","0","0","          -191.743","2752.43186"
"SIN","NTE","5","2863.73422","0","0","          -137.095","2726.63922"
"SIN","NTE","6","2793.47479","0","0","           -86.784","2706.69079"
"SIN","NTE","7","2738.10798","0","0","           -42.049","2696.05898"
"SIN","NTE","8","2899.69703","0","0","          -273.252","2626.44503"
"SIN","NTE","9","3207.97803","0","0","          -615.511","2592.46703"
"SIN","NTE","10","2950.06826","0","0","          -385.889","2564.17926"
"SIN","NTE","11","3009.70199","0","0","          -432.539","2577.16299"
"SIN","NTE","12","3360.47211","0","0","          -728.295","2632.17711"
"SIN","NTE","13","3380.85577","0","0","          -716.143","2664.71277"
"SIN","NTE","14","3554.00173","0","0","          -798.114","2755.88773"
"SIN","NTE","15","3642.12445","0","0","          -814.278","2827.84645"
"SIN","NTE","16","3856.44567","0","0","          -950.296","2906.14967"
"SIN","NTE","17","4193.51119","0","0","         -1187.939","3005.57219"
"SIN","NTE","18","3776.56376","0","0","          -665.762","3110.80176"
"SIN","NTE","19","3742.86503","0","0","          -586.171","3156.69403"
"SIN","NTE","20","3882.27083","0","0","          -646.025","3236.24583"
"SIN","NTE","21","3934.99132","0","0","          -714.306","3220.68532"
"SIN","NTE","22","3896.15835","0","0","          -728.985","3167.17335"
"SIN","NTE","23","3848.31616","0","0","          -782.198","3066.11816"
"SIN","NTE","24","3744.97199","0","0","          -793.401","2951.57099"
"SIN","OCC","1","6169.98334","0","0","          1326.074","7496.05734"
"SIN","OCC","2","6030.66855","0","0","          1221.859","7252.52755"
"SIN","OCC","3","5962.92324","0","0","          1076.498","7039.42124"
"SIN","OCC","4","5692.97355","0","0","          1269.145","6962.11855"
"SIN","OCC","5","5447.75393","0","0","          1456.469","6904.22293"
"SIN","OCC","6","5573.16651","0","0","          1289.738","6862.90451"
"SIN","OCC","7","5443.51428","0","0","          1342.661","6786.17528"
"SIN","OCC","8","5804.22005","0","0","           847.273","6651.49305"
"SIN","OCC","9","6435.18629","0","0","           198.101","6633.28729"
"SIN","OCC","10","6650.50498","0","0","             2.257","6652.76198"
"SIN","OCC","11","6705.308","0","0","          -119.645","6585.663"
"SIN","OCC","12","6801.00411","0","0","          -221.591","6579.41311"
"SIN","OCC","13","7231.99356","0","0","          -614.045","6617.94856"
"SIN","OCC","14","7426.69117","0","0","          -797.689","6629.00217"
"SIN","OCC","15","7513.72833","0","0","          -744.782","6768.94633"
"SIN","OCC","16","7286.32284","0","0","          -350.296","6936.02684"
"SIN","OCC","17","6716.63108","0","0","           534.698","7251.32908"
"SIN","OCC","18","6283.81595","0","0","          1212.268","7496.08395"
"SIN","OCC","19","6159.86155","0","0","           1709.33","7869.19155"
"SIN","OCC","20","6327.537","0","0","          1936.868","8264.405"
"SIN","OCC","21","6499.87012","0","0","          1737.706","8237.57612"
"SIN","OCC","22","6308.16898","0","0","          1753.115","8061.28398"
"SIN","OCC","23","5937.9543","0","0","          1837.186","7775.1403"
"SIN","OCC","24","5565.77118","0","0","          1870.264","7436.03518"
"SIN","ORI","1","7395.44418","0","240.1287","         -1097.814","6057.50149"
"SIN","ORI","2","7014.84317","0","242.04474","          -972.227","5800.57143"
"SIN","ORI","3","6823.98815","0","240.89416","           -976.81","5606.28399"
"SIN","ORI","4","6800.89519","0","253.16816","          -1038.34","5509.38703"
"SIN","ORI","5","6861.13831","1.1352","240","         -1244.512","5377.76151"
"SIN","ORI","6","6949.66665","15.20242","240","         -1368.634","5356.23506"
"SIN","ORI","7","6808.13994","1.1452","240","          -1359.01","5210.27513"
"SIN","ORI","8","6709.14534","0","242.95014","         -1292.639","5173.5562"
"SIN","ORI","9","6610.03987","18.299","240","         -1156.333","5232.00587"
"SIN","ORI","10","7092.86376","0.59085","240","         -1538.154","5315.30061"
"SIN","ORI","11","7421.84538","9.04829","240","         -1772.568","5418.32566"
"SIN","ORI","12","7525.41798","0","243.22913","         -1678.369","5603.81985"
"SIN","ORI","13","7532.10222","0","241.67924","         -1586.836","5703.58698"
"SIN","ORI","14","7385.03725","0","248.70391","         -1376.443","5759.89033"
"SIN","ORI","15","7269.90658","10.63545","240","          -1216.54","5824.00202"
"SIN","ORI","16","7285.72627","16.67753","240","         -1193.501","5868.9028"
"SIN","ORI","17","7633.95212","0","242.67095","         -1487.916","5903.36517"
"SIN","ORI","18","7482.09669","4.72959","205","         -1223.133","6058.69328"
"SIN","ORI","19","7552.51953","12.19375","145","          -745.958","6673.75529"
"SIN","ORI","20","7893.60262","1.4774","205","          -723.444","6966.63602"
"SIN","ORI","21","7682.4193","5.72989","240","          -511.418","6936.73119"
"SIN","ORI","22","7408.53592","7.77258","240","          -342.206","6834.1025"
"SIN","ORI","23","7026.62818","0","225.61022","           -218.44","6582.57796"
"SIN","ORI","24","6687.68936","0","246.35194","          -119.485","6321.85242"
"SIN","PEN","1","1080.06773","0","54.02789","           857.101","1883.14084"
"SIN","PEN","2","1067.5471","0","54.1931","           780.611","1793.965"
"SIN","PEN","3","1072.35483","0","54.13633","           693.336","1711.5545"
"SIN","PEN","4","1068.34044","0","53.77334","           631.302","1645.86911"
"SIN","PEN","5","1074.5022","0","54.19961","           573.358","1593.66058"
"SIN","PEN","6","1055.47102","0","53.30506","           538.972","1541.13796"
"SIN","PEN","7","1057.41245","0","54.49862","           464.164","1467.07783"
"SIN","PEN","8","1083.27662","0","54.26745","           443.374","1472.38317"
"SIN","PEN","9","1173.86714","0","54.24061","           374.397","1494.02353"
"SIN","PEN","10","1207.42244","0","54.75655","           380.405","1533.07089"
"SIN","PEN","11","1287.47517","0","55.06903","           350.885","1583.29113"
"SIN","PEN","12","1202.13135","0","54.14813","           474.696","1622.67923"
