"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/ago/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 10/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1234.97919","323.92803","28.64121","               ---","1530.26601"
"BCA","BCA","2","1220.43159","250.74512","0","               ---","1471.17671"
"BCA","BCA","3","1273.16262","189.22867","27.22739","               ---","1435.1639"
"BCA","BCA","4","1281.64956","166.97339","29.92211","               ---","1418.70085"
"BCA","BCA","5","1277.31555","178.42244","25.2076","               ---","1430.5304"
"BCA","BCA","6","1267.05343","223.99124","18.08786","               ---","1472.95681"
"BCA","BCA","7","1298.43129","304.83775","27.64028","               ---","1575.62876"
"BCA","BCA","8","1288.20741","437.15121","75.13789","               ---","1650.22073"
"BCA","BCA","9","1351.49493","442.25597","99.82017","               ---","1693.93073"
"BCA","BCA","10","1344.46301","433.12151","65.50732","               ---","1712.0772"
"BCA","BCA","11","1355.38494","421.09609","41.26371","               ---","1735.21732"
"BCA","BCA","12","1359.47252","427.06542","48.46118","               ---","1738.07677"
"BCA","BCA","13","1362.5833","420.66842","47.39846","               ---","1735.85326"
"BCA","BCA","14","1348.97771","447.93838","54.04897","               ---","1742.86712"
"BCA","BCA","15","1361.43311","439.05316","46.83687","               ---","1753.6494"
"BCA","BCA","16","1386.83982","416.50578","57.0705","               ---","1746.2751"
"BCA","BCA","17","1347.55788","425.59573","28.17543","               ---","1744.97819"
"BCA","BCA","18","1431.40948","441.19846","45.50557","               ---","1827.10237"
"BCA","BCA","19","1462.31327","487.55883","100.55822","               ---","1849.31388"
"BCA","BCA","20","1489.46797","424.28704","40.87951","               ---","1872.8755"
"BCA","BCA","21","1504.84299","440.75653","67.98225","               ---","1877.61726"
"BCA","BCA","22","1463.66444","454.91179","95.12261","               ---","1823.45363"
"BCA","BCA","23","1367.50463","437.11165","77.06021","               ---","1727.55607"
"BCA","BCA","24","1300.39306","342.08622","20.06013","               ---","1622.41916"
"BCS","BCA","1","224.51095","0","0","               ---","224.51095"
"BCS","BCA","2","215.15566","0","0","               ---","215.15566"
"BCS","BCA","3","209.76095","0","0","               ---","209.76095"
"BCS","BCA","4","207.45171","0","0","               ---","207.45171"
"BCS","BCA","5","208.18978","0","0","               ---","208.18978"
"BCS","BCA","6","218.94868","0","0","               ---","218.94868"
"BCS","BCA","7","238.351","0","0","               ---","238.351"
"BCS","BCA","8","253.89098","0","0","               ---","253.89098"
"BCS","BCA","9","264.1166","0","0","               ---","264.1166"
"BCS","BCA","10","273.03223","0","0","               ---","273.03223"
"BCS","BCA","11","278.19345","0","0","               ---","278.19345"
"BCS","BCA","12","280.77165","0","0","               ---","280.77165"
"BCS","BCA","13","283.25007","0","0","               ---","283.25007"
"BCS","BCA","14","281.67458","0","0","               ---","281.67458"
"BCS","BCA","15","283.40282","0","0","               ---","283.40282"
"BCS","BCA","16","286.77636","0","0","               ---","286.77636"
"BCS","BCA","17","288.19489","0","0","               ---","288.19489"
"BCS","BCA","18","292.99008","0","0","               ---","292.99008"
"BCS","BCA","19","311.77683","0","0","               ---","311.77683"
"BCS","BCA","20","311.21822","0","0","               ---","311.21822"
"BCS","BCA","21","302.52055","0","0","               ---","302.52055"
"BCS","BCA","22","287.98576","0","0","               ---","287.98576"
"BCS","BCA","23","264.14293","0","0","               ---","264.14293"
"BCS","BCA","24","241.71718","0","0","               ---","241.71718"
"SIN","CEN","1","2830.05438","0","0","          3057.149","5887.20338"
"SIN","CEN","2","2641.22709","0","0","            2951.3","5592.52709"
"SIN","CEN","3","2468.9929","0","0","          3015.171","5484.1639"
"SIN","CEN","4","2462.8889","0","0","          3150.215","5613.1039"
"SIN","CEN","5","2574.85242","0","0","          3035.228","5610.08042"
"SIN","CEN","6","2793.50263","0","0","          3157.324","5950.82663"
"SIN","CEN","7","2876.42522","0","0","          3557.624","6434.04922"
"SIN","CEN","8","2994.45503","0","0","          3600.555","6595.01003"
"SIN","CEN","9","3079.71907","0","0","          3780.965","6860.68407"
"SIN","CEN","10","3176.07602","0","0","          4093.035","7269.11102"
"SIN","CEN","11","3238.39961","0","0","           4088.36","7326.75961"
"SIN","CEN","12","3504.02543","0","0","          4009.585","7513.61043"
"SIN","CEN","13","3764.83494","0","0","          3603.453","7368.28794"
"SIN","CEN","14","3793.47808","0","0","          3643.456","7436.93408"
"SIN","CEN","15","3828.37166","0","0","           3624.78","7453.15166"
"SIN","CEN","16","4109.82659","0","0","          3341.205","7451.03159"
"SIN","CEN","17","4292.79499","0","0","          3210.014","7502.80899"
"SIN","CEN","18","4862.41636","0","0","          2654.523","7516.93936"
"SIN","CEN","19","4995.75956","0","0","          2771.011","7766.77056"
"SIN","CEN","20","5026.79095","0","0","          3096.366","8123.15695"
"SIN","CEN","21","4752.83461","0","0","          3215.588","7968.42261"
"SIN","CEN","22","4576.18129","0","0","          3084.707","7660.88829"
"SIN","CEN","23","3964.95254","0","0","          3111.804","7076.75654"
"SIN","CEN","24","3310.21524","0","0","          3196.324","6506.53924"
"SIN","NES","1","10394.94019","105","1","         -4728.319","5770.62119"
"SIN","NES","2","9999.93364","105","1","         -4495.656","5608.27764"
"SIN","NES","3","9941.84799","105","1","         -4595.366","5450.48199"
"SIN","NES","4","9942.01737","105","1","         -4614.184","5431.83337"
"SIN","NES","5","9875.15849","105","1","         -4600.323","5378.83549"
"SIN","NES","6","10032.98822","105","1","         -4556.548","5580.44022"
"SIN","NES","7","10778.31617","105","1","          -5079.18","5803.13617"
"SIN","NES","8","11479.51303","125","1","         -5512.437","6091.07603"
"SIN","NES","9","11426.53028","70","1","         -5260.896","6234.63428"
"SIN","NES","10","10881.62582","44","0","         -4662.357","6263.26882"
"SIN","NES","11","10733.77952","70","1","         -4574.624","6228.15552"
"SIN","NES","12","10421.7586","91","1","         -4389.689","6122.0696"
"SIN","NES","13","9979.2756","165","1","         -4030.941","6112.3346"
"SIN","NES","14","9738.95339","145","2","         -3809.375","6072.57839"
"SIN","NES","15","9923.93165","106","1","         -3904.676","6124.25565"
"SIN","NES","16","9989.25901","106","2","         -4015.925","6077.33401"
"SIN","NES","17","10333.3533","42","2","         -4279.621","6093.7323"
"SIN","NES","18","11059.41788","1","78","         -4880.531","6101.88688"
"SIN","NES","19","11349.76361","1","66","         -5101.818","6182.94561"
"SIN","NES","20","11560.08002","74","0","         -5430.393","6203.68702"
"SIN","NES","21","11587.39731","115","1","         -5497.163","6204.23431"
"SIN","NES","22","11369.01784","115","1","         -5347.219","6135.79884"
"SIN","NES","23","11127.17351","115","1","         -5179.864","6061.30951"
"SIN","NES","24","11133.16231","115","1","         -5322.048","5925.11431"
"SIN","NOR","1","3083.92722","0","0","          -971.182","2112.74522"
"SIN","NOR","2","3076.07435","0","0","         -1053.313","2022.76135"
"SIN","NOR","3","3033.06336","0","0","          -1067.52","1965.54336"
"SIN","NOR","4","3084.41636","0","0","         -1141.997","1942.41936"
"SIN","NOR","5","3003.23912","0","0","         -1090.512","1912.72712"
"SIN","NOR","6","3165.86386","0","0","         -1220.584","1945.27986"
"SIN","NOR","7","3221.21269","0","0","         -1217.991","2003.22169"
"SIN","NOR","8","3217.61537","0","0","         -1125.416","2092.19937"
"SIN","NOR","9","3219.65997","0","0","         -1058.924","2160.73597"
"SIN","NOR","10","3250.60868","0","0","         -1057.533","2193.07568"
"SIN","NOR","11","3332.05983","0","0","          -1113.32","2218.73983"
"SIN","NOR","12","3392.76971","0","0","         -1164.057","2228.71271"
"SIN","NOR","13","3261.18606","0","0","         -1034.913","2226.27306"
"SIN","NOR","14","3351.25246","0","0","         -1139.317","2211.93546"
"SIN","NOR","15","3252.44461","0","0","         -1030.452","2221.99261"
