"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2424.537","131.81827","62.7708","               ---","2493.58447"
"BCA","BCA","2","2350.88961","78.28213","59.53151","               ---","2369.64023"
"BCA","BCA","3","2260.11574","44.89173","36.95855","               ---","2268.04892"
"BCA","BCA","4","2210.45557","35.06705","34.06356","               ---","2211.45906"
"BCA","BCA","5","2161.84525","29.78677","46.78888","               ---","2144.84315"
"BCA","BCA","6","2124.80773","18.73295","65.06979","               ---","2078.47089"
"BCA","BCA","7","2074.73783","35.82832","65.10122","               ---","2045.46493"
"BCA","BCA","8","2192.72332","71.5025","109.46252","               ---","2154.7633"
"BCA","BCA","9","2285.06666","136.12421","113.49515","               ---","2307.69571"
"BCA","BCA","10","2468.68619","147.3625","139.25798","               ---","2476.7907"
"BCA","BCA","11","2640.62316","157.2546","148.01584","               ---","2649.86193"
"BCA","BCA","12","2798.87674","193.01559","178.05128","               ---","2813.84105"
"BCA","BCA","13","2846.21453","336.17728","246.95083","               ---","2935.44097"
"BCA","BCA","14","2897.06962","380.17222","257.79593","               ---","3019.44591"
"BCA","BCA","15","2867.17629","419.69221","248.24992","               ---","3038.61857"
"BCA","BCA","16","2795.16116","497.55479","236.88637","               ---","3055.82959"
"BCA","BCA","17","2797.46476","507.70616","231.98782","               ---","3073.1831"
"BCA","BCA","18","2788.02214","428.39523","202.83976","               ---","3013.57762"
"BCA","BCA","19","2762.92521","337.08946","178.82961","               ---","2921.18506"
"BCA","BCA","20","2729.48374","180.92281","102.58915","               ---","2807.81739"
"BCA","BCA","21","2722.46996","129.37841","94.58376","               ---","2757.26462"
"BCA","BCA","22","2667.10443","106.27089","101.86272","               ---","2671.5126"
"BCA","BCA","23","2536.73912","89.54825","78.67132","               ---","2547.61604"
"BCA","BCA","24","2406.99446","50.78561","47.52537","               ---","2410.25469"
"BCS","BCA","1","509.53177","0","0","               ---","509.53177"
"BCS","BCA","2","489.30924","0","0","               ---","489.30924"
"BCS","BCA","3","467.91555","0","0","               ---","467.91555"
"BCS","BCA","4","449.95053","0","0","               ---","449.95053"
"BCS","BCA","5","434.32135","0","0","               ---","434.32135"
"BCS","BCA","6","418.91036","0","0","               ---","418.91036"
"BCS","BCA","7","407.20162","0","0","               ---","407.20162"
"BCS","BCA","8","426.09122","0","0","               ---","426.09122"
"BCS","BCA","9","455.81313","0","0","               ---","455.81313"
"BCS","BCA","10","486.39236","0","0","               ---","486.39236"
"BCS","BCA","11","509.62557","0","0","               ---","509.62557"
"BCS","BCA","12","521.89496","0","0","               ---","521.89496"
"BCS","BCA","13","539.98549","0","0","               ---","539.98549"
"BCS","BCA","14","553.30213","0","0","               ---","553.30213"
"BCS","BCA","15","561.7266","0","0","               ---","561.7266"
"BCS","BCA","16","574.44901","0","0","               ---","574.44901"
"BCS","BCA","17","578.67111","0","0","               ---","578.67111"
"BCS","BCA","18","571.86871","0","0","               ---","571.86871"
"BCS","BCA","19","549.00269","0","0","               ---","549.00269"
"BCS","BCA","20","531.17123","0","0","               ---","531.17123"
"BCS","BCA","21","523.90326","0","0","               ---","523.90326"
"BCS","BCA","22","518.17355","0","0","               ---","518.17355"
"BCS","BCA","23","508.63781","0","0","               ---","508.63781"
"BCS","BCA","24","493.66787","0","0","               ---","493.66787"
"SIN","CEN","1","5983.52122","0","0","            -72.43","5911.09122"
"SIN","CEN","2","5781.2581","0","0","          -179.327","5601.9311"
"SIN","CEN","3","5292.38326","0","0","           164.635","5457.01826"
"SIN","CEN","4","5174.0167","0","0","           165.733","5339.7497"
"SIN","CEN","5","5045.21883","0","0","           269.617","5314.83583"
"SIN","CEN","6","4713.55612","0","0","           590.844","5304.40012"
"SIN","CEN","7","4384.64884","0","0","           988.078","5372.72684"
"SIN","CEN","8","4198.7089","0","0","          1478.103","5676.8119"
"SIN","CEN","9","4054.96278","0","0","          1956.258","6011.22078"
"SIN","CEN","10","4038.4901","0","0","          2234.228","6272.7181"
"SIN","CEN","11","4176.65433","0","0","          2282.839","6459.49333"
"SIN","CEN","12","4529.27729","0","0","          2114.421","6643.69829"
"SIN","CEN","13","4400.72918","0","0","          2298.278","6699.00718"
"SIN","CEN","14","4350.763","0","0","          2304.517","6655.28"
"SIN","CEN","15","4339.47853","0","0","          2224.729","6564.20753"
"SIN","CEN","16","4387.10169","0","0","          2133.842","6520.94369"
"SIN","CEN","17","4759.70364","0","0","          1729.188","6488.89164"
"SIN","CEN","18","5437.38766","0","0","          1003.872","6441.25966"
"SIN","CEN","19","5679.84971","0","0","           863.913","6543.76271"
"SIN","CEN","20","5917.38028","0","0","           931.517","6848.89728"
"SIN","CEN","21","5978.72182","0","0","          1093.071","7071.79282"
"SIN","CEN","22","5936.72679","0","0","           901.381","6838.10779"
"SIN","CEN","23","5928.49383","0","0","           549.819","6478.31283"
"SIN","CEN","24","5963.18891","0","0","            80.585","6043.77391"
"SIN","NES","1","11002.38538","356","8.29604","         -2327.828","9022.26134"
"SIN","NES","2","10603.78178","263","2.71415","         -2178.707","8685.36064"
"SIN","NES","3","10400.76109","109.94806","1.53078","         -2264.467","8244.71138"
"SIN","NES","4","10133.11132","5.87613","0.77657","         -2086.223","8051.98788"
"SIN","NES","5","10055.41124","0","0.83663","         -2215.465","7839.10962"
"SIN","NES","6","10075.40993","0","0.92481","         -2355.181","7719.30413"
"SIN","NES","7","9653.55823","0","0.92909","          -2229.57","7423.05914"
"SIN","NES","8","8927.99254","0","0.92056","         -1374.867","7552.20498"
"SIN","NES","9","8843.14593","0","0.91181","         -1101.799","7740.43513"
"SIN","NES","10","9314.72526","0","0.92129","         -1299.811","8013.99296"
"SIN","NES","11","9649.22314","0","0.94287","         -1479.433","8168.84727"
"SIN","NES","12","9696.10064","0","0.94935","         -1294.971","8400.1803"
"SIN","NES","13","9827.87532","0","0.95891","         -1379.132","8447.78441"
"SIN","NES","14","10002.5935","0","0.98399","          -1385.31","8616.29951"
"SIN","NES","15","10008.02835","0","1.01304","         -1380.476","8626.53931"
"SIN","NES","16","10097.64918","0","1.00831","         -1405.831","8690.80987"
"SIN","NES","17","10215.74129","0","1.00064","         -1359.389","8855.35165"
"SIN","NES","18","10391.5166","0","0.26957","         -1564.534","8826.71304"
"SIN","NES","19","10869.9138","10","0.91245","         -2210.651","8668.35035"
"SIN","NES","20","11129.69793","15","0.78082","         -2539.249","8604.66811"
"SIN","NES","21","11116.18705","356","20.36941","         -2758.723","8693.09465"
"SIN","NES","22","11034.54203","356","5.13403","         -2870.689","8514.71899"
"SIN","NES","23","10902.84055","356","27.29425","         -2778.371","8453.1753"
"SIN","NES","24","10729.75488","356","70.69764","         -2675.152","8339.90524"
"SIN","NOR","1","5035.36751","0","0","          -409.727","4625.64051"
"SIN","NOR","2","4954.40721","0","0","          -480.387","4474.02021"
"SIN","NOR","3","4799.7642","0","0","           -519.71","4280.0542"
"SIN","NOR","4","4757.37045","0","0","          -645.536","4111.83445"
"SIN","NOR","5","4734.98294","0","0","          -764.772","3970.21094"
"SIN","NOR","6","4696.7656","0","0","          -847.696","3849.0696"
"SIN","NOR","7","4547.91419","0","0","          -845.831","3702.08319"
"SIN","NOR","8","4420.94218","0","0","          -852.819","3568.12318"
"SIN","NOR","9","4270.132","0","0","          -680.179","3589.953"
"SIN","NOR","10","4392.6033","0","0","          -683.567","3709.0363"
"SIN","NOR","11","4500.08919","0","0","          -598.271","3901.81819"
"SIN","NOR","12","4621.96958","0","0","          -528.642","4093.32758"
"SIN","NOR","13","4728.13675","0","0","          -442.866","4285.27075"
"SIN","NOR","14","4920.65247","0","0","          -431.274","4489.37847"
"SIN","NOR","15","4954.50872","0","0","          -283.674","4670.83472"
"SIN","NOR","16","5029.10425","0","0","          -227.585","4801.51925"
"SIN","NOR","17","5189.11867","0","0","          -269.898","4919.22067"
"SIN","NOR","18","5087.57916","0","0","          -163.245","4924.33416"
"SIN","NOR","19","5258.68015","0","0","          -391.296","4867.38415"
"SIN","NOR","20","5243.72424","0","0","          -522.261","4721.46324"
"SIN","NOR","21","5014.35272","0","0","          -342.472","4671.88072"
"SIN","NOR","22","5114.55173","0","0","          -362.273","4752.27873"
"SIN","NOR","23","5153.54845","0","0","          -390.617","4762.93145"
"SIN","NOR","24","4934.0241","0","0","          -221.647","4712.3771"
"SIN","NTE","1","3924.62665","0","0","            271.38","4196.00665"
"SIN","NTE","2","3859.88436","0","0","           221.756","4081.64036"
"SIN","NTE","3","3845.2287","0","0","           143.852","3989.0807"
"SIN","NTE","4","3844.60876","0","0","            76.971","3921.57976"
"SIN","NTE","5","3847.62933","0","0","            14.397","3862.02633"
"SIN","NTE","6","3853.69634","0","0","           -17.986","3835.71034"
"SIN","NTE","7","3909.61651","0","0","          -120.018","3789.59851"
"SIN","NTE","8","4420.86693","0","0","          -564.087","3856.77993"
"SIN","NTE","9","4805.14065","0","0","          -858.214","3946.92665"
"SIN","NTE","10","4868.70149","0","0","          -827.707","4040.99449"
"SIN","NTE","11","5032.65066","0","0","          -929.809","4102.84166"
"SIN","NTE","12","5160.8683","0","0","         -1006.467","4154.4013"
"SIN","NTE","13","5202.21189","0","0","         -1049.017","4153.19489"
"SIN","NTE","14","5082.91416","0","0","          -890.185","4192.72916"
"SIN","NTE","15","5203.99862","0","0","          -978.401","4225.59762"
"SIN","NTE","16","5063.22883","0","0","            -791.4","4271.82883"
"SIN","NTE","17","4510.72043","0","0","          -192.307","4318.41343"
"SIN","NTE","18","4289.71944","0","0","             7.364","4297.08344"
"SIN","NTE","19","4188.94631","0","0","            69.019","4257.96531"
"SIN","NTE","20","4069.8531","0","0","           161.415","4231.2681"
"SIN","NTE","21","3964.79255","0","0","           310.774","4275.56655"
"SIN","NTE","22","3963.40653","0","0","           289.655","4253.06153"
"SIN","NTE","23","3972.97278","0","0","            180.64","4153.61278"
"SIN","NTE","24","3905.69545","0","0","           128.292","4033.98745"
"SIN","OCC","1","5353.53724","0","0","          3024.972","8378.50924"
"SIN","OCC","2","5218.97931","0","0","           2860.59","8079.56931"
"SIN","OCC","3","5214.1543","0","0","           2656.94","7871.0943"
"SIN","OCC","4","5122.66555","0","0","           2664.05","7786.71555"
"SIN","OCC","5","4909.41694","0","0","          2851.498","7760.91494"
"SIN","OCC","6","4871.6414","0","0","          2932.925","7804.5664"
"SIN","OCC","7","4952.03245","0","0","          2712.135","7664.16745"
"SIN","OCC","8","5964.51307","0","0","            1910.6","7875.11307"
"SIN","OCC","9","6840.65299","0","0","          1377.367","8218.01999"
"SIN","OCC","10","7120.86429","0","0","          1183.597","8304.46129"
"SIN","OCC","11","7307.03253","0","0","           1012.14","8319.17253"
"SIN","OCC","12","7421.40768","0","0","           948.982","8370.38968"
"SIN","OCC","13","7312.19589","0","0","          1113.481","8425.67689"
"SIN","OCC","14","7357.53197","0","0","          1096.566","8454.09797"
"SIN","OCC","15","7245.10289","0","0","          1075.951","8321.05389"
"SIN","OCC","16","7100.27161","0","0","          1284.155","8384.42661"
"SIN","OCC","17","7265.43058","0","0","          1290.368","8555.79858"
"SIN","OCC","18","6994.27621","0","0","          1568.756","8563.03221"
"SIN","OCC","19","5943.7287","0","0","          2549.581","8493.3097"
"SIN","OCC","20","6034.49971","0","0","          2617.894","8652.39371"
"SIN","OCC","21","6776.02582","0","0","          2107.761","8883.78682"
"SIN","OCC","22","6581.07977","0","0","          2105.923","8687.00277"
"SIN","OCC","23","5924.9646","0","0","          2413.751","8338.7156"
"SIN","OCC","24","5378.12759","0","0","          2585.936","7964.06359"
"SIN","ORI","1","8158.64139","5.61914","120","          -935.328","7108.93253"
"SIN","ORI","2","7558.69305","3","121.94338","           -621.66","6818.08967"
"SIN","ORI","3","7232.47539","2.13312","120","          -506.371","6608.23751"
"SIN","ORI","4","6961.03453","0.0992","120","          -445.823","6395.31073"
"SIN","ORI","5","6796.03008","0.2725","120","           -393.55","6282.75258"
"SIN","ORI","6","6794.12886","8.56859","120","          -527.743","6154.95445"
"SIN","ORI","7","6806.90861","7.47046","120","          -813.511","5880.86807"
"SIN","ORI","8","6978.62436","0.56775","120","          -866.701","5992.49111"
"SIN","ORI","9","7262.94891","0","120.15249","           -946.62","6196.17642"
"SIN","ORI","10","7454.24864","4.58488","120","          -923.313","6415.52052"
"SIN","ORI","11","7374.35235","0","120.09493","          -635.602","6618.65541"
"SIN","ORI","12","7363.14297","0","127.63788","          -539.551","6695.95409"
"SIN","ORI","13","7777.97633","12.54626","120","          -890.453","6780.06958"
"SIN","ORI","14","7971.08899","9.75966","120","         -1038.052","6822.79665"
"SIN","ORI","15","8102.60155","0","130.53309","         -1057.376","6914.69246"
"SIN","ORI","16","8537.52831","12.01642","120","          -1519.48","6910.06473"
"SIN","ORI","17","8730.02889","2.3255","120","         -1727.507","6884.84739"
"SIN","ORI","18","8406.2477","1.37727","120","         -1404.809","6882.81596"
"SIN","ORI","19","8460.69478","7.50514","120","         -1456.511","6891.68892"
"SIN","ORI","20","8900.08427","19.53327","120","         -1282.346","7517.27153"
"SIN","ORI","21","8981.16743","0.22374","120","          -993.561","7867.83016"
"SIN","ORI","22","8585.5799","4.04221","120","          -655.236","7814.38611"
"SIN","ORI","23","8351.65359","4","125.22709","          -600.541","7629.8855"
"SIN","ORI","24","8030.80942","4","121.24801","          -543.412","7370.14942"
"SIN","PEN","1","1269.87401","0","54.17429","           448.961","1664.66072"
"SIN","PEN","2","1279.44131","0","54.25816","           377.735","1602.91815"
"SIN","PEN","3","1266.77194","0","54.32143","           325.121","1537.57151"
"SIN","PEN","4","1268.25532","0","54.46921","           270.828","1484.61412"
"SIN","PEN","5","1258.33766","0","54.69273","           238.275","1441.91993"
"SIN","PEN","6","1212.72956","0","53.72792","           224.837","1383.83864"
"SIN","PEN","7","1130.57601","0","54.11395","           308.717","1385.17906"
"SIN","PEN","8","1245.89102","0","54.71899","           269.771","1460.94303"
"SIN","PEN","9","1367.07154","0","54.59647","           253.187","1565.66207"
"SIN","PEN","10","1395.92338","0","54.48343","           316.573","1658.01295"
"SIN","PEN","11","1448.29338","0","54.52558","           348.136","1741.9038"
"SIN","PEN","12","1537.86148","0","54.8959","           306.228","1789.19358"
"SIN","PEN","13","1540.16662","0","54.53688","           349.709","1835.33874"
"SIN","PEN","14","1556.9952","0","54.32431","           343.738","1846.40889"
"SIN","PEN","15","1534.7719","0","54.31283","           399.247","1879.70606"
"SIN","PEN","16","1463.64754","0","54.63679","           526.299","1935.30975"
"SIN","PEN","17","1521.55898","0","54.6462","           529.545","1996.45778"
"SIN","PEN","18","1533.82873","0","53.88751","           552.596","2032.53721"
"SIN","PEN","19","1550.13483","0","54.66882","           575.945","2071.41101"
"SIN","PEN","20","1615.57526","0","55.07824","            633.03","2193.52703"
"SIN","PEN","21","1694.53526","0","54.16212","            583.15","2223.52314"
"SIN","PEN","22","1706.54434","0","54.4786","           591.239","2243.30474"
"SIN","PEN","23","1686.56132","0","53.92223","           625.319","2257.95809"
"SIN","PEN","24","1630.48707","0","54.13888","           645.398","2221.74619"
