"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1433.05225","89.74862","54.3009","               ---","1468.49996"
"BCA","BCA","2","1403.87578","73.9525","68.57346","               ---","1409.25482"
"BCA","BCA","3","1388.82308","44.23549","67.46215","               ---","1365.59642"
"BCA","BCA","4","1379.69285","22.22601","60.31605","               ---","1341.6028"
"BCA","BCA","5","1349.25071","31.96717","33.37801","               ---","1347.83987"
"BCA","BCA","6","1406.99055","31.86092","24.48983","               ---","1414.36164"
"BCA","BCA","7","1530.42232","33.67071","7.6977","               ---","1556.39534"
"BCA","BCA","8","1587.05766","89.03207","19.79189","               ---","1656.29784"
"BCA","BCA","9","1698.27068","86.22195","43.63372","               ---","1740.8589"
"BCA","BCA","10","1781.15817","84.37418","66.54682","               ---","1798.98553"
"BCA","BCA","11","1827.5352","41.91651","13.87792","               ---","1855.57378"
"BCA","BCA","12","1869.50036","30.83747","2.17728","               ---","1898.16055"
"BCA","BCA","13","1903.25462","62.19838","46.16709","               ---","1919.28592"
"BCA","BCA","14","1914.54429","86.59315","54.4081","               ---","1946.72933"
"BCA","BCA","15","1966.77265","85.53173","54.02197","               ---","1998.28241"
"BCA","BCA","16","1931.71687","158.88165","75.56906","               ---","2015.02946"
"BCA","BCA","17","1921.13298","167.48198","86.61865","               ---","2001.9963"
"BCA","BCA","18","1902.71134","131.48257","91.05644","               ---","1943.13746"
"BCA","BCA","19","1926.861","155.91195","115.04943","               ---","1967.72352"
