"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/mar/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1221.4071","327.20465","30.26727","               ---","1518.34449"
"BCA","BCA","2","1255.78719","213.59373","0","               ---","1469.38092"
"BCA","BCA","3","1205.51617","249.53382","26.78301","               ---","1428.26698"
"BCA","BCA","4","1246.2869","173.80547","4.5063","               ---","1415.58608"
"BCA","BCA","5","1352.14947","123.87503","37.56133","               ---","1438.46317"
"BCA","BCA","6","1347.49983","188.93177","61.14115","               ---","1475.29045"
"BCA","BCA","7","1380.19983","333.16986","136.49402","               ---","1576.87567"
"BCA","BCA","8","1422.93115","245.77718","28.12999","               ---","1640.57834"
"BCA","BCA","9","1445.25368","246.29305","18.86369","               ---","1672.68303"
"BCA","BCA","10","1408.20276","280.13118","22.27834","               ---","1666.05559"
"BCA","BCA","11","1439.21828","242.89109","14.08799","               ---","1668.02138"
"BCA","BCA","12","1419.23897","269","9.83764","               ---","1678.40133"
"BCA","BCA","13","1340.93335","359.78352","36.61579","               ---","1664.10107"
"BCA","BCA","14","1317.77597","364.22082","14.17398","               ---","1667.82281"
"BCA","BCA","15","1350.85797","349.078","16.56786","               ---","1683.36811"
"BCA","BCA","16","1388.04585","339.60491","38.65786","               ---","1688.99289"
"BCA","BCA","17","1490.22549","219.54562","0","               ---","1709.77111"
"BCA","BCA","18","1514.26049","386.03237","101.89975","               ---","1798.3931"
"BCA","BCA","19","1521.60367","403.05839","91.20217","               ---","1833.45988"
"BCA","BCA","20","1509.06505","394.83946","58.63146","               ---","1845.27305"
"BCA","BCA","21","1510.1153","407.95352","79.11534","               ---","1838.95349"
"BCA","BCA","22","1521.82677","327.4635","62.87692","               ---","1786.41336"
"BCA","BCA","23","1474.82941","244.63844","12.52679","               ---","1706.94105"
"BCA","BCA","24","1483.95854","136.52538","13.32038","               ---","1607.16353"
"BCS","BCA","1","228.90546","0","0","               ---","228.90546"
"BCS","BCA","2","219.30477","0","0","               ---","219.30477"
"BCS","BCA","3","214.35124","0","0","               ---","214.35124"
"BCS","BCA","4","212.00885","0","0","               ---","212.00885"
"BCS","BCA","5","213.56205","0","0","               ---","213.56205"
"BCS","BCA","6","224.08066","0","0","               ---","224.08066"
"BCS","BCA","7","244.16596","0","0","               ---","244.16596"
"BCS","BCA","8","258.47263","0","0","               ---","258.47263"
