"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 13/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2134.30838","93.39162","81.1856","               ---","2146.5144"
"BCA","BCA","2","2041.33035","97.89319","98.36544","               ---","2040.8581"
"BCA","BCA","3","1951.68684","112.94589","102.94175","               ---","1961.69098"
"BCA","BCA","4","1882.09408","113.52407","93.47512","               ---","1902.14304"
"BCA","BCA","5","1865.35747","111.34081","110.15366","               ---","1866.54462"
"BCA","BCA","6","1856.34852","109.36106","109.06282","               ---","1856.64675"
"BCA","BCA","7","1875.36686","117.64975","107.23899","               ---","1885.77761"
"BCA","BCA","8","1993.6719","107.24942","97.28397","               ---","2003.63735"
"BCA","BCA","9","2113.61295","90.15352","58.98549","               ---","2144.78098"
"BCA","BCA","10","2199.47094","85.21939","22.01291","               ---","2262.67742"
"BCA","BCA","11","2373.67556","65.11451","52.04353","               ---","2386.74653"
"BCA","BCA","12","2435.99193","132.47433","54.69239","               ---","2513.77386"
"BCA","BCA","13","2561.49644","84.65421","36.24242","               ---","2609.90824"
"BCA","BCA","14","2678.60933","82.42292","46.54643","               ---","2714.48581"
"BCA","BCA","15","2722.93107","76.08587","0","               ---","2799.01694"
"BCA","BCA","16","2817.22948","31.17287","11.52799","               ---","2836.87436"
"BCA","BCA","17","2806.28646","26.131","2.67776","               ---","2829.7397"
"BCA","BCA","18","2745.42762","21.13004","5.47892","               ---","2761.07874"
"BCA","BCA","19","2657.77668","31.93082","6.96906","               ---","2682.73844"
"BCA","BCA","20","2660.0377","65.23892","48.20183","               ---","2677.07479"
"BCA","BCA","21","2608.73544","68.6474","52.37359","               ---","2625.00925"
"BCA","BCA","22","2542.40357","77.1585","57.19374","               ---","2562.36833"
"BCA","BCA","23","2443.71923","62.17528","61.30629","               ---","2444.58822"
"BCA","BCA","24","2314.2019","106.16085","96.10213","               ---","2324.26063"
"BCS","BCA","1","540.24324","0","0","               ---","540.24324"
"BCS","BCA","2","511.75178","0","0","               ---","511.75178"
"BCS","BCA","3","488.64236","0","0","               ---","488.64236"
"BCS","BCA","4","463.22575","0","0","               ---","463.22575"
