"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/dic/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 05/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1964.66822","71.93146","59.68692","               ---","1976.91277"
"BCA","BCA","2","1888.69457","77.1602","91.71226","               ---","1874.14251"
"BCA","BCA","3","1850.39104","106.10125","153.83333","               ---","1802.65896"
"BCA","BCA","4","1846.28016","177.10644","281.93228","               ---","1741.45432"
"BCA","BCA","5","1845.84988","175.30387","302.93689","               ---","1718.21686"
"BCA","BCA","6","1845.98623","181.77263","297.35965","               ---","1730.39921"
"BCA","BCA","7","1857.73237","154.5202","225.96302","               ---","1786.28955"
"BCA","BCA","8","1981.23511","156.99973","221.61923","               ---","1916.61561"
"BCA","BCA","9","2023.87529","127.69276","111.95476","               ---","2039.61329"
"BCA","BCA","10","2069.57305","200.80499","125.62796","               ---","2144.75007"
"BCA","BCA","11","2268.14198","271.98485","253.71807","               ---","2286.40876"
"BCA","BCA","12","2308.20437","362.7676","275.07874","               ---","2395.89323"
"BCA","BCA","13","2437.01885","218.48883","180.0146","               ---","2475.49308"
"BCA","BCA","14","2494.94197","208.08566","139.15748","               ---","2563.87015"
"BCA","BCA","15","2519.81568","273.91986","147.5031","               ---","2646.23243"
"BCA","BCA","16","2579.37389","208.32627","92.19805","               ---","2695.50211"
"BCA","BCA","17","2572.77198","199.09974","82.67994","               ---","2689.19178"
"BCA","BCA","18","2518.98152","214.03841","104.55976","               ---","2628.46018"
"BCA","BCA","19","2435.25804","228.90499","134.73752","               ---","2529.4255"
"BCA","BCA","20","2428.23858","216.54433","127.31642","               ---","2517.46649"
"BCA","BCA","21","2433.91109","177.8012","113.54848","               ---","2498.16381"
"BCA","BCA","22","2388.66496","114.6248","95.42534","               ---","2407.86442"
"BCA","BCA","23","2257.6676","127.75073","112.96587","               ---","2272.45246"
"BCA","BCA","24","2152.80637","108.57575","94.51471","               ---","2166.86741"
"BCS","BCA","1","509.54647","0","0","               ---","509.54647"
"BCS","BCA","2","485.23798","0","0","               ---","485.23798"
"BCS","BCA","3","463.60789","0","0","               ---","463.60789"
"BCS","BCA","4","446.09812","0","0","               ---","446.09812"
"BCS","BCA","5","428.82543","0","0","               ---","428.82543"
"BCS","BCA","6","416.99936","0","0","               ---","416.99936"
"BCS","BCA","7","400.0294","0","0","               ---","400.0294"
"BCS","BCA","8","418.93075","0","0","               ---","418.93075"
"BCS","BCA","9","451.15631","0","0","               ---","451.15631"
"BCS","BCA","10","480.37646","0","0","               ---","480.37646"
"BCS","BCA","11","500.07961","0","0","               ---","500.07961"
"BCS","BCA","12","518.45315","0","0","               ---","518.45315"
"BCS","BCA","13","532.39789","0","0","               ---","532.39789"
"BCS","BCA","14","553.12875","0","0","               ---","553.12875"
"BCS","BCA","15","578.02645","0","0","               ---","578.02645"
"BCS","BCA","16","597.29285","0","0","               ---","597.29285"
"BCS","BCA","17","601.10193","0","0","               ---","601.10193"
"BCS","BCA","18","583.33696","0","0","               ---","583.33696"
"BCS","BCA","19","553.55081","0","0","               ---","553.55081"
"BCS","BCA","20","563.22847","0","0","               ---","563.22847"
"BCS","BCA","21","571.35394","0","0","               ---","571.35394"
"BCS","BCA","22","575.96947","0","0","               ---","575.96947"
"BCS","BCA","23","562.39172","0","0","               ---","562.39172"
"BCS","BCA","24","534.79256","0","0","               ---","534.79256"
"SIN","CEN","1","5115.54487","0","0","           933.907","6049.45187"
"SIN","CEN","2","4709.4039","0","0","          1141.484","5850.8879"
"SIN","CEN","3","4412.97047","0","0","          1399.529","5812.49947"
"SIN","CEN","4","4053.83571","0","0","          1640.097","5693.93271"
"SIN","CEN","5","4059.68425","0","0","          1786.747","5846.43125"
"SIN","CEN","6","4052.87798","0","0","          1984.398","6037.27598"
"SIN","CEN","7","4045.61368","0","0","          2310.448","6356.06168"
"SIN","CEN","8","4043.46309","0","0","          2472.149","6515.61209"
"SIN","CEN","9","4085.92761","0","0","          2801.659","6887.58661"
"SIN","CEN","10","4169.95394","0","0","          2928.147","7098.10094"
"SIN","CEN","11","4292.34895","0","0","          3098.856","7391.20495"
"SIN","CEN","12","4364.04529","0","0","          3114.255","7478.30029"
"SIN","CEN","13","4433.79436","0","0","           3051.71","7485.50436"
"SIN","CEN","14","4663.63217","0","0","          2851.376","7515.00817"
"SIN","CEN","15","4989.77901","0","0","          2568.366","7558.14501"
"SIN","CEN","16","5161.19075","0","0","          2589.667","7750.85775"
"SIN","CEN","17","5344.34964","0","0","          2440.467","7784.81664"
"SIN","CEN","18","5438.67019","0","0","          2320.534","7759.20419"
"SIN","CEN","19","5733.44856","0","0","          1987.451","7720.89956"
"SIN","CEN","20","5904.90401","0","0","          2101.716","8006.62001"
"SIN","CEN","21","5858.37215","0","0","          2181.633","8040.00515"
"SIN","CEN","22","5859.83827","0","0","          1832.335","7692.17327"
"SIN","CEN","23","5766.65461","0","0","          1516.495","7283.14961"
"SIN","CEN","24","5280.37599","0","0","          1292.101","6572.47699"
"SIN","NES","1","13851.049","204","1","         -4169.945","9884.104"
"SIN","NES","2","13577.83692","190","1","         -4173.939","9592.89792"
"SIN","NES","3","13303.75302","172","1","         -4225.202","9249.55102"
"SIN","NES","4","13124.87463","172","2","         -4251.583","9043.29163"
"SIN","NES","5","13064.73942","45","0","         -4229.403","8880.33642"
"SIN","NES","6","12966.03285","40","1","         -4375.777","8629.25585"
"SIN","NES","7","12906.10597","40","1","         -4590.069","8355.03697"
"SIN","NES","8","11984.92806","0","0","         -3532.218","8452.71006"
"SIN","NES","9","11302.31034","0","1","         -2567.497","8733.81334"
"SIN","NES","10","11367.37271","0","1","         -2363.366","9003.00671"
"SIN","NES","11","11842.65678","0","1","          -2659.63","9182.02678"
"SIN","NES","12","12247.80331","0","1","         -2920.564","9326.23931"
"SIN","NES","13","12496.64166","0","1","         -2958.618","9537.02366"
"SIN","NES","14","12664.91869","0","1","         -2718.127","9945.79169"
"SIN","NES","15","12718.12311","5","2","         -2512.448","10208.67511"
"SIN","NES","16","13077.25574","0","0","         -2578.016","10499.23974"
"SIN","NES","17","13264.87316","30","2","         -2750.432","10542.44116"
"SIN","NES","18","13403.52936","5","0","         -3016.014","10392.51536"
"SIN","NES","19","13697.92849","54","1","         -3699.395","10051.53349"
"SIN","NES","20","13634.90092","86","1","         -3575.463","10144.43792"
"SIN","NES","21","13595.34662","255","1","         -3551.944","10297.40262"
"SIN","NES","22","13646.89321","256","1","         -3560.095","10341.79821"
"SIN","NES","23","13680.40902","276","1","         -3613.101","10342.30802"
"SIN","NES","24","13219.84423","288","1","         -3238.844","10268.00023"
"SIN","NOR","1","4024.9389","0","0","           676.594","4701.5329"
"SIN","NOR","2","4002.99437","0","0","           493.243","4496.23737"
"SIN","NOR","3","3873.12077","0","0","           444.977","4318.09777"
"SIN","NOR","4","3828.48132","0","0","           331.811","4160.29232"
"SIN","NOR","5","3573.77559","0","0","           450.509","4024.28459"
"SIN","NOR","6","3560.20803","0","0","           341.082","3901.29003"
"SIN","NOR","7","3556.50635","0","0","           225.585","3782.09135"
"SIN","NOR","8","3553.82521","0","0","            45.686","3599.51121"
"SIN","NOR","9","3951.22441","0","0","          -242.584","3708.64041"
"SIN","NOR","10","4313.58087","0","0","          -364.946","3948.63487"
"SIN","NOR","11","4367.72022","0","0","          -258.574","4109.14622"
"SIN","NOR","12","4495.76606","0","0","          -196.176","4299.59006"
"SIN","NOR","13","4610.14399","0","0","          -114.655","4495.48899"
"SIN","NOR","14","4746.2872","0","0","           -55.574","4690.7132"
"SIN","NOR","15","4842.05729","0","0","           121.405","4963.46229"
"SIN","NOR","16","4916.98867","0","0","           300.038","5217.02667"
"SIN","NOR","17","4980.32084","0","0","           338.565","5318.88584"
"SIN","NOR","18","5036.14874","0","0","           229.532","5265.68074"
"SIN","NOR","19","4666.55922","0","0","           409.998","5076.55722"
"SIN","NOR","20","4236.58586","0","0","             667.8","4904.38586"
"SIN","NOR","21","4203.52918","0","0","           819.143","5022.67218"
"SIN","NOR","22","4219.47435","0","0","           887.168","5106.64235"
"SIN","NOR","23","4140.01154","0","0","           932.729","5072.74054"
"SIN","NOR","24","4144.53181","0","0","           786.059","4930.59081"
"SIN","NTE","1","4335.92255","0","0","           176.738","4512.66055"
"SIN","NTE","2","4203.23051","0","0","           187.271","4390.50151"
