"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/ene/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 03/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1832.14317","113.88484","198.14524","               ---","1747.88277"
"BCA","BCA","2","1821.18047","136.47425","296.90871","               ---","1660.74602"
"BCA","BCA","3","1749.41437","132.19996","294.93766","               ---","1586.67667"
"BCA","BCA","4","1662.11449","148.54797","271.52379","               ---","1539.13866"
"BCA","BCA","5","1694.01098","179.48627","365.74856","               ---","1507.74869"
"BCA","BCA","6","1698.08275","181.69903","403.50538","               ---","1476.27639"
"BCA","BCA","7","1698.83957","153.55777","368.86753","               ---","1483.5298"
"BCA","BCA","8","1717.59437","107.20116","243.54462","               ---","1581.25091"
"BCA","BCA","9","1784.52628","118.16085","219.23616","               ---","1683.45097"
"BCA","BCA","10","1749.53089","82.15502","52.79313","               ---","1778.89277"
"BCA","BCA","11","1828.75026","86.58465","50.65766","               ---","1864.67725"
"BCA","BCA","12","1788.81879","155.76489","0","               ---","1944.58368"
"BCA","BCA","13","1817.24186","215.72816","3.3437","               ---","2029.62632"
"BCA","BCA","14","2052.82623","58.17353","23.44098","               ---","2087.55879"
"BCA","BCA","15","2103.43104","51.48342","7.97368","               ---","2146.94079"
"BCA","BCA","16","2071.22001","161.75351","63.52794","               ---","2169.44558"
"BCA","BCA","17","2162.55609","92.42253","62.56065","               ---","2192.41797"
"BCA","BCA","18","2128.11774","100.57456","67.37381","               ---","2161.3185"
"BCA","BCA","19","2078.48356","70.38676","23.74746","               ---","2125.12287"
"BCA","BCA","20","2023.28618","64.32778","39.38059","               ---","2048.23337"
"BCA","BCA","21","2013.03786","78.85719","41.83988","               ---","2050.05518"
"BCA","BCA","22","1973.77215","75.66756","61.0811","               ---","1988.35861"
"BCA","BCA","23","1896.48056","83.50155","71.83116","               ---","1908.15096"
"BCA","BCA","24","1778.30665","100.43685","76.65471","               ---","1802.08879"
"BCS","BCA","1","304.67084","0","0","               ---","304.67084"
"BCS","BCA","2","289.86904","0","0","               ---","289.86904"
"BCS","BCA","3","279.67667","0","0","               ---","279.67667"
"BCS","BCA","4","270.53345","0","0","               ---","270.53345"
"BCS","BCA","5","266.48803","0","0","               ---","266.48803"
"BCS","BCA","6","264.43834","0","0","               ---","264.43834"
"BCS","BCA","7","268.9339","0","0","               ---","268.9339"
"BCS","BCA","8","289.58716","0","0","               ---","289.58716"
"BCS","BCA","9","309.66963","0","0","               ---","309.66963"
"BCS","BCA","10","327.19155","0","0","               ---","327.19155"
"BCS","BCA","11","341.20508","0","0","               ---","341.20508"
"BCS","BCA","12","351.78969","0","0","               ---","351.78969"
"BCS","BCA","13","358.89245","0","0","               ---","358.89245"
"BCS","BCA","14","364.46787","0","0","               ---","364.46787"
"BCS","BCA","15","372.88218","0","0","               ---","372.88218"
"BCS","BCA","16","379.88925","0","0","               ---","379.88925"
"BCS","BCA","17","383.55729","0","0","               ---","383.55729"
"BCS","BCA","18","380.13181","0","0","               ---","380.13181"
"BCS","BCA","19","368.69055","0","0","               ---","368.69055"
"BCS","BCA","20","369.45346","0","0","               ---","369.45346"
"BCS","BCA","21","364.66562","0","0","               ---","364.66562"
"BCS","BCA","22","353.78284","0","0","               ---","353.78284"
"BCS","BCA","23","340.15388","0","0","               ---","340.15388"
"BCS","BCA","24","323.56414","0","0","               ---","323.56414"
"SIN","CEN","1","5605.97023","0","0","           912.479","6518.44923"
"SIN","CEN","2","4878.95813","0","0","          1204.746","6083.70413"
"SIN","CEN","3","4311.52169","0","0","          1607.602","5919.12369"
"SIN","CEN","4","3973.68826","0","0","          1835.026","5808.71426"
"SIN","CEN","5","3874.8984","0","0","          1995.209","5870.1074"
"SIN","CEN","6","3818.48721","0","0","          2012.622","5831.10921"
"SIN","CEN","7","3747.22259","0","0","          2176.594","5923.81659"
"SIN","CEN","8","3478.50873","0","0","          2497.398","5975.90673"
"SIN","CEN","9","3542.93592","0","0","          3054.991","6597.92692"
"SIN","CEN","10","3722.29833","0","0","          3038.099","6760.39733"
"SIN","CEN","11","4018.31312","0","0","          3062.547","7080.86012"
"SIN","CEN","12","4262.48851","0","0","          2800.631","7063.11951"
"SIN","CEN","13","4361.34949","0","0","          2801.591","7162.94049"
"SIN","CEN","14","4571.19383","0","0","          2663.411","7234.60483"
"SIN","CEN","15","4498.66084","0","0","          2590.728","7089.38884"
"SIN","CEN","16","4451.78612","0","0","          2560.528","7012.31412"
"SIN","CEN","17","4437.17888","0","0","          2591.621","7028.79988"
"SIN","CEN","18","4597.05095","0","0","          2557.397","7154.44795"
"SIN","CEN","19","4795.15265","0","0","          2371.013","7166.16565"
"SIN","CEN","20","4823.04173","0","0","          2693.568","7516.60973"
"SIN","CEN","21","4826.0683","0","0","          2893.452","7719.5203"
"SIN","CEN","22","4689.94065","0","0","           2804.11","7494.05065"
"SIN","CEN","23","4370.59251","0","0","          2641.807","7012.39951"
"SIN","CEN","24","4263.61831","0","0","          2290.464","6554.08231"
"SIN","NES","1","12606.77331","158","0","         -4989.667","7775.10631"
"SIN","NES","2","12381.93426","175","1","         -4948.867","7607.06726"
"SIN","NES","3","12121.41888","149","0","         -4865.617","7404.80188"
"SIN","NES","4","12095.98777","156","3","         -5034.138","7214.84977"
"SIN","NES","5","11676.76028","1","0","         -4564.863","7112.89728"
"SIN","NES","6","11473.13813","0","0","         -4540.596","6932.54213"
"SIN","NES","7","11362.29828","0","1","         -4610.287","6751.01128"
"SIN","NES","8","10025.94641","0","31","         -3317.841","6677.10541"
"SIN","NES","9","10175.37265","0","31","         -3219.698","6924.67465"
"SIN","NES","10","10345.34046","0","41","         -3058.091","7246.24946"
"SIN","NES","11","10509.72711","0","1","         -3133.337","7375.39011"
"SIN","NES","12","10517.98306","0","1","         -2998.665","7518.31806"
"SIN","NES","13","10330.44244","0","57","         -2632.096","7641.34644"
"SIN","NES","14","10281.68448","0","58","         -2447.944","7775.74048"
"SIN","NES","15","10388.68018","0","98","         -2563.665","7727.01518"
"SIN","NES","16","10609.73636","2","163","         -2676.538","7772.19836"
"SIN","NES","17","10662.69142","0","128","         -2759.642","7775.04942"
"SIN","NES","18","11230.73789","0","96","         -3526.876","7607.86189"
"SIN","NES","19","11600.96425","0","76","         -4232.386","7292.57825"
"SIN","NES","20","11680.63656","0","1","         -4321.686","7357.95056"
"SIN","NES","21","11392.09012","0","0","         -3976.415","7415.67512"
"SIN","NES","22","11802.38094","72","0","         -4680.977","7193.40394"
"SIN","NES","23","11819.50678","167","2","         -4860.291","7124.21578"
"SIN","NES","24","11754.2912","207","2","         -4914.261","7045.0302"
"SIN","NOR","1","3948.11682","0","0","          -437.052","3511.06482"
"SIN","NOR","2","3714.43218","0","0","          -380.297","3334.13518"
"SIN","NOR","3","3636.4642","0","0","          -471.835","3164.6292"
"SIN","NOR","4","3517.41327","0","0","          -496.301","3021.11227"
"SIN","NOR","5","3499.63806","0","0","          -613.517","2886.12106"
"SIN","NOR","6","3423.31686","0","0","          -647.175","2776.14186"
"SIN","NOR","7","3163.1956","0","0","          -524.493","2638.7026"
"SIN","NOR","8","3130.81562","0","0","          -553.054","2577.76162"
"SIN","NOR","9","3303.4398","0","0","          -624.659","2678.7808"
"SIN","NOR","10","3447.14961","0","0","          -593.238","2853.91161"
"SIN","NOR","11","3480.78595","0","0","           -465.42","3015.36595"
"SIN","NOR","12","3626.98356","0","0","          -456.231","3170.75256"
"SIN","NOR","13","3706.18765","0","0","          -389.841","3316.34665"
"SIN","NOR","14","3817.57463","0","0","          -361.241","3456.33363"
"SIN","NOR","15","3885.40315","0","0","          -277.816","3607.58715"
"SIN","NOR","16","3924.81818","0","0","          -177.634","3747.18418"
"SIN","NOR","17","3937.07621","0","0","           -86.044","3851.03221"
"SIN","NOR","18","3891.2487","0","0","           -16.083","3875.1657"
"SIN","NOR","19","4116.63668","0","0","          -315.339","3801.29768"
"SIN","NOR","20","4110.96504","0","0","          -494.672","3616.29304"
"SIN","NOR","21","4153.54885","0","0","          -576.807","3576.74185"
"SIN","NOR","22","4145.70002","0","0","          -532.402","3613.29802"
"SIN","NOR","23","4158.60124","0","0","          -543.188","3615.41324"
"SIN","NOR","24","3999.35803","0","0","          -417.672","3581.68603"
"SIN","NTE","1","4242.71692","0","0","          -161.236","4081.48092"
"SIN","NTE","2","3891.07785","0","0","            69.172","3960.24985"
"SIN","NTE","3","3862.76132","0","0","             4.632","3867.39332"
"SIN","NTE","4","3711.18217","0","0","            59.047","3770.22917"
"SIN","NTE","5","3764.69734","0","0","           -11.224","3753.47334"
"SIN","NTE","6","3669.50657","0","0","            63.246","3732.75257"
"SIN","NTE","7","3776.26478","0","0","          -104.817","3671.44778"
"SIN","NTE","8","4534.7285","0","0","           -808.55","3726.1785"
"SIN","NTE","9","4810.88173","0","0","          -989.251","3821.63073"
"SIN","NTE","10","4923.75705","0","0","         -1027.539","3896.21805"
"SIN","NTE","11","4896.92147","0","0","          -949.692","3947.22947"
"SIN","NTE","12","4920.29302","0","0","          -924.946","3995.34702"
"SIN","NTE","13","5082.62294","0","0","         -1051.908","4030.71494"
"SIN","NTE","14","5040.53156","0","0","          -988.782","4051.74956"
"SIN","NTE","15","4983.38311","0","0","          -912.486","4070.89711"
"SIN","NTE","16","4959.18344","0","0","          -883.967","4075.21644"
"SIN","NTE","17","5016.78408","0","0","          -892.005","4124.77908"
"SIN","NTE","18","5029.48068","0","0","          -834.132","4195.34868"
"SIN","NTE","19","4465.06737","0","0","          -271.449","4193.61837"
"SIN","NTE","20","4065.55547","0","0","            101.75","4167.30547"
"SIN","NTE","21","4025.4996","0","0","           196.052","4221.5516"
"SIN","NTE","22","4007.19426","0","0","            142.05","4149.24426"
