"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/dic/2024 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 22/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1467.08521","27.00045","31.46344","               ---","1462.62223"
"BCA","BCA","2","1412.61653","20.30433","27.64437","               ---","1405.2765"
"BCA","BCA","3","1357.28469","13.01856","17.10406","               ---","1353.19918"
"BCA","BCA","4","1332.04326","14.17681","15.72598","               ---","1330.49408"
"BCA","BCA","5","1357.91955","4.01705","8.16517","               ---","1353.77143"
"BCA","BCA","6","1395.68618","18.37183","19.11534","               ---","1394.94266"
"BCA","BCA","7","1489.92287","24.248","30.28018","               ---","1483.89069"
"BCA","BCA","8","1516.57131","78.11005","14.67396","               ---","1580.0074"
"BCA","BCA","9","1521.90516","102.90575","0.92347","               ---","1623.88744"
"BCA","BCA","10","1527.2689","151.39027","29.50263","               ---","1649.15654"
"BCA","BCA","11","1402.48935","297.21072","47.94227","               ---","1651.7578"
"BCA","BCA","12","1413.2634","300.75271","63.02546","               ---","1650.99065"
"BCA","BCA","13","1431.84536","264.43698","41.95687","               ---","1654.32547"
"BCA","BCA","14","1494.07581","225.13646","43.42916","               ---","1675.7831"
"BCA","BCA","15","1544.12069","141.53571","13.02339","               ---","1672.63302"
"BCA","BCA","16","1628.8409","103.73427","33.28772","               ---","1699.28745"
"BCA","BCA","17","1655.70839","105.70978","45.79639","               ---","1715.62178"
"BCA","BCA","18","1629.45011","166.33873","59.2698","               ---","1736.51904"
"BCA","BCA","19","1679.89267","153.11186","0","               ---","1833.00453"
"BCA","BCA","20","1737.12603","135.04243","25.71622","               ---","1846.45224"
"BCA","BCA","21","1721.06101","134.02436","10.94476","               ---","1844.14061"
"BCA","BCA","22","1689.94968","108.08991","13","               ---","1785.03959"
"BCA","BCA","23","1600.5704","115.67014","22.6449","               ---","1693.59565"
"BCA","BCA","24","1622.77038","32.73322","58.13618","               ---","1597.36742"
"BCS","BCA","1","232.61652","0","0","               ---","232.61652"
