"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/may/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 26/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1374.82984","8.15147","109.45402","               ---","1273.52729"
"BCA","BCA","2","1332.25758","7.25912","107.43263","               ---","1232.08408"
"BCA","BCA","3","1298.51222","9.2666","113.04939","               ---","1194.72943"
"BCA","BCA","4","1273.43723","18.64079","118.67715","               ---","1173.40088"
"BCA","BCA","5","1267.83105","19.70796","120.85708","               ---","1166.68193"
"BCA","BCA","6","1368.19269","22.34526","223.37925","               ---","1167.1587"
"BCA","BCA","7","1445.51738","32.37344","311.68974","               ---","1166.20108"
"BCA","BCA","8","1285.45778","98.92115","214.43994","               ---","1169.93899"
"BCA","BCA","9","1220.98857","114.53401","120.92287","               ---","1214.59972"
"BCA","BCA","10","1240.57648","82.64845","84.18663","               ---","1239.0383"
"BCA","BCA","11","1242.09478","42.06216","30.69976","               ---","1253.45718"
"BCA","BCA","12","1252.06629","33.91356","24.40961","               ---","1261.57023"
"BCA","BCA","13","1244.05953","40.45515","21.40913","               ---","1263.10554"
"BCA","BCA","14","1238.47709","54.30652","35.30813","               ---","1257.47548"
"BCA","BCA","15","1237.28965","73.47327","50.92225","               ---","1259.84067"
"BCA","BCA","16","1227.31144","97.80679","55.94475","               ---","1269.17349"
"BCA","BCA","17","1276.52438","37.6081","30.81216","               ---","1283.32032"
"BCA","BCA","18","1303.90732","44.10145","40.60787","               ---","1307.4009"
"BCA","BCA","19","1348.82017","56.22868","68.9087","               ---","1336.14016"
"BCA","BCA","20","1500.49082","73.38998","134.07838","               ---","1439.80243"
"BCA","BCA","21","1665.05758","113.45818","294.93196","               ---","1483.5838"
"BCA","BCA","22","1551.49159","72.9617","180.72455","               ---","1443.72873"
"BCA","BCA","23","1375.6321","52.71925","50.56577","               ---","1377.78558"
"BCA","BCA","24","1333.49819","8.95923","53.18148","               ---","1289.27594"
"BCS","BCA","1","248.45854","0","0","               ---","248.45854"
"BCS","BCA","2","238.62573","0","0","               ---","238.62573"
"BCS","BCA","3","230.98432","0","0","               ---","230.98432"
"BCS","BCA","4","227.32252","0","0","               ---","227.32252"
"BCS","BCA","5","225.6893","0","0","               ---","225.6893"
"BCS","BCA","6","228.9402","0","0","               ---","228.9402"
"BCS","BCA","7","231.50911","0","0","               ---","231.50911"
"BCS","BCA","8","243.59074","0","0","               ---","243.59074"
"BCS","BCA","9","256.89724","0","0","               ---","256.89724"
"BCS","BCA","10","268.62488","0","0","               ---","268.62488"
"BCS","BCA","11","274.8139","0","0","               ---","274.8139"
"BCS","BCA","12","277.44976","0","0","               ---","277.44976"
"BCS","BCA","13","278.13032","0","0","               ---","278.13032"
"BCS","BCA","14","281.15152","0","0","               ---","281.15152"
"BCS","BCA","15","283.10677","0","0","               ---","283.10677"
