"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/jul/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 09/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1477.1998","80.14906","107.24542","               ---","1450.10345"
"BCA","BCA","2","1432.88868","71.60717","107.64696","               ---","1396.84888"
"BCA","BCA","3","1395.63657","62.15116","97.56636","               ---","1360.22137"
"BCA","BCA","4","1378.06245","55.26129","85.03337","               ---","1348.29038"
"BCA","BCA","5","1377.84831","72.81951","96.27893","               ---","1354.38889"
"BCA","BCA","6","1431.74991","75.69968","100.5815","               ---","1406.86809"
"BCA","BCA","7","1436.14216","203.636","145.76824","               ---","1494.00992"
"BCA","BCA","8","1490.61379","128.07422","32.58165","               ---","1586.10637"
"BCA","BCA","9","1439.94422","202.24793","16.03791","               ---","1626.15423"
"BCA","BCA","10","1314.32824","330.17742","0","               ---","1644.50566"
"BCA","BCA","11","1345.67101","374.62293","52.91939","               ---","1667.37456"
"BCA","BCA","12","1307.10015","428.90006","45.01601","               ---","1690.98421"
"BCA","BCA","13","1315.9247","428.99386","45.66271","               ---","1699.25585"
"BCA","BCA","14","1331.37241","431.81838","49.89484","               ---","1713.29595"
"BCA","BCA","15","1335.27299","414.91523","26.0129","               ---","1724.17532"
"BCA","BCA","16","1411.27089","335.38327","13.46024","               ---","1733.19392"
"BCA","BCA","17","1438.986","314.76818","22.48241","               ---","1731.27176"
"BCA","BCA","18","1507.40492","275.41385","76.66386","               ---","1706.15491"
"BCA","BCA","19","1585.0229","130.02108","20.54784","               ---","1694.49613"
"BCA","BCA","20","1700.48733","127.44939","59.78516","               ---","1768.15156"
"BCA","BCA","21","1737.49288","122.03315","61.64167","               ---","1797.88436"
"BCA","BCA","22","1705.34993","117.49461","55.65074","               ---","1767.1938"
"BCA","BCA","23","1690.78902","30.89921","59.06319","               ---","1662.62503"
"BCA","BCA","24","1581.17915","7.43667","41.64033","               ---","1546.97549"
"BCS","BCA","1","242.19047","0","0","               ---","242.19047"
"BCS","BCA","2","231.90986","0","0","               ---","231.90986"
"BCS","BCA","3","226.46738","0","0","               ---","226.46738"
"BCS","BCA","4","221.37111","0","0","               ---","221.37111"
"BCS","BCA","5","221.67472","0","0","               ---","221.67472"
"BCS","BCA","6","234.82269","0","0","               ---","234.82269"
"BCS","BCA","7","249.55804","0","0","               ---","249.55804"
"BCS","BCA","8","264.88804","0","0","               ---","264.88804"
"BCS","BCA","9","278.45133","0","0","               ---","278.45133"
"BCS","BCA","10","289.18877","0","0","               ---","289.18877"
"BCS","BCA","11","295.04018","0","0","               ---","295.04018"
"BCS","BCA","12","299.70289","0","0","               ---","299.70289"
"BCS","BCA","13","300.70038","0","0","               ---","300.70038"
"BCS","BCA","14","304.69818","0","0","               ---","304.69818"
"BCS","BCA","15","309.88881","0","0","               ---","309.88881"
"BCS","BCA","16","311.82825","0","0","               ---","311.82825"
"BCS","BCA","17","313.81276","0","0","               ---","313.81276"
"BCS","BCA","18","312.80017","0","0","               ---","312.80017"
"BCS","BCA","19","315.89173","0","0","               ---","315.89173"
