"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/feb/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 02/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1097.62109","31.18324","29.5867","               ---","1099.21764"
"BCA","BCA","2","1057.97564","27.8644","25.60927","               ---","1060.23078"
"BCA","BCA","3","1036.9812","14.26629","16.21068","               ---","1035.03681"
"BCA","BCA","4","1030.27948","13.32465","16.8484","               ---","1026.75573"
"BCA","BCA","5","1047.21282","6.95402","9.41331","               ---","1044.75353"
"BCA","BCA","6","1087.0894","19.08236","11.29412","               ---","1094.87764"
"BCA","BCA","7","1136.31729","117.17231","59.79563","               ---","1193.69397"
"BCA","BCA","8","1180.95132","163.96969","65.13567","               ---","1279.78533"
"BCA","BCA","9","1250.65568","120","21.89854","               ---","1348.75714"
"BCA","BCA","10","1320.69571","94.67108","24.11906","               ---","1391.24773"
"BCA","BCA","11","1389.17931","80.23863","38.66898","               ---","1430.74897"
"BCA","BCA","12","1350.97925","201.04863","90.51995","               ---","1461.50794"
"BCA","BCA","13","1467.38204","61.53716","29.95119","               ---","1498.96802"
"BCA","BCA","14","1478.52981","61.18687","29.68341","               ---","1510.03326"
"BCA","BCA","15","1473.31679","118.30396","80.75404","               ---","1510.86671"
"BCA","BCA","16","1337.36561","341.25454","154.46862","               ---","1524.15153"
"BCA","BCA","17","1282.82696","368.33957","117.78193","               ---","1533.3846"
"BCA","BCA","18","1335.65583","390.06376","119.32691","               ---","1606.39269"
"BCA","BCA","19","1457.43675","224.691","48.87008","               ---","1633.25767"
"BCA","BCA","20","1538.42172","119.93488","45.10821","               ---","1613.24838"
"BCA","BCA","21","1579.42636","41.62234","30.54003","               ---","1590.50867"
"BCA","BCA","22","1548.36419","25.50101","35.64415","               ---","1538.22105"
"BCA","BCA","23","1474.96537","15.10971","24.07823","               ---","1465.99684"
"BCA","BCA","24","1391.73301","15.00382","20.49543","               ---","1386.2414"
"BCS","BCA","1","242.1768","0","0","               ---","242.1768"
"BCS","BCA","2","231.89981","0","0","               ---","231.89981"
"BCS","BCA","3","225.38842","0","0","               ---","225.38842"
"BCS","BCA","4","223.16279","0","0","               ---","223.16279"
"BCS","BCA","5","222.3497","0","0","               ---","222.3497"
"BCS","BCA","6","230.60953","0","0","               ---","230.60953"
"BCS","BCA","7","245.46816","0","0","               ---","245.46816"
"BCS","BCA","8","264.0243","0","0","               ---","264.0243"
"BCS","BCA","9","286.1482","0","0","               ---","286.1482"
"BCS","BCA","10","304.69199","0","0","               ---","304.69199"
"BCS","BCA","11","315.18804","0","0","               ---","315.18804"
"BCS","BCA","12","322.23709","0","0","               ---","322.23709"
"BCS","BCA","13","327.01408","0","0","               ---","327.01408"
"BCS","BCA","14","330.72845","0","0","               ---","330.72845"
"BCS","BCA","15","334.82939","0","0","               ---","334.82939"
"BCS","BCA","16","338.59881","0","0","               ---","338.59881"
"BCS","BCA","17","338.33904","0","0","               ---","338.33904"
"BCS","BCA","18","339.49098","0","0","               ---","339.49098"
"BCS","BCA","19","354.08603","0","0","               ---","354.08603"
"BCS","BCA","20","347.1421","0","0","               ---","347.1421"
"BCS","BCA","21","335.9103","0","0","               ---","335.9103"
"BCS","BCA","22","320.78461","0","0","               ---","320.78461"
"BCS","BCA","23","298.67041","0","0","               ---","298.67041"
"BCS","BCA","24","275.77488","0","0","               ---","275.77488"
"SIN","CEN","1","2587.1445","0","0","          2285.891","4873.0355"
"SIN","CEN","2","2521.18951","0","0","          2162.663","4683.85251"
"SIN","CEN","3","2521.68994","0","0","          1966.065","4487.75494"
"SIN","CEN","4","2522.30992","0","0","          1906.174","4428.48392"
"SIN","CEN","5","2521.8127","0","0","          1984.408","4506.2207"
"SIN","CEN","6","2523.81611","0","0","          2194.082","4717.89811"
"SIN","CEN","7","2553.03556","0","0","          2605.359","5158.39456"
"SIN","CEN","8","2823.80915","0","0","          2523.236","5347.04515"
"SIN","CEN","9","2969.05792","0","0","          2843.253","5812.31092"
"SIN","CEN","10","2681.02322","0","0","          3420.866","6101.88922"
"SIN","CEN","11","2653.27808","0","0","          3637.656","6290.93408"
"SIN","CEN","12","2891.28425","0","0","          3644.575","6535.85925"
"SIN","CEN","13","3109.5878","0","0","          3380.059","6489.6468"
"SIN","CEN","14","3130.44925","0","0","          3470.827","6601.27625"
"SIN","CEN","15","3128.00205","0","0","            3535.7","6663.70205"
"SIN","CEN","16","3121.06325","0","0","          3673.611","6794.67425"
"SIN","CEN","17","3212.75367","0","0","          3694.158","6906.91167"
"SIN","CEN","18","3508.73088","0","0","          3329.636","6838.36688"
"SIN","CEN","19","3977.09231","0","0","          3197.601","7174.69331"
"SIN","CEN","20","3970.63903","0","0","          3319.892","7290.53103"
"SIN","CEN","21","4004.56918","0","0","          3344.346","7348.91518"
"SIN","CEN","22","3922.72334","0","0","          3130.587","7053.31034"
"SIN","CEN","23","3592.94648","0","0","          3023.292","6616.23848"
"SIN","CEN","24","3479.05368","0","0","          2815.515","6294.56868"
"SIN","NES","1","6265.66445","0","0.83853","         -2133.605","4131.22092"
"SIN","NES","2","6054.51124","0","0.83899","         -2007.697","4045.97525"
"SIN","NES","3","5838.8203","0","0.83557","         -1904.595","3933.38973"
"SIN","NES","4","5552.26319","0","0.82985","         -1647.534","3903.89934"
"SIN","NES","5","5423.14486","0","0.82885","         -1476.741","3945.57501"
"SIN","NES","6","5577.23365","0","0.82963","         -1516.106","4060.29801"
"SIN","NES","7","5791.19695","0","0.82898","         -1457.597","4332.77098"
"SIN","NES","8","6226.52815","0","0.82672","         -1705.729","4519.97243"
"SIN","NES","9","6456.39854","0","0.82878","         -1738.539","4717.03076"
"SIN","NES","10","6765.75747","0","0.82802","         -1783.692","4981.23746"
"SIN","NES","11","6969.04949","0","0.8288","         -1978.422","4989.79869"
"SIN","NES","12","6869.80834","0","0.82421","         -1894.619","4974.36513"
"SIN","NES","13","6749.14388","0","0.8263","         -1780.958","4967.35958"
"SIN","NES","14","6854.25277","0","0.81889","         -1747.141","5106.29288"
"SIN","NES","15","7577.6983","0","0.81835","         -2374.132","5202.74795"
"SIN","NES","16","8386.37353","0","0.81788","         -3074.989","5310.56666"
"SIN","NES","17","8686.65553","0","1.89307","          -3273.76","5411.00246"
"SIN","NES","18","8812.15748","0","116.54842","          -3207.37","5488.23907"
"SIN","NES","19","8975.10525","0","1.42494","         -3481.491","5492.18931"
"SIN","NES","20","8913.07004","0","0.83498","         -3420.342","5491.89306"
"SIN","NES","21","9003.96208","0","0.84314","         -3507.521","5495.59794"
"SIN","NES","22","8947.94984","0","0.85753","         -3562.051","5385.04131"
"SIN","NES","23","8625.56165","0","0.86084","         -3322.156","5302.54481"
"SIN","NES","24","8218.23435","0","0.86063","         -3015.778","5201.59572"
"SIN","NOR","1","2988.2903","0","0","         -1194.986","1793.3043"
"SIN","NOR","2","3052.79425","0","0","         -1317.576","1735.21825"
"SIN","NOR","3","3102.43244","0","0","         -1402.654","1699.77844"
"SIN","NOR","4","3099.13612","0","0","         -1426.891","1672.24512"
"SIN","NOR","5","3069.58379","0","0","         -1426.755","1642.82879"
"SIN","NOR","6","3083.37759","0","0","         -1430.917","1652.46059"
"SIN","NOR","7","3149.14948","0","0","         -1466.761","1682.38848"
"SIN","NOR","8","3128.96978","0","0","         -1385.781","1743.18878"
"SIN","NOR","9","3096.87247","0","0","         -1275.732","1821.14047"
"SIN","NOR","10","3407.89421","0","0","         -1468.453","1939.44121"
"SIN","NOR","11","3389.13268","0","0","         -1389.385","1999.74768"
"SIN","NOR","12","3254.70689","0","0","         -1219.871","2034.83589"
"SIN","NOR","13","3255.27237","0","0","         -1189.753","2065.51937"
"SIN","NOR","14","3320.0754","0","0","         -1230.211","2089.8644"
"SIN","NOR","15","3461.24672","0","0","         -1316.341","2144.90572"
"SIN","NOR","16","3446.08382","0","0","         -1259.526","2186.55782"
"SIN","NOR","17","3493.98397","0","0","         -1263.892","2230.09197"
"SIN","NOR","18","3487.7945","0","0","         -1243.511","2244.2835"
"SIN","NOR","19","3451.44278","0","0","          -1173.05","2278.39278"
"SIN","NOR","20","3581.01531","0","0","         -1249.964","2331.05131"
"SIN","NOR","21","3511.09693","0","0","           -1211.9","2299.19693"
"SIN","NOR","22","3369.35441","0","0","         -1116.425","2252.92941"
"SIN","NOR","23","3460.51689","0","0","         -1259.284","2201.23289"
"SIN","NOR","24","3319.48647","0","0","         -1193.184","2126.30247"
"SIN","NTE","1","2699.56805","0","0","          -448.834","2250.73405"
"SIN","NTE","2","2543.21717","0","0","          -349.678","2193.53917"
"SIN","NTE","3","2252.74362","0","0","          -108.584","2144.15962"
"SIN","NTE","4","2243.8796","0","0","            -128.9","2114.9796"
