"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ago/2023 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 03/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1972.57625","24.17236","15.13104","               ---","1981.61757"
"BCA","BCA","2","1861.76816","30.99573","13.18189","               ---","1879.582"
"BCA","BCA","3","1790.21446","45.99704","30.24277","               ---","1805.96873"
"BCA","BCA","4","1749.63799","24.688","18.96812","               ---","1755.35787"
"BCA","BCA","5","1733.45249","13.21215","9.78582","               ---","1736.87882"
"BCA","BCA","6","1727.89684","18.57115","18.36704","               ---","1728.10094"
"BCA","BCA","7","1850.03342","59.92791","87.44003","               ---","1822.52129"
"BCA","BCA","8","2003.59114","48.10384","18.24558","               ---","2033.4494"
"BCA","BCA","9","2109.33166","152.17037","47.58765","               ---","2213.91437"
"BCA","BCA","10","2239.27222","149.48427","30.07941","               ---","2358.67708"
"BCA","BCA","11","2379.05192","195.43958","59.74223","               ---","2514.74928"
"BCA","BCA","12","2420.91707","366.80646","134.99359","               ---","2652.72995"
"BCA","BCA","13","2437.34553","486.84295","158.35368","               ---","2765.83481"
"BCA","BCA","14","2428.30976","464.27016","17.79246","               ---","2874.78747"
"BCA","BCA","15","2461.37365","510.23094","19.73778","               ---","2951.86681"
"BCA","BCA","16","2469.46903","542.95922","21.02509","               ---","2991.40316"
"BCA","BCA","17","2446.63801","563.44893","24.93266","               ---","2985.15429"
"BCA","BCA","18","2443.34911","491.12978","0","               ---","2934.47889"
"BCA","BCA","19","2426.17198","443.74695","6.89476","               ---","2863.02416"
"BCA","BCA","20","2371.2581","463.70063","46.82025","               ---","2788.13847"
"BCA","BCA","21","2420.54928","412.69542","37.86415","               ---","2795.38055"
"BCA","BCA","22","2422.82234","338.38377","22.9929","               ---","2738.21321"
"BCA","BCA","23","2397.59864","358.58067","149.8622","               ---","2606.31711"
"BCA","BCA","24","2272.27344","259.77196","103.78757","               ---","2428.25783"
"BCS","BCA","1","483.00858","0","0","               ---","483.00858"
"BCS","BCA","2","460.63636","0","0","               ---","460.63636"
"BCS","BCA","3","440.40167","0","0","               ---","440.40167"
"BCS","BCA","4","423.29934","0","0","               ---","423.29934"
"BCS","BCA","5","408.73234","0","0","               ---","408.73234"
"BCS","BCA","6","396.10757","0","0","               ---","396.10757"
"BCS","BCA","7","387.71339","0","0","               ---","387.71339"
"BCS","BCA","8","411.52772","0","0","               ---","411.52772"
"BCS","BCA","9","450.2046","0","0","               ---","450.2046"
"BCS","BCA","10","483.6811","0","0","               ---","483.6811"
"BCS","BCA","11","505.7278","0","0","               ---","505.7278"
"BCS","BCA","12","520.5815","0","0","               ---","520.5815"
"BCS","BCA","13","530.87175","0","0","               ---","530.87175"
"BCS","BCA","14","543.9519","0","0","               ---","543.9519"
"BCS","BCA","15","552.99807","0","0","               ---","552.99807"
"BCS","BCA","16","565.37423","0","0","               ---","565.37423"
"BCS","BCA","17","577.64617","0","0","               ---","577.64617"
"BCS","BCA","18","566.40154","0","0","               ---","566.40154"
"BCS","BCA","19","534.09215","0","0","               ---","534.09215"
"BCS","BCA","20","523.18013","0","0","               ---","523.18013"
"BCS","BCA","21","527.83594","0","0","               ---","527.83594"
"BCS","BCA","22","533.17776","0","0","               ---","533.17776"
"BCS","BCA","23","524.81986","0","0","               ---","524.81986"
"BCS","BCA","24","502.78328","0","0","               ---","502.78328"
"SIN","CEN","1","4384.35319","0","0","           1406.22","5790.57319"
"SIN","CEN","2","4190.22954","0","0","          1360.583","5550.81254"
"SIN","CEN","3","4049.45533","0","0","          1282.004","5331.45933"
"SIN","CEN","4","3801.81719","0","0","          1551.412","5353.22919"
"SIN","CEN","5","3780.28781","0","0","          1630.771","5411.05881"
"SIN","CEN","6","3792.05927","0","0","          1878.154","5670.21327"
"SIN","CEN","7","3821.52994","0","0","          2129.323","5950.85294"
"SIN","CEN","8","3939.92749","0","0","          2617.212","6557.13949"
"SIN","CEN","9","4126.29286","0","0","          2673.285","6799.57786"
"SIN","CEN","10","4255.23165","0","0","          2986.797","7242.02865"
"SIN","CEN","11","4340.59232","0","0","          3110.122","7450.71432"
"SIN","CEN","12","4436.43203","0","0","          3112.669","7549.10103"
"SIN","CEN","13","4465.85186","0","0","          3089.308","7555.15986"
"SIN","CEN","14","4486.61788","0","0","          3055.899","7542.51688"
"SIN","CEN","15","4478.56851","0","0","          3079.035","7557.60351"
"SIN","CEN","16","4494.17128","0","0","          3246.822","7740.99328"
"SIN","CEN","17","4529.91301","0","0","          3227.969","7757.88201"
"SIN","CEN","18","4491.90382","0","0","          3231.166","7723.06982"
"SIN","CEN","19","4598.72971","0","0","          3058.264","7656.99371"
"SIN","CEN","20","5125.52005","0","0","          2855.927","7981.44705"
"SIN","CEN","21","5262.13333","0","0","          2851.753","8113.88633"
"SIN","CEN","22","5267.90478","0","0","          2501.639","7769.54378"
"SIN","CEN","23","5250.69122","0","0","          2009.949","7260.64022"
"SIN","CEN","24","4823.02107","0","0","          1920.426","6743.44707"
"SIN","NES","1","12265.75714","157","2","         -4274.624","8146.13314"
"SIN","NES","2","12059.98454","30","1","         -4220.233","7868.75154"
"SIN","NES","3","11687.57418","30","1","         -4066.943","7649.63118"
"SIN","NES","4","11623.18463","30","2","          -4192.77","7458.41463"
"SIN","NES","5","11361.71634","0","1","         -3997.752","7362.96434"
"SIN","NES","6","11301.48364","0","1","         -4023.299","7277.18464"
"SIN","NES","7","11230.94511","0","0","         -3907.892","7323.05311"
"SIN","NES","8","11290.64356","0","1","         -3642.746","7646.89756"
"SIN","NES","9","11126.9319","0","0","         -3130.113","7996.8189"
"SIN","NES","10","11445.25863","0","1","         -3125.779","8318.47963"
"SIN","NES","11","11895.26938","0","1","         -3444.505","8449.76438"
"SIN","NES","12","12006.82782","0","1","         -3273.424","8732.40382"
"SIN","NES","13","12221.4241","0","1","         -3209.833","9010.5911"
"SIN","NES","14","12266.50233","0","1","         -2998.835","9266.66733"
"SIN","NES","15","12446.71954","0","1","         -3156.715","9289.00454"
"SIN","NES","16","12875.67771","0","1","         -3480.788","9393.88971"
"SIN","NES","17","13034.83964","0","0","         -3818.035","9216.80464"
"SIN","NES","18","12996.08135","0","1","         -3900.995","9094.08635"
"SIN","NES","19","13167.89749","0","1","         -4361.241","8805.65649"
"SIN","NES","20","13194.69996","35","19","         -4493.528","8717.17196"
"SIN","NES","21","12771.71444","147","1","         -3911.036","9006.67844"
"SIN","NES","22","12643.86988","273","2","         -3943.878","8970.99188"
"SIN","NES","23","12771.67898","274","1","         -4127.906","8916.77298"
"SIN","NES","24","12974.25311","162","2","         -4312.882","8821.37111"
"SIN","NOR","1","4356.17705","0","0","           113.781","4469.95805"
"SIN","NOR","2","4257.67216","0","0","           -73.873","4183.79916"
"SIN","NOR","3","3955.93005","0","0","            10.674","3966.60405"
"SIN","NOR","4","3886.68874","0","0","           -44.624","3842.06474"
"SIN","NOR","5","3864.86017","0","0","          -162.453","3702.40717"
"SIN","NOR","6","3732.87156","0","0","          -137.644","3595.22756"
"SIN","NOR","7","3676.85104","0","0","          -239.375","3437.47604"
"SIN","NOR","8","3875.14982","0","0","          -507.923","3367.22682"
"SIN","NOR","9","4282.39503","0","0","          -736.452","3545.94303"
"SIN","NOR","10","4380.25716","0","0","          -542.845","3837.41216"
"SIN","NOR","11","4551.28819","0","0","          -477.798","4073.49019"
"SIN","NOR","12","4687.12519","0","0","          -427.648","4259.47719"
"SIN","NOR","13","4712.39808","0","0","          -258.026","4454.37208"
"SIN","NOR","14","4817.47734","0","0","          -154.184","4663.29334"
"SIN","NOR","15","4881.98985","0","0","              15.9","4897.88985"
"SIN","NOR","16","5126.41019","0","0","           -39.256","5087.15419"
"SIN","NOR","17","5149.38973","0","0","             2.394","5151.78373"
"SIN","NOR","18","5283.54958","0","0","          -175.594","5107.95558"
"SIN","NOR","19","5151.00808","0","0","          -230.194","4920.81408"
"SIN","NOR","20","4662.79666","0","0","           -125.79","4537.00666"
"SIN","NOR","21","4386.23356","0","0","             61.47","4447.70356"
"SIN","NOR","22","4436.60162","0","0","           116.457","4553.05862"
"SIN","NOR","23","4448.52021","0","0","           235.644","4684.16421"
"SIN","NOR","24","4434.48544","0","0","           219.075","4653.56044"
"SIN","NTE","1","4058.21872","0","0","          -168.599","3889.61972"
"SIN","NTE","2","4009.38072","0","0","          -201.253","3808.12772"
