"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jun/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/06/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1947.957","83.56083","60.7441","               ---","1970.77373"
"BCA","BCA","2","1883.80067","50.5981","57.37158","               ---","1877.02719"
"BCA","BCA","3","1817.21808","97.42889","104.36134","               ---","1810.28563"
"BCA","BCA","4","1753.71742","134.31177","133.67273","               ---","1754.35646"
"BCA","BCA","5","1736.32023","127.9625","135.60198","               ---","1728.68075"
"BCA","BCA","6","1722.38346","126.65679","139.31007","               ---","1709.73018"
"BCA","BCA","7","1797.38034","141.55293","148.35788","               ---","1790.57539"
"BCA","BCA","8","1965.10941","163.20374","183.11432","               ---","1945.19883"
"BCA","BCA","9","2072.89839","211.16122","219.02148","               ---","2065.03812"
"BCA","BCA","10","2149.80276","224.37077","217.76917","               ---","2156.40435"
"BCA","BCA","11","2268.42549","222.69753","236.71428","               ---","2254.40874"
"BCA","BCA","12","2344.18727","193.36544","202.39055","               ---","2335.16215"
"BCA","BCA","13","2353.9391","193.81216","115.12256","               ---","2432.6287"
"BCA","BCA","14","2390.80945","234.35376","123.741","               ---","2501.42221"
"BCA","BCA","15","2448.87531","215.68037","92.90635","               ---","2571.64933"
"BCA","BCA","16","2387.53619","369.82167","136.5316","               ---","2620.82626"
"BCA","BCA","17","2316.85641","373.35897","70.20818","               ---","2620.00719"
"BCA","BCA","18","2178.16572","427.53278","55.90118","               ---","2549.79732"
"BCA","BCA","19","2107.3306","419.76946","46.97235","               ---","2480.12772"
"BCA","BCA","20","2070.50926","409.9876","42.36766","               ---","2438.1292"
"BCA","BCA","21","2076.2269","414.48556","43.35814","               ---","2447.35431"
"BCA","BCA","22","1985.4657","437.07949","49.80185","               ---","2372.74334"
"BCA","BCA","23","1931.78326","349.37867","40.7321","               ---","2240.42984"
"BCA","BCA","24","1898.50686","259.88796","48.25341","               ---","2110.14141"
"BCS","BCA","1","390.8901","0","0","               ---","390.8901"
"BCS","BCA","2","369.13421","0","0","               ---","369.13421"
"BCS","BCA","3","351.90675","0","0","               ---","351.90675"
"BCS","BCA","4","338.09226","0","0","               ---","338.09226"
"BCS","BCA","5","328.17578","0","0","               ---","328.17578"
"BCS","BCA","6","325.71322","0","0","               ---","325.71322"
"BCS","BCA","7","328.97702","0","0","               ---","328.97702"
"BCS","BCA","8","349.45453","0","0","               ---","349.45453"
"BCS","BCA","9","372.44366","0","0","               ---","372.44366"
"BCS","BCA","10","398.10646","0","0","               ---","398.10646"
"BCS","BCA","11","417.3198","0","0","               ---","417.3198"
"BCS","BCA","12","431.74741","0","0","               ---","431.74741"
"BCS","BCA","13","445.45666","0","0","               ---","445.45666"
"BCS","BCA","14","463.77917","0","0","               ---","463.77917"
"BCS","BCA","15","483.24354","0","0","               ---","483.24354"
"BCS","BCA","16","498.81552","0","0","               ---","498.81552"
"BCS","BCA","17","504.25307","0","0","               ---","504.25307"
"BCS","BCA","18","492.2543","0","0","               ---","492.2543"
"BCS","BCA","19","469.5086","0","0","               ---","469.5086"
"BCS","BCA","20","461.58345","0","0","               ---","461.58345"
"BCS","BCA","21","457.38068","0","0","               ---","457.38068"
"BCS","BCA","22","448.0364","0","0","               ---","448.0364"
"BCS","BCA","23","427.91266","0","0","               ---","427.91266"
"BCS","BCA","24","400.13351","0","0","               ---","400.13351"
"SIN","CEN","1","5019.3043","0","0","          1327.257","6346.5613"
"SIN","CEN","2","4881.56357","0","0","          1043.934","5925.49757"
"SIN","CEN","3","4882.0025","0","0","           891.794","5773.7965"
"SIN","CEN","4","4865.52875","0","0","           837.486","5703.01475"
"SIN","CEN","5","4747.04215","0","0","          1092.744","5839.78615"
"SIN","CEN","6","4390.15826","0","0","            1620.9","6011.05826"
"SIN","CEN","7","4313.32834","0","0","          2019.294","6332.62234"
