"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/may/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 20/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1395.51971","64.40567","57.14849","               ---","1402.77689"
"BCA","BCA","2","1355.59337","57.36376","65.40344","               ---","1347.55369"
"BCA","BCA","3","1321.68155","51.23789","57.16543","               ---","1315.75401"
"BCA","BCA","4","1305.08027","52.05525","53.77109","               ---","1303.36443"
"BCA","BCA","5","1316.31607","56.987","53.45252","               ---","1319.85056"
"BCA","BCA","6","1395.64828","87.33304","119.40136","               ---","1363.57996"
"BCA","BCA","7","1517.28258","72.00612","118.1549","               ---","1471.13379"
"BCA","BCA","8","1551.01425","66.32917","61.08618","               ---","1556.25724"
"BCA","BCA","9","1588.87607","58.10944","52.90622","               ---","1594.0793"
"BCA","BCA","10","1454.98755","156.73806","1.3358","               ---","1610.38982"
"BCA","BCA","11","1315.88351","330.14934","13.47249","               ---","1632.56036"
"BCA","BCA","12","1307.9215","367.3839","21.38642","               ---","1653.91898"
"BCA","BCA","13","1308.70606","377.706","21.56751","               ---","1664.84456"
"BCA","BCA","14","1340.52367","380.04028","35.36527","               ---","1685.19868"
"BCA","BCA","15","1352.29804","387.87728","38.74863","               ---","1701.42669"
"BCA","BCA","16","1312.40587","437.3889","42.88222","               ---","1706.91255"
"BCA","BCA","17","1461.93206","283.34305","42.77232","               ---","1702.50278"
"BCA","BCA","18","1514.08041","185.11616","24.6902","               ---","1674.50636"
"BCA","BCA","19","1542.40863","131.05292","2.16258","               ---","1671.29897"
"BCA","BCA","20","1604.13731","154.66664","1.17672","               ---","1757.62723"
"BCA","BCA","21","1583.71138","214.59403","33.88056","               ---","1764.42485"
"BCA","BCA","22","1603.48566","125.62979","15.22404","               ---","1713.8914"
"BCA","BCA","23","1535.50687","95.81427","18.90291","               ---","1612.41824"
"BCA","BCA","24","1511.52762","61.74155","65.12039","               ---","1508.14877"
"BCS","BCA","1","265.51793","0","0","               ---","265.51793"
"BCS","BCA","2","253.85945","0","0","               ---","253.85945"
"BCS","BCA","3","247.35151","0","0","               ---","247.35151"
"BCS","BCA","4","243.16814","0","0","               ---","243.16814"
"BCS","BCA","5","243.69158","0","0","               ---","243.69158"
"BCS","BCA","6","255.20574","0","0","               ---","255.20574"
"BCS","BCA","7","270.68768","0","0","               ---","270.68768"
"BCS","BCA","8","286.43529","0","0","               ---","286.43529"
"BCS","BCA","9","301.28599","0","0","               ---","301.28599"
"BCS","BCA","10","311.02314","0","0","               ---","311.02314"
"BCS","BCA","11","320.52457","0","0","               ---","320.52457"
"BCS","BCA","12","327.16618","0","0","               ---","327.16618"
"BCS","BCA","13","332.98553","0","0","               ---","332.98553"
"BCS","BCA","14","337.78363","0","0","               ---","337.78363"
"BCS","BCA","15","342.92604","0","0","               ---","342.92604"
"BCS","BCA","16","348.54742","0","0","               ---","348.54742"
"BCS","BCA","17","353.39853","0","0","               ---","353.39853"
"BCS","BCA","18","350.86025","0","0","               ---","350.86025"
"BCS","BCA","19","352.42568","0","0","               ---","352.42568"
"BCS","BCA","20","360.48643","0","0","               ---","360.48643"
"BCS","BCA","21","352.97895","0","0","               ---","352.97895"
"BCS","BCA","22","338.73164","0","0","               ---","338.73164"
"BCS","BCA","23","314.58652","0","0","               ---","314.58652"
"BCS","BCA","24","288.56932","0","0","               ---","288.56932"
"SIN","CEN","1","4268.45412","0","0","           2018.35","6286.80412"
"SIN","CEN","2","3818.22106","0","0","          2101.806","5920.02706"
"SIN","CEN","3","3787.33574","0","0","          2037.588","5824.92374"
"SIN","CEN","4","3787.06873","0","0","          1943.915","5730.98373"
"SIN","CEN","5","3727.73107","0","0","          2064.456","5792.18707"
"SIN","CEN","6","3850.80851","0","0","           2194.78","6045.58851"
"SIN","CEN","7","4257.1027","0","0","          2185.907","6443.0097"
"SIN","CEN","8","4323.98117","0","0","          2368.881","6692.86217"
"SIN","CEN","9","4544.22642","0","0","          2523.775","7068.00142"
"SIN","CEN","10","4468.64322","0","0","          2832.784","7301.42722"
"SIN","CEN","11","4401.32851","0","0","          3152.345","7553.67351"
"SIN","CEN","12","4833.6663","0","0","          2797.842","7631.5083"
"SIN","CEN","13","4889.30466","0","0","           2872.83","7762.13466"
"SIN","CEN","14","4930.79683","0","0","          2763.228","7694.02483"
"SIN","CEN","15","4774.25604","0","0","           3038.76","7813.01604"
"SIN","CEN","16","4908.68739","0","0","          2996.095","7904.78239"
"SIN","CEN","17","5319.99133","0","0","          2588.927","7908.91833"
"SIN","CEN","18","5552.97345","0","0","          2328.729","7881.70245"
"SIN","CEN","19","5748.79042","0","0","          2148.254","7897.04442"
"SIN","CEN","20","5785.52847","0","0","          2429.475","8215.00347"
"SIN","CEN","21","5781.76046","0","0","          2452.314","8234.07446"
"SIN","CEN","22","5812.72901","0","0","          2012.007","7824.73601"
"SIN","CEN","23","5751.03822","0","0","          1677.441","7428.47922"
"SIN","CEN","24","5342.87737","0","0","          1544.384","6887.26137"
"SIN","NES","1","8907.11598","262","1","         -3766.661","5401.45498"
"SIN","NES","2","8756.20046","218","1","         -3702.967","5270.23346"
"SIN","NES","3","8619.26242","218","2","         -3626.158","5209.10442"
"SIN","NES","4","8585.44623","75","1","           -3502.8","5156.64623"
"SIN","NES","5","8702.45061","0","1","         -3419.905","5281.54561"
"SIN","NES","6","8739.20908","0","21","         -3372.115","5346.09408"
"SIN","NES","7","8865.62274","2","0","         -3273.923","5593.69974"
"SIN","NES","8","9106.99436","88","1","         -3478.548","5715.44636"
"SIN","NES","9","9366.28566","0","1","         -3466.191","5899.09466"
"SIN","NES","10","9447.69079","0","1","         -3516.552","5930.13879"
"SIN","NES","11","9530.49625","0","0","         -3566.741","5963.75525"
"SIN","NES","12","9439.2239","22","1","         -3573.401","5886.8229"
"SIN","NES","13","9339.83207","94","1","         -3488.221","5944.61107"
"SIN","NES","14","9577.43767","85","0","         -3701.307","5961.13067"
"SIN","NES","15","9931.11469","115","1","         -4022.382","6022.73269"
"SIN","NES","16","10158.08682","116","37","         -4050.064","6187.02282"
"SIN","NES","17","10287.00589","77","56","         -4134.402","6173.60389"
"SIN","NES","18","10223.76815","115","19","         -4253.828","6065.94015"
"SIN","NES","19","10187.8604","115","1","         -4279.466","6022.3944"
"SIN","NES","20","10178.70247","219","2","         -4310.123","6085.57947"
"SIN","NES","21","10236.00413","339","1","         -4487.244","6086.76013"
"SIN","NES","22","10369.59018","354","1","         -4754.003","5968.58718"
"SIN","NES","23","10533.9874","360","1","          -5039.38","5853.6074"
"SIN","NES","24","10494.19691","247","1","         -5009.976","5730.22091"
"SIN","NOR","1","3739.37788","0","0","         -1389.428","2349.94988"
"SIN","NOR","2","3636.63508","0","0","         -1386.187","2250.44808"
"SIN","NOR","3","3525.80826","0","0","         -1352.607","2173.20126"
"SIN","NOR","4","3506.94243","0","0","         -1382.768","2124.17443"
"SIN","NOR","5","3490.58129","0","0","         -1406.214","2084.36729"
"SIN","NOR","6","3487.50771","0","0","         -1382.989","2104.51871"
"SIN","NOR","7","3481.91084","0","0","         -1324.363","2157.54784"
"SIN","NOR","8","3537.91677","0","0","         -1330.062","2207.85477"
"SIN","NOR","9","3469.21762","0","0","         -1205.516","2263.70162"
"SIN","NOR","10","3641.62778","0","0","         -1295.174","2346.45378"
"SIN","NOR","11","3852.17074","0","0","         -1447.252","2404.91874"
"SIN","NOR","12","3887.83361","0","0","             -1459","2428.83361"
"SIN","NOR","13","3833.55192","0","0","         -1363.104","2470.44792"
"SIN","NOR","14","3774.21878","0","0","           -1304.9","2469.31878"
"SIN","NOR","15","3752.97608","0","0","         -1279.054","2473.92208"
"SIN","NOR","16","4007.05867","0","0","         -1466.009","2541.04967"
"SIN","NOR","17","3854.83624","0","0","         -1292.606","2562.23024"
"SIN","NOR","18","3938.92475","0","0","         -1348.644","2590.28075"
"SIN","NOR","19","4010.19306","0","0","         -1435.833","2574.36006"
"SIN","NOR","20","4192.90985","0","0","         -1626.216","2566.69385"
"SIN","NOR","21","4295.09162","0","0","         -1666.732","2628.35962"
"SIN","NOR","22","4204.71091","0","0","         -1600.304","2604.40691"
"SIN","NOR","23","3972.50483","0","0","         -1415.341","2557.16383"
"SIN","NOR","24","3793.74454","0","0","         -1333.309","2460.43554"
"SIN","NTE","1","3503.02176","0","0","          -286.288","3216.73376"
"SIN","NTE","2","3445.90325","0","0","          -302.056","3143.84725"
"SIN","NTE","3","3410.92309","0","0","          -305.405","3105.51809"
"SIN","NTE","4","3377.74938","0","0","          -294.318","3083.43138"
"SIN","NTE","5","3565.67476","0","0","          -479.693","3085.98176"
"SIN","NTE","6","3614.16568","0","0","          -466.267","3147.89868"
"SIN","NTE","7","3706.01094","0","0","          -378.477","3327.53394"
"SIN","NTE","8","3670.68503","0","0","          -232.042","3438.64303"
"SIN","NTE","9","3459.71213","0","0","            29.531","3489.24313"
"SIN","NTE","10","3438.65766","0","0","            76.754","3515.41166"
"SIN","NTE","11","3783.60325","0","0","          -263.551","3520.05225"
"SIN","NTE","12","3908.91548","0","0","          -384.793","3524.12248"
"SIN","NTE","13","4111.72245","0","0","          -579.349","3532.37345"
"SIN","NTE","14","4389.29852","0","0","          -831.274","3558.02452"
"SIN","NTE","15","3983.41901","0","0","          -384.142","3599.27701"
"SIN","NTE","16","4301.49318","0","0","           -705.95","3595.54318"
"SIN","NTE","17","4653.67284","0","0","         -1066.622","3587.05084"
"SIN","NTE","18","4452.2626","0","0","           -879.16","3573.1026"
"SIN","NTE","19","4181.44915","0","0","          -606.956","3574.49315"
"SIN","NTE","20","3893.34609","0","0","          -201.777","3691.56909"
"SIN","NTE","21","4035.44684","0","0","          -267.382","3768.06484"
"SIN","NTE","22","4010.141","0","0","          -315.834","3694.307"
"SIN","NTE","23","3931.36047","0","0","          -353.504","3577.85647"
"SIN","NTE","24","3892.87956","0","0","          -473.105","3419.77456"
"SIN","OCC","1","4020.3283","0","0","          4630.415","8650.7433"
"SIN","OCC","2","3674.62218","0","0","          4673.827","8348.44918"
"SIN","OCC","3","3760.25913","0","0","          4393.709","8153.96813"
"SIN","OCC","4","3788.08413","0","0","          4279.929","8068.01313"
"SIN","OCC","5","3748.74619","0","0","          4332.643","8081.38919"
"SIN","OCC","6","3973.52474","0","0","          4239.838","8213.36274"
"SIN","OCC","7","4140.72886","0","0","          4427.424","8568.15286"
"SIN","OCC","8","4205.8338","0","0","          4783.401","8989.2348"
"SIN","OCC","9","4675.23998","0","0","          4742.786","9418.02598"
"SIN","OCC","10","5653.74344","0","0","          3924.228","9577.97144"
"SIN","OCC","11","6024.21422","0","0","          3589.727","9613.94122"
"SIN","OCC","12","5822.5741","0","0","          3846.479","9669.0531"
"SIN","OCC","13","5938.54933","0","0","          3817.774","9756.32333"
"SIN","OCC","14","5826.93875","0","0","          4098.156","9925.09475"
"SIN","OCC","15","5928.63751","0","0","           4042.63","9971.26751"
"SIN","OCC","16","5755.12784","0","0","          4322.966","10078.09384"
"SIN","OCC","17","5615.99435","0","0","          4644.252","10260.24635"
"SIN","OCC","18","5264.3405","0","0","          4922.395","10186.7355"
"SIN","OCC","19","5227.41941","0","0","          4701.921","9929.34041"
"SIN","OCC","20","5673.08461","0","0","          4433.526","10106.61061"
"SIN","OCC","21","5609.30988","0","0","          4500.818","10110.12788"
"SIN","OCC","22","4754.48095","0","0","           5073.53","9828.01095"
"SIN","OCC","23","4551.20097","0","0","          4976.861","9528.06197"
"SIN","OCC","24","4412.98908","0","0","          4723.222","9136.21108"
"SIN","ORI","1","8719.24222","4.76481","120","         -2061.719","6542.28803"
"SIN","ORI","2","8532.10891","1.91333","120","         -2158.638","6255.38424"
"SIN","ORI","3","8168.8914","6.71229","198","          -1840.08","6137.52369"
"SIN","ORI","4","7808.04822","0","175.8066","         -1671.858","5960.38362"
"SIN","ORI","5","7776.54792","0","242.13647","         -1703.363","5831.04846"
"SIN","ORI","6","7941.30865","0","246.98327","         -1783.595","5910.73038"
"SIN","ORI","7","8323.12721","7.98237","239","         -2197.257","5894.85258"
"SIN","ORI","8","8742.72712","12.36357","239","         -2644.925","5871.16569"
"SIN","ORI","9","9561.39909","4.65185","239","         -3223.952","6103.09894"
"SIN","ORI","10","9204.71117","0","222.81936","         -2689.217","6292.67481"
"SIN","ORI","11","8730.97693","0","148.88655","          -2130.76","6451.33038"
"SIN","ORI","12","8724.50695","0","187.38639","         -1967.651","6569.46956"
"SIN","ORI","13","8686.17138","6.86419","188","          -1903.19","6601.84557"
"SIN","ORI","14","8355.68736","5.31187","214","         -1447.932","6699.06723"
"SIN","ORI","15","8927.72824","0","240.49842","         -1876.483","6810.74681"
"SIN","ORI","16","8768.12061","0","240.08872","         -1615.054","6912.9779"
"SIN","ORI","17","8422.04688","0","240.02512","         -1292.332","6889.68977"
"SIN","ORI","18","8552.224","0","241.56684","         -1421.729","6888.92816"
"SIN","ORI","19","8642.66897","1.64628","239","         -1293.036","7112.27925"
"SIN","ORI","20","9209.86856","0","245.19949","         -1556.877","7407.79207"
"SIN","ORI","21","9167.75458","0.64611","239","         -1418.287","7511.11368"
"SIN","ORI","22","8980.66517","0","185.59736","          -1373.96","7421.10781"
"SIN","ORI","23","8211.00322","0","127.93881","          -815.613","7267.4514"
"SIN","ORI","24","7604.84541","7.51866","183","          -373.567","7055.79707"
"SIN","PEN","1","1286.46956","0","53.62678","           855.331","2088.17378"
"SIN","PEN","2","1265.8362","0","54.88237","           774.215","1985.16883"
"SIN","PEN","3","1253.87881","0","51.33295","           692.953","1895.49886"
"SIN","PEN","4","1244.22499","0","53.21305","             627.9","1818.91194"
"SIN","PEN","5","1195.19395","0","52.64612","           612.076","1754.62384"
"SIN","PEN","6","1153.20922","0","23.04536","           570.348","1700.51185"
"SIN","PEN","7","1098.15478","0","12.65045","           560.689","1646.19332"
"SIN","PEN","8","1180.71","0","13.37147","           533.295","1700.63353"
"SIN","PEN","9","1213.37217","0","15.42314","           599.567","1797.51603"
"SIN","PEN","10","1218.33684","0","16.41983","           667.177","1869.094"
"SIN","PEN","11","1281.78041","0","40.57055","           666.232","1907.44186"
"SIN","PEN","12","1272.31621","0","54.38531","           740.524","1958.4549"
"SIN","PEN","13","1397.11235","0","53.7425","            643.26","1986.62985"
"SIN","PEN","14","1632.96945","0","52.25123","           424.029","2004.74723"
"SIN","PEN","15","1637.55363","0","52.38004","           480.671","2065.84459"
"SIN","PEN","16","1659.17669","0","54.6111","           518.016","2122.58159"
"SIN","PEN","17","1624.86144","0","53.62336","           552.783","2124.02108"
"SIN","PEN","18","1470.50935","0","53.33262","           652.237","2069.41374"
"SIN","PEN","19","1400.62148","0","54.42004","           765.116","2111.31744"
"SIN","PEN","20","1369.99277","0","53.10718","           831.992","2148.87759"
"SIN","PEN","21","1344.29516","0","53.96738","           886.513","2176.84079"
"SIN","PEN","22","1317.17566","0","53.66132","           958.564","2222.07834"
"SIN","PEN","23","1306.29523","0","53.66946","           969.536","2222.16177"
"SIN","PEN","24","1310.39784","0","53.27271","           922.351","2179.47613"
