"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/jun/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 08/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1511.31718","33.36095","131.05593","               ---","1413.6222"
"BCA","BCA","2","1501.40936","44.14897","177.47577","               ---","1368.08255"
"BCA","BCA","3","1482.71279","48.87098","195.29701","               ---","1336.28676"
"BCA","BCA","4","1559.82822","29.16432","265.12207","               ---","1323.87047"
"BCA","BCA","5","1614.25742","49.04742","323.02945","               ---","1340.2754"
"BCA","BCA","6","1658.11666","44.39992","311.55551","               ---","1390.96107"
"BCA","BCA","7","1625.87574","118.97879","293.23442","               ---","1451.62011"
"BCA","BCA","8","1532.03713","286.76658","276.25265","               ---","1542.55106"
"BCA","BCA","9","1455.62577","206.01956","76.89318","               ---","1584.75215"
"BCA","BCA","10","1553.10591","93.64115","49.91525","               ---","1596.83181"
"BCA","BCA","11","1526.83514","79.10377","4.46402","               ---","1601.47489"
"BCA","BCA","12","1534.89393","116.79409","45.18374","               ---","1606.50428"
"BCA","BCA","13","1527.94587","121.14254","49.05078","               ---","1600.03763"
"BCA","BCA","14","1530.92622","111.99291","35.30175","               ---","1607.61738"
"BCA","BCA","15","1534.70191","134.68722","55.72689","               ---","1613.66224"
"BCA","BCA","16","1547.94513","136.85021","60.31809","               ---","1624.47725"
"BCA","BCA","17","1547.02122","122.11527","34.12163","               ---","1635.01485"
"BCA","BCA","18","1543.76592","318.49827","223.09028","               ---","1639.1739"
"BCA","BCA","19","1548.24644","268.79268","71.72325","               ---","1745.31587"
"BCA","BCA","20","1558.77036","293.49754","83.63419","               ---","1768.63371"
"BCA","BCA","21","1609.91947","236.38564","90.51234","               ---","1755.79277"
"BCA","BCA","22","1617.56232","198.77504","117.03205","               ---","1699.30531"
"BCA","BCA","23","1619.79847","166.04478","177.31754","               ---","1608.52571"
"BCA","BCA","24","1616.68617","145.5246","243.83418","               ---","1518.37659"
"BCS","BCA","1","232.41704","0","0","               ---","232.41704"
"BCS","BCA","2","220.41495","0","0","               ---","220.41495"
"BCS","BCA","3","215.928","0","0","               ---","215.928"
"BCS","BCA","4","214.49855","0","0","               ---","214.49855"
"BCS","BCA","5","214.77755","0","0","               ---","214.77755"
"BCS","BCA","6","225.92223","0","0","               ---","225.92223"
"BCS","BCA","7","244.11794","0","0","               ---","244.11794"
"BCS","BCA","8","258.79804","0","0","               ---","258.79804"
"BCS","BCA","9","268.27237","0","0","               ---","268.27237"
"BCS","BCA","10","277.69331","0","0","               ---","277.69331"
"BCS","BCA","11","283.02753","0","0","               ---","283.02753"
