"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1456.06108","130.90262","132.35843","               ---","1454.60527"
"BCA","BCA","2","1401.16266","107.69427","105.27548","               ---","1403.58145"
"BCA","BCA","3","1376.20434","105.30707","103.71256","               ---","1377.79884"
"BCA","BCA","4","1364.72579","93.02107","97.46969","               ---","1360.27716"
"BCA","BCA","5","1382.65823","89.23248","92.75842","               ---","1379.13229"
"BCA","BCA","6","1419.02292","98.59292","100.29879","               ---","1417.31705"
"BCA","BCA","7","1504.30151","89.43263","89.13122","               ---","1504.60292"
"BCA","BCA","8","1549.94953","106.86513","60.42546","               ---","1596.3892"
"BCA","BCA","9","1590.76939","60","6.49141","               ---","1644.27798"
"BCA","BCA","10","1669.97717","0.07034","0","               ---","1670.04752"
"BCA","BCA","11","1679.91355","0","1.76048","               ---","1678.15306"
"BCA","BCA","12","1702.49397","0","1.83995","               ---","1700.65402"
"BCA","BCA","13","1703.95903","0","0.7266","               ---","1703.23243"
"BCA","BCA","14","1725.80935","2.36606","0","               ---","1728.17541"
"BCA","BCA","15","1740.44146","0","0.58845","               ---","1739.85302"
"BCA","BCA","16","1703.53815","22.79199","0","               ---","1726.33015"
"BCA","BCA","17","1651.22918","100","6.13428","               ---","1745.0949"
"BCA","BCA","18","1702.01492","106.02077","0","               ---","1808.03569"
"BCA","BCA","19","1692.66087","95.76817","0","               ---","1788.42904"
"BCA","BCA","20","1659.5924","110","0.39628","               ---","1769.19612"
"BCA","BCA","21","1657.82961","140","20.29068","               ---","1777.53893"
"BCA","BCA","22","1662.37905","60.95932","0","               ---","1723.33837"
"BCA","BCA","23","1616.90631","7.54643","0","               ---","1624.45274"
"BCA","BCA","24","1540.01985","0","6.3901","               ---","1533.62974"
"BCS","BCA","1","267.12358","0","0","               ---","267.12358"
"BCS","BCA","2","257.80686","0","0","               ---","257.80686"
"BCS","BCA","3","251.35049","0","0","               ---","251.35049"
"BCS","BCA","4","246.22206","0","0","               ---","246.22206"
"BCS","BCA","5","246.6081","0","0","               ---","246.6081"
"BCS","BCA","6","258.24114","0","0","               ---","258.24114"
"BCS","BCA","7","275.3174","0","0","               ---","275.3174"
"BCS","BCA","8","286.51983","0","0","               ---","286.51983"
"BCS","BCA","9","302.37799","0","0","               ---","302.37799"
"BCS","BCA","10","316.92395","0","0","               ---","316.92395"
"BCS","BCA","11","328.99912","0","0","               ---","328.99912"
"BCS","BCA","12","336.73071","0","0","               ---","336.73071"
"BCS","BCA","13","340.27828","0","0","               ---","340.27828"
"BCS","BCA","14","345.55696","0","0","               ---","345.55696"
"BCS","BCA","15","351.72134","0","0","               ---","351.72134"
"BCS","BCA","16","356.72392","0","0","               ---","356.72392"
"BCS","BCA","17","356.53556","0","0","               ---","356.53556"
"BCS","BCA","18","356.31083","0","0","               ---","356.31083"
"BCS","BCA","19","365.9366","0","0","               ---","365.9366"
"BCS","BCA","20","361.17711","0","0","               ---","361.17711"
"BCS","BCA","21","351.91162","0","0","               ---","351.91162"
"BCS","BCA","22","337.71828","0","0","               ---","337.71828"
"BCS","BCA","23","314.21134","0","0","               ---","314.21134"
"BCS","BCA","24","289.60082","0","0","               ---","289.60082"
"SIN","CEN","1","4065.53796","0","0","          2009.742","6075.27996"
"SIN","CEN","2","3778.28008","0","0","          2068.765","5847.04508"
"SIN","CEN","3","3707.65394","0","0","          2015.064","5722.71794"
"SIN","CEN","4","3715.35246","0","0","          1947.082","5662.43446"
"SIN","CEN","5","3719.00614","0","0","          1994.428","5713.43414"
"SIN","CEN","6","3689.10315","0","0","          2462.055","6151.15815"
"SIN","CEN","7","3586.84626","0","0","           2787.06","6373.90626"
"SIN","CEN","8","3886.03532","0","0","          2754.914","6640.94932"
"SIN","CEN","9","3919.76344","0","0","          3070.397","6990.16044"
"SIN","CEN","10","3803.07819","0","0","          3388.112","7191.19019"
"SIN","CEN","11","3509.11225","0","0","          3724.617","7233.72925"
"SIN","CEN","12","3338.31072","0","0","          3941.107","7279.41772"
"SIN","CEN","13","3529.86937","0","0","          3868.215","7398.08437"
"SIN","CEN","14","3704.28934","0","0","          3559.317","7263.60634"
"SIN","CEN","15","4040.74957","0","0","          3261.589","7302.33857"
"SIN","CEN","16","4261.25576","0","0","          3163.973","7425.22876"
"SIN","CEN","17","4597.70627","0","0","           2991.01","7588.71627"
"SIN","CEN","18","4698.47671","0","0","          2907.415","7605.89171"
"SIN","CEN","19","4779.10559","0","0","          3096.666","7875.77159"
"SIN","CEN","20","4759.91766","0","0","          3189.677","7949.59466"
"SIN","CEN","21","4774.88201","0","0","          3073.704","7848.58601"
"SIN","CEN","22","4770.18389","0","0","          2778.649","7548.83289"
"SIN","CEN","23","4715.90125","0","0","          2305.749","7021.65025"
"SIN","CEN","24","4346.26061","0","0","          2253.574","6599.83461"
"SIN","NES","1","8620.33809","0.00196","0.72305","         -2724.169","5895.448"
"SIN","NES","2","8490.88044","0.00194","0.72235","         -2808.257","5681.90303"
"SIN","NES","3","8300.89452","0.00211","0.72194","         -2712.863","5587.31168"
"SIN","NES","4","8155.97027","0.00218","0.72121","         -2669.956","5485.29524"
"SIN","NES","5","8243.54654","0.00218","0.71969","         -2681.079","5561.75003"
"SIN","NES","6","8572.94919","0.00222","0.71856","         -2974.173","5598.05986"
"SIN","NES","7","8944.82271","0.00222","0.71704","         -3153.527","5790.58089"
"SIN","NES","8","9414.70854","0.00228","0.71686","         -3418.962","5995.03195"
"SIN","NES","9","8522.85209","0.0024","0.71836","         -2347.422","6174.71413"
"SIN","NES","10","7841.87146","0.00256","0.71524","         -1611.972","6229.18677"
"SIN","NES","11","7904.19899","0.00294","0.72554","         -1679.646","6223.8304"
