"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/abr/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 13/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2213.03294","94.97328","85.22456","               ---","2222.78166"
"BCA","BCA","2","2113.94028","85.52107","75.574","               ---","2123.88735"
"BCA","BCA","3","2033.64183","83.71178","83.1638","               ---","2034.18981"
"BCA","BCA","4","1999.31936","117.4547","151.56456","               ---","1965.20951"
"BCA","BCA","5","1984.02714","137.23268","205.9017","               ---","1915.35813"
"BCA","BCA","6","2000.75964","144.1059","247.8581","               ---","1897.00744"
"BCA","BCA","7","2023.20632","170.7327","269.33195","               ---","1924.60707"
"BCA","BCA","8","2074.61238","143.95212","188.02064","               ---","2030.54386"
"BCA","BCA","9","2120.13161","121.38219","78.10841","               ---","2163.40539"
"BCA","BCA","10","2106.92772","305.55266","143.59042","               ---","2268.88996"
"BCA","BCA","11","2328.38135","186.99768","122.9811","               ---","2392.39794"
"BCA","BCA","12","2475.71834","126.35587","100.98983","               ---","2501.08439"
"BCA","BCA","13","2565.547","33.06345","8.97576","               ---","2589.6347"
"BCA","BCA","14","2607.4424","75.56903","3.64506","               ---","2679.36637"
"BCA","BCA","15","2703.2442","73.89415","11.56209","               ---","2765.57626"
"BCA","BCA","16","2738.7172","140.81191","66.39456","               ---","2813.13455"
"BCA","BCA","17","2745.07068","159.26708","93.2144","               ---","2811.12336"
"BCA","BCA","18","2676.51662","127.25557","53.97774","               ---","2749.79445"
"BCA","BCA","19","2636.60967","46.61611","33.1278","               ---","2650.09797"
"BCA","BCA","20","2551.26651","103.64759","22.53173","               ---","2632.38237"
"BCA","BCA","21","2510.00475","126.32319","50.21257","               ---","2586.11537"
"BCA","BCA","22","2497.49412","63.0362","53.32432","               ---","2507.20599"
"BCA","BCA","23","2345.87759","92.5163","83.78457","               ---","2354.60931"
"BCA","BCA","24","2298.50537","158.86697","242.26934","               ---","2215.10301"
"BCS","BCA","1","526.58961","0","0","               ---","526.58961"
"BCS","BCA","2","504.71835","0","0","               ---","504.71835"
"BCS","BCA","3","484.03563","0","0","               ---","484.03563"
"BCS","BCA","4","466.68764","0","0","               ---","466.68764"
"BCS","BCA","5","450.6939","0","0","               ---","450.6939"
"BCS","BCA","6","436.0626","0","0","               ---","436.0626"
"BCS","BCA","7","417.88511","0","0","               ---","417.88511"
"BCS","BCA","8","434.18227","0","0","               ---","434.18227"
"BCS","BCA","9","465.51818","0","0","               ---","465.51818"
"BCS","BCA","10","494.78449","0","0","               ---","494.78449"
"BCS","BCA","11","513.91448","0","0","               ---","513.91448"
"BCS","BCA","12","533.04306","0","0","               ---","533.04306"
"BCS","BCA","13","552.23789","0","0","               ---","552.23789"
"BCS","BCA","14","573.37719","0","0","               ---","573.37719"
"BCS","BCA","15","598.30661","0","0","               ---","598.30661"
"BCS","BCA","16","615.65832","0","0","               ---","615.65832"
"BCS","BCA","17","617.00078","0","0","               ---","617.00078"
"BCS","BCA","18","600.463","0","0","               ---","600.463"
"BCS","BCA","19","578.25208","0","0","               ---","578.25208"
"BCS","BCA","20","587.56517","0","0","               ---","587.56517"
