"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1646.14707","54.48176","48.89551","               ---","1651.73332"
"BCA","BCA","2","1597.55099","45.49788","44.28642","               ---","1598.76246"
"BCA","BCA","3","1553.19991","28.88856","39.83521","               ---","1542.25326"
"BCA","BCA","4","1497.07558","23.11656","17.11368","               ---","1503.07846"
"BCA","BCA","5","1496.26498","7.4755","0","               ---","1503.74048"
"BCA","BCA","6","1505.05867","7.79557","0","               ---","1512.85424"
"BCA","BCA","7","1581.803","57.88562","40.78528","               ---","1598.90334"
"BCA","BCA","8","1555.20987","102.61674","0.91949","               ---","1656.90712"
"BCA","BCA","9","1611.5636","116.72116","0","               ---","1728.28476"
"BCA","BCA","10","1595.83492","175.93422","7.20712","               ---","1764.56202"
"BCA","BCA","11","1630.92823","193.26788","0","               ---","1824.1961"
"BCA","BCA","12","1697.37568","180","19.02891","               ---","1858.34676"
"BCA","BCA","13","1592.16166","275.41148","39.6591","               ---","1827.91404"
"BCA","BCA","14","1590.67612","268.97937","22.97958","               ---","1836.67591"
"BCA","BCA","15","1603.37646","280.74318","26.48502","               ---","1857.63463"
"BCA","BCA","16","1643.47133","229.15869","10.62308","               ---","1862.00693"
"BCA","BCA","17","1645.78992","200.80063","15.53843","               ---","1831.05212"
"BCA","BCA","18","1563.39514","261.00906","19.09184","               ---","1805.31236"
"BCA","BCA","19","1612.93276","219.02416","0","               ---","1831.95691"
"BCA","BCA","20","1727.07842","137.18545","27.82109","               ---","1836.44278"
"BCA","BCA","21","1697.51813","122.17822","22.89736","               ---","1796.79898"
"BCA","BCA","22","1649.89807","118.28586","29.53904","               ---","1738.64489"
"BCA","BCA","23","1595.83996","126.0571","64.66208","               ---","1657.23497"
"BCA","BCA","24","1540.72671","69.07079","53.88088","               ---","1555.91662"
"BCS","BCA","1","402.61999","0","0","               ---","402.61999"
"BCS","BCA","2","379.81474","0","0","               ---","379.81474"
"BCS","BCA","3","362.09543","0","0","               ---","362.09543"
"BCS","BCA","4","348.17772","0","0","               ---","348.17772"
"BCS","BCA","5","339.06136","0","0","               ---","339.06136"
"BCS","BCA","6","336.41279","0","0","               ---","336.41279"
"BCS","BCA","7","336.26863","0","0","               ---","336.26863"
"BCS","BCA","8","351.24642","0","0","               ---","351.24642"
"BCS","BCA","9","378.78263","0","0","               ---","378.78263"
"BCS","BCA","10","409.78173","0","0","               ---","409.78173"
"BCS","BCA","11","433.39609","0","0","               ---","433.39609"
"BCS","BCA","12","451.33566","0","0","               ---","451.33566"
"BCS","BCA","13","466.32368","0","0","               ---","466.32368"
"BCS","BCA","14","482.21142","0","0","               ---","482.21142"
"BCS","BCA","15","500.77717","0","0","               ---","500.77717"
"BCS","BCA","16","513.22805","0","0","               ---","513.22805"
"BCS","BCA","17","512.53404","0","0","               ---","512.53404"
"BCS","BCA","18","492.07735","0","0","               ---","492.07735"
"BCS","BCA","19","486.6084","0","0","               ---","486.6084"
"BCS","BCA","20","479.03129","0","0","               ---","479.03129"
"BCS","BCA","21","468.01164","0","0","               ---","468.01164"
"BCS","BCA","22","455.9087","0","0","               ---","455.9087"
"BCS","BCA","23","438.12261","0","0","               ---","438.12261"
"BCS","BCA","24","413.30163","0","0","               ---","413.30163"
"SIN","CEN","1","4918.4062","0","0","          1238.409","6156.8152"
"SIN","CEN","2","4905.3098","0","0","          1002.434","5907.7438"
"SIN","CEN","3","4833.33464","0","0","             923.9","5757.23464"
"SIN","CEN","4","4664.52635","0","0","          1135.728","5800.25435"
"SIN","CEN","5","4178.2984","0","0","          1550.076","5728.3744"
