"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jul/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 23/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1836.13071","75.2863","75.6344","               ---","1835.78262"
"BCA","BCA","2","1734.93615","42.54295","46.82079","               ---","1730.65831"
"BCA","BCA","3","1648.36009","56.67545","44.2048","               ---","1660.83074"
"BCA","BCA","4","1616.45505","23.48881","25.00777","               ---","1614.93609"
"BCA","BCA","5","1591.34901","9.14077","10.28862","               ---","1590.20116"
"BCA","BCA","6","1580.11352","0.98332","6.10946","               ---","1574.98739"
"BCA","BCA","7","1623.19618","24.69734","18.72184","               ---","1629.17168"
"BCA","BCA","8","1755.72471","46.57557","35.70306","               ---","1766.59721"
"BCA","BCA","9","1676.02188","246.43877","54.50326","               ---","1867.95739"
"BCA","BCA","10","1572.24962","408.84588","43.91855","               ---","1937.17696"
"BCA","BCA","11","1631.50317","422.79136","41.47644","               ---","2012.81809"
"BCA","BCA","12","1690.92568","402.81499","14.96705","               ---","2078.77362"
"BCA","BCA","13","1758.83598","407.71076","19.88856","               ---","2146.65818"
"BCA","BCA","14","1824.34462","435.57169","29.46503","               ---","2230.45128"
"BCA","BCA","15","1909.4421","466.51341","65.57361","               ---","2310.3819"
"BCA","BCA","16","1987.70531","491.58768","95.47583","               ---","2383.81716"
"BCA","BCA","17","2015.41495","509.29124","114.83835","               ---","2409.86784"
"BCA","BCA","18","2027.44923","495.11366","140.55376","               ---","2382.00914"
"BCA","BCA","19","2000.19842","432.30679","118.05126","               ---","2314.45396"
"BCA","BCA","20","1905.78244","380.94641","32.93046","               ---","2253.7984"
"BCA","BCA","21","1901.96653","389.09662","14.49037","               ---","2276.57279"
"BCA","BCA","22","1895.48556","335.57435","8.65472","               ---","2222.40519"
"BCA","BCA","23","1900.2943","266.85104","73.2209","               ---","2093.92444"
"BCA","BCA","24","1916.9044","101.69543","63.67277","               ---","1954.92706"
"BCS","BCA","1","415.25747","0","0","               ---","415.25747"
"BCS","BCA","2","391.56709","0","0","               ---","391.56709"
"BCS","BCA","3","372.91823","0","0","               ---","372.91823"
"BCS","BCA","4","355.89166","0","0","               ---","355.89166"
"BCS","BCA","5","343.55839","0","0","               ---","343.55839"
"BCS","BCA","6","334.22343","0","0","               ---","334.22343"
"BCS","BCA","7","334.77936","0","0","               ---","334.77936"
"BCS","BCA","8","356.6266","0","0","               ---","356.6266"
"BCS","BCA","9","387.15494","0","0","               ---","387.15494"
"BCS","BCA","10","413.29915","0","0","               ---","413.29915"
"BCS","BCA","11","433.16604","0","0","               ---","433.16604"
"BCS","BCA","12","448.13423","0","0","               ---","448.13423"
"BCS","BCA","13","457.23396","0","0","               ---","457.23396"
"BCS","BCA","14","470.83643","0","0","               ---","470.83643"
"BCS","BCA","15","489.95659","0","0","               ---","489.95659"
"BCS","BCA","16","505.59033","0","0","               ---","505.59033"
"BCS","BCA","17","513.81666","0","0","               ---","513.81666"
"BCS","BCA","18","506.32529","0","0","               ---","506.32529"
"BCS","BCA","19","481.6345","0","0","               ---","481.6345"
"BCS","BCA","20","476.4813","0","0","               ---","476.4813"
"BCS","BCA","21","474.00835","0","0","               ---","474.00835"
"BCS","BCA","22","466.56838","0","0","               ---","466.56838"
"BCS","BCA","23","451.50215","0","0","               ---","451.50215"
"BCS","BCA","24","427.1577","0","0","               ---","427.1577"
"SIN","CEN","1","5799.65015","0","0","           610.463","6410.11315"
"SIN","CEN","2","5587.90845","0","0","           667.229","6255.13745"
"SIN","CEN","3","5560.47889","0","0","            616.42","6176.89889"
"SIN","CEN","4","5313.48313","0","0","             782.9","6096.38313"
"SIN","CEN","5","4998.93971","0","0","           911.869","5910.80871"
"SIN","CEN","6","4967.58529","0","0","          1321.629","6289.21429"
"SIN","CEN","7","4850.7939","0","0","          1551.027","6401.8209"
"SIN","CEN","8","4456.13789","0","0","          2562.235","7018.37289"
"SIN","CEN","9","4338.5502","0","0","          2897.399","7235.9492"
"SIN","CEN","10","4350.3083","0","0","          3289.207","7639.5153"
"SIN","CEN","11","4405.77271","0","0","          3489.345","7895.11771"
"SIN","CEN","12","4412.53824","0","0","          3641.237","8053.77524"
"SIN","CEN","13","4875.3152","0","0","           3209.91","8085.2252"
"SIN","CEN","14","5196.64023","0","0","          2973.179","8169.81923"
"SIN","CEN","15","5625.97536","0","0","          2503.051","8129.02636"
"SIN","CEN","16","5698.22889","0","0","          2500.839","8199.06789"
"SIN","CEN","17","5701.5045","0","0","          2478.404","8179.9085"
"SIN","CEN","18","5679.45875","0","0","          2547.497","8226.95575"
"SIN","CEN","19","6049.69473","0","0","          2043.854","8093.54873"
"SIN","CEN","20","6346.16961","0","0","          1930.563","8276.73261"
"SIN","CEN","21","6311.03618","0","0","          1933.326","8244.36218"
"SIN","CEN","22","6323.50486","0","0","          1617.304","7940.80886"
"SIN","CEN","23","6327.26608","0","0","          1191.448","7518.71408"
"SIN","CEN","24","6309.0089","0","0","           697.475","7006.4839"
"SIN","NES","1","12675.30967","127.25498","14.56831","         -2938.945","9849.05134"
"SIN","NES","2","12389.3408","220","2.2896","          -3040.74","9566.3112"
"SIN","NES","3","12217.01624","220","1.29882","         -3133.303","9302.41442"
"SIN","NES","4","12208.6978","220","1.30432","         -3416.582","9010.81149"
"SIN","NES","5","12273.24813","218","1.2299","         -3635.145","8854.87323"
"SIN","NES","6","11718.48558","212","1.20315","         -3374.328","8554.95443"
"SIN","NES","7","11345.95835","208","1.27539","         -3186.748","8365.93496"
"SIN","NES","8","11497.32046","99.61302","0","           -3103.4","8493.53347"
"SIN","NES","9","12074.85948","98.1431","0.7366","         -3319.451","8852.81498"
"SIN","NES","10","12732.46093","163","2.14184","         -3761.594","9131.72508"
"SIN","NES","11","12589.61509","168.20136","0.34725","         -3458.013","9299.45619"
"SIN","NES","12","12538.55914","173","1.07979","         -3198.062","9512.41735"
"SIN","NES","13","12454.30323","179","1.37508","         -2760.673","9871.25515"
"SIN","NES","14","12426.04396","194","1.94275","         -2408.363","10209.73821"
"SIN","NES","15","12293.25298","183","0.69637","         -2097.977","10377.57962"
"SIN","NES","16","12346.80577","220","1.52936","         -1954.804","10610.47241"
"SIN","NES","17","12642.08978","220","1.54797","         -2149.454","10711.08782"
"SIN","NES","18","13141.89882","323.5121","1.06169","         -2883.655","10580.69422"
"SIN","NES","19","13289.52035","397.71361","1.04956","         -3439.257","10246.92741"
"SIN","NES","20","13421.01974","405.1727","1.05345","         -3667.455","10157.68399"
"SIN","NES","21","13504.82687","406.35258","1.05933","         -3725.379","10184.74112"
"SIN","NES","22","13620.45177","406.1029","1.03779","         -3748.262","10277.25488"
"SIN","NES","23","13387.4152","403.4403","1.00929","         -3446.545","10343.3012"
"SIN","NES","24","13252.32709","188.70782","0.87817","          -3133.33","10306.82674"
"SIN","NOR","1","4637.43297","0","0","          -857.205","3780.22797"
