"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 04/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2438.17716","156.96303","60.3433","               ---","2534.79689"
"BCA","BCA","2","2313.01259","132.38442","17.32606","               ---","2428.07095"
"BCA","BCA","3","2209.07007","142.03989","14.13182","               ---","2336.97815"
"BCA","BCA","4","2195.99689","103.44493","27.77241","               ---","2271.6694"
"BCA","BCA","5","2186.95017","13.71175","1.29305","               ---","2199.36887"
"BCA","BCA","6","2125.70142","10.77385","5.43906","               ---","2131.03622"
"BCA","BCA","7","2069.11758","16.14199","5.81104","               ---","2079.44853"
"BCA","BCA","8","2143.5426","59.99194","49.01206","               ---","2154.52248"
"BCA","BCA","9","2262.09878","76.09018","54.0908","               ---","2284.09816"
"BCA","BCA","10","2367.7008","113.00218","46.11425","               ---","2434.58872"
"BCA","BCA","11","2563.47687","92.44751","65.90716","               ---","2590.01721"
"BCA","BCA","12","2718.72385","86.70051","60.43368","               ---","2744.99067"
"BCA","BCA","13","2778.45671","143.79152","65.4552","               ---","2856.79303"
"BCA","BCA","14","2829.65552","186.78082","66.98679","               ---","2949.44955"
"BCA","BCA","15","2971.51375","205.39664","174.34338","               ---","3002.56701"
"BCA","BCA","16","2967.41647","245.79479","177.14436","               ---","3036.0669"
"BCA","BCA","17","2950.93689","283.50424","175.62519","               ---","3058.81593"
"BCA","BCA","18","3009.72651","229.19703","193.82153","               ---","3045.10201"
"BCA","BCA","19","2943.72043","214.44548","201.62974","               ---","2956.53617"
"BCA","BCA","20","2913.13","181.26474","186.20153","               ---","2908.19322"
"BCA","BCA","21","2891.17919","184.69354","162.42435","               ---","2913.44838"
"BCA","BCA","22","2827.67015","181.31397","164.29756","               ---","2844.68655"
"BCA","BCA","23","2709.98715","157.62102","143.05351","               ---","2724.55465"
"BCA","BCA","24","2562.64324","103.32098","84.77319","               ---","2581.19103"
"BCS","BCA","1","548.06979","0","0","               ---","548.06979"
"BCS","BCA","2","530.01418","0","0","               ---","530.01418"
"BCS","BCA","3","512.60831","0","0","               ---","512.60831"
"BCS","BCA","4","495.76212","0","0","               ---","495.76212"
"BCS","BCA","5","480.15074","0","0","               ---","480.15074"
"BCS","BCA","6","464.49696","0","0","               ---","464.49696"
"BCS","BCA","7","445.89531","0","0","               ---","445.89531"
"BCS","BCA","8","451.2195","0","0","               ---","451.2195"
"BCS","BCA","9","468.18773","0","0","               ---","468.18773"
"BCS","BCA","10","485.12865","0","0","               ---","485.12865"
"BCS","BCA","11","502.58833","0","0","               ---","502.58833"
"BCS","BCA","12","515.22137","0","0","               ---","515.22137"
"BCS","BCA","13","529.704","0","0","               ---","529.704"
"BCS","BCA","14","553.38745","0","0","               ---","553.38745"
"BCS","BCA","15","571.11969","0","0","               ---","571.11969"
"BCS","BCA","16","577.08239","0","0","               ---","577.08239"
"BCS","BCA","17","576.96453","0","0","               ---","576.96453"
"BCS","BCA","18","571.63025","0","0","               ---","571.63025"
"BCS","BCA","19","553.92408","0","0","               ---","553.92408"
"BCS","BCA","20","551.28593","0","0","               ---","551.28593"
"BCS","BCA","21","562.64605","0","0","               ---","562.64605"
"BCS","BCA","22","571.54605","0","0","               ---","571.54605"
"BCS","BCA","23","569.40535","0","0","               ---","569.40535"
"BCS","BCA","24","553.77823","0","0","               ---","553.77823"
"SIN","CEN","1","4646.73494","0","0","           989.305","5636.03994"
"SIN","CEN","2","3968.68906","0","0","          1331.062","5299.75106"
"SIN","CEN","3","3950.00006","0","0","          1228.427","5178.42706"
"SIN","CEN","4","3978.90082","0","0","           1036.98","5015.88082"
"SIN","CEN","5","3989.72929","0","0","           984.069","4973.79829"
"SIN","CEN","6","3875.34184","0","0","          1102.921","4978.26284"
"SIN","CEN","7","3522.24713","0","0","           1382.16","4904.40713"
"SIN","CEN","8","3432.5196","0","0","          1579.646","5012.1656"
"SIN","CEN","9","3374.18631","0","0","          1837.273","5211.45931"
"SIN","CEN","10","3392.78916","0","0","          2080.149","5472.93816"
"SIN","CEN","11","3393.12268","0","0","          2243.527","5636.64968"
"SIN","CEN","12","3399.27887","0","0","           2433.14","5832.41887"
"SIN","CEN","13","3561.95821","0","0","          2292.631","5854.58921"
"SIN","CEN","14","3623.2811","0","0","          2248.008","5871.2891"
"SIN","CEN","15","3571.52113","0","0","          2406.254","5977.77513"
"SIN","CEN","16","3795.66254","0","0","          2166.954","5962.61654"
"SIN","CEN","17","4098.39938","0","0","          1884.123","5982.52238"
"SIN","CEN","18","4200.15711","0","0","          1777.387","5977.54411"
"SIN","CEN","19","4542.34846","0","0","          1823.771","6366.11946"
"SIN","CEN","20","5382.72149","0","0","          1228.547","6611.26849"
"SIN","CEN","21","5635.45527","0","0","          1162.137","6797.59227"
"SIN","CEN","22","5656.17524","0","0","          1000.252","6656.42724"
"SIN","CEN","23","5546.6457","0","0","           798.657","6345.3027"
