"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/abr/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 14/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1484.88983","113.46232","103.71381","               ---","1494.63833"
"BCA","BCA","2","1437.4342","106.69842","106.01707","               ---","1438.11555"
"BCA","BCA","3","1416.93839","105.23532","105.58876","               ---","1416.58496"
"BCA","BCA","4","1400.69377","95.06441","100.07322","               ---","1395.68497"
"BCA","BCA","5","1453.67363","75.37683","106.61384","               ---","1422.43662"
"BCA","BCA","6","1552.30259","93.39759","158.47729","               ---","1487.22289"
"BCA","BCA","7","1595.91685","73.33185","107.30874","               ---","1561.93996"
"BCA","BCA","8","1613.99852","144.48603","134.8473","               ---","1623.63725"
"BCA","BCA","9","1645.76556","263.84082","257.84027","               ---","1651.7661"
"BCA","BCA","10","1597.53422","343.92241","274.75418","               ---","1666.70245"
"BCA","BCA","11","1549.13111","427.04239","291.97772","               ---","1684.19578"
"BCA","BCA","12","1538.27037","446.5285","296.55397","               ---","1688.2449"
"BCA","BCA","13","1523.73212","372.45925","220.98882","               ---","1675.20255"
"BCA","BCA","14","1520.32786","384.04621","223.72265","               ---","1680.65142"
"BCA","BCA","15","1535.29449","337.11247","178.93206","               ---","1693.4749"
"BCA","BCA","16","1635.3034","211.67592","148.39895","               ---","1698.58037"
"BCA","BCA","17","1662.50059","180.51575","174.18146","               ---","1668.83488"
"BCA","BCA","18","1678.11128","173.27181","151.77293","               ---","1699.61015"
"BCA","BCA","19","1710.92971","191.69601","142.977","               ---","1759.64872"
