"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1431.93661","14.04659","10.59236","               ---","1435.39084"
"BCA","BCA","2","1375.13128","28.62957","23.37828","               ---","1380.38256"
"BCA","BCA","3","1334.53529","18.57061","4.86061","               ---","1348.2453"
"BCA","BCA","4","1327.10505","11.82127","11.96277","               ---","1326.96355"
"BCA","BCA","5","1319.79127","15.08128","8.33307","               ---","1326.53948"
"BCA","BCA","6","1360.93048","25.03425","28.44098","               ---","1357.52375"
"BCA","BCA","7","1497.53023","12.84072","74.13005","               ---","1436.24091"
"BCA","BCA","8","1536.30374","11.88724","46.26416","               ---","1501.92682"
"BCA","BCA","9","1555.86931","75.77007","62.3493","               ---","1569.29008"
"BCA","BCA","10","1585.59698","51.14434","38.33755","               ---","1598.40377"
"BCA","BCA","11","1659.91014","54.09239","50.56707","               ---","1663.43546"
"BCA","BCA","12","1698.01943","69.37629","59.76333","               ---","1707.6324"
"BCA","BCA","13","1688.94769","95.99859","47.88034","               ---","1737.06594"
"BCA","BCA","14","1713.32323","97.55228","40.60523","               ---","1770.27028"
"BCA","BCA","15","1713.00741","107.1621","22.5792","               ---","1797.59031"
"BCA","BCA","16","1699.28615","103.62151","26.6998","               ---","1776.20786"
"BCA","BCA","17","1699.35231","84.19591","23.54284","               ---","1760.00538"
"BCA","BCA","18","1666.33984","82.01442","38.70602","               ---","1709.64825"
"BCA","BCA","19","1660.44256","107.22618","20.16673","               ---","1747.502"
"BCA","BCA","20","1495.93753","258","9.58625","               ---","1744.35128"
"BCA","BCA","21","1491.14881","267.76474","42.82076","               ---","1716.0928"
"BCA","BCA","22","1492.47604","162.85938","0","               ---","1655.33542"
"BCA","BCA","23","1571.05093","14.26998","20","               ---","1565.32091"
"BCA","BCA","24","1494.55608","18.03087","38.04412","               ---","1474.54284"
"BCS","BCA","1","359.98037","0","0","               ---","359.98037"
"BCS","BCA","2","340.69739","0","0","               ---","340.69739"
"BCS","BCA","3","326.86618","0","0","               ---","326.86618"
"BCS","BCA","4","315.64099","0","0","               ---","315.64099"
"BCS","BCA","5","307.92351","0","0","               ---","307.92351"
"BCS","BCA","6","309.64308","0","0","               ---","309.64308"
"BCS","BCA","7","314.93324","0","0","               ---","314.93324"
"BCS","BCA","8","331.5576","0","0","               ---","331.5576"
"BCS","BCA","9","361.68017","0","0","               ---","361.68017"
"BCS","BCA","10","386.36359","0","0","               ---","386.36359"
"BCS","BCA","11","405.534","0","0","               ---","405.534"
"BCS","BCA","12","418.8104","0","0","               ---","418.8104"
"BCS","BCA","13","428.76674","0","0","               ---","428.76674"
"BCS","BCA","14","439.05178","0","0","               ---","439.05178"
"BCS","BCA","15","451.8261","0","0","               ---","451.8261"
"BCS","BCA","16","459.45198","0","0","               ---","459.45198"
"BCS","BCA","17","456.02862","0","0","               ---","456.02862"
"BCS","BCA","18","442.60549","0","0","               ---","442.60549"
"BCS","BCA","19","444.62238","0","0","               ---","444.62238"
"BCS","BCA","20","438.02881","0","0","               ---","438.02881"
"BCS","BCA","21","426.85075","0","0","               ---","426.85075"
"BCS","BCA","22","417.95379","0","0","               ---","417.95379"
"BCS","BCA","23","402.33036","0","0","               ---","402.33036"
"BCS","BCA","24","376.59562","0","0","               ---","376.59562"
"SIN","CEN","1","3137.76287","0","0","          2427.684","5565.44687"
"SIN","CEN","2","3131.09518","0","0","          2107.186","5238.28118"
"SIN","CEN","3","3098.98791","0","0","          2046.732","5145.71991"
"SIN","CEN","4","3098.01143","0","0","          2003.105","5101.11643"
"SIN","CEN","5","3097.83961","0","0","          2035.319","5133.15861"
"SIN","CEN","6","3099.96961","0","0","          2338.849","5438.81861"
"SIN","CEN","7","3341.55145","0","0","          2407.645","5749.19645"
"SIN","CEN","8","3787.12866","0","0","          2299.291","6086.41966"
"SIN","CEN","9","3880.01728","0","0","          2612.483","6492.50028"
"SIN","CEN","10","3556.25045","0","0","          3226.806","6783.05645"
"SIN","CEN","11","3545.90303","0","0","          3384.522","6930.42503"
"SIN","CEN","12","3464.95074","0","0","          3717.847","7182.79774"
"SIN","CEN","13","3790.22895","0","0","           3467.22","7257.44895"
"SIN","CEN","14","3759.41795","0","0","          3556.447","7315.86495"
"SIN","CEN","15","3625.77778","0","0","          3773.424","7399.20178"
"SIN","CEN","16","3715.87529","0","0","          3782.809","7498.68429"
"SIN","CEN","17","3873.39498","0","0","          3438.611","7312.00598"
"SIN","CEN","18","4161.54775","0","0","          3098.625","7260.17275"
