"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1425.00766","7.83035","9.0775","               ---","1423.76052"
"BCA","BCA","2","1381.04542","11.69414","10.00631","               ---","1382.73325"
"BCA","BCA","3","1354.633","8.77023","9.27296","               ---","1354.13028"
"BCA","BCA","4","1349.34153","7.08681","8.43913","               ---","1347.9892"
"BCA","BCA","5","1370.98811","0.4485","1.94831","               ---","1369.4883"
"BCA","BCA","6","1347.8934","136.262","68.90296","               ---","1415.25244"
"BCA","BCA","7","1442.87377","150.19789","86.66339","               ---","1506.40827"
"BCA","BCA","8","1408.58457","347.38808","156.9331","               ---","1599.03955"
"BCA","BCA","9","1431.70185","350.93113","148.39809","               ---","1634.23488"
"BCA","BCA","10","1458.62381","294.50143","110.34596","               ---","1642.77929"
"BCA","BCA","11","1440.22298","386.78758","149.8867","               ---","1677.12387"
"BCA","BCA","12","1508.72497","257.51662","77.41355","               ---","1688.82804"
"BCA","BCA","13","1506.56253","311.3559","114.33158","               ---","1703.58685"
"BCA","BCA","14","1569.39497","227.50595","79.2008","               ---","1717.70011"
"BCA","BCA","15","1708.77623","91.37853","60.84115","               ---","1739.3136"
"BCA","BCA","16","1594.53148","296.41785","147.64619","               ---","1743.30314"
"BCA","BCA","17","1530.757","411.54131","194.40521","               ---","1747.89309"
"BCA","BCA","18","1573.36679","399.84009","152.98509","               ---","1820.22178"
"BCA","BCA","19","1516.54335","454.22744","162.43607","               ---","1808.33472"
"BCA","BCA","20","1504.27262","459.68257","162.82494","               ---","1801.13026"
"BCA","BCA","21","1453.97155","360.82857","41.04392","               ---","1773.7562"
"BCA","BCA","22","1439.95872","421.82879","165.71627","               ---","1696.07123"
"BCA","BCA","23","1490.70455","165.82408","58.85202","               ---","1597.67661"
"BCA","BCA","24","1465.49878","62.99168","8.34673","               ---","1520.14373"
"BCS","BCA","1","269.17598","0","0","               ---","269.17598"
"BCS","BCA","2","257.1635","0","0","               ---","257.1635"
"BCS","BCA","3","249.54692","0","0","               ---","249.54692"
"BCS","BCA","4","245.5219","0","0","               ---","245.5219"
"BCS","BCA","5","244.86801","0","0","               ---","244.86801"
"BCS","BCA","6","256.50109","0","0","               ---","256.50109"
"BCS","BCA","7","272.03212","0","0","               ---","272.03212"
"BCS","BCA","8","284.32406","0","0","               ---","284.32406"
"BCS","BCA","9","298.24255","0","0","               ---","298.24255"
"BCS","BCA","10","312.68769","0","0","               ---","312.68769"
"BCS","BCA","11","322.83582","0","0","               ---","322.83582"
"BCS","BCA","12","331.99863","0","0","               ---","331.99863"
"BCS","BCA","13","339.64893","0","0","               ---","339.64893"
"BCS","BCA","14","344.0006","0","0","               ---","344.0006"
"BCS","BCA","15","350.60506","0","0","               ---","350.60506"
"BCS","BCA","16","354.13816","0","0","               ---","354.13816"
"BCS","BCA","17","352.71152","0","0","               ---","352.71152"
"BCS","BCA","18","352.95675","0","0","               ---","352.95675"
"BCS","BCA","19","362.72727","0","0","               ---","362.72727"
"BCS","BCA","20","357.31114","0","0","               ---","357.31114"
"BCS","BCA","21","347.60699","0","0","               ---","347.60699"
"BCS","BCA","22","332.71016","0","0","               ---","332.71016"
"BCS","BCA","23","310.35391","0","0","               ---","310.35391"
"BCS","BCA","24","286.40382","0","0","               ---","286.40382"
"SIN","CEN","1","3728.51177","0","0","          2212.614","5941.12577"
"SIN","CEN","2","3497.77548","0","0","          2237.511","5735.28648"
"SIN","CEN","3","3249.71704","0","0","          2357.468","5607.18504"
"SIN","CEN","4","3194.54795","0","0","          2356.222","5550.76995"
"SIN","CEN","5","3136.85689","0","0","          2545.524","5682.38089"
"SIN","CEN","6","3140.09972","0","0","            2743.5","5883.59972"
"SIN","CEN","7","3309.06855","0","0","          3011.967","6321.03555"
"SIN","CEN","8","3583.95858","0","0","          2969.391","6553.34958"
"SIN","CEN","9","3620.18676","0","0","          3140.732","6760.91876"
"SIN","CEN","10","3625.03586","0","0","          3349.601","6974.63686"
"SIN","CEN","11","3730.22636","0","0","          3362.087","7092.31336"
"SIN","CEN","12","4033.76592","0","0","          3117.132","7150.89792"
"SIN","CEN","13","4024.80984","0","0","           3153.55","7178.35984"
"SIN","CEN","14","3992.86144","0","0","          3123.768","7116.62944"
"SIN","CEN","15","4060.5733","0","0","          3254.834","7315.4073"
"SIN","CEN","16","4101.76689","0","0","           3307.77","7409.53689"
"SIN","CEN","17","4310.59505","0","0","          3240.838","7551.43305"
"SIN","CEN","18","4952.50852","0","0","           2484.31","7436.81852"
"SIN","CEN","19","5452.63839","0","0","          2553.626","8006.26439"
"SIN","CEN","20","5534.37615","0","0","          2563.618","8097.99415"
"SIN","CEN","21","5502.32512","0","0","          2404.234","7906.55912"
"SIN","CEN","22","5157.52707","0","0","          2425.378","7582.90507"
"SIN","CEN","23","4431.67628","0","0","          2814.187","7245.86328"
"SIN","CEN","24","4148.38859","0","0","          2471.809","6620.19759"
"SIN","NES","1","9129.50615","0","0.18677","          -3346.25","5783.06937"
"SIN","NES","2","8889.85507","0","0.79092","         -3264.347","5624.71715"
"SIN","NES","3","8631.42681","0","0.78757","         -3182.625","5448.01424"
"SIN","NES","4","8452.27226","0","0.48859","         -3092.829","5358.95468"
"SIN","NES","5","8519.02578","5","0.74227","         -3114.676","5408.60751"
"SIN","NES","6","8581.10296","0.21777","0.09693","         -3081.021","5500.20279"
"SIN","NES","7","9301.04934","0","0.7838","         -3658.311","5641.95454"
"SIN","NES","8","9717.46301","0","0.78315","         -3868.964","5847.71586"
"SIN","NES","9","9220.05148","0","0.78159","         -3166.923","6052.3469"
"SIN","NES","10","9058.87283","0","1.15983","          -2842.71","6215.003"
"SIN","NES","11","8982.28479","0","1.49161","         -2711.588","6269.20519"
"SIN","NES","12","9145.30037","0","1.42296","         -2862.237","6281.64042"
"SIN","NES","13","9438.18998","0","1.48268","         -3223.959","6212.7483"
"SIN","NES","14","9653.84983","0.22918","0.70287","         -3304.047","6349.32913"
"SIN","NES","15","9856.06022","0","0.81757","         -3467.981","6387.26165"
"SIN","NES","16","9999.90006","0","0.82935","         -3613.301","6385.76971"
"SIN","NES","17","10266.94599","0","0.82954","         -3922.143","6343.97345"
"SIN","NES","18","10661.52005","0","0.58114","         -4315.047","6345.89192"
"SIN","NES","19","10747.58573","5","0.80232","         -4308.555","6443.22841"
"SIN","NES","20","10717.08093","4.31408","0.11193","         -4317.667","6403.61608"
"SIN","NES","21","10605.9097","5","0.80085","         -4192.546","6417.56285"
"SIN","NES","22","10304.21304","5","1.1132","         -3899.997","6408.10284"
"SIN","NES","23","10010.14487","0","0.84192","         -3770.273","6239.02994"
"SIN","NES","24","9032.36703","0","0.83564","         -3023.835","6007.69639"
"SIN","NOR","1","3107.12873","0","0","          -888.811","2218.31773"
"SIN","NOR","2","3033.73407","0","0","          -912.302","2121.43207"
"SIN","NOR","3","3025.69193","0","0","          -971.247","2054.44493"
"SIN","NOR","4","2986.19946","0","0","          -973.636","2012.56346"
"SIN","NOR","5","3010.15498","0","0","         -1033.533","1976.62198"
"SIN","NOR","6","2981.74152","0","0","          -996.668","1985.07352"
"SIN","NOR","7","3011.83502","0","0","          -976.045","2035.79002"
"SIN","NOR","8","2995.456","0","0","          -893.443","2102.013"
"SIN","NOR","9","3021.43432","0","0","          -864.672","2156.76232"
"SIN","NOR","10","3161.3127","0","0","          -945.484","2215.8287"
"SIN","NOR","11","3203.67048","0","0","          -940.537","2263.13348"
"SIN","NOR","12","3124.81521","0","0","          -845.897","2278.91821"
"SIN","NOR","13","3143.04492","0","0","          -807.807","2335.23792"
"SIN","NOR","14","3213.24271","0","0","          -844.027","2369.21571"
"SIN","NOR","15","3271.20235","0","0","          -842.355","2428.84735"
"SIN","NOR","16","3424.6934","0","0","          -941.046","2483.6474"
"SIN","NOR","17","3579.21305","0","0","         -1048.997","2530.21605"
"SIN","NOR","18","3343.79045","0","0","          -839.599","2504.19145"
"SIN","NOR","19","3057.48486","0","0","          -552.655","2504.82986"
"SIN","NOR","20","2985.26014","0","0","          -469.305","2515.95514"
"SIN","NOR","21","3043.72529","0","0","          -560.796","2482.92929"
"SIN","NOR","22","3115.20268","0","0","          -665.245","2449.95768"
"SIN","NOR","23","2999.21167","0","0","          -608.948","2390.26367"
"SIN","NOR","24","2958.8833","0","0","          -659.757","2299.1263"
"SIN","NTE","1","3016.51556","0","0","           -220.98","2795.53556"
"SIN","NTE","2","2926.07882","0","0","          -234.121","2691.95782"
"SIN","NTE","3","2960.58757","0","0","          -318.926","2641.66157"
"SIN","NTE","4","2949.96097","0","0","          -340.658","2609.30297"
"SIN","NTE","5","3023.21403","0","0","          -406.601","2616.61303"
"SIN","NTE","6","3039.8246","0","0","          -371.247","2668.5776"
"SIN","NTE","7","3107.79047","0","0","          -294.513","2813.27747"
"SIN","NTE","8","3042.57245","0","0","           -81.305","2961.26745"
"SIN","NTE","9","3472.95735","0","0","          -434.059","3038.89835"
"SIN","NTE","10","3761.03001","0","0","          -688.161","3072.86901"
"SIN","NTE","11","3809.67647","0","0","          -763.647","3046.02947"
"SIN","NTE","12","3785.84592","0","0","          -771.871","3013.97492"
"SIN","NTE","13","3802.7531","0","0","          -818.248","2984.5051"
"SIN","NTE","14","3823.74981","0","0","          -882.747","2941.00281"
"SIN","NTE","15","3834.62753","0","0","          -847.874","2986.75353"
"SIN","NTE","16","3809.43216","0","0","          -774.979","3034.45316"
"SIN","NTE","17","3583.87133","0","0","          -515.162","3068.70933"
"SIN","NTE","18","3258.0613","0","0","          -156.925","3101.1363"
"SIN","NTE","19","3362.92682","0","0","          -149.853","3213.07382"
"SIN","NTE","20","3329.18865","0","0","           -77.732","3251.45665"
"SIN","NTE","21","3304.49301","0","0","           -53.647","3250.84601"
"SIN","NTE","22","3275.89551","0","0","           -84.708","3191.18751"
"SIN","NTE","23","3281.65081","0","0","           -204.45","3077.20081"
"SIN","NTE","24","3214.1865","0","0","           -260.37","2953.8165"
"SIN","OCC","1","4818.90872","0","0","          3441.509","8260.41772"
"SIN","OCC","2","4750.7803","0","0","          3243.149","7993.9293"
"SIN","OCC","3","4723.62789","0","0","          3142.227","7865.85489"
"SIN","OCC","4","4359.09519","0","0","          3413.329","7772.42419"
"SIN","OCC","5","4113.01016","0","0","          3701.862","7814.87216"
"SIN","OCC","6","4337.57897","0","0","          3530.793","7868.37197"
"SIN","OCC","7","4555.1091","0","0","          3726.063","8281.1721"
"SIN","OCC","8","4749.01161","0","0","          3952.168","8701.17961"
"SIN","OCC","9","5759.84707","0","0","          3295.219","9055.06607"
"SIN","OCC","10","6066.18742","0","0","          3070.757","9136.94442"
"SIN","OCC","11","5983.60618","0","0","          3044.479","9028.08518"
"SIN","OCC","12","5895.92241","0","0","          3145.292","9041.21441"
"SIN","OCC","13","5808.88298","0","0","          3331.628","9140.51098"
"SIN","OCC","14","5839.75924","0","0","          3425.898","9265.65724"
"SIN","OCC","15","5885.65873","0","0","          3441.842","9327.50073"
"SIN","OCC","16","6142.62637","0","0","          3378.717","9521.34337"
"SIN","OCC","17","6129.05209","0","0","          3697.292","9826.34409"
"SIN","OCC","18","5495.92713","0","0","          4285.437","9781.36413"
"SIN","OCC","19","5438.11334","0","0","          4424.077","9862.19034"
"SIN","OCC","20","5605.66245","0","0","          4329.462","9935.12445"
"SIN","OCC","21","5320.22368","0","0","          4446.929","9767.15268"
"SIN","OCC","22","5374.27306","0","0","          4041.839","9416.11206"
"SIN","OCC","23","5585.92183","0","0","          3473.725","9059.64683"
"SIN","OCC","24","5504.76801","0","0","          3139.386","8644.15401"
"SIN","ORI","1","7807.98014","0","63.79847","         -1874.482","5869.69967"
"SIN","ORI","2","7353.49535","0","41.1607","          -1675.19","5637.14464"
"SIN","ORI","3","7053.47268","0","25.03443","         -1552.397","5476.04124"
"SIN","ORI","4","7181.74379","0","23.87691","         -1839.428","5318.43889"
"SIN","ORI","5","7487.42533","0","44.59348","         -2148.676","5294.15586"
"SIN","ORI","6","7759.97689","3.45805","94","         -2295.757","5373.67794"
"SIN","ORI","7","7903.88276","3.12226","152","         -2273.061","5481.94403"
"SIN","ORI","8","8248.13442","11.80265","209","         -2518.647","5532.29007"
"SIN","ORI","9","8363.46615","4.84607","240","         -2426.897","5701.41522"
"SIN","ORI","10","8427.84852","7.89851","240","         -2371.303","5824.44403"
"SIN","ORI","11","8634.97077","5.68729","240","         -2418.694","5981.96407"
"SIN","ORI","12","8536.46875","4.76306","240","         -2197.419","6103.8128"
"SIN","ORI","13","8439.25296","0.70221","240","         -2044.164","6155.79117"
