"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1710.38083","232.91624","244.72223","               ---","1698.57484"
"BCA","BCA","2","1657.05192","279.25141","309.61256","               ---","1626.69077"
"BCA","BCA","3","1582.07898","286.88433","301.90378","               ---","1567.05954"
"BCA","BCA","4","1549.7292","296.34875","324.92993","               ---","1521.14802"
"BCA","BCA","5","1497.34483","286.2871","297.32536","               ---","1486.30658"
"BCA","BCA","6","1420.78985","308.45392","277.15742","               ---","1452.08635"
"BCA","BCA","7","1423.02014","258.13386","259.67486","               ---","1421.47914"
"BCA","BCA","8","1435.93038","221.14708","215.38535","               ---","1441.69212"
"BCA","BCA","9","1506.81803","126.46824","108.78446","               ---","1524.50182"
"BCA","BCA","10","1631.19543","140.81806","147.57838","               ---","1624.43512"
"BCA","BCA","11","1735.14898","161.6782","144.73343","               ---","1752.09375"
"BCA","BCA","12","1868.07214","178.36005","165.78038","               ---","1880.6518"
"BCA","BCA","13","1983.43887","180.64547","168.2932","               ---","1995.79114"
"BCA","BCA","14","2052.59707","190.89298","145.11898","               ---","2098.37107"
"BCA","BCA","15","2161.90313","168.54756","147.98345","               ---","2182.46724"
"BCA","BCA","16","2235.08699","171.44286","159.74981","               ---","2246.78004"
"BCA","BCA","17","2246.28638","189.58772","166.76924","               ---","2269.10486"
"BCA","BCA","18","2161.07626","319.24987","228.43392","               ---","2251.89221"
"BCA","BCA","19","2118.79029","332.42548","246.85035","               ---","2204.36541"
"BCA","BCA","20","2127.61369","369.45017","267.65459","               ---","2229.40927"
"BCA","BCA","21","2073.19945","368.12617","256.13593","               ---","2185.18968"
"BCA","BCA","22","2028.07685","319.23913","244.70758","               ---","2102.6084"
"BCA","BCA","23","1925.15742","334.4376","276.41526","               ---","1983.17977"
"BCA","BCA","24","1860.34336","262.28999","266.71821","               ---","1855.91514"
"BCS","BCA","1","412.74288","0","0","               ---","412.74288"
"BCS","BCA","2","394.11551","0","0","               ---","394.11551"
"BCS","BCA","3","375.8357","0","0","               ---","375.8357"
"BCS","BCA","4","362.6286","0","0","               ---","362.6286"
"BCS","BCA","5","352.25815","0","0","               ---","352.25815"
"BCS","BCA","6","345.27822","0","0","               ---","345.27822"
"BCS","BCA","7","336.09944","0","0","               ---","336.09944"
"BCS","BCA","8","349.76612","0","0","               ---","349.76612"
"BCS","BCA","9","373.31092","0","0","               ---","373.31092"
"BCS","BCA","10","396.85259","0","0","               ---","396.85259"
"BCS","BCA","11","417.51991","0","0","               ---","417.51991"
"BCS","BCA","12","436.80494","0","0","               ---","436.80494"
"BCS","BCA","13","456.8969","0","0","               ---","456.8969"
"BCS","BCA","14","476.36866","0","0","               ---","476.36866"
"BCS","BCA","15","492.17684","0","0","               ---","492.17684"
"BCS","BCA","16","502.9026","0","0","               ---","502.9026"
"BCS","BCA","17","497.25594","0","0","               ---","497.25594"
"BCS","BCA","18","482.35514","0","0","               ---","482.35514"
"BCS","BCA","19","478.84864","0","0","               ---","478.84864"
"BCS","BCA","20","490.30734","0","0","               ---","490.30734"
"BCS","BCA","21","493.30069","0","0","               ---","493.30069"
"BCS","BCA","22","487.2028","0","0","               ---","487.2028"
"BCS","BCA","23","473.30161","0","0","               ---","473.30161"
"BCS","BCA","24","449.60399","0","0","               ---","449.60399"
"SIN","CEN","1","4030.5216","0","0","          1822.315","5852.8366"
"SIN","CEN","2","3895.71739","0","0","          1691.464","5587.18139"
"SIN","CEN","3","4101.7233","0","0","          1162.073","5263.7963"
"SIN","CEN","4","4107.67218","0","0","          1107.895","5215.56718"
"SIN","CEN","5","4102.02374","0","0","          1007.849","5109.87274"
"SIN","CEN","6","3957.16009","0","0","          1223.117","5180.27709"
"SIN","CEN","7","4098.02049","0","0","          1026.729","5124.74949"
"SIN","CEN","8","3862.47699","0","0","          1309.453","5171.92999"
"SIN","CEN","9","3513.98728","0","0","          1917.831","5431.81828"
"SIN","CEN","10","3541.82252","0","0","          2065.506","5607.32852"
"SIN","CEN","11","3522.63188","0","0","          2406.015","5928.64688"
"SIN","CEN","12","3519.6601","0","0","          2505.033","6024.6931"
"SIN","CEN","13","3681.21021","0","0","          2498.043","6179.25321"
"SIN","CEN","14","3929.20661","0","0","          2334.823","6264.02961"
"SIN","CEN","15","4105.30526","0","0","          2174.717","6280.02226"
"SIN","CEN","16","4043.55988","0","0","          2266.824","6310.38388"
"SIN","CEN","17","3934.17931","0","0","          2470.952","6405.13131"
"SIN","CEN","18","3875.97295","0","0","           2485.86","6361.83295"
"SIN","CEN","19","4367.17724","0","0","          2411.601","6778.77824"
"SIN","CEN","20","4820.79318","0","0","          2420.594","7241.38718"
"SIN","CEN","21","4707.89402","0","0","          2511.444","7219.33802"
"SIN","CEN","22","4525.03879","0","0","          2427.979","6953.01779"
"SIN","CEN","23","4524.02559","0","0","          2077.468","6601.49359"
"SIN","CEN","24","4500.82823","0","0","          1454.115","5954.94323"
"SIN","NES","1","11657.00632","57","2.58902","         -3703.329","8008.0883"
"SIN","NES","2","11260.80051","40.05824","6.29153","         -3494.655","7799.91222"
"SIN","NES","3","10406.57439","40","6.89181","          -2858.94","7580.74258"
"SIN","NES","4","10000.61061","0","0.13851","         -2597.273","7403.1991"
"SIN","NES","5","9854.10659","0","0.62166","         -2663.773","7189.71193"
"SIN","NES","6","9931.66654","0","0.66104","         -2957.951","6973.0545"
"SIN","NES","7","9466.07892","0","0.69601","         -2691.025","6774.35791"
"SIN","NES","8","8854.93888","0","0.66827","         -2221.972","6632.29861"
"SIN","NES","9","8099.39741","0","0.63789","         -1475.294","6623.46552"
"SIN","NES","10","7857.91416","0","0.58884","         -1045.834","6811.49132"
"SIN","NES","11","8181.92707","0","0.61135","         -1207.796","6973.51972"
"SIN","NES","12","8503.40176","0","0.62654","         -1416.023","7086.75222"
"SIN","NES","13","8853.32891","0","0.58068","         -1580.749","7271.99923"
"SIN","NES","14","9180.47732","0","0.6284","          -1733.38","7446.46892"
"SIN","NES","15","9549.66267","0","0.61159","         -1925.224","7623.82709"
"SIN","NES","16","9815.36265","0","0.6521","         -2074.326","7740.38454"
"SIN","NES","17","10413.7994","0","0.64362","         -2635.921","7777.23478"
"SIN","NES","18","11001.24943","0","0.65004","         -3230.828","7769.77139"
"SIN","NES","19","11521.34215","0.10293","0.61962","         -3710.869","7809.95646"
"SIN","NES","20","11775.65902","65.09047","3.16038","          -3695.01","8142.57911"
"SIN","NES","21","11630.63006","65.09559","0.92546","         -3485.728","8209.07219"
"SIN","NES","22","11492.5457","57.10393","0.51981","          -3287.14","8261.98982"
"SIN","NES","23","11457.33751","57.10804","0.66866","         -3201.148","8312.6289"
"SIN","NES","24","11155.57972","45","0.74943","         -3003.518","8196.31229"
"SIN","NOR","1","4548.19255","0","0","          -580.774","3967.41855"
"SIN","NOR","2","4486.90452","0","0","          -669.592","3817.31252"
"SIN","NOR","3","4315.74219","0","0","          -657.875","3657.86719"
"SIN","NOR","4","4310.25467","0","0","          -782.276","3527.97867"
"SIN","NOR","5","4140.93723","0","0","          -744.724","3396.21323"
"SIN","NOR","6","4176.63729","0","0","           -876.14","3300.49729"
"SIN","NOR","7","4036.1487","0","0","           -858.86","3177.2887"
"SIN","NOR","8","3736.02971","0","0","          -722.289","3013.74071"
"SIN","NOR","9","3917.82687","0","0","          -859.435","3058.39187"
"SIN","NOR","10","4229.48539","0","0","         -1018.358","3211.12739"
"SIN","NOR","11","4331.32994","0","0","          -962.639","3368.69094"
"SIN","NOR","12","4290.75383","0","0","          -768.136","3522.61783"
"SIN","NOR","13","4395.43248","0","0","           -678.65","3716.78248"
"SIN","NOR","14","4487.94605","0","0","          -586.794","3901.15205"
"SIN","NOR","15","4520.42272","0","0","          -406.956","4113.46672"
"SIN","NOR","16","4498.46733","0","0","          -222.316","4276.15133"
"SIN","NOR","17","4647.78796","0","0","          -255.006","4392.78196"
"SIN","NOR","18","4845.27067","0","0","          -436.784","4408.48667"
"SIN","NOR","19","4680.71498","0","0","          -415.843","4264.87198"
"SIN","NOR","20","4924.73126","0","0","           -713.43","4211.30126"
"SIN","NOR","21","4885.39805","0","0","          -577.762","4307.63605"
"SIN","NOR","22","4915.90852","0","0","          -541.332","4374.57652"
"SIN","NOR","23","4823.56107","0","0","          -487.338","4336.22307"
"SIN","NOR","24","4715.61794","0","0","           -510.81","4204.80794"
"SIN","NTE","1","3959.52003","0","0","          -149.319","3810.20103"
"SIN","NTE","2","3971.01048","0","0","          -253.662","3717.34848"
"SIN","NTE","3","3972.07462","0","0","          -341.143","3630.93162"
"SIN","NTE","4","3943.04062","0","0","          -379.544","3563.49662"
"SIN","NTE","5","3898.03989","0","0","          -387.529","3510.51089"
"SIN","NTE","6","3919.35873","0","0","           -442.93","3476.42873"
"SIN","NTE","7","3821.09906","0","0","           -382.29","3438.80906"
"SIN","NTE","8","3718.11169","0","0","          -370.584","3347.52769"
"SIN","NTE","9","3781.05174","0","0","          -449.092","3331.95974"
"SIN","NTE","10","3871.64541","0","0","           -544.67","3326.97541"
"SIN","NTE","11","3942.69801","0","0","          -591.257","3351.44101"
"SIN","NTE","12","4101.87008","0","0","          -712.727","3389.14308"
"SIN","NTE","13","4293.9923","0","0","          -844.864","3449.1283"
"SIN","NTE","14","4354.43304","0","0","           -845.09","3509.34304"
"SIN","NTE","15","4472.40532","0","0","          -899.608","3572.79732"
"SIN","NTE","16","4622.20012","0","0","          -971.718","3650.48212"
"SIN","NTE","17","4549.20006","0","0","          -805.523","3743.67706"
"SIN","NTE","18","4269.37772","0","0","          -439.768","3829.60972"
"SIN","NTE","19","3892.6815","0","0","           -31.429","3861.2525"
"SIN","NTE","20","3797.20935","0","0","           166.839","3964.04835"
"SIN","NTE","21","3911.98535","0","0","            69.864","3981.84935"
"SIN","NTE","22","3909.42889","0","0","            49.175","3958.60389"
"SIN","NTE","23","3916.80435","0","0","           -58.659","3858.14535"
"SIN","NTE","24","3899.79987","0","0","          -161.475","3738.32487"
"SIN","OCC","1","5287.96081","0","0","          2743.738","8031.69881"
"SIN","OCC","2","5242.15611","0","0","           2530.81","7772.96611"
"SIN","OCC","3","4940.99529","0","0","           2598.13","7539.12529"
"SIN","OCC","4","4763.33577","0","0","          2666.772","7430.10777"
"SIN","OCC","5","4700.07594","0","0","          2654.097","7354.17294"
"SIN","OCC","6","4598.10824","0","0","          2713.195","7311.30324"
"SIN","OCC","7","4453.88591","0","0","          2781.176","7235.06191"
"SIN","OCC","8","5319.65714","0","0","          1774.269","7093.92614"
"SIN","OCC","9","6365.52173","0","0","           703.706","7069.22773"
"SIN","OCC","10","6606.56108","0","0","           480.686","7087.24708"
"SIN","OCC","11","6676.00556","0","0","            409.03","7085.03556"
"SIN","OCC","12","6778.57436","0","0","           375.883","7154.45736"
"SIN","OCC","13","6831.54293","0","0","           435.052","7266.59493"
"SIN","OCC","14","6728.65057","0","0","           584.009","7312.65957"
"SIN","OCC","15","6716.73408","0","0","           660.272","7377.00608"
"SIN","OCC","16","6725.80275","0","0","           723.305","7449.10775"
"SIN","OCC","17","6469.41521","0","0","          1210.261","7679.67621"
"SIN","OCC","18","6735.97335","0","0","          1164.083","7900.05635"
"SIN","OCC","19","6734.36838","0","0","          1348.791","8083.15938"
"SIN","OCC","20","7301.01751","0","0","          1239.653","8540.67051"
"SIN","OCC","21","7546.24057","0","0","          1078.899","8625.13957"
"SIN","OCC","22","7388.0626","0","0","          1025.077","8413.1396"
"SIN","OCC","23","6586.03314","0","0","          1589.321","8175.35414"
"SIN","OCC","24","5446.67839","0","0","          2376.232","7822.91039"
"SIN","ORI","1","8132.36195","3.76577","199","          -973.131","6963.99672"
"SIN","ORI","2","7553.57249","0.92866","199","          -574.765","6780.73615"
"SIN","ORI","3","7291.70299","11.53131","199","          -595.145","6509.08929"
"SIN","ORI","4","7127.06998","2.34305","199","          -639.174","6291.23903"
"SIN","ORI","5","6802.10791","0","202.80734","           -423.52","6175.78057"
"SIN","ORI","6","6532.67279","14.60213","199","          -269.991","6078.28392"
"SIN","ORI","7","6386.95729","0","210.85007","           -430.23","5745.87722"
"SIN","ORI","8","6131.35004","0","213.1563","          -173.377","5744.81674"
"SIN","ORI","9","6314.48924","0","238.59786","          -213.216","5862.67539"
"SIN","ORI","10","6433.25374","22.00408","224","           -289.53","5941.72782"
"SIN","ORI","11","6724.30665","26.22282","239","          -436.753","6074.77647"
"SIN","ORI","12","6853.72489","11.98591","239","           -414.13","6212.58079"
"SIN","ORI","13","6893.85719","14.31095","239","          -272.932","6396.23615"
"SIN","ORI","14","6962.57867","2.68219","239","          -207.368","6518.89286"
"SIN","ORI","15","6846.17163","2.51074","239","             9.199","6618.88137"
"SIN","ORI","16","6881.92655","0","227.83206","           -13.169","6640.92549"
"SIN","ORI","17","7341.2871","0.2591","214","          -433.763","6693.78319"
"SIN","ORI","18","7309.92979","3.30655","239","          -226.963","6847.27334"
"SIN","ORI","19","7838.57769","5.11631","239","          -322.851","7281.843"
"SIN","ORI","20","8206.175","0","240.0804","          -167.146","7798.94859"
"SIN","ORI","21","8494.14755","4.95784","239","          -388.317","7871.7884"
"SIN","ORI","22","8483.70517","10.22187","239","          -486.359","7768.56804"
"SIN","ORI","23","8403.63017","0","241.57982","          -731.144","7430.90635"
"SIN","ORI","24","8175.58002","5.0962","239","          -933.644","7008.03221"
"SIN","PEN","1","1288.8456","0","54.09371","             840.5","2075.25189"
"SIN","PEN","2","1257.08704","0","54.38495","             770.4","1973.10209"
"SIN","PEN","3","1243.919","0","54.17173","             692.9","1882.64727"
"SIN","PEN","4","1234.94336","0","54.23725","             623.6","1804.30612"
"SIN","PEN","5","1240.60634","0","53.87709","             557.6","1744.32925"
"SIN","PEN","6","1123.88553","0","53.67753","             610.7","1680.908"
"SIN","PEN","7","1110.79993","0","53.4674","             554.5","1611.83253"
"SIN","PEN","8","1281.40577","0","53.52054","             404.5","1632.38523"
"SIN","PEN","9","1341.3218","0","54.14791","             375.5","1662.67389"
"SIN","PEN","10","1399.31272","0","54.76656","             352.2","1696.74616"
"SIN","PEN","11","1399.61385","0","53.67773","             383.4","1729.33612"
"SIN","PEN","12","1403.74129","0","54.12868","             430.1","1779.71261"
"SIN","PEN","13","1439.26858","0","54.68449","             444.1","1828.6841"
"SIN","PEN","14","1483.27604","0","54.40843","             453.8","1882.66761"
"SIN","PEN","15","1612.43246","0","54.06994","             387.6","1945.96252"
"SIN","PEN","16","1784.46084","0","54.51572","             291.4","2021.34512"
"SIN","PEN","17","1690.81695","0","52.97465","               449","2086.8423"
"SIN","PEN","18","1483.63901","0","54.20457","             684.4","2113.83444"
"SIN","PEN","19","1581.95863","0","54.7512","             720.6","2247.80743"
"SIN","PEN","20","1641.48052","0","54.65973","             748.5","2335.32079"
"SIN","PEN","21","1664.04549","0","55.10087","             791.6","2400.54462"
"SIN","PEN","22","1678.81148","0","54.16784","             812.6","2437.24364"
"SIN","PEN","23","1662.88621","0","53.87693","             811.5","2420.50928"
"SIN","PEN","24","1624.40026","0","54.18327","             779.1","2349.31699"
