"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/sep/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 30/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1959.09093","201.89892","191.96148","               ---","1969.02837"
"BCA","BCA","2","1866.26726","144.53028","144.08012","               ---","1866.71741"
"BCA","BCA","3","1781.10966","100.81589","94.57328","               ---","1787.35227"
"BCA","BCA","4","1738.04892","68.80205","72.19076","               ---","1734.66022"
"BCA","BCA","5","1718.99803","65.12048","70.21541","               ---","1713.9031"
"BCA","BCA","6","1704.87087","41.64953","53.834","               ---","1692.6864"
"BCA","BCA","7","1741.9121","86.40977","78.30874","               ---","1750.01313"
"BCA","BCA","8","1831.27876","123.56646","58.12881","               ---","1896.71642"
"BCA","BCA","9","1775.8712","347.75024","112.71196","               ---","2010.90948"
"BCA","BCA","10","1803.28768","362.19663","60.85402","               ---","2104.63029"
"BCA","BCA","11","1836.89163","378.59816","25.52984","               ---","2189.95996"
"BCA","BCA","12","1920.23262","438.64456","62.19767","               ---","2296.67952"
"BCA","BCA","13","2002.30431","386.17769","19.47657","               ---","2369.00543"
"BCA","BCA","14","2080.36011","442.27828","49.49431","               ---","2473.14408"
"BCA","BCA","15","2178.60022","473.64122","88.92906","               ---","2563.31238"
"BCA","BCA","16","2235.13728","524.58211","134.42617","               ---","2625.29322"
"BCA","BCA","17","2256.98047","547.8609","167.21694","               ---","2637.62444"
"BCA","BCA","18","2231.61599","503.96529","135.37364","               ---","2600.20764"
"BCA","BCA","19","2187.28637","454.05793","98.02359","               ---","2543.32071"
"BCA","BCA","20","2170.43561","364.2977","61.60822","               ---","2473.12509"
"BCA","BCA","21","2146.5829","366.31267","36.46061","               ---","2476.43497"
"BCA","BCA","22","2150.55206","343.90543","70.93295","               ---","2423.52454"
"BCA","BCA","23","1994.3313","389.74607","101.32183","               ---","2282.75554"
