"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1820.92764","185.94524","188.04655","               ---","1818.82633"
"BCA","BCA","2","1731.46457","204.96786","189.29251","               ---","1747.13992"
"BCA","BCA","3","1734.72962","224.22078","265.504","               ---","1693.44639"
"BCA","BCA","4","1778.54906","254.8543","382.03282","               ---","1651.37055"
"BCA","BCA","5","1807.59327","297.88823","467.64923","               ---","1637.83226"
"BCA","BCA","6","1819.16588","299.12397","473.33292","               ---","1644.95693"
"BCA","BCA","7","1807.69001","281.68949","400.28064","               ---","1689.09886"
"BCA","BCA","8","1830.00774","207.55161","194.62373","               ---","1842.93562"
"BCA","BCA","9","1965.0646","181.31587","165.63807","               ---","1980.7424"
"BCA","BCA","10","2034.49466","194.69432","140.25882","               ---","2088.93016"
"BCA","BCA","11","2192.989","176.66878","153.20797","               ---","2216.44981"
"BCA","BCA","12","2276.64501","223.32698","173.58664","               ---","2326.38535"
"BCA","BCA","13","2392.94225","136.52359","119.36611","               ---","2410.09973"
"BCA","BCA","14","2450.08007","115.27315","102.27668","               ---","2463.07654"
"BCA","BCA","15","2473.20138","174.02786","108.06515","               ---","2539.16409"
"BCA","BCA","16","2467.59167","222.25095","107.24857","               ---","2582.59405"
"BCA","BCA","17","2462.95897","209.48574","82.08786","               ---","2590.35685"
"BCA","BCA","18","2406.24626","224.85268","128.5945","               ---","2502.50444"
"BCA","BCA","19","2258.09201","336.14688","205.29233","               ---","2388.94656"
"BCA","BCA","20","2219.44377","380.68136","233.74897","               ---","2366.37615"
"BCA","BCA","21","2239.08424","394.51542","255.35198","               ---","2378.24769"
"BCA","BCA","22","2281.75805","218.61199","181.17989","               ---","2319.19015"
"BCA","BCA","23","2217.09","179.84262","165.23775","               ---","2231.69487"
"BCA","BCA","24","2111.98042","172.39277","161.00118","               ---","2123.37201"
"BCS","BCA","1","451.29446","0","0","               ---","451.29446"
"BCS","BCA","2","430.1774","0","0","               ---","430.1774"
"BCS","BCA","3","412.96945","0","0","               ---","412.96945"
"BCS","BCA","4","397.10597","0","0","               ---","397.10597"
"BCS","BCA","5","385.22246","0","0","               ---","385.22246"
"BCS","BCA","6","378.64254","0","0","               ---","378.64254"
"BCS","BCA","7","370.28331","0","0","               ---","370.28331"
"BCS","BCA","8","395.37818","0","0","               ---","395.37818"
"BCS","BCA","9","424.70775","0","0","               ---","424.70775"
"BCS","BCA","10","454.81835","0","0","               ---","454.81835"
"BCS","BCA","11","476.91366","0","0","               ---","476.91366"
"BCS","BCA","12","493.28384","0","0","               ---","493.28384"
"BCS","BCA","13","506.62487","0","0","               ---","506.62487"
"BCS","BCA","14","528.82315","0","0","               ---","528.82315"
"BCS","BCA","15","544.86055","0","0","               ---","544.86055"
"BCS","BCA","16","553.86087","0","0","               ---","553.86087"
"BCS","BCA","17","553.44687","0","0","               ---","553.44687"
"BCS","BCA","18","536.31855","0","0","               ---","536.31855"
"BCS","BCA","19","515.05168","0","0","               ---","515.05168"
"BCS","BCA","20","525.20751","0","0","               ---","525.20751"
"BCS","BCA","21","537.21261","0","0","               ---","537.21261"
"BCS","BCA","22","544.88983","0","0","               ---","544.88983"
"BCS","BCA","23","537.19397","0","0","               ---","537.19397"
"BCS","BCA","24","514.47787","0","0","               ---","514.47787"
"SIN","CEN","1","4747.37491","0","0","          1326.062","6073.43691"
"SIN","CEN","2","4453.66808","0","0","          1443.593","5897.26108"
"SIN","CEN","3","4413.31024","0","0","          1238.038","5651.34824"
"SIN","CEN","4","4388.0599","0","0","          1331.683","5719.7429"
"SIN","CEN","5","4408.43465","0","0","          1375.282","5783.71665"
"SIN","CEN","6","4378.47265","0","0","          1646.952","6025.42465"
"SIN","CEN","7","4373.16916","0","0","          1924.846","6298.01516"
"SIN","CEN","8","4361.60313","0","0","          2171.884","6533.48713"
"SIN","CEN","9","4376.06521","0","0","          2642.194","7018.25921"
"SIN","CEN","10","4400.4794","0","0","           2747.37","7147.8494"
"SIN","CEN","11","4426.36699","0","0","          2993.577","7419.94399"
"SIN","CEN","12","4453.63266","0","0","           2996.27","7449.90266"
"SIN","CEN","13","4468.32043","0","0","          3078.652","7546.97243"
"SIN","CEN","14","4707.51084","0","0","          2736.127","7443.63784"
"SIN","CEN","15","4992.41196","0","0","          2633.863","7626.27496"
"SIN","CEN","16","5013.90924","0","0","          2729.359","7743.26824"
"SIN","CEN","17","5025.53108","0","0","          2793.891","7819.42208"
"SIN","CEN","18","5076.90513","0","0","          2759.477","7836.38213"
"SIN","CEN","19","5119.19445","0","0","           2678.14","7797.33445"
"SIN","CEN","20","5529.01933","0","0","          2405.403","7934.42233"
