"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1400.62954","127","23.69193","               ---","1503.93761"
"BCA","BCA","2","1389.36398","90.70053","31.3293","               ---","1448.73522"
"BCA","BCA","3","1398.87448","46.65678","40.36703","               ---","1405.16423"
"BCA","BCA","4","1342.49361","111.02436","56.4482","               ---","1397.06978"
"BCA","BCA","5","1241.46642","384.31867","207.44999","               ---","1418.33511"
"BCA","BCA","6","1176.55776","409.21754","123.43338","               ---","1462.34193"
"BCA","BCA","7","1283.59781","407.70405","129.22883","               ---","1562.07304"
"BCA","BCA","8","1272.09395","487.49427","131.83476","               ---","1627.75347"
"BCA","BCA","9","1274.56313","414.74182","25.78794","               ---","1663.517"
"BCA","BCA","10","1294.76183","403.18935","14.4499","               ---","1683.50128"
"BCA","BCA","11","1305.66682","404.94943","25.15558","               ---","1685.46067"
"BCA","BCA","12","1285.3401","431.17905","32.26815","               ---","1684.25101"
"BCA","BCA","13","1271.01382","455.22903","65.45343","               ---","1660.78942"
"BCA","BCA","14","1274.43738","425.46502","28.71214","               ---","1671.19027"
"BCA","BCA","15","1302.84892","392.18209","15.38124","               ---","1679.64977"
"BCA","BCA","16","1293.09515","423.24689","33.86042","               ---","1682.48162"
"BCA","BCA","17","1317.60968","460.69696","80.13607","               ---","1698.17058"
"BCA","BCA","18","1412.97383","468.13059","76.00979","               ---","1805.09464"
"BCA","BCA","19","1490.21003","478.21917","137.82437","               ---","1830.60482"
"BCA","BCA","20","1482.88032","509.72656","138.2181","               ---","1854.38877"
"BCA","BCA","21","1506.9251","467.84491","124.23496","               ---","1850.53506"
"BCA","BCA","22","1525.17806","383.02135","104.25766","               ---","1803.94175"
"BCA","BCA","23","1507.55856","309.66229","106.40323","               ---","1710.81761"
"BCA","BCA","24","1406.12902","328.87932","131.58804","               ---","1603.4203"
"BCS","BCA","1","233.56288","0","0","               ---","233.56288"
"BCS","BCA","2","224.66695","0","0","               ---","224.66695"
"BCS","BCA","3","218.15536","0","0","               ---","218.15536"
"BCS","BCA","4","215.06804","0","0","               ---","215.06804"
"BCS","BCA","5","216.34752","0","0","               ---","216.34752"
"BCS","BCA","6","226.25718","0","0","               ---","226.25718"
"BCS","BCA","7","244.78676","0","0","               ---","244.78676"
"BCS","BCA","8","260.40096","0","0","               ---","260.40096"
"BCS","BCA","9","274.98745","0","0","               ---","274.98745"
"BCS","BCA","10","285.20828","0","0","               ---","285.20828"
