"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2238.99538","24.86042","9.88678","               ---","2253.96902"
"BCA","BCA","2","2149.62826","37.03989","22.82557","               ---","2163.84257"
"BCA","BCA","3","2096.38556","27.73105","36.48889","               ---","2087.62772"
"BCA","BCA","4","2016.69161","22.9401","10.05293","               ---","2029.57878"
"BCA","BCA","5","2001.1477","17.77572","13.73112","               ---","2005.19229"
"BCA","BCA","6","2045.50256","34.78686","67.53279","               ---","2012.75663"
"BCA","BCA","7","2060.7649","21.40459","7.62517","               ---","2074.54432"
"BCA","BCA","8","2243.77301","56.47357","31.57255","               ---","2268.67403"
"BCA","BCA","9","2451.46183","92.60488","74.98809","               ---","2469.07862"
"BCA","BCA","10","2643.28192","113.9635","91.39606","               ---","2665.84936"
"BCA","BCA","11","2816.41928","121.57947","93.79336","               ---","2844.20539"
"BCA","BCA","12","2981.4667","156.08567","136.079","               ---","3001.47337"
"BCA","BCA","13","3034.39551","230.85312","153.21783","               ---","3112.0308"
"BCA","BCA","14","2980.51425","292.0949","63.70466","               ---","3208.90449"
"BCA","BCA","15","2849.85978","420.8447","39.28987","               ---","3231.41462"
"BCA","BCA","16","2745.29159","633.57879","77.20697","               ---","3301.66341"
"BCA","BCA","17","2708.72468","600.80428","35.62785","               ---","3273.9011"
"BCA","BCA","18","2666.77152","565.21542","15.95495","               ---","3216.03198"
"BCA","BCA","19","2746.43882","445.64301","49.18424","               ---","3142.8976"
"BCA","BCA","20","2784.05032","339.67258","12.62902","               ---","3111.09387"
"BCA","BCA","21","2845.41901","291.01569","10.27216","               ---","3126.16254"
"BCA","BCA","22","2863.91363","202.53421","22.26377","               ---","3044.18407"
"BCA","BCA","23","2741.38088","207.35834","59.20555","               ---","2889.53367"
"BCA","BCA","24","2695.41146","64.86049","40.71073","               ---","2719.56122"
"BCS","BCA","1","508.70565","0","0","               ---","508.70565"
"BCS","BCA","2","486.77559","0","0","               ---","486.77559"
"BCS","BCA","3","466.62008","0","0","               ---","466.62008"
"BCS","BCA","4","451.7381","0","0","               ---","451.7381"
"BCS","BCA","5","437.60358","0","0","               ---","437.60358"
"BCS","BCA","6","423.5232","0","0","               ---","423.5232"
"BCS","BCA","7","407.41524","0","0","               ---","407.41524"
"BCS","BCA","8","427.09065","0","0","               ---","427.09065"
"BCS","BCA","9","462.45285","0","0","               ---","462.45285"
"BCS","BCA","10","493.50276","0","0","               ---","493.50276"
"BCS","BCA","11","516.02583","0","0","               ---","516.02583"
"BCS","BCA","12","538.17237","0","0","               ---","538.17237"
"BCS","BCA","13","554.96169","0","0","               ---","554.96169"
"BCS","BCA","14","579.50325","0","0","               ---","579.50325"
"BCS","BCA","15","608.53221","0","0","               ---","608.53221"
"BCS","BCA","16","629.94374","0","0","               ---","629.94374"
"BCS","BCA","17","636.62624","0","0","               ---","636.62624"
"BCS","BCA","18","622.59709","0","0","               ---","622.59709"
"BCS","BCA","19","586.67736","0","0","               ---","586.67736"
"BCS","BCA","20","585.70381","0","0","               ---","585.70381"
"BCS","BCA","21","590.95809","0","0","               ---","590.95809"
"BCS","BCA","22","595.1882","0","0","               ---","595.1882"
"BCS","BCA","23","585.72597","0","0","               ---","585.72597"
"BCS","BCA","24","562.85306","0","0","               ---","562.85306"
"SIN","CEN","1","4485.44798","0","0","          1047.364","5532.81198"
"SIN","CEN","2","4331.10919","0","0","           901.185","5232.29419"
"SIN","CEN","3","4139.69632","0","0","           965.742","5105.43832"
"SIN","CEN","4","3894.40844","0","0","          1027.947","4922.35544"
"SIN","CEN","5","3951.75465","0","0","          1294.976","5246.73065"
"SIN","CEN","6","4074.61487","0","0","          1589.845","5664.45987"
"SIN","CEN","7","4605.46535","0","0","          1680.742","6286.20735"
"SIN","CEN","8","4691.55757","0","0","          1954.186","6645.74357"
"SIN","CEN","9","4793.47964","0","0","          2144.926","6938.40564"
"SIN","CEN","10","4855.52326","0","0","           2295.33","7150.85326"
"SIN","CEN","11","4970.26135","0","0","          2482.961","7453.22235"
"SIN","CEN","12","5235.34783","0","0","          2121.687","7357.03483"
"SIN","CEN","13","5419.97136","0","0","          2074.862","7494.83336"
"SIN","CEN","14","5402.91812","0","0","          1935.861","7338.77912"
