"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/dic/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 06/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1234.95391","3.24273","3.4269","               ---","1234.76974"
"BCA","BCA","2","1192.30216","1.31661","2.33835","               ---","1191.28041"
"BCA","BCA","3","1169.49041","4.67775","9.66004","               ---","1164.50812"
"BCA","BCA","4","1166.04979","5.45797","13.96144","               ---","1157.54632"
"BCA","BCA","5","1182.52839","15.46395","19.26878","               ---","1178.72356"
"BCA","BCA","6","1235.25678","44.46329","49.10899","               ---","1230.61108"
"BCA","BCA","7","1323.40151","78.01957","57.14786","               ---","1344.27321"
"BCA","BCA","8","1435.87505","100.8251","35.10284","               ---","1501.5973"
"BCA","BCA","9","1459.05194","164.2768","41.27619","               ---","1582.05254"
"BCA","BCA","10","1413.51198","225.26194","13.8584","               ---","1624.91553"
"BCA","BCA","11","1471.60098","235.86174","30.58114","               ---","1676.88157"
"BCA","BCA","12","1410.51228","311","5.53416","               ---","1715.97812"
"BCA","BCA","13","1415.61659","333.46667","9.31388","               ---","1739.76939"
"BCA","BCA","14","1395.64123","420.85909","52.54895","               ---","1763.95138"
"BCA","BCA","15","1475.22982","358.55011","35.91031","               ---","1797.86962"
"BCA","BCA","16","1521.08863","322.738","11.98737","               ---","1831.83927"
"BCA","BCA","17","1546.25189","321.7217","22.34971","               ---","1845.62388"
"BCA","BCA","18","1694.30586","159.60126","26.46688","               ---","1827.44024"
"BCA","BCA","19","1806.71435","81.1844","85.66171","               ---","1802.23704"
"BCA","BCA","20","1811.32442","113.64609","105.39421","               ---","1819.57631"
"BCA","BCA","21","1842.05969","144.26346","110.46593","               ---","1875.85723"
"BCA","BCA","22","1825.84511","115.09255","114.48638","               ---","1826.45128"
"BCA","BCA","23","1718.40922","78.61187","83.54061","               ---","1713.48048"
"BCA","BCA","24","1623.26014","55.49273","62.76067","               ---","1615.9922"
"BCS","BCA","1","310.47726","0","0","               ---","310.47726"
"BCS","BCA","2","297.62955","0","0","               ---","297.62955"
"BCS","BCA","3","285.55341","0","0","               ---","285.55341"
"BCS","BCA","4","276.19054","0","0","               ---","276.19054"
"BCS","BCA","5","272.80609","0","0","               ---","272.80609"
"BCS","BCA","6","277.00717","0","0","               ---","277.00717"
"BCS","BCA","7","282.12313","0","0","               ---","282.12313"
"BCS","BCA","8","298.79012","0","0","               ---","298.79012"
"BCS","BCA","9","319.24944","0","0","               ---","319.24944"
"BCS","BCA","10","342.59817","0","0","               ---","342.59817"
"BCS","BCA","11","356.08819","0","0","               ---","356.08819"
"BCS","BCA","12","368.75838","0","0","               ---","368.75838"
"BCS","BCA","13","374.83028","0","0","               ---","374.83028"
"BCS","BCA","14","379.53416","0","0","               ---","379.53416"
"BCS","BCA","15","381.16851","0","0","               ---","381.16851"
"BCS","BCA","16","379.93136","0","0","               ---","379.93136"
"BCS","BCA","17","378.39462","0","0","               ---","378.39462"
"BCS","BCA","18","370.31223","0","0","               ---","370.31223"
"BCS","BCA","19","367.47948","0","0","               ---","367.47948"
"BCS","BCA","20","378.98022","0","0","               ---","378.98022"
"BCS","BCA","21","377.90556","0","0","               ---","377.90556"
"BCS","BCA","22","368.00695","0","0","               ---","368.00695"
"BCS","BCA","23","349.43779","0","0","               ---","349.43779"
"BCS","BCA","24","326.07513","0","0","               ---","326.07513"
"SIN","CEN","1","4349.97328","0","0","          1621.247","5971.22028"
"SIN","CEN","2","4078.68337","0","0","          1508.292","5586.97537"
"SIN","CEN","3","4089.63439","0","0","          1491.358","5580.99239"
"SIN","CEN","4","3984.77543","0","0","          1454.801","5439.57643"
"SIN","CEN","5","3885.40797","0","0","          1679.748","5565.15597"
"SIN","CEN","6","3857.87845","0","0","          1994.545","5852.42345"
"SIN","CEN","7","3920.70571","0","0","          2235.462","6156.16771"
"SIN","CEN","8","3641.09552","0","0","          2983.715","6624.81052"
"SIN","CEN","9","4116.80763","0","0","          2922.464","7039.27163"
"SIN","CEN","10","4448.86779","0","0","           2904.71","7353.57779"
"SIN","CEN","11","4768.17294","0","0","          2855.193","7623.36594"
"SIN","CEN","12","5130.6579","0","0","          2548.134","7678.7919"
"SIN","CEN","13","5450.63105","0","0","          2375.931","7826.56205"
"SIN","CEN","14","5704.83451","0","0","          2176.449","7881.28351"
"SIN","CEN","15","5888.66667","0","0","          2112.316","8000.98267"
"SIN","CEN","16","5910.96577","0","0","          2230.754","8141.71977"
"SIN","CEN","17","5913.02618","0","0","           2264.49","8177.51618"
"SIN","CEN","18","5938.86767","0","0","           2128.96","8067.82767"
"SIN","CEN","19","5934.13848","0","0","          1909.185","7843.32348"
"SIN","CEN","20","5999.90834","0","0","          2418.929","8418.83734"
"SIN","CEN","21","6041.97431","0","0","          2301.261","8343.23531"
"SIN","CEN","22","6074.28489","0","0","          1986.072","8060.35689"
"SIN","CEN","23","5922.15115","0","0","          1667.916","7590.06715"
