"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1376.24366","0","5.52584","               ---","1370.71782"
"BCA","BCA","2","1319.85542","2.15657","0","               ---","1322.01199"
"BCA","BCA","3","1320.54057","7.32396","40","               ---","1287.86453"
"BCA","BCA","4","1318.30516","0","43.07673","               ---","1275.22843"
"BCA","BCA","5","1316.48813","4.50371","30","               ---","1290.99184"
"BCA","BCA","6","1334.51167","1.16225","0","               ---","1335.67392"
"BCA","BCA","7","1423.08142","5.33727","0","               ---","1428.41869"
"BCA","BCA","8","1506.94044","6.87239","0","               ---","1513.81284"
"BCA","BCA","9","1537.91","0","1.95963","               ---","1535.95038"
"BCA","BCA","10","1563.79829","0","14.41392","               ---","1549.38437"
"BCA","BCA","11","1570.49695","0","4.0803","               ---","1566.41665"
"BCA","BCA","12","1601.90691","1.76209","0","               ---","1603.66899"
"BCA","BCA","13","1607.97713","0","2.35545","               ---","1605.62168"
"BCA","BCA","14","1605.30065","3.74635","0","               ---","1609.047"
"BCA","BCA","15","1643.5986","0","5.23128","               ---","1638.36732"
"BCA","BCA","16","1593.16291","50","5.78451","               ---","1637.3784"
"BCA","BCA","17","1560.13279","93.62086","0","               ---","1653.75364"
"BCA","BCA","18","1626.65535","115","21.2129","               ---","1720.44245"
"BCA","BCA","19","1605.98555","115","10.9742","               ---","1710.01135"
"BCA","BCA","20","1624.42023","75","2.55704","               ---","1696.86319"
"BCA","BCA","21","1652.06893","8.66167","0","               ---","1660.7306"
"BCA","BCA","22","1604.38872","0","1.41973","               ---","1602.969"
"BCA","BCA","23","1516.74203","5","9.37689","               ---","1512.36514"
"BCA","BCA","24","1435.63081","0","6.54898","               ---","1429.08183"
"BCS","BCA","1","258.08638","0","0","               ---","258.08638"
"BCS","BCA","2","248.15991","0","0","               ---","248.15991"
"BCS","BCA","3","241.74684","0","0","               ---","241.74684"
"BCS","BCA","4","237.52453","0","0","               ---","237.52453"
"BCS","BCA","5","238.01875","0","0","               ---","238.01875"
"BCS","BCA","6","247.75854","0","0","               ---","247.75854"
"BCS","BCA","7","262.60673","0","0","               ---","262.60673"
"BCS","BCA","8","279.68468","0","0","               ---","279.68468"
"BCS","BCA","9","293.89148","0","0","               ---","293.89148"
"BCS","BCA","10","305.39819","0","0","               ---","305.39819"
"BCS","BCA","11","316.01078","0","0","               ---","316.01078"
"BCS","BCA","12","320.50717","0","0","               ---","320.50717"
"BCS","BCA","13","325.7374","0","0","               ---","325.7374"
"BCS","BCA","14","330.80621","0","0","               ---","330.80621"
"BCS","BCA","15","334.71243","0","0","               ---","334.71243"
"BCS","BCA","16","337.62119","0","0","               ---","337.62119"
"BCS","BCA","17","338.16233","0","0","               ---","338.16233"
"BCS","BCA","18","338.96601","0","0","               ---","338.96601"
"BCS","BCA","19","350.80562","0","0","               ---","350.80562"
"BCS","BCA","20","343.46223","0","0","               ---","343.46223"
"BCS","BCA","21","335.26938","0","0","               ---","335.26938"
"BCS","BCA","22","321.31662","0","0","               ---","321.31662"
"BCS","BCA","23","298.59303","0","0","               ---","298.59303"
"BCS","BCA","24","277.26243","0","0","               ---","277.26243"
"SIN","CEN","1","3692.85729","0","0","          2289.028","5981.88529"
"SIN","CEN","2","3537.55321","0","0","          2276.532","5814.08521"
"SIN","CEN","3","3427.32176","0","0","          2197.782","5625.10376"
"SIN","CEN","4","3386.33605","0","0","          2152.487","5538.82305"
"SIN","CEN","5","3241.47093","0","0","          2402.398","5643.86893"
"SIN","CEN","6","3130.73309","0","0","          2728.227","5858.96009"
"SIN","CEN","7","3384.88067","0","0","          2819.336","6204.21667"
"SIN","CEN","8","3579.22968","0","0","          2949.553","6528.78268"
"SIN","CEN","9","3668.7148","0","0","          3111.992","6780.7068"
"SIN","CEN","10","3651.26723","0","0","          3261.518","6912.78523"
"SIN","CEN","11","3648.36107","0","0","          3616.601","7264.96207"
"SIN","CEN","12","3652.97297","0","0","          3636.701","7289.67397"
"SIN","CEN","13","3731.40446","0","0","          3661.255","7392.65946"
"SIN","CEN","14","3592.64853","0","0","          3725.574","7318.22253"
"SIN","CEN","15","3578.90547","0","0","          3836.512","7415.41747"
"SIN","CEN","16","3600.28853","0","0","          3851.703","7451.99153"
"SIN","CEN","17","3888.61488","0","0","           3625.56","7514.17488"
"SIN","CEN","18","4399.95843","0","0","          3195.757","7595.71543"
"SIN","CEN","19","4607.58683","0","0","          3284.423","7892.00983"
"SIN","CEN","20","4591.00939","0","0","          3357.207","7948.21639"
"SIN","CEN","21","4399.39988","0","0","          3410.908","7810.30788"
"SIN","CEN","22","4099.97731","0","0","          3409.517","7509.49431"
"SIN","CEN","23","3760.10439","0","0","           3449.58","7209.68439"
"SIN","CEN","24","3618.7814","0","0","          2957.334","6576.1154"
"SIN","NES","1","9450.63355","20","0.69606","         -3572.895","5897.04249"
"SIN","NES","2","9176.46192","20","0.92984","         -3540.976","5654.55608"
