"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/feb/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 12/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1406.08657","38.98134","56.10532","               ---","1388.96258"
"BCA","BCA","2","1350.30281","0","14.24207","               ---","1336.06074"
"BCA","BCA","3","1311.69126","1.56768","5.01928","               ---","1308.23966"
"BCA","BCA","4","1297.88415","0","1.43996","               ---","1296.44419"
"BCA","BCA","5","1364.80513","3.0898","53.15742","               ---","1314.73751"
"BCA","BCA","6","1431.6774","48.07956","112.70868","               ---","1367.04828"
"BCA","BCA","7","1482.1073","74.35342","92.01306","               ---","1464.44766"
"BCA","BCA","8","1542.47683","54.04581","48.23556","               ---","1548.28708"
"BCA","BCA","9","1541.00941","61.98724","16.58467","               ---","1586.41197"
"BCA","BCA","10","1470.82638","202.70172","73.38397","               ---","1600.14413"
"BCA","BCA","11","1527.42057","127.7214","32.07917","               ---","1623.0628"
"BCA","BCA","12","1526.57156","154.08697","50.9024","               ---","1629.75613"
"BCA","BCA","13","1464.19941","251.5778","106.43676","               ---","1609.34046"
"BCA","BCA","14","1471.94445","282.21877","133.09175","               ---","1621.07148"
"BCA","BCA","15","1486.62959","257.58484","105.3449","               ---","1638.86953"
"BCA","BCA","16","1635.03755","10.46139","1","               ---","1644.49894"
"BCA","BCA","17","1707.63287","3.60978","37.63573","               ---","1673.60692"
"BCA","BCA","18","1797.60907","7.53536","56.31156","               ---","1748.83287"
"BCA","BCA","19","1789.96246","11.92012","61.71592","               ---","1740.16666"
"BCA","BCA","20","1741.76061","7.44014","13.61819","               ---","1735.58256"
"BCA","BCA","21","1724.2997","59.87642","59.19474","               ---","1724.98138"
"BCA","BCA","22","1673.0419","38.86407","39.45338","               ---","1672.45258"
"BCA","BCA","23","1598.09861","56.11575","63.49954","               ---","1590.71483"
"BCA","BCA","24","1485.19406","52.62475","53.53071","               ---","1484.28811"
"BCS","BCA","1","259.55631","0","0","               ---","259.55631"
"BCS","BCA","2","248.79927","0","0","               ---","248.79927"
"BCS","BCA","3","243.04957","0","0","               ---","243.04957"
"BCS","BCA","4","239.48634","0","0","               ---","239.48634"
"BCS","BCA","5","239.39978","0","0","               ---","239.39978"
"BCS","BCA","6","248.32566","0","0","               ---","248.32566"
"BCS","BCA","7","262.44573","0","0","               ---","262.44573"
"BCS","BCA","8","275.60626","0","0","               ---","275.60626"
"BCS","BCA","9","290.08925","0","0","               ---","290.08925"
"BCS","BCA","10","305.58911","0","0","               ---","305.58911"
"BCS","BCA","11","315.04434","0","0","               ---","315.04434"
"BCS","BCA","12","323.18895","0","0","               ---","323.18895"
"BCS","BCA","13","329.34591","0","0","               ---","329.34591"
"BCS","BCA","14","332.79328","0","0","               ---","332.79328"
"BCS","BCA","15","338.96907","0","0","               ---","338.96907"
"BCS","BCA","16","342.4904","0","0","               ---","342.4904"
"BCS","BCA","17","340.59214","0","0","               ---","340.59214"
"BCS","BCA","18","343.98557","0","0","               ---","343.98557"
"BCS","BCA","19","351.29257","0","0","               ---","351.29257"
"BCS","BCA","20","344.26689","0","0","               ---","344.26689"
"BCS","BCA","21","335.39291","0","0","               ---","335.39291"
"BCS","BCA","22","322.12842","0","0","               ---","322.12842"
"BCS","BCA","23","301.08595","0","0","               ---","301.08595"
"BCS","BCA","24","278.77186","0","0","               ---","278.77186"
"SIN","CEN","1","1924.61913","0","0","          3946.335","5870.95413"
"SIN","CEN","2","1818.00046","0","0","          3785.405","5603.40546"
"SIN","CEN","3","1818.62093","0","0","           3509.64","5328.26093"
"SIN","CEN","4","1819.16367","0","0","           3462.64","5281.80367"
"SIN","CEN","5","1817.71179","0","0","            3466.3","5284.01179"
"SIN","CEN","6","1840.19511","0","0","          3584.537","5424.73211"
"SIN","CEN","7","1910.58585","0","0","          3751.962","5662.54785"
"SIN","CEN","8","1958.25268","0","0","          3739.449","5697.70168"
"SIN","CEN","9","1970.73387","0","0","          3990.322","5961.05587"
"SIN","CEN","10","2009.79108","0","0","          4087.183","6096.97408"
"SIN","CEN","11","1923.26637","0","0","          4360.107","6283.37337"
"SIN","CEN","12","1955.71719","0","0","          4549.802","6505.51919"
"SIN","CEN","13","1994.50109","0","0","           4370.91","6365.41109"
"SIN","CEN","14","1941.45711","0","0","          4456.318","6397.77511"
"SIN","CEN","15","1932.13579","0","0","          4551.783","6483.91879"
"SIN","CEN","16","1969.98504","0","0","          4587.899","6557.88404"
"SIN","CEN","17","2217.65452","0","0","          4291.366","6509.02052"
"SIN","CEN","18","2586.59346","0","0","          4116.721","6703.31446"
"SIN","CEN","19","3234.13029","0","0","          3968.141","7202.27129"
"SIN","CEN","20","3400.58849","0","0","           3937.19","7337.77849"
"SIN","CEN","21","3142.68329","0","0","          4112.541","7255.22429"
"SIN","CEN","22","2545.73596","0","0","          4383.741","6929.47696"
"SIN","CEN","23","2223.27022","0","0","          4286.917","6510.18722"
"SIN","CEN","24","2047.20537","0","0","          3883.877","5931.08237"
"SIN","NES","1","9973.0499","0","0.29504","         -4380.806","5591.94885"
"SIN","NES","2","9558.63054","0","0.855","          -4101.38","5456.39555"
"SIN","NES","3","9126.3926","0","0.83715","         -3829.439","5296.11645"
"SIN","NES","4","8844.5769","0","0.84247","         -3528.946","5314.78843"
"SIN","NES","5","8759.95957","0","0.83704","         -3455.464","5303.65853"
"SIN","NES","6","8958.96521","0","0.80388","         -3553.643","5404.51833"
"SIN","NES","7","9436.02841","0.57763","122.12859","         -3707.871","5606.60645"
"SIN","NES","8","9654.83664","0","76.52173","          -3787.75","5790.56491"
"SIN","NES","9","9698.24591","0","1.71208","         -3699.672","5996.86182"
"SIN","NES","10","9159.59907","0","0.8325","          -3066.18","6092.58657"
"SIN","NES","11","8920.27077","0","0.8372","         -2765.748","6153.68557"
"SIN","NES","12","8870.62899","0","0.83988","         -2805.282","6064.50711"
"SIN","NES","13","8803.67734","0","0.85229","         -2696.645","6106.18005"
"SIN","NES","14","8968.25076","0","0.85179","         -2822.207","6145.19196"
"SIN","NES","15","9135.8333","0","0.84838","         -2988.878","6146.10692"
"SIN","NES","16","8967.03335","0","0.85294","         -2819.521","6146.65942"
"SIN","NES","17","9019.33124","0","1.05212","         -2867.765","6150.51412"
"SIN","NES","18","10097.81717","17.1441","30.93282","         -3919.444","6164.58445"
"SIN","NES","19","10708.87884","0","1.29557","         -4479.207","6228.37628"
"SIN","NES","20","10759.68464","130","2.98918","         -4668.805","6217.89046"
"SIN","NES","21","10654.38164","42.33347","0","         -4396.973","6299.74211"
"SIN","NES","22","10709.87804","0.33306","0.09218","         -4548.519","6161.59992"
"SIN","NES","23","10647.32246","0","0.72875","         -4602.532","6044.06171"
"SIN","NES","24","10030.93698","10","0.93492","         -4134.025","5905.97706"
"SIN","NOR","1","3200.40031","0","0","         -1045.017","2155.38331"
"SIN","NOR","2","3126.84129","0","0","         -1062.983","2063.85829"
"SIN","NOR","3","3062.6852","0","0","         -1070.713","1991.9722"
"SIN","NOR","4","3069.77286","0","0","         -1112.776","1956.99686"
"SIN","NOR","5","3038.2875","0","0","         -1117.539","1920.7485"
"SIN","NOR","6","3167.48149","0","0","         -1238.039","1929.44249"
"SIN","NOR","7","3220.3728","0","0","         -1240.716","1979.6568"
"SIN","NOR","8","3258.77962","0","0","         -1220.514","2038.26562"
"SIN","NOR","9","3220.29946","0","0","         -1125.766","2094.53346"
"SIN","NOR","10","3121.62691","0","0","          -963.807","2157.81991"
"SIN","NOR","11","3117.00406","0","0","          -909.139","2207.86506"
"SIN","NOR","12","3189.44522","0","0","          -927.652","2261.79322"
"SIN","NOR","13","3127.45498","0","0","          -836.846","2290.60898"
"SIN","NOR","14","3142.51574","0","0","          -847.415","2295.10074"
"SIN","NOR","15","3222.55353","0","0","          -879.152","2343.40153"
"SIN","NOR","16","3345.55012","0","0","          -967.025","2378.52512"
"SIN","NOR","17","3516.45757","0","0","         -1096.963","2419.49457"
"SIN","NOR","18","3347.05137","0","0","          -941.855","2405.19637"
"SIN","NOR","19","3428.29712","0","0","          -997.531","2430.76612"
"SIN","NOR","20","3618.46432","0","0","         -1159.728","2458.73632"
