"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/abr/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 08/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2597.86385","117.39209","86.89826","               ---","2628.35768"
"BCA","BCA","2","2511.59195","75.96197","71.85125","               ---","2515.70267"
"BCA","BCA","3","2421.36656","43.97945","22.96396","               ---","2442.38206"
"BCA","BCA","4","2348.73194","12.95221","7.51642","               ---","2354.16773"
"BCA","BCA","5","2283.09854","11.86828","10.3854","               ---","2284.58142"
"BCA","BCA","6","2201.86813","40.5725","26.13639","               ---","2216.30424"
"BCA","BCA","7","2129.39897","48.18984","37.23295","               ---","2140.35586"
"BCA","BCA","8","2180.28498","43.32018","48.44313","               ---","2175.16203"
"BCA","BCA","9","2308.19191","12.16268","1.65844","               ---","2318.69615"
"BCA","BCA","10","2483.50013","30.75856","1.61882","               ---","2512.63987"
"BCA","BCA","11","2681.71988","44.8458","24.86038","               ---","2701.7053"
"BCA","BCA","12","2819.11464","107.79848","70.29649","               ---","2856.61663"
"BCA","BCA","13","2894.91993","176.63245","101.47948","               ---","2970.0729"
"BCA","BCA","14","2917.83224","224.18401","94.33207","               ---","3047.68418"
"BCA","BCA","15","2954.4449","241.28402","89.73517","               ---","3105.99375"
"BCA","BCA","16","2836.97114","340.2215","49.95145","               ---","3127.24119"
"BCA","BCA","17","2818.80175","354.30575","56.601","               ---","3116.5065"
"BCA","BCA","18","2746.04516","384.96461","69.60522","               ---","3061.40455"
"BCA","BCA","19","2731.0221","275.87448","15.15527","               ---","2991.74132"
"BCA","BCA","20","2729.84341","294.91565","23.99304","               ---","3000.76601"
"BCA","BCA","21","2647.79679","405.27621","118.18869","               ---","2934.88432"
"BCA","BCA","22","2671.7213","177.26714","5.7469","               ---","2843.24154"
"BCA","BCA","23","2689.7283","74.02549","48.40566","               ---","2715.34813"
"BCA","BCA","24","2556.21693","56.48994","43.58293","               ---","2569.12394"
"BCS","BCA","1","516.57092","0","0","               ---","516.57092"
"BCS","BCA","2","500.69614","0","0","               ---","500.69614"
"BCS","BCA","3","486.76411","0","0","               ---","486.76411"
"BCS","BCA","4","475.4618","0","0","               ---","475.4618"
"BCS","BCA","5","464.83134","0","0","               ---","464.83134"
"BCS","BCA","6","451.47782","0","0","               ---","451.47782"
"BCS","BCA","7","436.11529","0","0","               ---","436.11529"
"BCS","BCA","8","445.61901","0","0","               ---","445.61901"
"BCS","BCA","9","461.26161","0","0","               ---","461.26161"
"BCS","BCA","10","483.81127","0","0","               ---","483.81127"
"BCS","BCA","11","505.10503","0","0","               ---","505.10503"
"BCS","BCA","12","522.7951","0","0","               ---","522.7951"
"BCS","BCA","13","544.92748","0","0","               ---","544.92748"
"BCS","BCA","14","562.84832","0","0","               ---","562.84832"
"BCS","BCA","15","576.23076","0","0","               ---","576.23076"
"BCS","BCA","16","571.40559","0","0","               ---","571.40559"
"BCS","BCA","17","562.48","0","0","               ---","562.48"
"BCS","BCA","18","550.45976","0","0","               ---","550.45976"
"BCS","BCA","19","549.75121","0","0","               ---","549.75121"
"BCS","BCA","20","565.14396","0","0","               ---","565.14396"
"BCS","BCA","21","579.02875","0","0","               ---","579.02875"
"BCS","BCA","22","583.68236","0","0","               ---","583.68236"
"BCS","BCA","23","572.88464","0","0","               ---","572.88464"
"BCS","BCA","24","552.01372","0","0","               ---","552.01372"
"SIN","CEN","1","4022.93226","0","0","          1542.116","5565.04826"
"SIN","CEN","2","4108.82649","0","0","          1120.127","5228.95349"
"SIN","CEN","3","4015.5034","0","0","          1104.058","5119.5614"
"SIN","CEN","4","3918.95766","0","0","          1075.796","4994.75366"
"SIN","CEN","5","3651.91277","0","0","          1375.878","5027.79077"
"SIN","CEN","6","3654.02473","0","0","          1403.404","5057.42873"
"SIN","CEN","7","3702.52256","0","0","          1300.042","5002.56456"
"SIN","CEN","8","3583.65754","0","0","          1511.259","5094.91654"
"SIN","CEN","9","3593.91607","0","0","          1765.611","5359.52707"
"SIN","CEN","10","3594.84625","0","0","          2016.416","5611.26225"
"SIN","CEN","11","3594.1284","0","0","          2211.355","5805.4834"
"SIN","CEN","12","3797.80921","0","0","          2043.194","5841.00321"
"SIN","CEN","13","3865.93209","0","0","          2125.134","5991.06609"
"SIN","CEN","14","3948.26841","0","0","          2084.533","6032.80141"
"SIN","CEN","15","3908.80673","0","0","          2081.342","5990.14873"
"SIN","CEN","16","3730.33291","0","0","          2420.197","6150.52991"
"SIN","CEN","17","3786.20489","0","0","          2350.539","6136.74389"
"SIN","CEN","18","4072.45121","0","0","          2240.894","6313.34521"
"SIN","CEN","19","4425.94773","0","0","          2184.442","6610.38973"
"SIN","CEN","20","4560.28055","0","0","          2610.227","7170.50755"
"SIN","CEN","21","4601.138","0","0","           2655.03","7256.168"
"SIN","CEN","22","4585.86157","0","0","          2406.965","6992.82657"
"SIN","CEN","23","4456.50426","0","0","          2018.165","6474.66926"
"SIN","CEN","24","4306.54049","0","0","          1589.944","5896.48449"
"SIN","NES","1","9532.91851","54","1.00938","         -2615.101","6970.80813"
"SIN","NES","2","9469.21993","54","0.7793","         -2742.779","6779.66163"
"SIN","NES","3","9350.80753","116","5.16807","         -2898.483","6563.15646"
"SIN","NES","4","9084.39807","64.57775","0.6599","         -2754.502","6393.81392"
"SIN","NES","5","8977.82453","64.13637","0.65773","         -2835.977","6205.32617"
"SIN","NES","6","8806.46401","62.15963","0.73584","         -2775.796","6092.0918"
"SIN","NES","7","8432.2116","59.14322","0.63255","         -2746.211","5744.51126"
"SIN","NES","8","8106.02545","59.14631","0.63693","         -2497.588","5666.94684"
"SIN","NES","9","7800.30432","39.15548","0.84909","         -2102.567","5736.04371"
"SIN","NES","10","7984.94099","19.05607","0.08996","         -2167.802","5836.10511"
"SIN","NES","11","7841.81466","19","0.69886","         -2123.777","5736.3388"
"SIN","NES","12","8051.46618","39","1.46933","         -2070.251","6018.74585"
"SIN","NES","13","8626.13067","23.18436","0.09147","         -2467.004","6182.21955"
"SIN","NES","14","8822.26311","20","0.74117","         -2466.587","6374.93494"
"SIN","NES","15","8855.51125","20","0.54856","         -2427.106","6447.85669"
"SIN","NES","16","8996.31982","39","1.58491","         -2524.437","6509.29791"
"SIN","NES","17","9142.04933","20","0.76482","         -2418.341","6742.94351"
"SIN","NES","18","9255.55546","0","0.91682","         -2459.651","6794.98765"
"SIN","NES","19","9614.28299","0","0.91812","         -2878.439","6734.92587"
"SIN","NES","20","10872.33727","0","0.34258","         -3819.279","7052.71569"
"SIN","NES","21","11086.87426","109","3.53908","          -4115.09","7077.24519"
"SIN","NES","22","11269.16578","106","1.80565","         -4163.006","7210.35413"
"SIN","NES","23","11196.17867","85","0.28993","          -4066.86","7214.02874"
"SIN","NES","24","10388.51634","52.37321","0.65316","         -3310.611","7129.6254"
"SIN","NOR","1","4703.12734","0","0","             7.513","4710.64034"
"SIN","NOR","2","4196.67088","0","0","           313.904","4510.57488"
"SIN","NOR","3","3899.59395","0","0","           447.427","4347.02095"
