"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ago/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 19/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1554.71642","129.77522","205.87863","               ---","1478.61301"
"BCA","BCA","2","1512.64108","112.64597","200.54692","               ---","1424.74012"
"BCA","BCA","3","1436.01832","122.98797","187.65338","               ---","1371.35291"
"BCA","BCA","4","1425.06533","121.07201","200.55411","               ---","1345.58323"
"BCA","BCA","5","1536.46867","109.00776","265.29238","               ---","1380.18405"
"BCA","BCA","6","1721.804","149.66107","452.34471","               ---","1419.12036"
"BCA","BCA","7","1751.76621","188.15155","475.02725","               ---","1464.89051"
"BCA","BCA","8","1631.96217","264.07501","327.01204","               ---","1569.02514"
"BCA","BCA","9","1616.2831","219.85475","218.98387","               ---","1617.15398"
"BCA","BCA","10","1582.39484","168.93863","117.63924","               ---","1633.69423"
"BCA","BCA","11","1588.76738","96.95438","33.06071","               ---","1652.66105"
"BCA","BCA","12","1586.04248","87.91101","5.1258","               ---","1668.82769"
"BCA","BCA","13","1576.3555","140.56678","30.92361","               ---","1685.99867"
"BCA","BCA","14","1564.27355","214.14455","53.61582","               ---","1724.80228"
"BCA","BCA","15","1597.37772","220.97338","59.61853","               ---","1758.73257"
"BCA","BCA","16","1624.06426","203.47671","50.45652","               ---","1777.08445"
"BCA","BCA","17","1610.34581","170.79344","15.23869","               ---","1765.90056"
"BCA","BCA","18","1585.29143","190.44022","36.01499","               ---","1739.71666"
"BCA","BCA","19","1611.62663","287.32026","177.64764","               ---","1721.29924"
"BCA","BCA","20","1603.13011","364.75431","184.29419","               ---","1783.59024"
"BCA","BCA","21","1637.23767","363.34671","175.44547","               ---","1825.13891"
"BCA","BCA","22","1638.35285","360.7793","227.39777","               ---","1771.73437"
"BCA","BCA","23","1609.78029","242.74106","182.72344","               ---","1669.79791"
"BCA","BCA","24","1611.60298","73.8291","119.26211","               ---","1566.16997"
"BCS","BCA","1","273.40584","0","0","               ---","273.40584"
"BCS","BCA","2","261.99463","0","0","               ---","261.99463"
"BCS","BCA","3","253.64704","0","0","               ---","253.64704"
"BCS","BCA","4","248.72542","0","0","               ---","248.72542"
"BCS","BCA","5","247.5319","0","0","               ---","247.5319"
"BCS","BCA","6","255.89556","0","0","               ---","255.89556"
"BCS","BCA","7","266.0178","0","0","               ---","266.0178"
"BCS","BCA","8","280.70353","0","0","               ---","280.70353"
"BCS","BCA","9","291.92347","0","0","               ---","291.92347"
"BCS","BCA","10","306.1633","0","0","               ---","306.1633"
"BCS","BCA","11","317.80521","0","0","               ---","317.80521"
"BCS","BCA","12","325.9971","0","0","               ---","325.9971"
"BCS","BCA","13","328.98272","0","0","               ---","328.98272"
"BCS","BCA","14","333.20957","0","0","               ---","333.20957"
"BCS","BCA","15","342.79445","0","0","               ---","342.79445"
"BCS","BCA","16","349.87077","0","0","               ---","349.87077"
"BCS","BCA","17","354.82376","0","0","               ---","354.82376"
"BCS","BCA","18","351.70899","0","0","               ---","351.70899"
"BCS","BCA","19","346.71196","0","0","               ---","346.71196"
"BCS","BCA","20","358.312","0","0","               ---","358.312"
"BCS","BCA","21","353.78799","0","0","               ---","353.78799"
"BCS","BCA","22","343.18484","0","0","               ---","343.18484"
"BCS","BCA","23","322.50413","0","0","               ---","322.50413"
"BCS","BCA","24","297.90505","0","0","               ---","297.90505"
"SIN","CEN","1","4507.20904","0","0","          1602.049","6109.25804"
"SIN","CEN","2","4452.61344","0","0","          1334.287","5786.90044"
"SIN","CEN","3","4425.24149","0","0","          1175.708","5600.94949"
"SIN","CEN","4","4343.57868","0","0","          1289.051","5632.62968"
"SIN","CEN","5","4338.44381","0","0","          1364.842","5703.28581"
"SIN","CEN","6","4387.66524","0","0","          1611.411","5999.07624"
"SIN","CEN","7","4486.5885","0","0","          1820.169","6306.7575"
"SIN","CEN","8","4615.39961","0","0","          2080.823","6696.22261"
"SIN","CEN","9","4359.88506","0","0","           2680.07","7039.95506"
"SIN","CEN","10","4173.13923","0","0","          3070.963","7244.10223"
"SIN","CEN","11","4173.57425","0","0","          3284.989","7458.56325"
"SIN","CEN","12","4236.76914","0","0","          3236.311","7473.08014"
"SIN","CEN","13","4308.94155","0","0","          3300.058","7608.99955"
