"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/may/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1600.17465","150.90779","152.12744","               ---","1598.955"
"BCA","BCA","2","1521.29804","136.0298","134.57911","               ---","1522.74873"
"BCA","BCA","3","1468.37454","112.33252","115.04968","               ---","1465.65739"
"BCA","BCA","4","1434.09115","109.1958","109.18151","               ---","1434.10544"
"BCA","BCA","5","1427.97612","104.18901","103.13423","               ---","1429.0309"
"BCA","BCA","6","1454.29686","91.94613","79.12297","               ---","1467.12002"
"BCA","BCA","7","1493.30895","132.94606","42.40163","               ---","1583.85338"
"BCA","BCA","8","1613.15145","209.55284","59.09606","               ---","1763.60823"
"BCA","BCA","9","1636.04161","332.84117","79.89492","               ---","1888.98786"
"BCA","BCA","10","1667.35389","415.20046","106.46714","               ---","1976.08721"
"BCA","BCA","11","1709.12007","472.62542","105.68423","               ---","2076.06125"
"BCA","BCA","12","1785.64641","491.08839","109.76655","               ---","2166.96826"
"BCA","BCA","13","1851.75929","549.1128","176.63697","               ---","2224.23512"
"BCA","BCA","14","1927.33609","569.36532","194.21409","               ---","2302.48731"
"BCA","BCA","15","1994.12865","578.67642","198.58768","               ---","2374.21739"
"BCA","BCA","16","2022.93754","550.8769","170.01515","               ---","2403.79929"
"BCA","BCA","17","2010.50821","547.95854","162.75097","               ---","2395.71578"
"BCA","BCA","18","1968.40956","528.7058","153.11221","               ---","2344.00315"
"BCA","BCA","19","1907.70689","394.42793","24.90082","               ---","2277.234"
"BCA","BCA","20","1898.59408","365.23269","21.02632","               ---","2242.80045"
"BCA","BCA","21","1919.88516","369.3661","19.34302","               ---","2269.90824"
"BCA","BCA","22","1903.74775","304.53494","10.04663","               ---","2198.23606"
"BCA","BCA","23","1863.49212","245.71762","42.79933","               ---","2066.4104"
"BCA","BCA","24","1817.32275","173.48538","43.31058","               ---","1947.49755"
"BCS","BCA","1","323.90699","0","0","               ---","323.90699"
"BCS","BCA","2","307.52116","0","0","               ---","307.52116"
"BCS","BCA","3","293.17324","0","0","               ---","293.17324"
"BCS","BCA","4","282.25221","0","0","               ---","282.25221"
"BCS","BCA","5","275.14206","0","0","               ---","275.14206"
"BCS","BCA","6","275.7023","0","0","               ---","275.7023"
"BCS","BCA","7","281.43802","0","0","               ---","281.43802"
"BCS","BCA","8","298.1737","0","0","               ---","298.1737"
"BCS","BCA","9","320.88765","0","0","               ---","320.88765"
"BCS","BCA","10","346.02031","0","0","               ---","346.02031"
"BCS","BCA","11","362.07983","0","0","               ---","362.07983"
"BCS","BCA","12","373.18887","0","0","               ---","373.18887"
"BCS","BCA","13","382.08645","0","0","               ---","382.08645"
"BCS","BCA","14","392.59171","0","0","               ---","392.59171"
"BCS","BCA","15","402.64556","0","0","               ---","402.64556"
"BCS","BCA","16","412.66589","0","0","               ---","412.66589"
"BCS","BCA","17","420.81327","0","0","               ---","420.81327"
"BCS","BCA","18","412.5517","0","0","               ---","412.5517"
"BCS","BCA","19","398.15367","0","0","               ---","398.15367"
"BCS","BCA","20","406.09966","0","0","               ---","406.09966"
"BCS","BCA","21","407.28229","0","0","               ---","407.28229"
"BCS","BCA","22","400.63847","0","0","               ---","400.63847"
"BCS","BCA","23","381.17915","0","0","               ---","381.17915"
"BCS","BCA","24","359.8832","0","0","               ---","359.8832"
"SIN","CEN","1","5067.97977","0","0","           1086.99","6154.96977"
"SIN","CEN","2","4803.83008","0","0","           945.442","5749.27208"
"SIN","CEN","3","4126.65622","0","0","          1551.611","5678.26722"
"SIN","CEN","4","4037.02948","0","0","          1539.214","5576.24348"
"SIN","CEN","5","4061.07561","0","0","          1545.926","5607.00161"
"SIN","CEN","6","4153.22012","0","0","          1836.863","5990.08312"
"SIN","CEN","7","4227.97488","0","0","          2066.327","6294.30188"
"SIN","CEN","8","4229.14616","0","0","          2502.681","6731.82716"
"SIN","CEN","9","4491.76449","0","0","          2646.346","7138.11049"
"SIN","CEN","10","5008.39981","0","0","          2519.034","7527.43381"
"SIN","CEN","11","5209.93278","0","0","           2471.93","7681.86278"
"SIN","CEN","12","5275.42637","0","0","          2588.107","7863.53337"
"SIN","CEN","13","5422.30692","0","0","          2510.963","7933.26992"
"SIN","CEN","14","5668.44687","0","0","            2233.9","7902.34687"
"SIN","CEN","15","5851.94006","0","0","          2275.688","8127.62806"
"SIN","CEN","16","5880.98479","0","0","          2346.629","8227.61379"
"SIN","CEN","17","5886.60359","0","0","           2435.98","8322.58359"
"SIN","CEN","18","5886.83799","0","0","          2320.651","8207.48899"
"SIN","CEN","19","5977.26167","0","0","          1905.038","7882.29967"
"SIN","CEN","20","6402.15637","0","0","          1856.849","8259.00537"
"SIN","CEN","21","6538.75186","0","0","          1760.126","8298.87786"
"SIN","CEN","22","6421.44616","0","0","           1552.31","7973.75616"
"SIN","CEN","23","6176.46886","0","0","          1438.146","7614.61486"
"SIN","CEN","24","6092.05395","0","0","           940.353","7032.40695"
"SIN","NES","1","11166.65327","110","1.46863","         -3230.118","8045.06663"
"SIN","NES","2","10973.98504","89","0.88027","         -3197.747","7864.35777"
"SIN","NES","3","10835.84295","40.55761","0.75629","         -3219.387","7656.25727"
"SIN","NES","4","10428.72157","40.06318","1.33459","         -3112.903","7354.54716"
"SIN","NES","5","10402.70489","0","0.96099","         -3093.536","7308.2079"
"SIN","NES","6","10521.96075","0","0.95594","         -3321.843","7199.16182"
"SIN","NES","7","10247.51596","0","0.96254","         -3006.248","7240.30542"
"SIN","NES","8","10318.05365","0","0.95603","         -2755.345","7561.75261"
"SIN","NES","9","10723.0958","0","0.96415","         -2723.957","7998.17465"
"SIN","NES","10","10994.13707","0","0.97006","         -2606.896","8386.27101"
"SIN","NES","11","11080.2295","0","0.97856","         -2474.902","8604.34895"
"SIN","NES","12","11122.22805","0","0.98222","         -2382.586","8738.65983"
"SIN","NES","13","11089.33606","0","0.9822","         -2110.944","8977.40987"
"SIN","NES","14","11251.7938","0","0.98057","         -2079.726","9171.08723"
"SIN","NES","15","11259.27438","61","1.55659","         -1864.847","9453.87079"
"SIN","NES","16","11208.92263","74","2.69733","         -1636.962","9643.2633"
"SIN","NES","17","11461.69129","74","0.78557","         -1840.315","9694.59072"
"SIN","NES","18","11991.23423","74.00077","0.77433","         -2514.226","9550.23467"
"SIN","NES","19","11975.57603","0.43639","0","         -2771.165","9204.84742"
"SIN","NES","20","12340.05435","192.74432","1.01221","         -3409.213","9122.57346"
"SIN","NES","21","12552.18517","274.95832","2.68554","         -3711.631","9112.82695"
"SIN","NES","22","12217.02472","280.20308","0.78866","         -3320.793","9175.64614"
"SIN","NES","23","12278.7429","294.56472","0.71061","         -3340.508","9232.08901"
"SIN","NES","24","11983.42643","234.81679","2.08304","         -3128.822","9087.33818"
"SIN","NOR","1","4346.22777","0","0","         -1168.539","3177.68877"
"SIN","NOR","2","4285.27787","0","0","         -1271.623","3013.65487"
"SIN","NOR","3","4184.24972","0","0","         -1314.306","2869.94372"
"SIN","NOR","4","4102.53168","0","0","          -1355.05","2747.48168"
"SIN","NOR","5","3999.74371","0","0","         -1365.743","2634.00071"
"SIN","NOR","6","3952.52588","0","0","         -1403.706","2548.81988"
"SIN","NOR","7","3638.74919","0","0","          -1192.18","2446.56919"
"SIN","NOR","8","3705.51744","0","0","          -1276.36","2429.15744"
"SIN","NOR","9","3838.97706","0","0","         -1267.925","2571.05206"
"SIN","NOR","10","3830.16785","0","0","         -1076.874","2753.29385"
"SIN","NOR","11","3863.32229","0","0","          -936.757","2926.56529"
"SIN","NOR","12","4149.84291","0","0","         -1068.971","3080.87191"
"SIN","NOR","13","4391.2627","0","0","         -1156.957","3234.3057"
"SIN","NOR","14","4433.45902","0","0","         -1105.749","3327.71002"
"SIN","NOR","15","4466.20692","0","0","          -961.244","3504.96292"
"SIN","NOR","16","4530.15638","0","0","          -829.017","3701.13938"
"SIN","NOR","17","4525.04606","0","0","          -677.672","3847.37406"
"SIN","NOR","18","4625.78526","0","0","          -760.672","3865.11326"
"SIN","NOR","19","4908.98348","0","0","         -1151.021","3757.96248"
"SIN","NOR","20","4798.11297","0","0","         -1243.535","3554.57797"
"SIN","NOR","21","4811.03619","0","0","         -1258.562","3552.47419"
"SIN","NOR","22","4844.44842","0","0","         -1252.853","3591.59542"
"SIN","NOR","23","4937.89928","0","0","          -1316.82","3621.07928"
"SIN","NOR","24","4883.46377","0","0","          -1317.59","3565.87377"
"SIN","NTE","1","3896.36536","0","0","           -252.13","3644.23536"
"SIN","NTE","2","3851.81841","0","0","          -275.488","3576.33041"
"SIN","NTE","3","4005.69335","0","0","          -474.958","3530.73535"
"SIN","NTE","4","3983.8308","0","0","          -488.253","3495.5778"
"SIN","NTE","5","3925.34393","0","0","            -450.8","3474.54393"
"SIN","NTE","6","3898.46613","0","0","          -396.036","3502.43013"
"SIN","NTE","7","4134.10626","0","0","          -530.994","3603.11226"
"SIN","NTE","8","4673.84779","0","0","          -929.789","3744.05879"
"SIN","NTE","9","4817.06639","0","0","          -938.757","3878.30939"
"SIN","NTE","10","4871.43355","0","0","          -889.516","3981.91755"
"SIN","NTE","11","5042.74527","0","0","          -995.114","4047.63127"
"SIN","NTE","12","5134.03284","0","0","         -1001.966","4132.06684"
