"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1336.45361","173.25904","172.20093","               ---","1337.51173"
"BCA","BCA","2","1242.69779","236.37164","194.52197","               ---","1284.54746"
"BCA","BCA","3","1219.20367","224.51204","188.68075","               ---","1255.03496"
"BCA","BCA","4","1158.46204","313.33258","236.39481","               ---","1235.39982"
"BCA","BCA","5","1165.28359","285.38955","226.9659","               ---","1223.70724"
"BCA","BCA","6","1202.33974","219.41109","199.64822","               ---","1222.10261"
"BCA","BCA","7","1191.961","208.59415","173.00576","               ---","1227.54939"
"BCA","BCA","8","1107.28805","232.23488","104.92649","               ---","1234.59645"
"BCA","BCA","9","1221.50044","160.03485","101.91051","               ---","1279.62478"
"BCA","BCA","10","1189.98877","185.62062","50.27057","               ---","1325.33881"
"BCA","BCA","11","1233.02108","232.71384","123.82178","               ---","1341.91314"
"BCA","BCA","12","1262.49399","229.49684","119.67154","               ---","1372.31929"
"BCA","BCA","13","1243.14026","148.57243","28.56384","               ---","1363.14885"
"BCA","BCA","14","1268.77281","136.58846","38.98168","               ---","1366.37958"
"BCA","BCA","15","1277.6403","82.28985","0","               ---","1359.93016"
"BCA","BCA","16","1178.13291","227.71723","23.39396","               ---","1382.45618"
"BCA","BCA","17","1218.30857","228.64651","29.178","               ---","1417.77708"
"BCA","BCA","18","1280.3097","287.67489","64.98145","               ---","1503.00314"
"BCA","BCA","19","1331.99902","257.54396","35.3381","               ---","1554.20489"
"BCA","BCA","20","1320.24017","288.81157","45.06956","               ---","1563.98219"
"BCA","BCA","21","1325.15586","260.67524","34.40327","               ---","1551.42782"
"BCA","BCA","22","1296.77199","252.22566","40.9689","               ---","1508.02875"
"BCA","BCA","23","1331.54494","150.33802","57.87419","               ---","1424.00877"
"BCA","BCA","24","1261.92173","141.13522","63.13547","               ---","1339.92148"
"BCS","BCA","1","242.31971","0","0","               ---","242.31971"
"BCS","BCA","2","232.03314","0","0","               ---","232.03314"
"BCS","BCA","3","226.08306","0","0","               ---","226.08306"
"BCS","BCA","4","222.53932","0","0","               ---","222.53932"
"BCS","BCA","5","222.28423","0","0","               ---","222.28423"
"BCS","BCA","6","226.68611","0","0","               ---","226.68611"
"BCS","BCA","7","233.58455","0","0","               ---","233.58455"
"BCS","BCA","8","242.77915","0","0","               ---","242.77915"
"BCS","BCA","9","258.99535","0","0","               ---","258.99535"
"BCS","BCA","10","273.53416","0","0","               ---","273.53416"
"BCS","BCA","11","282.47279","0","0","               ---","282.47279"
"BCS","BCA","12","288.60228","0","0","               ---","288.60228"
"BCS","BCA","13","291.92581","0","0","               ---","291.92581"
"BCS","BCA","14","295.5778","0","0","               ---","295.5778"
"BCS","BCA","15","296.43241","0","0","               ---","296.43241"
"BCS","BCA","16","299.61849","0","0","               ---","299.61849"
"BCS","BCA","17","300.75572","0","0","               ---","300.75572"
"BCS","BCA","18","303.49446","0","0","               ---","303.49446"
"BCS","BCA","19","316.46589","0","0","               ---","316.46589"
"BCS","BCA","20","314.95262","0","0","               ---","314.95262"
