"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1293.2838","47.56479","41.0587","               ---","1299.78989"
"BCA","BCA","2","1257.19092","54.09486","52.74185","               ---","1258.54393"
"BCA","BCA","3","1239.71755","57.63057","65.26223","               ---","1232.08589"
"BCA","BCA","4","1234.57635","52.84974","58.23427","               ---","1229.19182"
"BCA","BCA","5","1248.09418","57.95214","47.62329","               ---","1258.42304"
"BCA","BCA","6","1303.33889","62.10904","28.82546","               ---","1336.62247"
"BCA","BCA","7","1330.9091","287.86259","133.26892","               ---","1485.50277"
"BCA","BCA","8","1298.65636","449.90245","164.98364","               ---","1583.57517"
"BCA","BCA","9","1426.50616","281.67053","71.18362","               ---","1636.99307"
"BCA","BCA","10","1430.22262","287.10595","52.70694","               ---","1664.62164"
"BCA","BCA","11","1397.65868","366.1038","76.16584","               ---","1687.59663"
"BCA","BCA","12","1392.35892","377.10577","72.10678","               ---","1697.35791"
"BCA","BCA","13","1409.61149","368.09856","57.27483","               ---","1720.43523"
"BCA","BCA","14","1425.60983","332.60548","38.9048","               ---","1719.31051"
"BCA","BCA","15","1460.36798","302.89132","25.19821","               ---","1738.06109"
"BCA","BCA","16","1387.66607","485.65104","127.27043","               ---","1746.04669"
"BCA","BCA","17","1423.35667","444.82989","103.30959","               ---","1764.87698"
"BCA","BCA","18","1531.81184","389.55504","85.71826","               ---","1835.64863"
"BCA","BCA","19","1485.68921","470.13458","91.35981","               ---","1864.46398"
"BCA","BCA","20","1486.46801","435.47724","49.43833","               ---","1872.50691"
"BCA","BCA","21","1480.31752","434.05638","50.02777","               ---","1864.34614"
"BCA","BCA","22","1434.30337","472.44395","99.78142","               ---","1806.9659"
"BCA","BCA","23","1439.51686","332.57424","80.51826","               ---","1691.57284"
"BCA","BCA","24","1426.83724","343.70121","182.56174","               ---","1587.97671"
"BCS","BCA","1","232.00301","0","0","               ---","232.00301"
"BCS","BCA","2","223.71207","0","0","               ---","223.71207"
"BCS","BCA","3","216.71694","0","0","               ---","216.71694"
"BCS","BCA","4","213.31096","0","0","               ---","213.31096"
"BCS","BCA","5","214.05637","0","0","               ---","214.05637"
"BCS","BCA","6","226.73204","0","0","               ---","226.73204"
"BCS","BCA","7","247.26393","0","0","               ---","247.26393"
"BCS","BCA","8","261.18701","0","0","               ---","261.18701"
"BCS","BCA","9","272.77914","0","0","               ---","272.77914"
"BCS","BCA","10","284.10786","0","0","               ---","284.10786"
"BCS","BCA","11","286.43783","0","0","               ---","286.43783"
"BCS","BCA","12","291.27528","0","0","               ---","291.27528"
"BCS","BCA","13","293.7022","0","0","               ---","293.7022"
"BCS","BCA","14","295.6877","0","0","               ---","295.6877"
"BCS","BCA","15","297.3862","0","0","               ---","297.3862"
"BCS","BCA","16","302.18722","0","0","               ---","302.18722"
"BCS","BCA","17","304.68682","0","0","               ---","304.68682"
"BCS","BCA","18","305.93268","0","0","               ---","305.93268"
"BCS","BCA","19","324.01868","0","0","               ---","324.01868"
"BCS","BCA","20","325.47252","0","0","               ---","325.47252"
"BCS","BCA","21","316.53298","0","0","               ---","316.53298"
"BCS","BCA","22","299.31704","0","0","               ---","299.31704"
"BCS","BCA","23","273.7641","0","0","               ---","273.7641"
"BCS","BCA","24","249.48931","0","0","               ---","249.48931"
"SIN","CEN","1","2833.14328","0","0","          2848.087","5681.23028"
"SIN","CEN","2","2610.41774","0","0","           2657.41","5267.82774"
"SIN","CEN","3","2611.12941","0","0","          2614.066","5225.19541"
"SIN","CEN","4","2552.71308","0","0","          2613.785","5166.49808"
"SIN","CEN","5","2400.44871","0","0","          2858.206","5258.65471"
"SIN","CEN","6","2649.9701","0","0","          2919.114","5569.0841"
"SIN","CEN","7","2852.60182","0","0","          3373.958","6226.55982"
"SIN","CEN","8","2957.08199","0","0","          3578.706","6535.78799"
"SIN","CEN","9","3181.6856","0","0","          3680.237","6861.9226"
"SIN","CEN","10","3124.66062","0","0","          4178.263","7302.92362"
"SIN","CEN","11","2988.42953","0","0","          4311.758","7300.18753"
"SIN","CEN","12","2966.89936","0","0","          4264.728","7231.62736"
"SIN","CEN","13","2926.15038","0","0","          4297.428","7223.57838"
"SIN","CEN","14","2912.68745","0","0","          4415.682","7328.36945"
"SIN","CEN","15","2942.11248","0","0","          4548.479","7490.59148"
"SIN","CEN","16","2981.34006","0","0","            4508.7","7490.04006"
"SIN","CEN","17","3090.10181","0","0","          4453.843","7543.94481"
"SIN","CEN","18","3594.51494","0","0","          3909.098","7503.61294"
"SIN","CEN","19","3862.57","0","0","          3972.447","7835.017"
"SIN","CEN","20","3867.95213","0","0","          4301.072","8169.02413"
"SIN","CEN","21","3885.26932","0","0","          4258.847","8144.11632"
"SIN","CEN","22","3712.52071","0","0","          4134.066","7846.58671"
"SIN","CEN","23","3470.54827","0","0","          3866.636","7337.18427"
"SIN","CEN","24","3049.01876","0","0","           3809.91","6858.92876"
"SIN","NES","1","8234.70292","155","0.78325","         -2203.622","6185.29767"
"SIN","NES","2","7699.18033","155","0.78265","         -1854.072","5999.32568"
"SIN","NES","3","7424.56629","155","0.77633","         -1766.541","5812.24896"
"SIN","NES","4","7394.87615","155","1.04058","         -1719.053","5829.78257"
"SIN","NES","5","7388.81257","69.25206","0.69586","         -1550.552","5906.81678"
"SIN","NES","6","7675.83379","69","1.04899","         -1680.325","6063.45981"
"SIN","NES","7","8722.365","50","0.66015","         -2355.033","6416.67185"
"SIN","NES","8","9271.06943","50.0244","0.19842","         -2374.171","6946.72441"
"SIN","NES","9","9400.81453","100","2.06722","         -2278.033","7220.71431"
"SIN","NES","10","9461.3419","20.23759","0.09318","         -2167.574","7313.91231"
"SIN","NES","11","9511.38242","20","0.93929","         -2251.748","7278.69513"
"SIN","NES","12","9166.31184","10","0.59743","         -1842.112","7333.60241"
"SIN","NES","13","9328.53549","10","0.79963","          -2090.37","7247.36586"
"SIN","NES","14","9460.04818","10","0.80165","          -2254.79","7214.45653"
"SIN","NES","15","9368.52379","10","1.05327","         -2181.345","7196.12552"
"SIN","NES","16","9598.87449","0","0.72727","         -2372.036","7226.11122"
"SIN","NES","17","10211.99031","0","0.93359","         -2984.879","7226.17771"
"SIN","NES","18","10621.24399","0","35.86713","         -3292.968","7292.40886"
"SIN","NES","19","10801.20651","0.07805","24.8038","         -3347.632","7428.84876"
"SIN","NES","20","10918.49499","0","0.90409","         -3219.641","7697.9499"
"SIN","NES","21","11112.87311","40.17421","5.24024","         -3350.615","7797.19208"
"SIN","NES","22","11329.38764","145","1.11124","         -3631.891","7841.3854"
"SIN","NES","23","11396.73891","164.4128","3.14392","         -3791.201","7766.80679"
