"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/mar/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 15/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2477.72547","53.42397","37.4588","               ---","2493.69065"
"BCA","BCA","2","2379.99839","37.72592","35.05923","               ---","2382.66508"
"BCA","BCA","3","2289.74798","31.25331","17.96702","               ---","2303.03428"
"BCA","BCA","4","2214.84774","73.98706","52.04629","               ---","2236.78852"
"BCA","BCA","5","2185.17458","55.89647","44.37209","               ---","2196.69897"
"BCA","BCA","6","2151.77387","34.73272","27.51346","               ---","2158.99312"
"BCA","BCA","7","2215.72223","49.15145","86.51958","               ---","2178.3541"
"BCA","BCA","8","2316.13824","39.99224","17.0986","               ---","2339.03188"
"BCA","BCA","9","2415.36209","117.25972","21.6528","               ---","2510.96901"
"BCA","BCA","10","2571.34614","127.71778","17.07952","               ---","2681.9844"
"BCA","BCA","11","2803.11144","96.72877","56.12066","               ---","2843.71955"
"BCA","BCA","12","2923.28911","159.79925","79.03165","               ---","3004.05671"
"BCA","BCA","13","2925.02735","271.10962","92.77227","               ---","3103.36471"
"BCA","BCA","14","2936.03263","303.494","62.58708","               ---","3176.93955"
"BCA","BCA","15","2971.79176","347.55268","76.29439","               ---","3243.05005"
"BCA","BCA","16","2909.48186","391.88434","51.21936","               ---","3250.14683"
"BCA","BCA","17","2870.63632","411.66591","81.27928","               ---","3201.02296"
"BCA","BCA","18","2913.00089","271.73533","53.41562","               ---","3131.3206"
"BCA","BCA","19","2985.49252","129.91429","44.25188","               ---","3071.15493"
"BCA","BCA","20","2985.31891","92.73021","38.36411","               ---","3039.68501"
"BCA","BCA","21","2941.78414","153.46614","49.67787","               ---","3045.57242"
"BCA","BCA","22","2872.44585","120.23286","23.68635","               ---","2968.99235"
"BCA","BCA","23","2765.67109","103.58716","32.14219","               ---","2837.11605"
