"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1318.68395","68.4517","76.30319","               ---","1310.83247"
"BCA","BCA","2","1254.62895","84.88355","76.97721","               ---","1262.53529"
"BCA","BCA","3","1225.92499","87.20229","82.64842","               ---","1230.47886"
"BCA","BCA","4","1212.55017","82.5815","81.15326","               ---","1213.97841"
"BCA","BCA","5","1266.90068","63.85616","103.10434","               ---","1227.6525"
"BCA","BCA","6","1373.55801","45.83446","117.73778","               ---","1301.65469"
"BCA","BCA","7","1470.18764","50.49085","69.74389","               ---","1450.9346"
"BCA","BCA","8","1548.55773","80.26059","67.0973","               ---","1561.72102"
"BCA","BCA","9","1668.31151","87.72737","107.32093","               ---","1648.71795"
"BCA","BCA","10","1714.08059","78.89368","64.49121","               ---","1728.48306"
"BCA","BCA","11","1795.45014","60.82319","44.8114","               ---","1811.46193"
"BCA","BCA","12","1868.15578","28.71736","23.1703","               ---","1873.70284"
"BCA","BCA","13","1906.29523","11.14386","0.60374","               ---","1916.83534"
"BCA","BCA","14","1947.48399","23.55648","0","               ---","1971.04047"
"BCA","BCA","15","2018.53329","44.33262","32.58481","               ---","2030.2811"
"BCA","BCA","16","1987.86971","80.93209","6.15833","               ---","2062.64347"
"BCA","BCA","17","1962.44247","95.41957","4.86717","               ---","2052.99487"
"BCA","BCA","18","1906.14015","114.81843","26.58434","               ---","1994.37424"
"BCA","BCA","19","1907.37748","134.27622","27.74796","               ---","2013.90574"
"BCA","BCA","20","1875.20717","147.00481","12.32029","               ---","2009.89169"
"BCA","BCA","21","1863.75849","140.74689","17.24942","               ---","1987.25596"
"BCA","BCA","22","1793.38059","159.38812","42.89363","               ---","1909.87508"
"BCA","BCA","23","1710.11512","172.63272","81.72337","               ---","1801.02446"
"BCA","BCA","24","1647.75746","105.44498","66.25414","               ---","1686.9483"
"BCS","BCA","1","424.82837","0","0","               ---","424.82837"
"BCS","BCA","2","405.16313","0","0","               ---","405.16313"
"BCS","BCA","3","388.07728","0","0","               ---","388.07728"
"BCS","BCA","4","375.19759","0","0","               ---","375.19759"
"BCS","BCA","5","365.01835","0","0","               ---","365.01835"
"BCS","BCA","6","361.65217","0","0","               ---","361.65217"
"BCS","BCA","7","361.40612","0","0","               ---","361.40612"
"BCS","BCA","8","381.38232","0","0","               ---","381.38232"
"BCS","BCA","9","419.02089","0","0","               ---","419.02089"
"BCS","BCA","10","450.62828","0","0","               ---","450.62828"
"BCS","BCA","11","475.21608","0","0","               ---","475.21608"
"BCS","BCA","12","492.33803","0","0","               ---","492.33803"
"BCS","BCA","13","504.42703","0","0","               ---","504.42703"
"BCS","BCA","14","519.82837","0","0","               ---","519.82837"
"BCS","BCA","15","542.31534","0","0","               ---","542.31534"
"BCS","BCA","16","557.56125","0","0","               ---","557.56125"
"BCS","BCA","17","556.57555","0","0","               ---","556.57555"
"BCS","BCA","18","534.58801","0","0","               ---","534.58801"
"BCS","BCA","19","528.32735","0","0","               ---","528.32735"
"BCS","BCA","20","529.87242","0","0","               ---","529.87242"
"BCS","BCA","21","527.80307","0","0","               ---","527.80307"
"BCS","BCA","22","523.58621","0","0","               ---","523.58621"
"BCS","BCA","23","504.52327","0","0","               ---","504.52327"
"BCS","BCA","24","473.69169","0","0","               ---","473.69169"
"SIN","CEN","1","4288.03202","0","0","          1221.442","5509.47402"
"SIN","CEN","2","4101.08757","0","0","          1164.871","5265.95857"
"SIN","CEN","3","3958.25725","0","0","          1117.181","5075.43825"
"SIN","CEN","4","3911.32507","0","0","          1259.188","5170.51307"
"SIN","CEN","5","3935.3296","0","0","          1214.767","5150.0966"
"SIN","CEN","6","4044.55026","0","0","          1503.012","5547.56226"
"SIN","CEN","7","4388.28239","0","0","          1663.715","6051.99739"
"SIN","CEN","8","4451.05546","0","0","          1889.439","6340.49446"
"SIN","CEN","9","4732.40594","0","0","          2081.605","6814.01094"
"SIN","CEN","10","5151.09225","0","0","          1834.687","6985.77925"
"SIN","CEN","11","5398.26536","0","0","          1869.063","7267.32836"
"SIN","CEN","12","5411.31711","0","0","          1932.147","7343.46411"
"SIN","CEN","13","5471.1395","0","0","          1885.413","7356.5525"
"SIN","CEN","14","5536.99056","0","0","          1754.478","7291.46856"
"SIN","CEN","15","5625.03204","0","0","          1708.439","7333.47104"
"SIN","CEN","16","5704.70551","0","0","          1679.247","7383.95251"
"SIN","CEN","17","5724.94","0","0","          1752.536","7477.476"
"SIN","CEN","18","5723.51541","0","0","          1747.383","7470.89841"
"SIN","CEN","19","5740.1008","0","0","          2163.816","7903.9168"
"SIN","CEN","20","5754.6942","0","0","          2280.904","8035.5982"
"SIN","CEN","21","5734.42776","0","0","          2133.519","7867.94676"
"SIN","CEN","22","5553.21546","0","0","          1940.505","7493.72046"
"SIN","CEN","23","5366.67915","0","0","          1583.834","6950.51315"
"SIN","CEN","24","4808.31255","0","0","          1572.851","6381.16355"
"SIN","NES","1","8953.29947","0","0","          -3128.43","5824.86947"
"SIN","NES","2","8684.19589","0","0","         -2961.984","5722.21189"
"SIN","NES","3","8517.98358","0","0","         -2887.597","5630.38658"
"SIN","NES","4","8396.30614","0","0","         -2843.389","5552.91714"
"SIN","NES","5","8179.80197","0","0","         -2619.593","5560.20897"
"SIN","NES","6","8724.05094","0","0","         -3041.187","5682.86394"
"SIN","NES","7","9005.95002","0","0","         -3008.727","5997.22302"
"SIN","NES","8","9186.96624","0","0","         -2982.797","6204.16924"
"SIN","NES","9","9516.32681","0","0","         -2895.061","6621.26581"
"SIN","NES","10","9628.1959","0","0","         -2834.835","6793.3609"
"SIN","NES","11","9628.19411","0","0","          -2739.21","6888.98411"
"SIN","NES","12","9900.25802","0","0","         -2877.951","7022.30702"
"SIN","NES","13","10080.81781","0","0","         -2994.305","7086.51281"
"SIN","NES","14","10277.871","0","0","         -3004.849","7273.022"
"SIN","NES","15","11173.51304","0","0","           -3689.5","7484.01304"
"SIN","NES","16","11551.14292","0","0","           -4026.4","7524.74292"
"SIN","NES","17","11598.32602","0","0","         -4058.449","7539.87702"
"SIN","NES","18","11525.51439","0","0","          -4074.01","7451.50439"
"SIN","NES","19","11443.13222","0","0","         -4027.488","7415.64422"
"SIN","NES","20","11353.57494","0","0","         -4019.052","7334.52294"
"SIN","NES","21","11216.57241","0","0","         -3936.861","7279.71141"
"SIN","NES","22","11290.75526","0","0","         -4108.399","7182.35626"
"SIN","NES","23","11324.61877","0","0","         -4266.592","7058.02677"
"SIN","NES","24","11120.60689","0","0","          -4240.03","6880.57689"
"SIN","NOR","1","3510.95798","0","0","           -44.029","3466.92898"
"SIN","NOR","2","3284.15889","0","0","            11.985","3296.14389"
"SIN","NOR","3","3213.05846","0","0","           -50.839","3162.21946"
"SIN","NOR","4","3149.844","0","0","          -120.903","3028.941"
"SIN","NOR","5","3129.69863","0","0","          -229.577","2900.12163"
"SIN","NOR","6","3154.10283","0","0","          -327.646","2826.45683"
"SIN","NOR","7","3158.86428","0","0","          -393.134","2765.73028"
"SIN","NOR","8","3159.91921","0","0","          -465.168","2694.75121"
"SIN","NOR","9","3296.62221","0","0","          -499.321","2797.30121"
"SIN","NOR","10","3001.19085","0","0","           -20.277","2980.91385"
"SIN","NOR","11","3224.4682","0","0","            -49.12","3175.3482"
"SIN","NOR","12","3401.36946","0","0","           -44.079","3357.29046"
"SIN","NOR","13","3683.87925","0","0","          -124.197","3559.68225"
"SIN","NOR","14","3800.86623","0","0","           -61.117","3739.74923"
"SIN","NOR","15","3983.64891","0","0","             4.958","3988.60691"
"SIN","NOR","16","4234.04543","0","0","            31.096","4265.14143"
"SIN","NOR","17","4323.10168","0","0","            83.192","4406.29368"
"SIN","NOR","18","4076.09452","0","0","           258.002","4334.09652"
"SIN","NOR","19","4027.75585","0","0","           115.147","4142.90285"
"SIN","NOR","20","4158.95273","0","0","             -7.92","4151.03273"
"SIN","NOR","21","4184.89753","0","0","            16.396","4201.29353"
"SIN","NOR","22","4118.68809","0","0","            94.599","4213.28709"
"SIN","NOR","23","4119.75188","0","0","            25.919","4145.67088"
"SIN","NOR","24","3708.25554","0","0","            262.57","3970.82554"
"SIN","NTE","1","3311.41203","0","0","          -530.647","2780.76503"
"SIN","NTE","2","3265.30749","0","0","          -547.135","2718.17249"
"SIN","NTE","3","3171.25187","0","0","          -500.779","2670.47287"
"SIN","NTE","4","3058.14591","0","0","          -417.427","2640.71891"
"SIN","NTE","5","3075.85218","0","0","          -441.315","2634.53718"
"SIN","NTE","6","3223.4433","0","0","          -512.203","2711.2403"
"SIN","NTE","7","3329.9994","0","0","           -432.09","2897.9094"
"SIN","NTE","8","3537.05657","0","0","          -529.762","3007.29457"
"SIN","NTE","9","3945.37671","0","0","          -849.814","3095.56271"
"SIN","NTE","10","4071.69255","0","0","           -933.24","3138.45255"
"SIN","NTE","11","4134.92361","0","0","          -943.856","3191.06761"
"SIN","NTE","12","4399.44634","0","0","         -1134.239","3265.20734"
"SIN","NTE","13","4449.85002","0","0","         -1126.026","3323.82402"
"SIN","NTE","14","4522.64981","0","0","         -1133.543","3389.10681"
"SIN","NTE","15","4476.68909","0","0","          -987.253","3489.43609"
"SIN","NTE","16","4467.33062","0","0","          -895.545","3571.78562"
"SIN","NTE","17","4300.94701","0","0","          -633.473","3667.47401"
"SIN","NTE","18","3935.88968","0","0","          -242.887","3693.00268"
"SIN","NTE","19","3671.17356","0","0","            15.939","3687.11256"
"SIN","NTE","20","3779.11041","0","0","           -58.334","3720.77641"
"SIN","NTE","21","3775.07357","0","0","          -106.678","3668.39557"
"SIN","NTE","22","3687.28832","0","0","          -122.339","3564.94932"
"SIN","NTE","23","3707.24584","0","0","          -253.557","3453.68884"
"SIN","NTE","24","3676.19044","0","0","          -373.369","3302.82144"
"SIN","OCC","1","5720.52127","0","0","          1519.256","7239.77727"
"SIN","OCC","2","5152.53063","0","0","          1889.167","7041.69763"
"SIN","OCC","3","4913.827","0","0","          2045.653","6959.48"
"SIN","OCC","4","4783.12633","0","0","          2140.938","6924.06433"
"SIN","OCC","5","4734.37861","0","0","          2215.025","6949.40361"
"SIN","OCC","6","4495.58339","0","0","          2681.175","7176.75839"
"SIN","OCC","7","5013.9835","0","0","          2695.448","7709.4315"
"SIN","OCC","8","5265.14255","0","0","          3082.559","8347.70155"
"SIN","OCC","9","5599.73751","0","0","          3381.274","8981.01151"
"SIN","OCC","10","6087.28171","0","0","          3195.016","9282.29771"
"SIN","OCC","11","6538.23667","0","0","           2756.47","9294.70667"
"SIN","OCC","12","6594.52085","0","0","          2853.133","9447.65385"
"SIN","OCC","13","6479.93344","0","0","          3095.639","9575.57244"
"SIN","OCC","14","6681.77217","0","0","          2980.041","9661.81317"
"SIN","OCC","15","6331.61553","0","0","          3408.822","9740.43753"
"SIN","OCC","16","6371.5868","0","0","          3472.475","9844.0618"
"SIN","OCC","17","6483.93142","0","0","          3420.801","9904.73242"
"SIN","OCC","18","6657.38531","0","0","          3154.933","9812.31831"
"SIN","OCC","19","7362.24232","0","0","          2518.994","9881.23632"
"SIN","OCC","20","7169.63336","0","0","          2691.215","9860.84836"
"SIN","OCC","21","6909.56556","0","0","          2730.147","9639.71256"
"SIN","OCC","22","6640.42784","0","0","          2767.475","9407.90284"
"SIN","OCC","23","5764.79565","0","0","          3331.023","9095.81865"
"SIN","OCC","24","5549.70236","0","0","          3161.578","8711.28036"
"SIN","ORI","1","5200.22226","16.70105","190","           656.408","5683.33131"
"SIN","ORI","2","5361.0367","15.90423","165","           279.296","5491.23693"
"SIN","ORI","3","5516.26889","10.94129","155","            38.881","5411.09118"
"SIN","ORI","4","5869.1954","7.68651","165","          -355.707","5356.17491"
"SIN","ORI","5","5858.95155","37.84981","225","          -442.007","5229.79437"
"SIN","ORI","6","6107.65555","18.80603","240","          -577.951","5308.51058"
"SIN","ORI","7","6359.85245","22.91621","240","          -763.412","5379.35666"
"SIN","ORI","8","6800.99304","16.03429","240","         -1086.471","5490.55632"
"SIN","ORI","9","7200.02437","0","240.11775","         -1214.983","5744.92363"
"SIN","ORI","10","7413.88083","0.38586","240","         -1168.551","6005.71568"
