"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 22/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2536.82314","77.4686","67.51718","               ---","2546.77456"
"BCA","BCA","2","2435.56486","69.46359","62.40722","               ---","2442.62124"
"BCA","BCA","3","2347.97907","31.88095","25.4505","               ---","2354.40951"
"BCA","BCA","4","2266.68823","35.01999","14.97603","               ---","2286.73218"
"BCA","BCA","5","2244.66959","27.80823","27.10866","               ---","2245.36916"
"BCA","BCA","6","2219.43365","20.04836","24.24883","               ---","2215.23317"
"BCA","BCA","7","2231.66214","24.3021","13.97305","               ---","2241.99119"
"BCA","BCA","8","2352.91669","45.80343","1.51662","               ---","2397.2035"
"BCA","BCA","9","2488.74929","87.47086","39.35914","               ---","2536.86101"
"BCA","BCA","10","2554.94889","141.38087","15.43092","               ---","2680.89884"
"BCA","BCA","11","2722.40259","107.84642","20.81578","               ---","2809.43323"
"BCA","BCA","12","2740.93509","173.52627","16.88981","               ---","2897.57155"
"BCA","BCA","13","2821.5423","168.06129","12.27082","               ---","2977.33278"
"BCA","BCA","14","2869.00486","226.87215","5.84686","               ---","3090.03015"
"BCA","BCA","15","2957.81843","235.57621","20.90402","               ---","3172.49062"
"BCA","BCA","16","3012.96504","268.62778","83.91573","               ---","3197.67709"
"BCA","BCA","17","3013.58128","270.94312","81.23346","               ---","3203.29095"
"BCA","BCA","18","2946.67796","260.42526","76.18097","               ---","3130.92224"
"BCA","BCA","19","2874.7076","238.93866","74.0987","               ---","3039.54756"
"BCA","BCA","20","2859.5638","199.46453","77.26192","               ---","2981.76641"
"BCA","BCA","21","2823.6267","191.9875","56.74545","               ---","2958.86875"
"BCA","BCA","22","2818.73912","168.59856","91.32325","               ---","2896.01443"
"BCA","BCA","23","2727.60575","92.75479","87.19935","               ---","2733.16118"
"BCA","BCA","24","2558.89323","45.66014","43.75984","               ---","2560.79354"
"BCS","BCA","1","547.7826","0","0","               ---","547.7826"
"BCS","BCA","2","521.85329","0","0","               ---","521.85329"
"BCS","BCA","3","500.37682","0","0","               ---","500.37682"
"BCS","BCA","4","481.53382","0","0","               ---","481.53382"
"BCS","BCA","5","464.44815","0","0","               ---","464.44815"
"BCS","BCA","6","450.00176","0","0","               ---","450.00176"
"BCS","BCA","7","433.03908","0","0","               ---","433.03908"
"BCS","BCA","8","455.03641","0","0","               ---","455.03641"
"BCS","BCA","9","490.01124","0","0","               ---","490.01124"
"BCS","BCA","10","526.86386","0","0","               ---","526.86386"
"BCS","BCA","11","551.66474","0","0","               ---","551.66474"
"BCS","BCA","12","570.31162","0","0","               ---","570.31162"
"BCS","BCA","13","592.27332","0","0","               ---","592.27332"
"BCS","BCA","14","614.17068","0","0","               ---","614.17068"
"BCS","BCA","15","634.41012","0","0","               ---","634.41012"
"BCS","BCA","16","646.26369","0","0","               ---","646.26369"
"BCS","BCA","17","646.52868","0","0","               ---","646.52868"
"BCS","BCA","18","631.08936","0","0","               ---","631.08936"
"BCS","BCA","19","601.06546","0","0","               ---","601.06546"
"BCS","BCA","20","599.89265","0","0","               ---","599.89265"
"BCS","BCA","21","606.63102","0","0","               ---","606.63102"
"BCS","BCA","22","605.26815","0","0","               ---","605.26815"
"BCS","BCA","23","595.40725","0","0","               ---","595.40725"
"BCS","BCA","24","569.41275","0","0","               ---","569.41275"
"SIN","CEN","1","4709.10297","0","0","          1408.382","6117.48497"
"SIN","CEN","2","4630.89043","0","0","          1188.618","5819.50843"
"SIN","CEN","3","4613.86546","0","0","           955.045","5568.91046"
"SIN","CEN","4","4593.10171","0","0","           961.479","5554.58071"
"SIN","CEN","5","4597.33497","0","0","          1033.761","5631.09597"
"SIN","CEN","6","4608.93962","0","0","          1307.073","5916.01262"
"SIN","CEN","7","4618.45378","0","0","          1512.212","6130.66578"
"SIN","CEN","8","4427.76515","0","0","          2050.556","6478.32115"
"SIN","CEN","9","4021.79501","0","0","          2763.992","6785.78701"
"SIN","CEN","10","4223.83583","0","0","            2822.2","7046.03583"
"SIN","CEN","11","4553.45568","0","0","          2639.616","7193.07168"
"SIN","CEN","12","4660.10378","0","0","          2682.712","7342.81578"
"SIN","CEN","13","4714.52806","0","0","          2662.671","7377.19906"
"SIN","CEN","14","4698.2084","0","0","          2733.156","7431.3644"
"SIN","CEN","15","4666.87952","0","0","          2692.509","7359.38852"
"SIN","CEN","16","4925.09823","0","0","          2647.124","7572.22223"
"SIN","CEN","17","4945.06849","0","0","          2558.763","7503.83149"
"SIN","CEN","18","5057.61199","0","0","          2506.828","7564.43999"
"SIN","CEN","19","5555.88871","0","0","          1737.569","7293.45771"
"SIN","CEN","20","5865.14156","0","0","          1964.627","7829.76856"
"SIN","CEN","21","5904.4269","0","0","          1792.187","7696.6139"
"SIN","CEN","22","5647.65151","0","0","          1694.159","7341.81051"
"SIN","CEN","23","5125.1648","0","0","          1907.579","7032.7438"
"SIN","CEN","24","4877.2474","0","0","          1811.128","6688.3754"
"SIN","NES","1","12146.42772","136.16642","0.83145","         -2411.374","9870.38869"
"SIN","NES","2","11354.83584","81.12647","1.18678","         -1869.319","9565.45653"
"SIN","NES","3","10881.51755","40.05528","1.08484","         -1675.327","9245.16099"
"SIN","NES","4","10528.97607","0","0.19973","         -1596.977","8931.79935"
"SIN","NES","5","10265.47251","0","0.9885","         -1529.099","8735.38501"
"SIN","NES","6","10176.15686","0","0.97858","         -1714.352","8460.82628"
"SIN","NES","7","10164.01514","0","0.96347","         -1841.054","8321.99767"
"SIN","NES","8","9915.42074","0","0.96967","         -1341.953","8572.49807"
"SIN","NES","9","9338.87668","0","0.97398","          -339.438","8998.46469"
"SIN","NES","10","9892.21339","0","0.98078","           -632.59","9258.64261"
"SIN","NES","11","10176.38008","0","0.97597","          -730.707","9444.69711"
"SIN","NES","12","10537.52975","0","0.99549","          -894.008","9642.52626"
"SIN","NES","13","11069.50373","0","1.00256","         -1183.982","9884.51917"
"SIN","NES","14","11362.22916","0","1.00933","          -1154.77","10206.44983"
"SIN","NES","15","11627.62557","0","1.03236","          -1300.43","10326.16321"
"SIN","NES","16","11763.70775","0","1.03666","         -1385.914","10376.7571"
"SIN","NES","17","12069.40974","0","1.03437","         -1589.073","10479.30236"
"SIN","NES","18","12355.63944","0","0.8582","         -1976.905","10377.87624"
"SIN","NES","19","12558.23106","122","4.61118","         -2473.923","10201.69688"
"SIN","NES","20","12772.87455","186","2.71428","         -2856.018","10100.14227"
"SIN","NES","21","12697.09707","182","2.08843","         -2752.911","10124.09765"
"SIN","NES","22","12884.06559","215.03562","2.87877","         -2834.708","10261.51444"
"SIN","NES","23","13103.93321","289","5.42815","         -3051.273","10336.23206"
