"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/jun/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 15/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1404.13245","35.23442","34.81658","               ---","1404.5503"
"BCA","BCA","2","1363.05755","27.15093","30.49548","               ---","1359.713"
"BCA","BCA","3","1328.84131","37.94016","40.04375","               ---","1326.73772"
"BCA","BCA","4","1310.36508","36.4807","26.49964","               ---","1320.34614"
"BCA","BCA","5","1323.92578","39.31932","29.0079","               ---","1334.2372"
"BCA","BCA","6","1348.33435","37.21762","19.02983","               ---","1366.52213"
"BCA","BCA","7","1374.58575","63.33295","8.66677","               ---","1429.25192"
"BCA","BCA","8","1517.30215","48.23547","29.55802","               ---","1535.9796"
"BCA","BCA","9","1582.58124","18.60501","11.74466","               ---","1589.44159"
"BCA","BCA","10","1609.7078","35.35586","33.42668","               ---","1611.63698"
"BCA","BCA","11","1595.0033","55.75938","21.72391","               ---","1629.03877"
"BCA","BCA","12","1587.66659","56","5.14541","               ---","1638.52118"
"BCA","BCA","13","1610.83194","46.80822","24.1358","               ---","1633.50436"
"BCA","BCA","14","1475.22414","192.13136","34.33974","               ---","1633.01576"
"BCA","BCA","15","1496.0985","184.41164","38.99298","               ---","1641.51716"
"BCA","BCA","16","1416.47302","215.26332","11.76005","               ---","1619.97629"
"BCA","BCA","17","1342.50745","297","15.78987","               ---","1623.71758"
"BCA","BCA","18","1472.44984","206.07425","0","               ---","1678.52409"
"BCA","BCA","19","1465.16429","198.48688","8.76677","               ---","1654.8844"
"BCA","BCA","20","1465.19307","209.82246","26.83294","               ---","1648.1826"
"BCA","BCA","21","1492.38094","177.02696","42.74765","               ---","1626.66026"
"BCA","BCA","22","1499.6472","105.5966","37.61789","               ---","1567.62591"
"BCA","BCA","23","1521.83141","47.55914","43.85197","               ---","1525.53858"
"BCA","BCA","24","1440.51724","38.57326","33.75036","               ---","1445.34014"
"BCS","BCA","1","300.43703","0","0","               ---","300.43703"
"BCS","BCA","2","287.53467","0","0","               ---","287.53467"
"BCS","BCA","3","277.04408","0","0","               ---","277.04408"
"BCS","BCA","4","270.85845","0","0","               ---","270.85845"
"BCS","BCA","5","268.7639","0","0","               ---","268.7639"
"BCS","BCA","6","276.88047","0","0","               ---","276.88047"
"BCS","BCA","7","290.31521","0","0","               ---","290.31521"
"BCS","BCA","8","302.89526","0","0","               ---","302.89526"
"BCS","BCA","9","319.90135","0","0","               ---","319.90135"
"BCS","BCA","10","340.45273","0","0","               ---","340.45273"
"BCS","BCA","11","356.70931","0","0","               ---","356.70931"
"BCS","BCA","12","367.06435","0","0","               ---","367.06435"
"BCS","BCA","13","373.71283","0","0","               ---","373.71283"
"BCS","BCA","14","381.32106","0","0","               ---","381.32106"
"BCS","BCA","15","390.59147","0","0","               ---","390.59147"
"BCS","BCA","16","396.4417","0","0","               ---","396.4417"
"BCS","BCA","17","394.25735","0","0","               ---","394.25735"
"BCS","BCA","18","390.24185","0","0","               ---","390.24185"
"BCS","BCA","19","394.43302","0","0","               ---","394.43302"
"BCS","BCA","20","384.29808","0","0","               ---","384.29808"
"BCS","BCA","21","370.67339","0","0","               ---","370.67339"
"BCS","BCA","22","355.13513","0","0","               ---","355.13513"
"BCS","BCA","23","333.2155","0","0","               ---","333.2155"
"BCS","BCA","24","312.27685","0","0","               ---","312.27685"
"SIN","CEN","1","4736.59719","0","0","          1311.269","6047.86619"
"SIN","CEN","2","4562.34062","0","0","          1086.441","5648.78162"
"SIN","CEN","3","4531.01701","0","0","           1084.01","5615.02701"
"SIN","CEN","4","4533.77476","0","0","           978.709","5512.48376"
"SIN","CEN","5","4546.14545","0","0","          1038.538","5584.68345"
"SIN","CEN","6","4611.60795","0","0","          1342.263","5953.87095"
"SIN","CEN","7","4731.23907","0","0","          1591.786","6323.02507"
"SIN","CEN","8","4970.81035","0","0","          1690.219","6661.02935"
"SIN","CEN","9","4804.23511","0","0","           2011.02","6815.25511"
"SIN","CEN","10","4727.59454","0","0","          2267.854","6995.44854"
"SIN","CEN","11","4731.65145","0","0","          2374.004","7105.65545"
"SIN","CEN","12","4808.35347","0","0","          2429.776","7238.12947"
"SIN","CEN","13","4813.86481","0","0","          2415.762","7229.62681"
"SIN","CEN","14","5045.45473","0","0","          2163.584","7209.03873"
"SIN","CEN","15","5257.88503","0","0","          2028.061","7285.94603"
"SIN","CEN","16","5354.85174","0","0","          2091.535","7446.38674"
"SIN","CEN","17","5581.31002","0","0","          1933.804","7515.11402"
"SIN","CEN","18","5735.45278","0","0","           1789.56","7525.01278"
"SIN","CEN","19","5731.81172","0","0","          2056.743","7788.55472"
"SIN","CEN","20","5709.67297","0","0","          2063.901","7773.57397"
"SIN","CEN","21","5524.82691","0","0","          2172.468","7697.29491"
"SIN","CEN","22","5358.92331","0","0","          2006.683","7365.60631"
"SIN","CEN","23","5200.92156","0","0","            1866.3","7067.22156"
"SIN","CEN","24","4969.74807","0","0","          1514.682","6484.43007"
"SIN","NES","1","9834.74729","20","1.59219","         -3522.113","6331.04209"
"SIN","NES","2","9922.25542","20","0.25471","         -3745.266","6196.73471"
"SIN","NES","3","9907.86696","32","1.21684","         -3878.891","6059.75913"
"SIN","NES","4","9617.52965","17","0.6792","         -3743.421","5890.42945"
