"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/abr/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 08/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1988.33759","93.84329","0","               ---","2082.18088"
"BCA","BCA","2","1912.95637","63.30686","3.9873","               ---","1972.27593"
"BCA","BCA","3","1870.72564","13.07366","3.26522","               ---","1880.53409"
"BCA","BCA","4","1823.17912","29.40955","40.32376","               ---","1812.26491"
"BCA","BCA","5","1788.19089","78.34458","110.23948","               ---","1756.29598"
"BCA","BCA","6","1777.37152","103.64281","180.89173","               ---","1700.12259"
"BCA","BCA","7","1756.85739","89.5587","150.45553","               ---","1695.96056"
"BCA","BCA","8","1773.72792","28.25716","16.44331","               ---","1785.54176"
"BCA","BCA","9","1830.47753","94.15926","18.97003","               ---","1905.66677"
"BCA","BCA","10","1924.71378","125.73418","8.835","               ---","2041.61295"
"BCA","BCA","11","2125.65636","58.25428","8.1291","               ---","2175.78154"
"BCA","BCA","12","2207.76481","133.78026","44.90672","               ---","2296.63836"
"BCA","BCA","13","2298.64087","130.16165","30.88601","               ---","2397.91651"
"BCA","BCA","14","2354.18122","137.02913","14.57923","               ---","2476.63112"
"BCA","BCA","15","2371.21917","169.56647","23.19563","               ---","2517.59001"
"BCA","BCA","16","2455.63144","154.80681","53.81402","               ---","2556.62423"
"BCA","BCA","17","2482.19848","157.4595","64.40664","               ---","2575.25135"
"BCA","BCA","18","2519.53689","91.10979","47.84498","               ---","2562.8017"
"BCA","BCA","19","2503.76494","30.72894","25.16892","               ---","2509.32495"
"BCA","BCA","20","2382.03513","59.15838","15.72457","               ---","2425.46895"
"BCA","BCA","21","2375.03735","72.16636","39.9305","               ---","2407.27321"
"BCA","BCA","22","2270.78574","86.14114","25.58854","               ---","2331.33834"
"BCA","BCA","23","2168.16455","55.34425","8.33456","               ---","2215.17424"
"BCA","BCA","24","2087.19963","37.86041","30.82137","               ---","2094.23868"
"BCS","BCA","1","483.60111","0","0","               ---","483.60111"
"BCS","BCA","2","464.24859","0","0","               ---","464.24859"
"BCS","BCA","3","442.18796","0","0","               ---","442.18796"
"BCS","BCA","4","425.36418","0","0","               ---","425.36418"
"BCS","BCA","5","412.51157","0","0","               ---","412.51157"
"BCS","BCA","6","398.97157","0","0","               ---","398.97157"
"BCS","BCA","7","390.26788","0","0","               ---","390.26788"
"BCS","BCA","8","410.209","0","0","               ---","410.209"
"BCS","BCA","9","437.23872","0","0","               ---","437.23872"
"BCS","BCA","10","464.88294","0","0","               ---","464.88294"
"BCS","BCA","11","485.67455","0","0","               ---","485.67455"
"BCS","BCA","12","502.8886","0","0","               ---","502.8886"
"BCS","BCA","13","518.79224","0","0","               ---","518.79224"
"BCS","BCA","14","541.08159","0","0","               ---","541.08159"
"BCS","BCA","15","556.27405","0","0","               ---","556.27405"
"BCS","BCA","16","568.43756","0","0","               ---","568.43756"
"BCS","BCA","17","572.56455","0","0","               ---","572.56455"
"BCS","BCA","18","561.38603","0","0","               ---","561.38603"
"BCS","BCA","19","539.67933","0","0","               ---","539.67933"
"BCS","BCA","20","535.16924","0","0","               ---","535.16924"
"BCS","BCA","21","539.45694","0","0","               ---","539.45694"
"BCS","BCA","22","542.48209","0","0","               ---","542.48209"
"BCS","BCA","23","539.492","0","0","               ---","539.492"
"BCS","BCA","24","530.91436","0","0","               ---","530.91436"
"SIN","CEN","1","5635.99809","0","0","            556.92","6192.91809"
"SIN","CEN","2","5582.50094","0","0","           430.295","6012.79594"
"SIN","CEN","3","5089.92636","0","0","           767.092","5857.01836"
"SIN","CEN","4","4894.01902","0","0","           897.353","5791.37202"
"SIN","CEN","5","4783.99859","0","0","          1067.312","5851.31059"
"SIN","CEN","6","4757.42913","0","0","          1009.879","5767.30813"
"SIN","CEN","7","4749.87768","0","0","          1118.678","5868.55568"
"SIN","CEN","8","4799.80791","0","0","           1296.09","6095.89791"
"SIN","CEN","9","4864.53764","0","0","          1713.129","6577.66664"
"SIN","CEN","10","4918.37494","0","0","          1877.623","6795.99794"
"SIN","CEN","11","4902.93292","0","0","          2012.541","6915.47392"
"SIN","CEN","12","4907.30994","0","0","          2287.494","7194.80394"
"SIN","CEN","13","4961.61962","0","0","          2255.616","7217.23562"
"SIN","CEN","14","5301.72042","0","0","          1888.838","7190.55842"
"SIN","CEN","15","5326.63111","0","0","          1568.306","6894.93711"
"SIN","CEN","16","5236.24282","0","0","          1826.784","7063.02682"
"SIN","CEN","17","5368.5205","0","0","          1735.012","7103.5325"
"SIN","CEN","18","5447.86583","0","0","          1525.649","6973.51483"
"SIN","CEN","19","5666.05907","0","0","          1322.297","6988.35607"
"SIN","CEN","20","6158.52815","0","0","          1166.574","7325.10215"
"SIN","CEN","21","6223.59995","0","0","          1219.453","7443.05295"
"SIN","CEN","22","6147.71646","0","0","           937.202","7084.91846"
"SIN","CEN","23","5759.36487","0","0","          1058.565","6817.92987"
"SIN","CEN","24","5383.55389","0","0","           932.494","6316.04789"
"SIN","NES","1","11787.67937","360","1","         -3698.625","8448.05437"
"SIN","NES","2","11510.61467","360","1","         -3655.943","8213.67167"
"SIN","NES","3","11317.21055","360","3","          -3773.76","7900.45055"
"SIN","NES","4","11663.93519","62","0","         -3986.535","7739.40019"
"SIN","NES","5","11575.34231","41","0","         -4008.797","7607.54531"
"SIN","NES","6","11374.06095","22","0","         -3970.144","7425.91695"
"SIN","NES","7","10339.26892","24","0","         -3218.826","7144.44292"
"SIN","NES","8","9867.38559","24","0","         -2682.966","7208.41959"
"SIN","NES","9","10033.26915","24","0","         -2581.011","7476.25815"
"SIN","NES","10","10468.26991","24","0","         -2747.244","7745.02591"
"SIN","NES","11","10517.75074","24","0","         -2659.065","7882.68574"
"SIN","NES","12","10433.01902","24","0","         -2456.503","8000.51602"
"SIN","NES","13","10572.82635","24","0","         -2393.692","8203.13435"
"SIN","NES","14","10740.94923","24","0","         -2475.144","8289.80523"
"SIN","NES","15","10775.64324","25","0","         -2412.931","8387.71224"
"SIN","NES","16","11355.12092","24","0","         -2904.382","8474.73892"
"SIN","NES","17","11775.46471","24","0","         -3378.657","8420.80771"
"SIN","NES","18","11890.53443","25","0","         -3625.282","8290.25243"
"SIN","NES","19","11808.02673","161","1","         -3912.118","8055.90873"
"SIN","NES","20","11820.12802","162","0","         -3923.544","8058.58402"
"SIN","NES","21","12251.65403","162","0","         -4013.679","8399.97503"
"SIN","NES","22","12373.08698","162","0","         -4179.831","8355.25598"
"SIN","NES","23","12406.75604","187","0","         -4301.315","8292.44104"
"SIN","NES","24","12519.25595","96","1","         -4405.935","8208.32095"
"SIN","NOR","1","3938.94706","0","0","           977.236","4916.18306"
"SIN","NOR","2","3849.97281","0","0","           892.936","4742.90881"
"SIN","NOR","3","3836.68831","0","0","           751.382","4588.07031"
"SIN","NOR","4","3673.1314","0","0","           773.055","4446.1864"
"SIN","NOR","5","3534.22278","0","0","           775.131","4309.35378"
"SIN","NOR","6","3353.17905","0","0","           836.451","4189.63005"
"SIN","NOR","7","3217.27713","0","0","           780.907","3998.18413"
"SIN","NOR","8","3311.63235","0","0","           521.353","3832.98535"
"SIN","NOR","9","3509.74876","0","0","           379.954","3889.70276"
"SIN","NOR","10","3599.76198","0","0","           457.717","4057.47898"
"SIN","NOR","11","3730.48229","0","0","           521.468","4251.95029"
"SIN","NOR","12","4269.37249","0","0","           161.323","4430.69549"
"SIN","NOR","13","4382.43781","0","0","            242.71","4625.14781"
"SIN","NOR","14","4434.32187","0","0","            391.23","4825.55187"
"SIN","NOR","15","4414.61591","0","0","           573.855","4988.47091"
"SIN","NOR","16","4486.88878","0","0","           630.453","5117.34178"
"SIN","NOR","17","4511.95647","0","0","           680.113","5192.06947"
"SIN","NOR","18","4537.1635","0","0","           649.966","5187.1295"
"SIN","NOR","19","4505.46578","0","0","           533.973","5039.43878"
"SIN","NOR","20","4083.43431","0","0","           729.654","4813.08831"
"SIN","NOR","21","3853.34391","0","0","            909.23","4762.57391"
"SIN","NOR","22","3818.27533","0","0","            1044.5","4862.77533"
"SIN","NOR","23","3830.05128","0","0","          1065.226","4895.27728"
"SIN","NOR","24","3845.22542","0","0","            988.78","4834.00542"
"SIN","NTE","1","4718.48131","0","0","           -19.509","4698.97231"
"SIN","NTE","2","4511.13291","0","0","            79.867","4590.99991"
"SIN","NTE","3","4462.04388","0","0","            43.278","4505.32188"
"SIN","NTE","4","4343.9752","0","0","            80.355","4424.3302"
"SIN","NTE","5","4312.20539","0","0","            52.602","4364.80739"
"SIN","NTE","6","4189.04873","0","0","           150.317","4339.36573"
"SIN","NTE","7","4167.33287","0","0","            109.66","4276.99287"
"SIN","NTE","8","4827.265","0","0","          -481.513","4345.752"
"SIN","NTE","9","5144.16681","0","0","          -705.754","4438.41281"
"SIN","NTE","10","5456.23857","0","0","          -906.001","4550.23757"
"SIN","NTE","11","5716.99251","0","0","         -1079.553","4637.43951"
"SIN","NTE","12","5786.71331","0","0","         -1079.249","4707.46431"
"SIN","NTE","13","6021.50273","0","0","         -1286.136","4735.36673"
"SIN","NTE","14","5879.70233","0","0","         -1126.658","4753.04433"
"SIN","NTE","15","5771.77736","0","0","         -1020.402","4751.37536"
"SIN","NTE","16","5896.06119","0","0","         -1142.035","4754.02619"
"SIN","NTE","17","5710.60983","0","0","           -931.34","4779.26983"
"SIN","NTE","18","5454.06855","0","0","           -691.98","4762.08855"
"SIN","NTE","19","5111.45211","0","0","          -330.743","4780.70911"
"SIN","NTE","20","4380.16329","0","0","           344.733","4724.89629"
"SIN","NTE","21","4262.0445","0","0","           503.632","4765.6765"
"SIN","NTE","22","4321.22569","0","0","           425.318","4746.54369"
"SIN","NTE","23","4324.06437","0","0","           322.123","4646.18737"
"SIN","NTE","24","4355.08461","0","0","           190.527","4545.61161"
"SIN","OCC","1","5895.50156","0","0","            2672.9","8568.40156"
"SIN","OCC","2","5843.30276","0","0","          2442.754","8286.05676"
"SIN","OCC","3","5988.06183","0","0","          2157.149","8145.21083"
"SIN","OCC","4","5923.03494","0","0","          2081.222","8004.25694"
"SIN","OCC","5","5730.18753","0","0","          2224.179","7954.36653"
"SIN","OCC","6","5631.11241","0","0","          2313.801","7944.91341"
"SIN","OCC","7","5624.14026","0","0","          2256.825","7880.96526"
"SIN","OCC","8","5826.41439","0","0","          2325.663","8152.07739"
"SIN","OCC","9","6331.2581","0","0","          2159.343","8490.6011"
"SIN","OCC","10","6726.9791","0","0","          1956.924","8683.9031"
"SIN","OCC","11","7118.22041","0","0","          1687.278","8805.49841"
"SIN","OCC","12","7281.49089","0","0","          1565.803","8847.29389"
"SIN","OCC","13","7144.95633","0","0","          1716.526","8861.48233"
"SIN","OCC","14","7157.24654","0","0","          1712.976","8870.22254"
"SIN","OCC","15","7196.62839","0","0","          1495.622","8692.25039"
"SIN","OCC","16","6949.26626","0","0","          1720.677","8669.94326"
"SIN","OCC","17","6303.91463","0","0","          2425.587","8729.50163"
"SIN","OCC","18","6018.30633","0","0","          2606.957","8625.26333"
"SIN","OCC","19","6008.62664","0","0","          2595.526","8604.15264"
"SIN","OCC","20","6132.2835","0","0","          2673.125","8805.4085"
"SIN","OCC","21","6305.77652","0","0","          2700.197","9005.97352"
"SIN","OCC","22","6353.721","0","0","          2508.175","8861.896"
"SIN","OCC","23","6083.09496","0","0","          2415.203","8498.29796"
"SIN","OCC","24","5899.71834","0","0","          2234.287","8134.00534"
"SIN","ORI","1","8116.72335","6.08102","120","         -1077.369","6925.43536"
"SIN","ORI","2","7581.30334","1.89658","120","          -776.081","6687.11892"
"SIN","ORI","3","7161.51112","6.75451","120","          -531.809","6516.45663"
"SIN","ORI","4","6918.8195","17.95963","180","          -400.832","6355.94714"
"SIN","ORI","5","6920.69838","6.75143","185","          -552.252","6190.19781"
"SIN","ORI","6","7027.80409","22.33328","239","          -694.555","6116.58237"
"SIN","ORI","7","7368.64735","0.26452","239","         -1341.798","5788.11387"
"SIN","ORI","8","7332.41233","0","241.34218","         -1290.248","5800.82215"
"SIN","ORI","9","7538.18843","5.09352","239","         -1239.297","6064.98495"
"SIN","ORI","10","7386.95392","8.69845","239","          -930.206","6226.44638"
"SIN","ORI","11","7406.05656","0","179.37183","          -789.644","6437.04073"
"SIN","ORI","12","7548.50629","3.87869","210","          -824.693","6517.69198"
"SIN","ORI","13","7690.76396","18.98971","239","           -821.28","6649.47368"
"SIN","ORI","14","7633.23055","0","182.91425","          -726.044","6724.2723"
"SIN","ORI","15","7420.81165","0","131.55007","          -555.429","6733.83258"
"SIN","ORI","16","7443.68204","10.56997","120","          -538.178","6796.07401"
"SIN","ORI","17","7955.62931","21.18989","180","         -1052.071","6744.7482"
"SIN","ORI","18","8020.45446","5.63309","180","         -1092.257","6753.83055"
"SIN","ORI","19","7949.01117","1.14103","120","          -941.997","6888.1552"
"SIN","ORI","20","9257.02221","8.0568","120","          -1760.34","7384.739"
"SIN","ORI","21","9716.80965","11.33079","120","         -2071.751","7536.38944"
"SIN","ORI","22","9065.16777","8.98854","120","         -1462.911","7491.24531"
"SIN","ORI","23","8642.08961","6.56896","120","         -1288.667","7239.99157"
"SIN","ORI","24","7821.30001","5.46109","120","          -686.458","7020.3031"
"SIN","PEN","1","1643.73396","0","54.18235","           588.447","2177.99861"
"SIN","PEN","2","1552.84008","0","53.77677","           586.172","2085.23531"
"SIN","PEN","3","1461.9979","0","54.32007","           586.668","1994.34583"
"SIN","PEN","4","1409.00728","0","53.57764","           555.382","1910.81164"
"SIN","PEN","5","1445.97434","0","54.79908","           441.825","1833.00026"
"SIN","PEN","6","1432.11148","0","52.74911","           354.251","1733.61337"
"SIN","PEN","7","1463.97645","0","54.35613","           294.554","1704.17432"
"SIN","PEN","8","1510.67719","0","54.27833","           311.621","1768.01985"
"SIN","PEN","9","1629.16975","0","54.67027","           273.636","1848.13548"
"SIN","PEN","10","1671.67764","0","54.50391","           291.187","1908.36073"
"SIN","PEN","11","1692.06114","0","52.60879","           306.975","1946.42734"
"SIN","PEN","12","1678.97108","0","53.31062","           345.825","1971.48546"
"SIN","PEN","13","1752.49677","0","54.14767","           286.256","1984.60509"
"SIN","PEN","14","1704.9542","0","53.19427","           334.802","1986.56193"
"SIN","PEN","15","1711.8943","0","53.84777","           350.979","2009.02552"
"SIN","PEN","16","1685.45998","0","53.78908","           406.681","2038.3519"
"SIN","PEN","17","1605.52581","0","54.03357","           521.356","2072.84824"
"SIN","PEN","18","1508.08929","0","53.63163","           626.947","2081.40466"
"SIN","PEN","19","1447.36043","0","54.07866","           733.062","2126.34377"
"SIN","PEN","20","1513.01081","0","53.74462","           769.798","2229.06419"
"SIN","PEN","21","1571.44094","0","53.34179","           752.918","2271.01715"
"SIN","PEN","22","1621.11282","0","53.8096","           727.547","2294.85022"
"SIN","PEN","23","1619.72695","0","53.70333","           728.865","2294.88862"
"SIN","PEN","24","1585.83573","0","53.56794","           746.305","2278.57279"
