"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/oct/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 05/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1419.79097","96.18319","94.36138","               ---","1421.61279"
"BCA","BCA","2","1415.77864","62.75817","123.18831","               ---","1355.34851"
"BCA","BCA","3","1442.9267","47.64099","170.43429","               ---","1320.1334"
"BCA","BCA","4","1440.21808","40.45086","169.15806","               ---","1311.51088"
"BCA","BCA","5","1441.40204","46.35657","155.4244","               ---","1332.33421"
"BCA","BCA","6","1440.27065","71.75902","123.35921","               ---","1388.67045"
"BCA","BCA","7","1537.43072","106.65253","180.13161","               ---","1463.95165"
"BCA","BCA","8","1555.34899","83.92181","78.22938","               ---","1561.04143"
"BCA","BCA","9","1576.65259","42.53241","18.53644","               ---","1600.64856"
"BCA","BCA","10","1464.82509","170","21.14739","               ---","1613.6777"
"BCA","BCA","11","1316.6276","354.08856","38.22498","               ---","1632.49118"
"BCA","BCA","12","1280.04325","397.11882","35.05923","               ---","1642.10284"
"BCA","BCA","13","1275.23771","412.7073","41.52679","               ---","1646.41821"
"BCA","BCA","14","1291.68171","422.26542","46.38365","               ---","1667.56348"
"BCA","BCA","15","1356.00567","364.17976","37.93555","               ---","1682.24988"
"BCA","BCA","16","1473.62865","225.35293","5.35367","               ---","1693.62792"
"BCA","BCA","17","1667.22558","69.53061","51.10853","               ---","1685.64765"
"BCA","BCA","18","1596.13849","159.75595","46.71118","               ---","1709.18325"
"BCA","BCA","19","1665.11878","170.43823","43.85817","               ---","1791.69884"
"BCA","BCA","20","1668.73049","167.92282","38.60137","               ---","1798.05195"
"BCA","BCA","21","1693.92858","150.44765","65.04302","               ---","1779.33322"
"BCA","BCA","22","1672.53547","115.46793","79.07641","               ---","1708.927"
"BCA","BCA","23","1604.75902","113.0007","104.30743","               ---","1613.45229"
"BCA","BCA","24","1500.76776","115.81753","107.8701","               ---","1508.71518"
"BCS","BCA","1","253.38106","0","0","               ---","253.38106"
"BCS","BCA","2","243.3716","0","0","               ---","243.3716"
"BCS","BCA","3","236.07039","0","0","               ---","236.07039"
"BCS","BCA","4","232.34931","0","0","               ---","232.34931"
"BCS","BCA","5","232.44943","0","0","               ---","232.44943"
"BCS","BCA","6","244.24401","0","0","               ---","244.24401"
"BCS","BCA","7","262.09933","0","0","               ---","262.09933"
"BCS","BCA","8","276.06148","0","0","               ---","276.06148"
"BCS","BCA","9","290.10663","0","0","               ---","290.10663"
"BCS","BCA","10","301.96352","0","0","               ---","301.96352"
"BCS","BCA","11","310.22923","0","0","               ---","310.22923"
"BCS","BCA","12","316.06986","0","0","               ---","316.06986"
"BCS","BCA","13","317.2846","0","0","               ---","317.2846"
"BCS","BCA","14","320.40559","0","0","               ---","320.40559"
"BCS","BCA","15","326.08646","0","0","               ---","326.08646"
"BCS","BCA","16","328.73327","0","0","               ---","328.73327"
"BCS","BCA","17","333.188","0","0","               ---","333.188"
"BCS","BCA","18","330.64357","0","0","               ---","330.64357"
"BCS","BCA","19","336.29515","0","0","               ---","336.29515"
"BCS","BCA","20","346.53285","0","0","               ---","346.53285"
"BCS","BCA","21","339.03573","0","0","               ---","339.03573"
"BCS","BCA","22","325.10378","0","0","               ---","325.10378"
"BCS","BCA","23","300.86746","0","0","               ---","300.86746"
"BCS","BCA","24","274.51963","0","0","               ---","274.51963"
"SIN","CEN","1","3585.86083","0","0","          2564.024","6149.88483"
"SIN","CEN","2","3202.16701","0","0","          2888.195","6090.36201"
"SIN","CEN","3","3231.13587","0","0","          2516.039","5747.17487"
"SIN","CEN","4","3214.45452","0","0","          2521.931","5736.38552"
"SIN","CEN","5","2920.22466","0","0","           3030.16","5950.38466"
"SIN","CEN","6","2957.23519","0","0","          2946.832","5904.06719"
"SIN","CEN","7","3510.22157","0","0","           3046.22","6556.44157"
"SIN","CEN","8","3544.39187","0","0","          3106.621","6651.01287"
"SIN","CEN","9","3437.55834","0","0","          3545.224","6982.78234"
"SIN","CEN","10","3629.95129","0","0","          3506.301","7136.25229"
"SIN","CEN","11","3920.4779","0","0","          3408.264","7328.7419"
"SIN","CEN","12","4374.82714","0","0","          3064.746","7439.57314"
"SIN","CEN","13","4648.9529","0","0","           2853.46","7502.4129"
"SIN","CEN","14","4659.91284","0","0","          2898.935","7558.84784"
"SIN","CEN","15","4668.8901","0","0","          2980.904","7649.7941"
"SIN","CEN","16","4852.73383","0","0","          2966.288","7819.02183"
"SIN","CEN","17","4689.1327","0","0","          3189.046","7878.1787"
"SIN","CEN","18","4474.79071","0","0","          3210.021","7684.81171"
"SIN","CEN","19","4534.95388","0","0","          3190.094","7725.04788"
"SIN","CEN","20","5041.8873","0","0","           3333.03","8374.9173"
"SIN","CEN","21","5272.53846","0","0","          2995.218","8267.75646"
"SIN","CEN","22","5240.15563","0","0","          2736.091","7976.24663"
"SIN","CEN","23","4885.13572","0","0","          2525.718","7410.85372"
"SIN","CEN","24","4082.31047","0","0","          2637.033","6719.34347"
"SIN","NES","1","10574.86227","0","1","         -4188.679","6385.18327"
"SIN","NES","2","10546.67938","0","1","         -4380.759","6164.92038"
"SIN","NES","3","10241.99506","0","0","         -4237.319","6004.67606"
"SIN","NES","4","9693.7745","0","0","         -3784.612","5909.1625"
"SIN","NES","5","9733.59191","0","1","         -3829.473","5903.11891"
"SIN","NES","6","9519.8708","0","1","         -3571.322","5947.5488"
"SIN","NES","7","9712.93383","0","128","         -3600.598","5984.33583"
"SIN","NES","8","10005.88924","1","112","         -3797.722","6097.16724"
"SIN","NES","9","9464.79802","0","25","          -3312.22","6127.57802"
"SIN","NES","10","9452.68623","0","0","         -3012.262","6440.42423"
"SIN","NES","11","9559.52406","0","0","         -3041.581","6517.94306"
"SIN","NES","12","9934.05014","0","0","         -3218.171","6715.87914"
"SIN","NES","13","9835.57209","0","1","         -2985.859","6848.71309"
"SIN","NES","14","10215.4362","0","1","         -3150.177","7064.2592"
"SIN","NES","15","10339.02151","0","0","         -3114.876","7224.14551"
"SIN","NES","16","10755.76635","0","0","         -3382.615","7373.15135"
"SIN","NES","17","11212.31191","26","174","          -3597.76","7466.55191"
"SIN","NES","18","11688.28224","0","121","         -4132.627","7434.65524"
"SIN","NES","19","12463.10099","0","121","         -5149.726","7192.37499"
"SIN","NES","20","12333.46865","0","121","         -4986.997","7225.47165"
"SIN","NES","21","12040.39736","29","51","          -4799.75","7218.64736"
"SIN","NES","22","11973.02438","21","0","         -4953.624","7040.40038"
"SIN","NES","23","11720.31014","35","0","         -4724.135","7031.17514"
"SIN","NES","24","11352.20051","21","1","         -4537.527","6834.67351"
"SIN","NOR","1","3671.31271","0","0","         -1493.593","2177.71971"
"SIN","NOR","2","3594.20663","0","0","         -1511.754","2082.45263"
"SIN","NOR","3","3510.08582","0","0","         -1480.536","2029.54982"
"SIN","NOR","4","3541.75515","0","0","         -1541.873","1999.88215"
"SIN","NOR","5","3506.93783","0","0","         -1542.138","1964.79983"
"SIN","NOR","6","3510.12762","0","0","         -1534.586","1975.54162"
"SIN","NOR","7","3499.56137","0","0","         -1471.225","2028.33637"
"SIN","NOR","8","3506.77372","0","0","         -1421.656","2085.11772"
"SIN","NOR","9","3285.09946","0","0","         -1151.704","2133.39546"
"SIN","NOR","10","3764.7417","0","0","         -1533.831","2230.9107"
"SIN","NOR","11","3793.54543","0","0","         -1528.446","2265.09943"
"SIN","NOR","12","3701.56387","0","0","         -1422.647","2278.91687"
"SIN","NOR","13","3727.48165","0","0","         -1402.325","2325.15665"
