"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/mar/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1449.31268","5.12498","105.89872","               ---","1348.53894"
"BCA","BCA","2","1429.63487","0","124.9147","               ---","1304.72016"
"BCA","BCA","3","1404.60039","20.10569","147.06127","               ---","1277.64481"
"BCA","BCA","4","1403.48283","7.80467","153.65222","               ---","1257.63528"
"BCA","BCA","5","1396.57136","13.3485","168.17613","               ---","1241.74373"
"BCA","BCA","6","1390.07648","15.13276","181.13399","               ---","1224.07524"
"BCA","BCA","7","1394.57031","13.20896","200.77528","               ---","1207.00399"
"BCA","BCA","8","1323.08799","34.2999","116.54151","               ---","1240.84638"
"BCA","BCA","9","1304.63159","68.89767","86.45785","               ---","1287.07141"
"BCA","BCA","10","1322.82924","74.86299","74.1737","               ---","1323.51853"
"BCA","BCA","11","1340.87134","87.74441","84.13435","               ---","1344.4814"
"BCA","BCA","12","1348.68777","88.65099","82.07726","               ---","1355.2615"
"BCA","BCA","13","1343.41733","84.06249","75.92854","               ---","1351.55128"
"BCA","BCA","14","1349.4605","54.77001","60.72328","               ---","1343.50723"
"BCA","BCA","15","1345.66497","78.6969","86.22309","               ---","1338.13878"
"BCA","BCA","16","1355.73908","105.42858","117.99021","               ---","1343.17744"
"BCA","BCA","17","1362.69551","63.17884","55.24534","               ---","1370.629"
"BCA","BCA","18","1398.11087","58.45786","26.24956","               ---","1430.31917"
"BCA","BCA","19","1508.75227","62.62305","61.10293","               ---","1510.27239"
"BCA","BCA","20","1544.02142","89.85764","102.14006","               ---","1531.73901"
"BCA","BCA","21","1551.80963","73.08945","93.88954","               ---","1531.00954"
"BCA","BCA","22","1515.24703","55.41963","84.21159","               ---","1486.45506"
"BCA","BCA","23","1428.67822","63.95858","81.82168","               ---","1410.81512"
"BCA","BCA","24","1432.57953","35.84387","139.84737","               ---","1328.57604"
"BCS","BCA","1","231.42186","0","0","               ---","231.42186"
"BCS","BCA","2","221.96981","0","0","               ---","221.96981"
"BCS","BCA","3","215.92268","0","0","               ---","215.92268"
"BCS","BCA","4","212.86038","0","0","               ---","212.86038"
"BCS","BCA","5","211.03018","0","0","               ---","211.03018"
"BCS","BCA","6","213.15816","0","0","               ---","213.15816"
"BCS","BCA","7","219.61004","0","0","               ---","219.61004"
"BCS","BCA","8","230.0543","0","0","               ---","230.0543"
"BCS","BCA","9","245.93236","0","0","               ---","245.93236"
"BCS","BCA","10","258.98307","0","0","               ---","258.98307"
"BCS","BCA","11","263.25897","0","0","               ---","263.25897"
"BCS","BCA","12","265.22015","0","0","               ---","265.22015"
"BCS","BCA","13","265.10391","0","0","               ---","265.10391"
"BCS","BCA","14","266.00674","0","0","               ---","266.00674"
"BCS","BCA","15","268.22975","0","0","               ---","268.22975"
"BCS","BCA","16","271.23181","0","0","               ---","271.23181"
"BCS","BCA","17","274.99307","0","0","               ---","274.99307"
"BCS","BCA","18","278.46955","0","0","               ---","278.46955"
"BCS","BCA","19","290.24986","0","0","               ---","290.24986"
"BCS","BCA","20","301.70223","0","0","               ---","301.70223"
"BCS","BCA","21","297.3527","0","0","               ---","297.3527"
"BCS","BCA","22","285.70406","0","0","               ---","285.70406"
"BCS","BCA","23","262.76161","0","0","               ---","262.76161"
"BCS","BCA","24","242.04316","0","0","               ---","242.04316"
"SIN","CEN","1","2928.08941","0","0","          2967.632","5895.72141"
"SIN","CEN","2","2664.51846","0","0","          2992.349","5656.86746"
"SIN","CEN","3","2647.71829","0","0","          2688.389","5336.10729"
"SIN","CEN","4","2591.84942","0","0","          2636.088","5227.93742"
"SIN","CEN","5","2553.6667","0","0","          2631.969","5185.6357"
"SIN","CEN","6","2693.08226","0","0","            2556.2","5249.28226"
"SIN","CEN","7","2777.42818","0","0","          2534.343","5311.77118"
"SIN","CEN","8","2775.50091","0","0","          2566.798","5342.29891"
"SIN","CEN","9","2570.30879","0","0","           2930.15","5500.45879"
"SIN","CEN","10","2532.23424","0","0","          3263.412","5795.64624"
"SIN","CEN","11","2603.13084","0","0","          3484.577","6087.70784"
"SIN","CEN","12","2715.70549","0","0","          3455.467","6171.17249"
"SIN","CEN","13","2718.21167","0","0","            3478.6","6196.81167"
"SIN","CEN","14","2714.32724","0","0","          3632.517","6346.84424"
"SIN","CEN","15","2712.30505","0","0","            3657.1","6369.40505"
"SIN","CEN","16","2738.73656","0","0","          3702.936","6441.67256"
"SIN","CEN","17","2820.94499","0","0","          3590.673","6411.61799"
"SIN","CEN","18","2882.12975","0","0","           3702.24","6584.36975"
"SIN","CEN","19","3509.47365","0","0","          3314.312","6823.78565"
"SIN","CEN","20","4073.26947","0","0","          3432.175","7505.44447"
"SIN","CEN","21","4268.81999","0","0","          3252.042","7520.86199"
"SIN","CEN","22","3854.24421","0","0","          3379.426","7233.67021"
"SIN","CEN","23","3432.65289","0","0","           3298.33","6730.98289"
"SIN","CEN","24","3073.74295","0","0","          3044.788","6118.53095"
"SIN","NES","1","10505.06642","30.00266","0.667","         -5084.968","5449.43408"
"SIN","NES","2","10161.25153","30.00229","0.69312","         -4902.349","5288.2117"
"SIN","NES","3","9715.56445","30.00163","0.70511","         -4587.702","5157.15898"
"SIN","NES","4","9718.08788","30.00066","0.68795","         -4690.347","5057.05359"
"SIN","NES","5","9467.4143","30","0.86194","         -4554.863","4941.68936"
"SIN","NES","6","9268.76595","25","0.71487","         -4363.206","4929.84508"
"SIN","NES","7","9033.78043","25","1.26896","         -4163.966","4893.54546"
"SIN","NES","8","8697.50181","0.00037","0.84197","         -4047.472","4649.18821"
"SIN","NES","9","7768.7213","0.00231","0.87963","         -3026.387","4741.45699"
"SIN","NES","10","7522.36924","0.00317","0.84082","         -2706.722","4814.8096"
"SIN","NES","11","7456.5587","0.00352","0.85857","         -2637.805","4817.89865"
"SIN","NES","12","7149.4963","0.00378","0.86322","         -2241.879","4906.75786"
"SIN","NES","13","7444.94153","0.00379","0.86094","         -2334.664","5109.42038"
"SIN","NES","14","7563.28806","0.00388","0.84453","         -2319.493","5242.95442"
"SIN","NES","15","7489.46549","0.0039","0.85875","          -2216.46","5272.15064"
"SIN","NES","16","7619.80555","0.00391","0.87417","         -2279.243","5339.69229"
"SIN","NES","17","8390.93656","0.00385","0.85828","         -2842.906","5547.17614"
"SIN","NES","18","9395.97111","0.00377","0.84383","         -3748.343","5646.78806"
"SIN","NES","19","10825.73932","0.00354","0.83295","         -5076.906","5748.00391"
"SIN","NES","20","11672.15446","55.00319","2.55888","         -5765.584","5959.01477"
"SIN","NES","21","11557.86416","55.00261","1.34712","         -5537.182","6074.33765"
"SIN","NES","22","11579.92679","42.00227","0.70102","         -5511.525","6109.70304"
"SIN","NES","23","11581.83057","42.00197","1.5169","         -5699.884","5922.43164"
"SIN","NES","24","10995.46478","22.0017","0.6943","         -5084.137","5932.63517"
"SIN","NOR","1","3400.21017","0","0","         -1363.274","2036.93617"
"SIN","NOR","2","3203.6481","0","0","          -1245.14","1958.5081"
"SIN","NOR","3","3144.41422","0","0","         -1241.951","1902.46322"
"SIN","NOR","4","3119.09242","0","0","          -1258.37","1860.72242"
"SIN","NOR","5","3094.36435","0","0","         -1257.612","1836.75235"
"SIN","NOR","6","2971.43006","0","0","         -1142.745","1828.68506"
"SIN","NOR","7","2987.5991","0","0","          -1158.84","1828.7591"
"SIN","NOR","8","2694.62942","0","0","           -909.52","1785.10942"
"SIN","NOR","9","2514.04034","0","0","          -721.793","1792.24734"
"SIN","NOR","10","2897.27968","0","0","         -1019.951","1877.32868"
"SIN","NOR","11","3020.23123","0","0","         -1104.985","1915.24623"
"SIN","NOR","12","3041.82721","0","0","         -1095.964","1945.86321"
"SIN","NOR","13","3068.23221","0","0","         -1102.498","1965.73421"
"SIN","NOR","14","3053.27794","0","0","         -1086.395","1966.88294"
"SIN","NOR","15","2991.81501","0","0","         -1025.515","1966.30001"
"SIN","NOR","16","2910.15586","0","0","          -947.841","1962.31486"
"SIN","NOR","17","2991.94554","0","0","          -1007.31","1984.63554"
"SIN","NOR","18","3051.69744","0","0","         -1017.133","2034.56444"
"SIN","NOR","19","2840.70692","0","0","          -812.624","2028.08292"
"SIN","NOR","20","2912.48658","0","0","          -825.911","2086.57558"
"SIN","NOR","21","3044.94406","0","0","          -876.713","2168.23106"
"SIN","NOR","22","3111.76932","0","0","           -941.19","2170.57932"
"SIN","NOR","23","3261.38118","0","0","         -1118.234","2143.14718"
"SIN","NOR","24","3203.38108","0","0","         -1140.377","2063.00408"
"SIN","NTE","1","2868.79349","0","0","          -114.991","2753.80249"
"SIN","NTE","2","2745.0369","0","0","           -91.919","2653.1179"
"SIN","NTE","3","2586.74178","0","0","            20.434","2607.17578"
"SIN","NTE","4","2441.18448","0","0","           127.257","2568.44148"
"SIN","NTE","5","2427.7716","0","0","           111.276","2539.0476"
"SIN","NTE","6","2387.56745","0","0","           155.575","2543.14245"
"SIN","NTE","7","2391.60032","0","0","           182.044","2573.64432"
"SIN","NTE","8","2315.62656","0","0","           257.055","2572.68156"
"SIN","NTE","9","3037.34394","0","0","          -435.216","2602.12794"
"SIN","NTE","10","3167.60052","0","0","          -570.568","2597.03252"
"SIN","NTE","11","3135.54675","0","0","          -554.978","2580.56875"
"SIN","NTE","12","3195.45499","0","0","          -626.657","2568.79799"
"SIN","NTE","13","3044.59581","0","0","          -503.184","2541.41181"
"SIN","NTE","14","2877.34657","0","0","          -353.707","2523.63957"
"SIN","NTE","15","2783.78306","0","0","          -290.095","2493.68806"
"SIN","NTE","16","2723.08507","0","0","          -220.992","2502.09307"
"SIN","NTE","17","2586.4333","0","0","           -56.187","2530.2463"
"SIN","NTE","18","3095.30353","0","0","           -509.51","2585.79353"
"SIN","NTE","19","2648.9209","0","0","             5.521","2654.4419"
"SIN","NTE","20","2659.07005","0","0","           171.641","2830.71105"
"SIN","NTE","21","2735.41288","0","0","           167.784","2903.19688"
"SIN","NTE","22","2680.33171","0","0","           204.403","2884.73471"
"SIN","NTE","23","2738.95722","0","0","            58.698","2797.65522"
"SIN","NTE","24","2838.1792","0","0","          -147.775","2690.4042"
"SIN","OCC","1","4088.24103","0","0","          3594.136","7682.37703"
"SIN","OCC","2","3801.69497","0","0","          3603.297","7404.99197"
"SIN","OCC","3","3719.2866","0","0","           3502.12","7221.4066"
"SIN","OCC","4","3379.45997","0","0","          3735.104","7114.56397"
"SIN","OCC","5","3323.36552","0","0","          3718.836","7042.20152"
"SIN","OCC","6","3225.87917","0","0","          3785.182","7011.06117"
"SIN","OCC","7","3090.18259","0","0","          3877.653","6967.83559"
"SIN","OCC","8","3255.82254","0","0","          3672.586","6928.40854"
"SIN","OCC","9","4325.67491","0","0","          2762.159","7087.83391"
"SIN","OCC","10","4850.60858","0","0","          2377.377","7227.98558"
"SIN","OCC","11","5108.05826","0","0","          2159.019","7267.07726"
"SIN","OCC","12","5240.93865","0","0","          1999.506","7240.44465"
"SIN","OCC","13","5158.67611","0","0","          2112.769","7271.44511"
"SIN","OCC","14","5316.60413","0","0","          1922.294","7238.89813"
"SIN","OCC","15","5359.808","0","0","          1877.837","7237.645"
"SIN","OCC","16","5482.18635","0","0","          1775.206","7257.39235"
"SIN","OCC","17","5388.85238","0","0","          1971.703","7360.55538"
"SIN","OCC","18","4805.90439","0","0","          2768.597","7574.50139"
"SIN","OCC","19","3976.83703","0","0","          3756.666","7733.50303"
"SIN","OCC","20","4316.16564","0","0","          4049.688","8365.85364"
"SIN","OCC","21","4422.67615","0","0","          4020.681","8443.35715"
"SIN","OCC","22","4239.87553","0","0","          4011.509","8251.38453"
"SIN","OCC","23","4009.70071","0","0","          3994.755","8004.45571"
"SIN","OCC","24","3978.1802","0","0","          3627.898","7606.0782"
"SIN","ORI","1","6995.20668","3.44489","210","          -752.527","6036.12456"
"SIN","ORI","2","7041.55694","17.71107","210","         -1137.023","5712.24501"
"SIN","ORI","3","6933.18014","14.87246","210","         -1135.342","5602.7106"
"SIN","ORI","4","6990.31623","3.22803","210","         -1300.045","5483.49926"
"SIN","ORI","5","6994.10985","15.65561","210","         -1427.258","5372.50747"
"SIN","ORI","6","7282.13959","9.6476","210","          -1734.14","5347.64719"
"SIN","ORI","7","7316.88897","20.57223","239","         -1863.121","5235.3402"
"SIN","ORI","8","7403.27001","16.41141","239","         -2077.298","5103.38343"
"SIN","ORI","9","7465.20773","0","259.43545","         -2012.904","5192.86829"
"SIN","ORI","10","7294.61225","0","246.60316","         -1754.013","5293.99609"
"SIN","ORI","11","7377.92543","0","244.06997","         -1734.116","5399.73946"
"SIN","ORI","12","7720.57778","0","240.33549","          -1933.08","5547.16229"
"SIN","ORI","13","7869.05534","5.14901","239","          -2076.08","5559.12434"
"SIN","ORI","14","8115.3028","6.73019","239","         -2185.559","5697.47399"
"SIN","ORI","15","8394.32552","0","156.35498","         -2436.319","5801.65154"
"SIN","ORI","16","8620.19824","6.54643","239","          -2497.03","5890.71467"
"SIN","ORI","17","8353.85207","10.99416","239","         -2247.024","5878.82223"
"SIN","ORI","18","8030.90775","0","246.92251","         -1853.395","5930.59023"
"SIN","ORI","19","8503.29697","4.32587","239","         -1914.965","6353.65784"
"SIN","ORI","20","9024.34116","0","244.66112","         -1816.756","6962.92404"
"SIN","ORI","21","9105.51529","0","245.71506","         -1756.544","7103.25623"
"SIN","ORI","22","9121.35657","0","219.23867","         -1897.159","7004.95891"
"SIN","ORI","23","8222.86341","0","220.51614","         -1246.003","6756.34426"
"SIN","ORI","24","7576.21703","14.77202","160","         -1031.547","6399.44205"
"SIN","PEN","1","1136.50503","0","53.40901","           753.992","1837.08802"
"SIN","PEN","2","1035.61348","0","53.2034","           780.785","1763.19507"
"SIN","PEN","3","984.18411","0","52.7898","           754.052","1685.44631"
"SIN","PEN","4","918.48492","0","54.40716","           750.313","1614.39076"
"SIN","PEN","5","834.61744","0","52.09772","           777.652","1560.17172"
"SIN","PEN","6","834.16353","0","52.93344","           743.134","1524.36409"
"SIN","PEN","7","904.10276","0","49.66816","           591.887","1446.3216"
"SIN","PEN","8","962.06787","0","51.14659","           537.851","1448.77228"
"SIN","PEN","9","1016.02212","0","54.112","           503.991","1465.90112"
"SIN","PEN","10","1118.43624","0","53.85611","           410.465","1475.04513"
"SIN","PEN","11","1145.33351","0","53.38854","           388.288","1480.23297"
"SIN","PEN","12","1116.11993","0","54.91484","           442.607","1503.81209"
"SIN","PEN","13","1159.4327","0","52.47841","           425.057","1532.01128"
"SIN","PEN","14","1225.16231","0","53.4986","           390.343","1562.00671"
"SIN","PEN","15","1215.70806","0","53.69369","           433.452","1595.46637"
"SIN","PEN","16","1222.79721","0","54.0036","           466.964","1635.75762"
"SIN","PEN","17","1137.96864","0","53.32486","           591.051","1675.69478"
"SIN","PEN","18","1090.55028","0","52.68843","           657.544","1695.40585"
"SIN","PEN","19","1118.51004","0","54.71191","           727.996","1791.79413"
"SIN","PEN","20","1149.28516","0","54.36465","           754.747","1849.66751"
"SIN","PEN","21","1211.97346","0","54.06005","           729.932","1887.84541"
"SIN","PEN","22","1213.85905","0","52.47303","           754.536","1915.92202"
"SIN","PEN","23","1242.63697","0","53.91555","           712.338","1901.05943"
"SIN","PEN","24","1166.55815","0","53.14662","            731.15","1844.56153"
