"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1382.12654","225.23008","192.20711","               ---","1415.14951"
"BCA","BCA","2","1342.32547","197.50712","171.24234","               ---","1368.59025"
"BCA","BCA","3","1340.69013","173.45035","174.89269","               ---","1339.24778"
"BCA","BCA","4","1330.82862","170.86158","173.20679","               ---","1328.48342"
"BCA","BCA","5","1355.88001","175.24191","178.76498","               ---","1352.35693"
"BCA","BCA","6","1404.01875","198.6352","188.7944","               ---","1413.85955"
"BCA","BCA","7","1438.15884","238.57025","158.34808","               ---","1518.38101"
"BCA","BCA","8","1441.90367","366.64932","218.44807","               ---","1590.10492"
"BCA","BCA","9","1403.23586","482.45809","269.75479","               ---","1615.93916"
"BCA","BCA","10","1256.06997","592.52596","228.93775","               ---","1619.65819"
"BCA","BCA","11","1269.09205","586.55523","213.09803","               ---","1642.54926"
"BCA","BCA","12","1275.02014","594.53792","217.51275","               ---","1652.04531"
"BCA","BCA","13","1271.26193","563.55274","189.35419","               ---","1645.46048"
"BCA","BCA","14","1271.99944","591.5426","212.30359","               ---","1651.23845"
"BCA","BCA","15","1280.12438","586.21676","209.64799","               ---","1656.69316"
"BCA","BCA","16","1302.65446","532.12378","164.89203","               ---","1669.88621"
"BCA","BCA","17","1415.62398","423.33867","172.37815","               ---","1666.5845"
"BCA","BCA","18","1435.02633","457.50229","178.2538","               ---","1714.27482"
"BCA","BCA","19","1446.0179","522.19263","195.01184","               ---","1773.1987"
"BCA","BCA","20","1453.38955","518.32724","189.10905","               ---","1782.60773"
"BCA","BCA","21","1447.93294","471.20708","150.40184","               ---","1768.73818"
"BCA","BCA","22","1429.76332","424.75037","148.5242","               ---","1705.98948"
"BCA","BCA","23","1395.3284","391.76639","186.1023","               ---","1600.99249"
"BCA","BCA","24","1397.97162","288.22969","174.49092","               ---","1511.71038"
"BCS","BCA","1","225.763","0","0","               ---","225.763"
"BCS","BCA","2","217.36956","0","0","               ---","217.36956"
"BCS","BCA","3","211.65195","0","0","               ---","211.65195"
"BCS","BCA","4","211.97473","0","0","               ---","211.97473"
"BCS","BCA","5","212.18807","0","0","               ---","212.18807"
"BCS","BCA","6","225.09149","0","0","               ---","225.09149"
"BCS","BCA","7","245.66812","0","0","               ---","245.66812"
"BCS","BCA","8","258.46808","0","0","               ---","258.46808"
"BCS","BCA","9","271.10356","0","0","               ---","271.10356"
"BCS","BCA","10","277.20186","0","0","               ---","277.20186"
"BCS","BCA","11","280.98116","0","0","               ---","280.98116"
"BCS","BCA","12","283.38828","0","0","               ---","283.38828"
"BCS","BCA","13","286.00006","0","0","               ---","286.00006"
"BCS","BCA","14","286.36117","0","0","               ---","286.36117"
"BCS","BCA","15","286.62908","0","0","               ---","286.62908"
"BCS","BCA","16","289.30812","0","0","               ---","289.30812"
