"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/feb/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 16/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1249.88105","6.21172","0","               ---","1256.09276"
"BCA","BCA","2","1215.32536","0","5.07712","               ---","1210.24824"
"BCA","BCA","3","1183.72245","5.22943","0","               ---","1188.95188"
"BCA","BCA","4","1173.19897","14.74803","0","               ---","1187.94699"
"BCA","BCA","5","1225.80459","0","3.16258","               ---","1222.642"
"BCA","BCA","6","1288.60366","4.6138","0","               ---","1293.21746"
"BCA","BCA","7","1340.3353","90","3.71623","               ---","1426.61907"
"BCA","BCA","8","1468.26623","90","4.32325","               ---","1553.94298"
"BCA","BCA","9","1550.79937","80","10.77098","               ---","1620.02839"
"BCA","BCA","10","1647.53062","3.05202","0","               ---","1650.58263"
"BCA","BCA","11","1676.90398","0","7.45606","               ---","1669.44792"
"BCA","BCA","12","1677.55238","0","10.77266","               ---","1666.77972"
"BCA","BCA","13","1666.7586","0","4.80553","               ---","1661.95307"
"BCA","BCA","14","1674.05136","2.15653","0","               ---","1676.20789"
"BCA","BCA","15","1664.11382","28.12077","0","               ---","1692.23459"
"BCA","BCA","16","1662.38797","40.43648","0","               ---","1702.82444"
"BCA","BCA","17","1685.27767","41.37647","0","               ---","1726.65414"
"BCA","BCA","18","1708.70392","108","12.90269","               ---","1803.80122"
"BCA","BCA","19","1726.67107","72.72156","0","               ---","1799.39264"
"BCA","BCA","20","1731.46589","66.54643","0","               ---","1798.01232"
"BCA","BCA","21","1724.15383","63.30588","0","               ---","1787.45971"
"BCA","BCA","22","1688.62328","60","14.50134","               ---","1734.12195"
"BCA","BCA","23","1650.12052","0","9.07798","               ---","1641.04255"
"BCA","BCA","24","1542.26068","0","4.33612","               ---","1537.92457"
"BCS","BCA","1","249.35453","0","0","               ---","249.35453"
"BCS","BCA","2","238.89624","0","0","               ---","238.89624"
"BCS","BCA","3","231.55036","0","0","               ---","231.55036"
"BCS","BCA","4","227.35089","0","0","               ---","227.35089"
"BCS","BCA","5","228.43919","0","0","               ---","228.43919"
"BCS","BCA","6","238.78431","0","0","               ---","238.78431"
"BCS","BCA","7","255.60909","0","0","               ---","255.60909"
"BCS","BCA","8","273.16854","0","0","               ---","273.16854"
"BCS","BCA","9","287.76845","0","0","               ---","287.76845"
"BCS","BCA","10","301.70611","0","0","               ---","301.70611"
"BCS","BCA","11","310.9447","0","0","               ---","310.9447"
"BCS","BCA","12","316.92935","0","0","               ---","316.92935"
"BCS","BCA","13","322.13967","0","0","               ---","322.13967"
"BCS","BCA","14","327.19599","0","0","               ---","327.19599"
"BCS","BCA","15","331.31639","0","0","               ---","331.31639"
"BCS","BCA","16","333.62204","0","0","               ---","333.62204"
"BCS","BCA","17","334.31014","0","0","               ---","334.31014"
"BCS","BCA","18","335.66125","0","0","               ---","335.66125"
"BCS","BCA","19","347.58599","0","0","               ---","347.58599"
"BCS","BCA","20","342.50569","0","0","               ---","342.50569"
"BCS","BCA","21","332.75818","0","0","               ---","332.75818"
"BCS","BCA","22","317.757","0","0","               ---","317.757"
"BCS","BCA","23","296.50711","0","0","               ---","296.50711"
"BCS","BCA","24","272.91059","0","0","               ---","272.91059"
"SIN","CEN","1","3081.59181","0","0","          2609.662","5691.25381"
"SIN","CEN","2","2836.83524","0","0","          2421.277","5258.11224"
"SIN","CEN","3","2851.30475","0","0","          2385.331","5236.63575"
"SIN","CEN","4","2888.56856","0","0","          2119.806","5008.37456"
"SIN","CEN","5","3198.28582","0","0","          1944.408","5142.69382"
"SIN","CEN","6","3423.55561","0","0","          2156.007","5579.56261"
"SIN","CEN","7","3354.54955","0","0","          2767.844","6122.39355"
"SIN","CEN","8","3698.10213","0","0","          2678.791","6376.89313"
"SIN","CEN","9","3817.6507","0","0","          2858.438","6676.0887"
"SIN","CEN","10","3719.88337","0","0","          3158.389","6878.27237"
"SIN","CEN","11","3603.28352","0","0","          3301.948","6905.23152"
"SIN","CEN","12","3821.03637","0","0","          3246.052","7067.08837"
"SIN","CEN","13","4132.14079","0","0","          2981.555","7113.69579"
"SIN","CEN","14","4252.0133","0","0","           2939.75","7191.7633"
"SIN","CEN","15","4406.41294","0","0","          2827.516","7233.92894"
"SIN","CEN","16","4474.54667","0","0","          2890.791","7365.33767"
"SIN","CEN","17","4597.31719","0","0","          2787.519","7384.83619"
"SIN","CEN","18","4689.1729","0","0","          2752.865","7442.0379"
"SIN","CEN","19","5004.85699","0","0","          2789.648","7794.50499"
"SIN","CEN","20","4943.61344","0","0","          2965.499","7909.11244"
"SIN","CEN","21","4781.1362","0","0","          2973.434","7754.5702"
"SIN","CEN","22","4667.48693","0","0","          2890.638","7558.12493"
"SIN","CEN","23","4680.20265","0","0","          2455.776","7135.97865"
"SIN","CEN","24","4412.30088","0","0","          2142.993","6555.29388"
"SIN","NES","1","9309.25048","58.38908","0","         -4217.011","5150.62856"
"SIN","NES","2","8739.56896","176","2.01704","         -3930.021","4983.53092"
"SIN","NES","3","8645.63269","71.44541","0.5921","         -3782.185","4934.30101"
"SIN","NES","4","8371.27745","69.12321","1.21526","         -3588.678","4850.50741"
"SIN","NES","5","8147.84426","25.08398","0.56569","         -3233.315","4939.04755"
"SIN","NES","6","8551.48222","25","1.2149","          -3561.71","5013.55732"
"SIN","NES","7","9593.75202","0","0.73225","         -4259.715","5333.30477"
"SIN","NES","8","9750.73112","0","0.8152","         -4064.149","5685.76692"
"SIN","NES","9","9727.29344","0","0.81478","         -3758.186","5968.29267"
"SIN","NES","10","9675.78071","0","0.80444","         -3553.166","6121.81027"
"SIN","NES","11","9669.27574","5","0.81692","         -3422.998","6250.46082"
"SIN","NES","12","9544.59266","5","0.76012","         -3192.318","6356.51454"
"SIN","NES","13","9362.27651","5","0.7554","         -2964.113","6402.4081"
"SIN","NES","14","9249.58293","5","0.75487","         -2842.406","6411.42205"
"SIN","NES","15","9275.6092","5","0.84076","         -2825.533","6454.23544"
"SIN","NES","16","9596.78175","0","0.75556","         -3069.796","6526.23019"
"SIN","NES","17","10075.27952","0","0.78084","         -3516.666","6557.83268"
"SIN","NES","18","10422.03992","0","0.78267","         -3885.931","6535.32626"
"SIN","NES","19","10540.70481","0","0.28537","         -4004.368","6536.05144"
"SIN","NES","20","10370.50519","20","0.70475","           -3924.4","6465.40044"
"SIN","NES","21","10285.45925","20.13475","0","         -3890.151","6415.443"
"SIN","NES","22","10364.73014","71","1.90219","         -4119.704","6314.12396"
"SIN","NES","23","10266.199","5","0.90372","          -4097.33","6172.96528"
"SIN","NES","24","9948.2909","0","0.81534","         -3918.839","6028.63656"
"SIN","NOR","1","3050.9648","0","0","         -1019.644","2031.3208"
"SIN","NOR","2","3033.02362","0","0","         -1076.266","1956.75762"
"SIN","NOR","3","2992.55054","0","0","          -1092.31","1900.24054"
"SIN","NOR","4","2879.294","0","0","         -1018.273","1861.021"
"SIN","NOR","5","2909.97319","0","0","         -1078.037","1831.93619"
"SIN","NOR","6","2955.68079","0","0","         -1107.958","1847.72279"
"SIN","NOR","7","2979.39149","0","0","         -1057.737","1921.65449"
"SIN","NOR","8","3028.86649","0","0","         -1008.337","2020.52949"
"SIN","NOR","9","3029.92951","0","0","          -919.813","2110.11651"
"SIN","NOR","10","3316.98746","0","0","         -1117.602","2199.38546"
"SIN","NOR","11","3510.23022","0","0","         -1248.281","2261.94922"
"SIN","NOR","12","3434.16836","0","0","         -1159.507","2274.66136"
"SIN","NOR","13","3473.74254","0","0","         -1168.472","2305.27054"
"SIN","NOR","14","3474.85797","0","0","         -1160.138","2314.71997"
"SIN","NOR","15","3496.64842","0","0","         -1144.384","2352.26442"
"SIN","NOR","16","3514.06343","0","0","         -1112.518","2401.54543"
"SIN","NOR","17","3474.82103","0","0","         -1030.668","2444.15303"
"SIN","NOR","18","3228.72312","0","0","          -808.388","2420.33512"
"SIN","NOR","19","3047.97168","0","0","          -635.378","2412.59368"
"SIN","NOR","20","3119.86476","0","0","          -675.779","2444.08576"
