"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 04/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1814.37343","123.27104","124.21414","               ---","1813.43033"
"BCA","BCA","2","1734.80496","119.87568","131.35321","               ---","1723.32743"
"BCA","BCA","3","1712.35148","148.05556","202.84578","               ---","1657.56126"
"BCA","BCA","4","1700.2577","154.30914","242.68084","               ---","1611.886"
"BCA","BCA","5","1713.82499","176.6701","289.9633","               ---","1600.53179"
"BCA","BCA","6","1822.87219","264.48095","456.6054","               ---","1630.74774"
"BCA","BCA","7","1879.46766","259.91203","419.97181","               ---","1719.40788"
"BCA","BCA","8","1930.92118","181.89821","234.41756","               ---","1878.40183"
"BCA","BCA","9","2008.40814","182.88834","163.43825","               ---","2027.85823"
"BCA","BCA","10","2028.86516","296.95168","202.80733","               ---","2123.00951"
"BCA","BCA","11","2151.72575","242.76526","179.67827","               ---","2214.81274"
"BCA","BCA","12","2188.71883","292.2148","186.45672","               ---","2294.4769"
"BCA","BCA","13","2312.21421","297.41029","222.79833","               ---","2386.82618"
"BCA","BCA","14","2356.50472","321.80526","227.02848","               ---","2451.28149"
"BCA","BCA","15","2416.06789","299.31474","196.8352","               ---","2518.54743"
"BCA","BCA","16","2410.63095","383.03966","223.59693","               ---","2570.07369"
"BCA","BCA","17","2413.53438","354.96077","187.52503","               ---","2580.97012"
"BCA","BCA","18","2434.87928","248.78725","154.44463","               ---","2529.2219"
"BCA","BCA","19","2335.91908","286.84584","177.92207","               ---","2444.84285"
"BCA","BCA","20","2333.36809","321.95372","215.22365","               ---","2440.09816"
"BCA","BCA","21","2332.97939","301.58403","205.85151","               ---","2428.71192"
"BCA","BCA","22","2329.88802","142.32136","128.58923","               ---","2343.62016"
"BCA","BCA","23","2219.28347","103.47241","114.45977","               ---","2208.29612"
"BCA","BCA","24","2105.74778","98.87085","116.14257","               ---","2088.47606"
"BCS","BCA","1","506.84765","0","0","               ---","506.84765"
"BCS","BCA","2","485.11548","0","0","               ---","485.11548"
"BCS","BCA","3","464.41083","0","0","               ---","464.41083"
"BCS","BCA","4","446.54251","0","0","               ---","446.54251"
"BCS","BCA","5","428.8506","0","0","               ---","428.8506"
"BCS","BCA","6","417.97488","0","0","               ---","417.97488"
"BCS","BCA","7","399.58126","0","0","               ---","399.58126"
"BCS","BCA","8","419.20898","0","0","               ---","419.20898"
"BCS","BCA","9","457.04862","0","0","               ---","457.04862"
"BCS","BCA","10","492.4624","0","0","               ---","492.4624"
"BCS","BCA","11","513.17605","0","0","               ---","513.17605"
"BCS","BCA","12","526.34899","0","0","               ---","526.34899"
"BCS","BCA","13","541.45612","0","0","               ---","541.45612"
"BCS","BCA","14","561.04962","0","0","               ---","561.04962"
"BCS","BCA","15","584.3021","0","0","               ---","584.3021"
"BCS","BCA","16","604.11421","0","0","               ---","604.11421"
"BCS","BCA","17","606.85713","0","0","               ---","606.85713"
"BCS","BCA","18","586.87342","0","0","               ---","586.87342"
"BCS","BCA","19","561.29645","0","0","               ---","561.29645"
"BCS","BCA","20","569.1675","0","0","               ---","569.1675"
"BCS","BCA","21","576.96605","0","0","               ---","576.96605"
"BCS","BCA","22","578.96061","0","0","               ---","578.96061"
"BCS","BCA","23","564.36737","0","0","               ---","564.36737"
"BCS","BCA","24","535.85673","0","0","               ---","535.85673"
"SIN","CEN","1","3936.36073","0","0","          1742.597","5678.95773"
"SIN","CEN","2","3716.48476","0","0","          1558.827","5275.31176"
"SIN","CEN","3","3671.76636","0","0","          1404.623","5076.38936"
"SIN","CEN","4","3676.07151","0","0","          1419.145","5095.21651"
"SIN","CEN","5","3676.4089","0","0","           1360.28","5036.6889"
"SIN","CEN","6","3723.01988","0","0","          1719.334","5442.35388"
"SIN","CEN","7","3758.42057","0","0","          2298.212","6056.63257"
"SIN","CEN","8","3772.76057","0","0","          2484.842","6257.60257"
"SIN","CEN","9","3851.59524","0","0","          2820.447","6672.04224"
"SIN","CEN","10","3979.55692","0","0","          3020.182","6999.73892"
"SIN","CEN","11","4143.15358","0","0","          3119.297","7262.45058"
"SIN","CEN","12","4206.05436","0","0","            3206.6","7412.65436"
"SIN","CEN","13","4373.21191","0","0","          3080.421","7453.63291"
