"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2218.88032","75.61352","69.88503","               ---","2224.60881"
"BCA","BCA","2","2116.31661","124.38014","126.50808","               ---","2114.18867"
"BCA","BCA","3","2030.89291","140.3807","150.38","               ---","2020.89361"
"BCA","BCA","4","1973.24176","153.81751","172.58088","               ---","1954.47839"
"BCA","BCA","5","1935.07743","169.76395","210.17575","               ---","1894.66564"
"BCA","BCA","6","1927.68327","182.72198","254.40093","               ---","1856.00431"
"BCA","BCA","7","1936.17544","161.95593","187.33871","               ---","1910.79266"
"BCA","BCA","8","2049.41878","108.91258","92.86078","               ---","2065.47058"
"BCA","BCA","9","2213.74059","65.01879","54.51334","               ---","2224.24604"
"BCA","BCA","10","2334.68943","65.28954","44.36741","               ---","2355.61156"
"BCA","BCA","11","2371.46735","138.97372","7.53042","               ---","2502.91064"
"BCA","BCA","12","2403.19956","278.52436","46.41651","               ---","2635.30741"
"BCA","BCA","13","2550.24217","209.44779","22.04275","               ---","2737.64721"
"BCA","BCA","14","2584.62625","268.77883","15.2236","               ---","2838.18149"
"BCA","BCA","15","2613.04219","351.45491","41.92485","               ---","2922.57225"
"BCA","BCA","16","2611.88694","388.67999","29.32767","               ---","2971.23926"
"BCA","BCA","17","2626.88375","401.30785","40.38555","               ---","2987.80605"
"BCA","BCA","18","2639.27255","314.46189","5.89882","               ---","2947.83562"
"BCA","BCA","19","2618.19771","336.31259","70.4274","               ---","2884.0829"
"BCA","BCA","20","2565.08916","287.01562","70.3331","               ---","2781.77168"
"BCA","BCA","21","2545.96636","340.03792","135.03834","               ---","2750.96594"
"BCA","BCA","22","2481.97654","282.21701","66.1073","               ---","2698.08625"
"BCA","BCA","23","2303.41087","338.13629","86.42979","               ---","2555.11737"
"BCA","BCA","24","2259.09223","228.618","92.16563","               ---","2395.5446"
"BCS","BCA","1","398.50797","0","0","               ---","398.50797"
"BCS","BCA","2","379.59753","0","0","               ---","379.59753"
"BCS","BCA","3","357.88213","0","0","               ---","357.88213"
"BCS","BCA","4","344.10774","0","0","               ---","344.10774"
"BCS","BCA","5","328.23669","0","0","               ---","328.23669"
"BCS","BCA","6","320.54963","0","0","               ---","320.54963"
"BCS","BCA","7","318.52112","0","0","               ---","318.52112"
"BCS","BCA","8","333.67639","0","0","               ---","333.67639"
"BCS","BCA","9","351.20533","0","0","               ---","351.20533"
"BCS","BCA","10","366.44815","0","0","               ---","366.44815"
"BCS","BCA","11","377.43904","0","0","               ---","377.43904"
"BCS","BCA","12","388.32197","0","0","               ---","388.32197"
"BCS","BCA","13","390.04231","0","0","               ---","390.04231"
"BCS","BCA","14","393.95254","0","0","               ---","393.95254"
"BCS","BCA","15","400.59632","0","0","               ---","400.59632"
"BCS","BCA","16","406.07823","0","0","               ---","406.07823"
"BCS","BCA","17","406.4558","0","0","               ---","406.4558"
"BCS","BCA","18","400.4531","0","0","               ---","400.4531"
"BCS","BCA","19","392.13058","0","0","               ---","392.13058"
"BCS","BCA","20","399.72311","0","0","               ---","399.72311"
"BCS","BCA","21","402.65914","0","0","               ---","402.65914"
"BCS","BCA","22","397.29287","0","0","               ---","397.29287"
"BCS","BCA","23","383.19513","0","0","               ---","383.19513"
"BCS","BCA","24","362.29753","0","0","               ---","362.29753"
"SIN","CEN","1","3736.35802","0","0","          2315.776","6052.13402"
"SIN","CEN","2","3424.21804","0","0","          2343.528","5767.74604"
"SIN","CEN","3","3334.46193","0","0","          2265.935","5600.39693"
"SIN","CEN","4","3329.35414","0","0","          2212.186","5541.54014"
"SIN","CEN","5","3028.34905","0","0","          2546.864","5575.21305"
"SIN","CEN","6","2888.66635","0","0","          2903.867","5792.53335"
"SIN","CEN","7","2826.27179","0","0","          3211.924","6038.19579"
"SIN","CEN","8","2778.46382","0","0","          3621.651","6400.11482"
"SIN","CEN","9","3212.4466","0","0","          3571.044","6783.4906"
"SIN","CEN","10","3370.94667","0","0","          3660.723","7031.66967"
"SIN","CEN","11","3267.04475","0","0","          3948.662","7215.70675"
"SIN","CEN","12","3514.04358","0","0","          3857.662","7371.70558"
"SIN","CEN","13","3699.28263","0","0","          3682.116","7381.39863"
"SIN","CEN","14","3697.24913","0","0","          3679.523","7376.77213"
"SIN","CEN","15","3740.43795","0","0","          3583.014","7323.45195"
