"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/dic/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 14/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1633.977","103.44215","99.44517","               ---","1637.97397"
"BCA","BCA","2","1565.06112","77.57031","75.33957","               ---","1567.29186"
"BCA","BCA","3","1506.9086","65.97807","65.61202","               ---","1507.27465"
"BCA","BCA","4","1456.13012","63.76645","54.39979","               ---","1465.49677"
"BCA","BCA","5","1447.66464","56.86918","45.12818","               ---","1459.40564"
"BCA","BCA","6","1488.84018","51.45775","39.84528","               ---","1500.45265"
"BCA","BCA","7","1624.01492","57.83898","62.69153","               ---","1619.16236"
"BCA","BCA","8","1711.98021","87.03757","68.71033","               ---","1730.30744"
"BCA","BCA","9","1773.02399","242.56546","177.75886","               ---","1837.83059"
"BCA","BCA","10","1777.36026","313.40845","155.43405","               ---","1935.33466"
"BCA","BCA","11","1874.31849","349.81519","178.82131","               ---","2045.31237"
"BCA","BCA","12","1928.53826","419.11658","195.6312","               ---","2152.02365"
"BCA","BCA","13","1914.0327","581.13072","238.37221","               ---","2256.7912"
"BCA","BCA","14","1971.24117","674.07294","291.99977","               ---","2353.31434"
"BCA","BCA","15","2063.17597","659.9299","282.01173","               ---","2441.09415"
"BCA","BCA","16","2125.14209","675.96754","310.23783","               ---","2490.87181"
"BCA","BCA","17","2098.9767","725.25467","341.31125","               ---","2482.92012"
"BCA","BCA","18","2018.40357","686.91937","304.06829","               ---","2401.25465"
"BCA","BCA","19","2094.84133","542.20799","283.48681","               ---","2353.56251"
"BCA","BCA","20","2205.54195","377.05694","243.01555","               ---","2339.58333"
"BCA","BCA","21","2155.16754","381.6978","255.01525","               ---","2281.85009"
"BCA","BCA","22","2087.71409","336.60617","236.55602","               ---","2187.76425"
"BCA","BCA","23","1991.20652","255.14316","188.14008","               ---","2058.20959"
"BCA","BCA","24","1906.79391","170.54912","150.20938","               ---","1927.13366"
"BCS","BCA","1","463.70948","0","0","               ---","463.70948"
"BCS","BCA","2","440.77207","0","0","               ---","440.77207"
"BCS","BCA","3","420.24576","0","0","               ---","420.24576"
"BCS","BCA","4","404.51034","0","0","               ---","404.51034"
"BCS","BCA","5","392.37642","0","0","               ---","392.37642"
"BCS","BCA","6","385.47391","0","0","               ---","385.47391"
"BCS","BCA","7","379.16311","0","0","               ---","379.16311"
"BCS","BCA","8","398.24507","0","0","               ---","398.24507"
"BCS","BCA","9","437.11141","0","0","               ---","437.11141"
"BCS","BCA","10","475.98217","0","0","               ---","475.98217"
"BCS","BCA","11","502.51315","0","0","               ---","502.51315"
"BCS","BCA","12","522.16688","0","0","               ---","522.16688"
"BCS","BCA","13","538.48689","0","0","               ---","538.48689"
"BCS","BCA","14","558.3066","0","0","               ---","558.3066"
"BCS","BCA","15","580.51111","0","0","               ---","580.51111"
"BCS","BCA","16","596.76679","0","0","               ---","596.76679"
"BCS","BCA","17","596.57446","0","0","               ---","596.57446"
"BCS","BCA","18","572.56658","0","0","               ---","572.56658"
"BCS","BCA","19","556.01358","0","0","               ---","556.01358"
"BCS","BCA","20","550.82842","0","0","               ---","550.82842"
"BCS","BCA","21","548.8678","0","0","               ---","548.8678"
"BCS","BCA","22","542.60812","0","0","               ---","542.60812"
"BCS","BCA","23","523.81188","0","0","               ---","523.81188"
"BCS","BCA","24","494.65743","0","0","               ---","494.65743"
"SIN","CEN","1","4473.7008","0","0","          1045.419","5519.1198"
"SIN","CEN","2","4235.83568","0","0","            924.17","5160.00568"
"SIN","CEN","3","4205.40317","0","0","            861.41","5066.81317"
"SIN","CEN","4","4207.18579","0","0","           762.316","4969.50179"
"SIN","CEN","5","4200.79621","0","0","           950.214","5151.01021"
"SIN","CEN","6","4347.26646","0","0","          1127.035","5474.30146"
"SIN","CEN","7","4864.33782","0","0","          1172.754","6037.09182"
"SIN","CEN","8","4942.36956","0","0","          1339.881","6282.25056"
"SIN","CEN","9","4562.35246","0","0","          2005.738","6568.09046"
"SIN","CEN","10","4538.92457","0","0","          2287.926","6826.85057"
"SIN","CEN","11","4524.63882","0","0","          2477.438","7002.07682"
"SIN","CEN","12","4577.1676","0","0","          2570.143","7147.3106"
"SIN","CEN","13","4691.12836","0","0","          2477.622","7168.75036"
"SIN","CEN","14","4682.98405","0","0","          2584.542","7267.52605"
