"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 05/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1396.2466","62.088","63.57597","               ---","1394.75862"
"BCA","BCA","2","1357.83092","64.21519","75.77096","               ---","1346.27515"
"BCA","BCA","3","1352.32253","70.38697","108.34503","               ---","1314.36447"
"BCA","BCA","4","1350.39163","86.5076","128.84084","               ---","1308.05838"
"BCA","BCA","5","1343.76402","97.46325","121.22695","               ---","1320.00032"
"BCA","BCA","6","1348.70307","56.20479","62.75775","               ---","1342.15011"
"BCA","BCA","7","1479.39064","31.32791","71.60361","               ---","1439.11494"
"BCA","BCA","8","1540.10167","174.83502","194.17964","               ---","1520.75705"
"BCA","BCA","9","1443.56487","161.36542","39.69421","               ---","1565.23608"
"BCA","BCA","10","1383.79718","255.32873","49.4325","               ---","1589.69341"
"BCA","BCA","11","1498.00436","125.00893","17.6161","               ---","1605.39719"
"BCA","BCA","12","1509.0994","101.28943","0","               ---","1610.38883"
"BCA","BCA","13","1502.66449","130.89303","20.43353","               ---","1613.12399"
"BCA","BCA","14","1499.35949","141.69454","8.58036","               ---","1632.47366"
"BCA","BCA","15","1516.88269","146.38444","11.15459","               ---","1652.11253"
"BCA","BCA","16","1633.30425","98.40085","82.05663","               ---","1649.64848"
"BCA","BCA","17","1600.07951","247.67825","184.12451","               ---","1663.63326"
"BCA","BCA","18","1625.81114","367.33679","237.55223","               ---","1755.59571"
"BCA","BCA","19","1643.80351","241.59172","168.91373","               ---","1716.4815"
"BCA","BCA","20","1621.00024","232.96542","142.20207","               ---","1711.76359"
"BCA","BCA","21","1603.29812","157.89592","76.53368","               ---","1684.66037"
"BCA","BCA","22","1619.01111","29.90038","24.75488","               ---","1624.1566"
"BCA","BCA","23","1568.48764","17.2263","66.55271","               ---","1519.16122"
"BCA","BCA","24","1453.56886","16.5236","50.64821","               ---","1419.44426"
"BCS","BCA","1","256.76214","0","0","               ---","256.76214"
"BCS","BCA","2","246.0657","0","0","               ---","246.0657"
"BCS","BCA","3","238.1595","0","0","               ---","238.1595"
"BCS","BCA","4","234.46441","0","0","               ---","234.46441"
"BCS","BCA","5","234.5836","0","0","               ---","234.5836"
"BCS","BCA","6","242.83371","0","0","               ---","242.83371"
"BCS","BCA","7","258.35027","0","0","               ---","258.35027"
"BCS","BCA","8","269.59202","0","0","               ---","269.59202"
"BCS","BCA","9","286.49899","0","0","               ---","286.49899"
"BCS","BCA","10","301.94932","0","0","               ---","301.94932"
"BCS","BCA","11","311.91814","0","0","               ---","311.91814"
"BCS","BCA","12","320.30969","0","0","               ---","320.30969"
"BCS","BCA","13","330.10976","0","0","               ---","330.10976"
"BCS","BCA","14","338.21942","0","0","               ---","338.21942"
"BCS","BCA","15","346.13578","0","0","               ---","346.13578"
"BCS","BCA","16","349.46977","0","0","               ---","349.46977"
"BCS","BCA","17","347.8041","0","0","               ---","347.8041"
"BCS","BCA","18","348.16028","0","0","               ---","348.16028"
"BCS","BCA","19","355.35997","0","0","               ---","355.35997"
"BCS","BCA","20","350.78132","0","0","               ---","350.78132"
"BCS","BCA","21","341.75544","0","0","               ---","341.75544"
"BCS","BCA","22","328.63508","0","0","               ---","328.63508"
"BCS","BCA","23","305.34896","0","0","               ---","305.34896"
"BCS","BCA","24","281.57894","0","0","               ---","281.57894"
"SIN","CEN","1","2884.44091","0","0","          3181.347","6065.78791"
"SIN","CEN","2","2648.21937","0","0","          3226.981","5875.20037"
"SIN","CEN","3","2613.34811","0","0","          2978.476","5591.82411"
"SIN","CEN","4","2556.83514","0","0","          3005.222","5562.05714"
"SIN","CEN","5","2501.24649","0","0","          3230.294","5731.54049"
"SIN","CEN","6","2740.90147","0","0","          3289.692","6030.59347"
"SIN","CEN","7","2842.04424","0","0","          3644.701","6486.74524"
"SIN","CEN","8","2957.03648","0","0","          3700.463","6657.49948"
"SIN","CEN","9","3119.71262","0","0","          3936.131","7055.84362"
"SIN","CEN","10","3239.85133","0","0","          4035.835","7275.68633"
"SIN","CEN","11","3314.06214","0","0","          4076.671","7390.73314"
"SIN","CEN","12","3480.98304","0","0","          3839.273","7320.25604"
"SIN","CEN","13","3589.85141","0","0","          3844.775","7434.62641"
"SIN","CEN","14","3456.78996","0","0","          3875.862","7332.65196"
"SIN","CEN","15","3403.02668","0","0","          3963.159","7366.18568"
"SIN","CEN","16","3437.51406","0","0","          4047.802","7485.31606"
"SIN","CEN","17","3504.61281","0","0","          4036.137","7540.74981"
"SIN","CEN","18","3757.30025","0","0","           3977.72","7735.02025"
"SIN","CEN","19","3885.90038","0","0","          4182.761","8068.66138"
"SIN","CEN","20","3764.36388","0","0","          4308.033","8072.39688"
"SIN","CEN","21","3670.49536","0","0","          4310.611","7981.10636"
"SIN","CEN","22","3474.32249","0","0","          4160.872","7635.19449"
"SIN","CEN","23","3119.3444","0","0","          3990.597","7109.9414"
"SIN","CEN","24","3087.09204","0","0","           3446.61","6533.70204"
"SIN","NES","1","9933.46864","0","0.84168","         -4427.204","5505.42297"
"SIN","NES","2","9554.729","0","0.84379","         -4136.472","5417.4132"
"SIN","NES","3","9448.83907","0","0.85188","         -4107.408","5340.57919"
"SIN","NES","4","9185.30773","0","1.81108","         -3892.767","5290.72965"
"SIN","NES","5","9138.10563","0.03648","41.58869","         -3799.522","5297.03143"
"SIN","NES","6","9212.78846","0","68.46202","         -3725.587","5418.73943"
"SIN","NES","7","9758.19431","0","198.25468","         -4016.528","5543.41164"
"SIN","NES","8","10178.16291","0.29109","161.06772","         -4232.561","5784.82527"
"SIN","NES","9","10230.91351","0","3.12776","         -4359.174","5868.61174"
