"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1597.71753","115.13468","226.03132","               ---","1486.82089"
"BCA","BCA","2","1543.00441","87.33871","211.7742","               ---","1418.56891"
"BCA","BCA","3","1482.52475","93.22343","205.86228","               ---","1369.88591"
"BCA","BCA","4","1449.92189","88.44604","195.03507","               ---","1343.33287"
"BCA","BCA","5","1473.01908","72.76997","194.95029","               ---","1350.83876"
"BCA","BCA","6","1470.64175","122.48382","191.35363","               ---","1401.77194"
"BCA","BCA","7","1487.55594","284.21055","283.04144","               ---","1488.72506"
"BCA","BCA","8","1553.28308","113.45617","47.62616","               ---","1619.11309"
"BCA","BCA","9","1585.97225","138.75551","33.48394","               ---","1691.24381"
"BCA","BCA","10","1562.8734","224.14023","34.96957","               ---","1752.04405"
"BCA","BCA","11","1614.8143","244.56299","43.55901","               ---","1815.81828"
"BCA","BCA","12","1596.76135","311.96134","36.2932","               ---","1872.42949"
"BCA","BCA","13","1612.43474","325.43944","20.24191","               ---","1917.63228"
"BCA","BCA","14","1621.05936","373.1135","6.84296","               ---","1987.32989"
"BCA","BCA","15","1688.45221","378.93772","13.04675","               ---","2054.34319"
"BCA","BCA","16","1743.29095","368.63186","14.43589","               ---","2097.48692"
"BCA","BCA","17","1772.01659","384.61644","53.7363","               ---","2102.89673"
"BCA","BCA","18","1772.22544","331.55562","47.24793","               ---","2056.53314"
"BCA","BCA","19","1716.00022","563.27831","257.50786","               ---","2021.77067"
"BCA","BCA","20","1737.46697","545.98115","244.72051","               ---","2038.7276"
"BCA","BCA","21","1769.77521","525.99757","272.66605","               ---","2023.10673"
"BCA","BCA","22","1712.22561","496.33546","279.05685","               ---","1929.50423"
"BCA","BCA","23","1804.42003","218.70489","210.78557","               ---","1812.33935"
"BCA","BCA","24","1709.06888","120.39064","149.11042","               ---","1680.34909"
"BCS","BCA","1","294.31159","0","0","               ---","294.31159"
"BCS","BCA","2","279.28062","0","0","               ---","279.28062"
"BCS","BCA","3","267.92042","0","0","               ---","267.92042"
"BCS","BCA","4","260.68606","0","0","               ---","260.68606"
"BCS","BCA","5","256.51476","0","0","               ---","256.51476"
"BCS","BCA","6","261.4566","0","0","               ---","261.4566"
"BCS","BCA","7","267.22214","0","0","               ---","267.22214"
"BCS","BCA","8","284.90747","0","0","               ---","284.90747"
"BCS","BCA","9","304.68455","0","0","               ---","304.68455"
"BCS","BCA","10","325.86629","0","0","               ---","325.86629"
"BCS","BCA","11","339.93833","0","0","               ---","339.93833"
"BCS","BCA","12","349.87466","0","0","               ---","349.87466"
"BCS","BCA","13","356.9026","0","0","               ---","356.9026"
"BCS","BCA","14","365.50975","0","0","               ---","365.50975"
"BCS","BCA","15","378.80902","0","0","               ---","378.80902"
"BCS","BCA","16","385.12319","0","0","               ---","385.12319"
"BCS","BCA","17","388.90708","0","0","               ---","388.90708"
"BCS","BCA","18","380.41785","0","0","               ---","380.41785"
"BCS","BCA","19","369.04561","0","0","               ---","369.04561"
"BCS","BCA","20","375.45941","0","0","               ---","375.45941"
"BCS","BCA","21","368.13014","0","0","               ---","368.13014"
"BCS","BCA","22","356.20309","0","0","               ---","356.20309"
"BCS","BCA","23","334.08258","0","0","               ---","334.08258"
"BCS","BCA","24","307.95288","0","0","               ---","307.95288"
"SIN","CEN","1","4210.67967","0","0","          1532.699","5743.37867"
"SIN","CEN","2","4150.02006","0","0","          1331.988","5482.00806"
"SIN","CEN","3","3931.62116","0","0","          1216.975","5148.59616"
"SIN","CEN","4","3900.07385","0","0","          1412.261","5312.33485"
"SIN","CEN","5","3895.61921","0","0","          1460.589","5356.20821"
"SIN","CEN","6","4004.3293","0","0","          1609.806","5614.1353"
"SIN","CEN","7","4091.82729","0","0","          1985.402","6077.22929"
"SIN","CEN","8","4179.80621","0","0","          2351.833","6531.63921"
"SIN","CEN","9","4366.32267","0","0","          2621.374","6987.69667"
"SIN","CEN","10","4672.47026","0","0","          2645.292","7317.76226"
"SIN","CEN","11","4841.9594","0","0","          2579.159","7421.1184"
"SIN","CEN","12","4814.26668","0","0","          2708.878","7523.14468"
"SIN","CEN","13","4674.2125","0","0","          2755.829","7430.0415"
"SIN","CEN","14","4756.93307","0","0","          2893.932","7650.86507"
"SIN","CEN","15","4864.19537","0","0","          2689.765","7553.96037"
"SIN","CEN","16","4919.3798","0","0","          2811.572","7730.9518"
"SIN","CEN","17","5038.66215","0","0","          2732.633","7771.29515"
"SIN","CEN","18","5275.15309","0","0","          2425.494","7700.64709"
"SIN","CEN","19","5477.33892","0","0","          2175.263","7652.60192"
"SIN","CEN","20","5678.43529","0","0","          2445.779","8124.21429"
"SIN","CEN","21","5397.02264","0","0","          2740.209","8137.23164"
"SIN","CEN","22","5157.77168","0","0","          2637.342","7795.11368"
"SIN","CEN","23","4953.8404","0","0","           2397.35","7351.1904"
"SIN","CEN","24","4850.24224","0","0","           1944.96","6795.20224"
"SIN","NES","1","9356.53929","237","3.29265","         -4324.092","5266.15465"
"SIN","NES","2","8890.18053","136.27401","0","         -3913.634","5112.82054"
"SIN","NES","3","8498.26829","134","0.49361","         -3556.588","5075.18667"
"SIN","NES","4","8444.23187","134","0.69245","           -3559.2","5018.33942"
"SIN","NES","5","8671.74563","1.62677","0","         -3599.747","5073.6254"
"SIN","NES","6","8676.68173","0.94538","40.7889","         -3453.006","5183.83221"
"SIN","NES","7","9129.26978","134","15.60004","         -3894.932","5352.73774"
"SIN","NES","8","8843.82361","134.3336","41.01857","         -3389.822","5547.31665"
"SIN","NES","9","8948.24072","1.05278","0","         -3107.645","5841.64849"
"SIN","NES","10","9442.27523","0","0.86516","         -3405.092","6036.31807"
"SIN","NES","11","9484.00675","0","0.87634","         -3414.123","6069.00741"
"SIN","NES","12","9619.44714","0","0.88166","         -3532.366","6086.19948"
"SIN","NES","13","9844.32682","0","0.88005","         -3671.307","6172.13977"
"SIN","NES","14","9808.58997","0","0.89122","         -3606.054","6201.64475"
"SIN","NES","15","9592.93668","0","0.88283","          -3395.81","6196.24385"
"SIN","NES","16","9717.78421","0","0.87387","         -3476.491","6240.41934"
"SIN","NES","17","9828.15355","0","0.8897","         -3620.034","6207.22985"
"SIN","NES","18","9959.02685","149","6.02666","          -3980.43","6121.57019"
"SIN","NES","19","10358.24354","136.63499","0","         -4458.985","6035.89353"
"SIN","NES","20","10726.00946","254","1.59881","         -4835.213","6143.19765"
"SIN","NES","21","10586.23709","279","2.55529","         -4765.192","6097.4898"
"SIN","NES","22","10229.34566","302","3.17171","         -4516.491","6011.68295"
"SIN","NES","23","10004.0701","302","2.96688","         -4385.573","5917.53022"
"SIN","NES","24","9556.97326","307","3.46793","         -4107.201","5753.30433"
"SIN","NOR","1","2748.64925","0","0","           -51.252","2697.39725"
"SIN","NOR","2","2696.70533","0","0","          -133.794","2562.91133"
"SIN","NOR","3","2686.89104","0","0","          -225.564","2461.32704"
"SIN","NOR","4","2696.67084","0","0","          -326.407","2370.26384"
"SIN","NOR","5","2634.83169","0","0","          -348.716","2286.11569"
"SIN","NOR","6","2666.7839","0","0","          -418.954","2247.8299"
"SIN","NOR","7","2683.53488","0","0","          -445.973","2237.56188"
"SIN","NOR","8","2738.18611","0","0","          -496.017","2242.16911"
"SIN","NOR","9","3280.34638","0","0","          -877.004","2403.34238"
"SIN","NOR","10","3355.01804","0","0","          -797.802","2557.21604"
"SIN","NOR","11","3139.31359","0","0","          -470.368","2668.94559"
"SIN","NOR","12","3141.74413","0","0","          -362.788","2778.95613"
"SIN","NOR","13","3247.45457","0","0","          -369.297","2878.15757"
"SIN","NOR","14","3297.23612","0","0","          -345.259","2951.97712"
"SIN","NOR","15","3305.56703","0","0","          -269.274","3036.29303"
"SIN","NOR","16","3347.32741","0","0","          -201.262","3146.06541"
"SIN","NOR","17","3496.4859","0","0","          -264.828","3231.6579"
"SIN","NOR","18","3701.30512","0","0","          -447.241","3254.06412"
"SIN","NOR","19","3576.80295","0","0","          -428.202","3148.60095"
"SIN","NOR","20","3020.06609","0","0","           -39.045","2981.02109"
"SIN","NOR","21","2995.52522","0","0","            42.713","3038.23822"
"SIN","NOR","22","3118.43846","0","0","           -48.393","3070.04546"
"SIN","NOR","23","3110.42992","0","0","             -52.1","3058.32992"
"SIN","NOR","24","3100.7329","0","0","          -115.255","2985.4779"
"SIN","NTE","1","3721.1389","0","0","          -519.932","3201.2069"
"SIN","NTE","2","3598.01297","0","0","          -460.934","3137.07897"
"SIN","NTE","3","3522.42277","0","0","          -440.821","3081.60177"
"SIN","NTE","4","3443.39379","0","0","          -388.211","3055.18279"
"SIN","NTE","5","3389.21031","0","0","          -307.579","3081.63131"
"SIN","NTE","6","3440.38719","0","0","          -296.515","3143.87219"
"SIN","NTE","7","3514.35673","0","0","          -229.244","3285.11273"
"SIN","NTE","8","3975.96988","0","0","          -565.832","3410.13788"
"SIN","NTE","9","4425.43789","0","0","          -891.359","3534.07889"
"SIN","NTE","10","4638.46791","0","0","         -1017.351","3621.11691"
"SIN","NTE","11","4673.99271","0","0","          -996.342","3677.65071"
"SIN","NTE","12","4763.49279","0","0","         -1018.606","3744.88679"
"SIN","NTE","13","4734.14245","0","0","          -962.201","3771.94145"
"SIN","NTE","14","4784.04053","0","0","          -962.103","3821.93753"
"SIN","NTE","15","4848.52396","0","0","          -966.988","3881.53596"
"SIN","NTE","16","5023.23018","0","0","         -1091.266","3931.96418"
"SIN","NTE","17","5078.4595","0","0","         -1091.178","3987.2815"
"SIN","NTE","18","4920.95676","0","0","          -900.786","4020.17076"
"SIN","NTE","19","4322.65282","0","0","          -355.173","3967.47982"
"SIN","NTE","20","3780.64172","0","0","           227.488","4008.12972"
"SIN","NTE","21","3851.19489","0","0","            230.61","4081.80489"
"SIN","NTE","22","3768.87708","0","0","           251.878","4020.75508"
"SIN","NTE","23","3759.05237","0","0","           166.259","3925.31137"
"SIN","NTE","24","3783.80264","0","0","           -27.973","3755.82964"
"SIN","OCC","1","5444.38822","0","0","           2128.83","7573.21822"
"SIN","OCC","2","5303.73474","0","0","          2002.753","7306.48774"
"SIN","OCC","3","5238.93472","0","0","          1909.063","7147.99772"
"SIN","OCC","4","5192.44636","0","0","          1859.735","7052.18136"
"SIN","OCC","5","5189.48133","0","0","          1888.624","7078.10533"
"SIN","OCC","6","5466.03635","0","0","          1831.099","7297.13535"
"SIN","OCC","7","5652.35543","0","0","          2066.229","7718.58443"
"SIN","OCC","8","6775.57148","0","0","          1466.397","8241.96848"
"SIN","OCC","9","7308.84157","0","0","          1538.526","8847.36757"
"SIN","OCC","10","7396.44892","0","0","          1914.084","9310.53292"
"SIN","OCC","11","7463.36249","0","0","           1939.02","9402.38249"
"SIN","OCC","12","7562.4671","0","0","          1956.833","9519.3001"
"SIN","OCC","13","7669.10222","0","0","          1986.741","9655.84322"
"SIN","OCC","14","7994.36556","0","0","          1823.175","9817.54056"
"SIN","OCC","15","7982.78433","0","0","          1816.576","9799.36033"
"SIN","OCC","16","7844.4503","0","0","          2078.582","9923.0323"
"SIN","OCC","17","7632.9909","0","0","          2397.467","10030.4579"
"SIN","OCC","18","7222.16087","0","0","          2772.661","9994.82187"
"SIN","OCC","19","6826.21893","0","0","          2910.207","9736.42593"
"SIN","OCC","20","7774.2087","0","0","          2221.914","9996.1227"
"SIN","OCC","21","8042.1834","0","0","          1908.409","9950.5924"
"SIN","OCC","22","8035.06693","0","0","          1713.848","9748.91493"
"SIN","OCC","23","7760.94956","0","0","          1641.504","9402.45356"
"SIN","OCC","24","7165.25354","0","0","          1905.395","9070.64854"
"SIN","ORI","1","6321.94474","22.26202","120","            574.44","6798.64676"
"SIN","ORI","2","6236.46471","4.86046","143","           509.923","6608.24817"
"SIN","ORI","3","6136.91535","14.17607","239","           441.948","6354.03942"
"SIN","ORI","4","6166.93227","4.18595","239","           221.825","6153.94322"
"SIN","ORI","5","6027.05137","0","248.76675","           202.163","5980.44762"
"SIN","ORI","6","6074.55489","0","241.1368","           107.606","5941.02409"
"SIN","ORI","7","5936.76378","0","242.981","            57.326","5751.10878"
"SIN","ORI","8","5908.18524","0","247.96482","           248.887","5909.10742"
"SIN","ORI","9","6134.07609","0","242.6543","           256.153","6147.57479"
"SIN","ORI","10","6381.48174","0","200.09779","           153.972","6335.35594"
"SIN","ORI","11","6750.73076","0","195.08294","           -172.77","6382.87782"
"SIN","ORI","12","6857.46331","7.81061","175","          -241.882","6448.39193"
"SIN","ORI","13","6884.11631","2.33394","169","          -200.117","6517.33325"
"SIN","ORI","14","7020.91152","0","166.1437","          -300.297","6554.47083"
"SIN","ORI","15","7214.31415","0","169.80078","          -491.296","6553.21737"
"SIN","ORI","16","7474.01281","0","162.32881","           -669.07","6642.614"
"SIN","ORI","17","7553.2761","11.54344","160","          -720.253","6684.56654"
"SIN","ORI","18","7267.44585","2.16331","160","          -515.988","6593.62115"
"SIN","ORI","19","7565.40396","6.62581","175","          -586.973","6810.05676"
"SIN","ORI","20","8456.13767","9.67483","239","          -800.163","7426.6495"
"SIN","ORI","21","8453.38533","0","188.8085","          -960.558","7304.01883"
"SIN","ORI","22","8175.77903","0","170.05542","          -863.222","7142.50161"
"SIN","ORI","23","7672.11605","0","141.54413","          -577.888","6952.68392"
"SIN","ORI","24","7365.11327","5.88252","120","          -447.955","6803.04078"
"SIN","PEN","1","1417.98781","0","52.66692","           659.307","2024.62788"
"SIN","PEN","2","1317.76785","0","55.14137","           663.698","1926.32448"
