"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jun/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 12/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1253.1511","38.01929","33.84434","               ---","1257.32605"
"BCA","BCA","2","1218.50357","18.24609","18.58676","               ---","1218.1629"
"BCA","BCA","3","1201.60914","18.95655","19.90799","               ---","1200.6577"
"BCA","BCA","4","1206.24193","14.61317","22.4545","               ---","1198.4006"
"BCA","BCA","5","1233.8511","18.68581","23.56137","               ---","1228.97554"
"BCA","BCA","6","1326.08286","38.07191","50.48326","               ---","1313.67151"
"BCA","BCA","7","1436.13661","69.46203","64.34754","               ---","1441.2511"
"BCA","BCA","8","1556.31074","115.2417","99.89402","               ---","1571.65842"
"BCA","BCA","9","1602.30644","159.3481","146.62576","               ---","1615.02878"
"BCA","BCA","10","1587.38466","142.60957","89.30556","               ---","1640.68867"
"BCA","BCA","11","1590.33146","141.2305","69.47281","               ---","1662.08916"
"BCA","BCA","12","1581.29197","123.48691","47.33172","               ---","1657.44716"
"BCA","BCA","13","1567.69689","108.5246","26.68909","               ---","1649.5324"
"BCA","BCA","14","1560.44492","123.39498","25.00185","               ---","1658.83804"
"BCA","BCA","15","1557.62988","128.00343","10.93725","               ---","1674.69606"
"BCA","BCA","16","1554.75342","190.70132","55.97221","               ---","1689.48254"
"BCA","BCA","17","1521.39441","154.20001","5.20301","               ---","1670.39141"
"BCA","BCA","18","1537.0731","186.52449","0","               ---","1723.5976"
"BCA","BCA","19","1586.19229","218.14939","7.91138","               ---","1796.4303"
"BCA","BCA","20","1637.19445","184.5353","9.44447","               ---","1812.28527"
"BCA","BCA","21","1639.16564","163.40953","11.9119","               ---","1790.66327"
"BCA","BCA","22","1718.67474","103.28713","86.57772","               ---","1735.38415"
"BCA","BCA","23","1646.96378","83.75911","89.69379","               ---","1641.02911"
"BCA","BCA","24","1547.254","70.89308","51.50095","               ---","1566.64614"
"BCS","BCA","1","222.38141","0","0","               ---","222.38141"
"BCS","BCA","2","213.12588","0","0","               ---","213.12588"
"BCS","BCA","3","207.64033","0","0","               ---","207.64033"
"BCS","BCA","4","205.87736","0","0","               ---","205.87736"
"BCS","BCA","5","207.43196","0","0","               ---","207.43196"
"BCS","BCA","6","220.75087","0","0","               ---","220.75087"
"BCS","BCA","7","239.77203","0","0","               ---","239.77203"
"BCS","BCA","8","252.69104","0","0","               ---","252.69104"
"BCS","BCA","9","265.85464","0","0","               ---","265.85464"
"BCS","BCA","10","277.35729","0","0","               ---","277.35729"
"BCS","BCA","11","283.46759","0","0","               ---","283.46759"
"BCS","BCA","12","288.51618","0","0","               ---","288.51618"
"BCS","BCA","13","287.27325","0","0","               ---","287.27325"
"BCS","BCA","14","288.78997","0","0","               ---","288.78997"
"BCS","BCA","15","290.56259","0","0","               ---","290.56259"
"BCS","BCA","16","294.10813","0","0","               ---","294.10813"
"BCS","BCA","17","296.92442","0","0","               ---","296.92442"
"BCS","BCA","18","297.17869","0","0","               ---","297.17869"
"BCS","BCA","19","311.90076","0","0","               ---","311.90076"
"BCS","BCA","20","319.89314","0","0","               ---","319.89314"
"BCS","BCA","21","311.73756","0","0","               ---","311.73756"
"BCS","BCA","22","296.0387","0","0","               ---","296.0387"
"BCS","BCA","23","269.81551","0","0","               ---","269.81551"
