"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/dic/2024 12:50:04 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 15/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1328.42333","262.9825","123.55809","               ---","1467.84774"
"BCA","BCA","2","1346.19797","240.68343","170.70799","               ---","1416.17341"
"BCA","BCA","3","1380.49834","221.87416","213.34876","               ---","1389.02374"
"BCA","BCA","4","1387.16595","218.17828","221.97299","               ---","1383.37125"
"BCA","BCA","5","1352.03576","227.1385","181.82262","               ---","1397.35164"
"BCA","BCA","6","1340.06047","249.46102","134.43728","               ---","1455.08421"
"BCA","BCA","7","1298.58422","322.45208","73.7889","               ---","1547.24741"
"BCA","BCA","8","1343.90904","411.40829","125.8354","               ---","1629.48193"
"BCA","BCA","9","1358.06072","461.6656","151.32469","               ---","1668.40163"
"BCA","BCA","10","1360.36345","487.96073","166.45416","               ---","1681.87002"
"BCA","BCA","11","1340.85577","574.20966","230.72546","               ---","1684.33997"
"BCA","BCA","12","1314.80372","569.8509","194.40652","               ---","1690.2481"
"BCA","BCA","13","1303.97214","527.74954","156.89558","               ---","1674.8261"
"BCA","BCA","14","1304.628","538.12778","170.74062","               ---","1672.01516"
"BCA","BCA","15","1308.43676","548.38286","174.41646","               ---","1682.40315"
"BCA","BCA","16","1360.87911","511.27439","185.69293","               ---","1686.46057"
"BCA","BCA","17","1356.01107","494.52927","154.58249","               ---","1695.95785"
"BCA","BCA","18","1370.98627","529.73585","154.63248","               ---","1746.08964"
"BCA","BCA","19","1470.14973","538.06291","171.24478","               ---","1836.96786"
"BCA","BCA","20","1489.6891","556.63938","181.24615","               ---","1865.08233"
"BCA","BCA","21","1494.46269","552.55647","179.71458","               ---","1867.30459"
"BCA","BCA","22","1469.40149","515.23298","162.3059","               ---","1822.32856"
"BCA","BCA","23","1410.13943","468.28646","156.62","               ---","1721.80589"
"BCA","BCA","24","1401.42027","371.17077","155.26645","               ---","1617.3246"
"BCS","BCA","1","227.97444","0","0","               ---","227.97444"
"BCS","BCA","2","220.59291","0","0","               ---","220.59291"
"BCS","BCA","3","213.92359","0","0","               ---","213.92359"
"BCS","BCA","4","210.45924","0","0","               ---","210.45924"
"BCS","BCA","5","210.68321","0","0","               ---","210.68321"
"BCS","BCA","6","222.35624","0","0","               ---","222.35624"
"BCS","BCA","7","241.67068","0","0","               ---","241.67068"
"BCS","BCA","8","255.86489","0","0","               ---","255.86489"
"BCS","BCA","9","265.56888","0","0","               ---","265.56888"
"BCS","BCA","10","271.72556","0","0","               ---","271.72556"
"BCS","BCA","11","275.45178","0","0","               ---","275.45178"
"BCS","BCA","12","278.61406","0","0","               ---","278.61406"
"BCS","BCA","13","278.35415","0","0","               ---","278.35415"
"BCS","BCA","14","279.20768","0","0","               ---","279.20768"
"BCS","BCA","15","281.31674","0","0","               ---","281.31674"
"BCS","BCA","16","285.01412","0","0","               ---","285.01412"
"BCS","BCA","17","287.77874","0","0","               ---","287.77874"
"BCS","BCA","18","289.91466","0","0","               ---","289.91466"
"BCS","BCA","19","306.95977","0","0","               ---","306.95977"
"BCS","BCA","20","311.86003","0","0","               ---","311.86003"
"BCS","BCA","21","305.40422","0","0","               ---","305.40422"
"BCS","BCA","22","290.37957","0","0","               ---","290.37957"
"BCS","BCA","23","267.31421","0","0","               ---","267.31421"
"BCS","BCA","24","245.1229","0","0","               ---","245.1229"
"SIN","CEN","1","3175.67717","0","0","          2928.216","6103.89317"
"SIN","CEN","2","2845.80434","0","0","          2899.029","5744.83334"
"SIN","CEN","3","2819.12034","0","0","           2907.25","5726.37034"
"SIN","CEN","4","2787.57296","0","0","          2829.663","5617.23596"
"SIN","CEN","5","2789.77181","0","0","          2881.653","5671.42481"
"SIN","CEN","6","2807.25867","0","0","          3160.439","5967.69767"
"SIN","CEN","7","2982.66245","0","0","          3527.496","6510.15845"
"SIN","CEN","8","3222.14034","0","0","          3466.772","6688.91234"
"SIN","CEN","9","3175.66035","0","0","           3775.51","6951.17035"
"SIN","CEN","10","2976.02448","0","0","          4171.901","7147.92548"
"SIN","CEN","11","2940.96467","0","0","          4417.044","7358.00867"
"SIN","CEN","12","2964.42201","0","0","          4513.377","7477.79901"
"SIN","CEN","13","2975.22774","0","0","          4536.292","7511.51974"
"SIN","CEN","14","3210.90017","0","0","          4128.987","7339.88717"
"SIN","CEN","15","3304.53794","0","0","          4325.331","7629.86894"
"SIN","CEN","16","3412.63238","0","0","           4203.15","7615.78238"
"SIN","CEN","17","3440.98831","0","0","          4252.799","7693.78731"
"SIN","CEN","18","3569.1312","0","0","          4138.727","7707.8582"
"SIN","CEN","19","3893.61375","0","0","          3717.632","7611.24575"
"SIN","CEN","20","4477.78834","0","0","          3583.069","8060.85734"
"SIN","CEN","21","4591.76169","0","0","           3335.58","7927.34169"
"SIN","CEN","22","4535.90775","0","0","           3166.87","7702.77775"
"SIN","CEN","23","3983.03204","0","0","          3287.759","7270.79104"
"SIN","CEN","24","3377.31693","0","0","          3166.187","6543.50393"
"SIN","NES","1","11204.26543","50","1","         -5480.091","5773.17443"
"SIN","NES","2","10880.74113","50","1","         -5306.361","5623.38013"
"SIN","NES","3","11044.60667","30","1","         -5638.104","5435.50267"
"SIN","NES","4","10705.28757","30","1","         -5396.183","5338.10457"
"SIN","NES","5","10875.35024","30","1","         -5454.348","5450.00224"
"SIN","NES","6","11269.42041","3","0","          -5825.05","5447.37041"
"SIN","NES","7","11507.08141","0","1","         -5869.736","5636.34541"
"SIN","NES","8","11567.7957","0","1","         -5741.046","5825.7497"
"SIN","NES","9","11298.97037","0","1","         -5340.298","5957.67237"
"SIN","NES","10","11082.84293","0","1","         -4981.492","6100.35093"
"SIN","NES","11","11030.50268","0","1","         -4843.203","6186.29968"
"SIN","NES","12","11279.48879","22","0","         -5045.749","6255.73979"
"SIN","NES","13","11500.68148","42","1","         -5177.695","6363.98648"
"SIN","NES","14","11322.12234","42","1","         -4881.968","6481.15434"
"SIN","NES","15","11184.4575","42","1","         -4557.835","6667.6225"
"SIN","NES","16","11039.71829","42","2","         -4351.876","6727.84229"
"SIN","NES","17","11274.78539","20","1","         -4493.757","6800.02839"
"SIN","NES","18","11754.04769","20","1","          -5030.86","6742.18769"
"SIN","NES","19","12343.97497","6","0","         -5651.263","6698.71197"
"SIN","NES","20","12312.31829","6","0","         -5646.479","6671.83929"
"SIN","NES","21","12346.45794","59","0","         -5825.718","6579.73994"
"SIN","NES","22","12498.90727","100","2","          -6068.61","6528.29727"
"SIN","NES","23","12306.46799","82","1","          -5974.25","6413.21799"
"SIN","NES","24","12162.0154","82","3","         -6001.879","6239.1364"
"SIN","NOR","1","3292.56049","0","0","         -1171.431","2121.12949"
"SIN","NOR","2","3277.13064","0","0","         -1239.892","2037.23864"
"SIN","NOR","3","3034.08419","0","0","         -1061.619","1972.46519"
"SIN","NOR","4","2949.18681","0","0","          -1016.25","1932.93681"
"SIN","NOR","5","3047.00773","0","0","         -1139.061","1907.94673"
"SIN","NOR","6","2958.29653","0","0","         -1051.018","1907.27853"
"SIN","NOR","7","2914.77993","0","0","           -952.84","1961.93993"
"SIN","NOR","8","3166.10892","0","0","         -1108.638","2057.47092"
"SIN","NOR","9","3174.96605","0","0","         -1051.333","2123.63305"
"SIN","NOR","10","3044.04265","0","0","          -863.359","2180.68365"
"SIN","NOR","11","3157.02968","0","0","          -946.017","2211.01268"
"SIN","NOR","12","3127.88656","0","0","          -888.628","2239.25856"
"SIN","NOR","13","3258.7632","0","0","          -989.265","2269.4982"
"SIN","NOR","14","3301.03927","0","0","         -1042.339","2258.70027"
"SIN","NOR","15","3442.50885","0","0","         -1177.742","2264.76685"
"SIN","NOR","16","3360.37849","0","0","         -1093.571","2266.80749"
"SIN","NOR","17","3394.38505","0","0","         -1102.423","2291.96205"
"SIN","NOR","18","3439.25195","0","0","         -1124.485","2314.76695"
"SIN","NOR","19","3304.1227","0","0","         -1007.261","2296.8617"
"SIN","NOR","20","3540.66359","0","0","         -1128.823","2411.84059"
"SIN","NOR","21","3644.84297","0","0","         -1187.029","2457.81397"
"SIN","NOR","22","3609.66816","0","0","         -1166.608","2443.06016"
"SIN","NOR","23","3588.00568","0","0","         -1201.753","2386.25268"
"SIN","NOR","24","3387.52681","0","0","         -1104.701","2282.82581"
"SIN","NTE","1","3263.10105","0","0","           -171.28","3091.82105"
"SIN","NTE","2","3218.56169","0","0","          -221.641","2996.92069"
"SIN","NTE","3","3117.50877","0","0","          -196.212","2921.29677"
"SIN","NTE","4","3186.98399","0","0","          -303.919","2883.06499"
"SIN","NTE","5","3222.68709","0","0","          -340.467","2882.22009"
"SIN","NTE","6","3221.48921","0","0","          -296.027","2925.46221"
"SIN","NTE","7","3279.83514","0","0","          -238.218","3041.61714"
"SIN","NTE","8","3265.68933","0","0","           -68.433","3197.25633"
"SIN","NTE","9","3376.03034","0","0","          -108.559","3267.47134"
"SIN","NTE","10","3793.30871","0","0","          -539.671","3253.63771"
"SIN","NTE","11","3846.62878","0","0","          -646.495","3200.13378"
"SIN","NTE","12","3868.73367","0","0","          -684.621","3184.11267"
"SIN","NTE","13","3819.43087","0","0","          -657.224","3162.20687"
"SIN","NTE","14","3665.16662","0","0","          -543.558","3121.60862"
"SIN","NTE","15","3638.92752","0","0","          -485.089","3153.83852"
"SIN","NTE","16","3656.1985","0","0","          -506.516","3149.6825"
"SIN","NTE","17","3657.33223","0","0","          -475.439","3181.89323"
