"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ene/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ene/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1432.28774","36.24382","41.40481","               ---","1427.12675"
"BCA","BCA","2","1405.46505","56.51082","91.01355","               ---","1370.96232"
"BCA","BCA","3","1390.63555","58.39879","105.12732","               ---","1343.90702"
"BCA","BCA","4","1392.26337","41.24692","101.53796","               ---","1331.97232"
"BCA","BCA","5","1396.75841","35.70101","83.84077","               ---","1348.61866"
"BCA","BCA","6","1432.25419","66.99117","111.35296","               ---","1387.89241"
"BCA","BCA","7","1491.62384","66.3123","82.92989","               ---","1475.00625"
"BCA","BCA","8","1464.87678","105.3845","24.07688","               ---","1546.1844"
"BCA","BCA","9","1481.67733","125.35297","0","               ---","1607.0303"
"BCA","BCA","10","1480.75025","186.58799","39.61425","               ---","1627.72399"
"BCA","BCA","11","1480.96606","203.84127","37.44959","               ---","1647.35774"
"BCA","BCA","12","1449.96625","203.26474","18.84185","               ---","1634.38913"
"BCA","BCA","13","1426.49808","219.93484","23.28596","               ---","1623.14697"
"BCA","BCA","14","1423.61014","268.24824","62.41748","               ---","1629.4409"
"BCA","BCA","15","1449.08171","229.69344","40.54065","               ---","1638.2345"
"BCA","BCA","16","1455.88041","228.44028","39.26201","               ---","1645.05868"
"BCA","BCA","17","1594.92114","69.27645","0","               ---","1664.19759"
"BCA","BCA","18","1584.96576","169.89896","17.13758","               ---","1737.72714"
"BCA","BCA","19","1608.71287","158.69697","11.27342","               ---","1756.13642"
"BCA","BCA","20","1605.36527","160.53285","8.29885","               ---","1757.59927"
"BCA","BCA","21","1616.33822","129.11875","2.45769","               ---","1742.99928"
"BCA","BCA","22","1603.53848","95.98043","7.2211","               ---","1692.29781"
"BCA","BCA","23","1445.37315","200.45474","41.79229","               ---","1604.0356"
"BCA","BCA","24","1428.9735","112.25406","28.64155","               ---","1512.58602"
"BCS","BCA","1","230.76735","0","0","               ---","230.76735"
"BCS","BCA","2","221.51627","0","0","               ---","221.51627"
"BCS","BCA","3","215.52531","0","0","               ---","215.52531"
"BCS","BCA","4","212.23956","0","0","               ---","212.23956"
"BCS","BCA","5","211.80997","0","0","               ---","211.80997"
"BCS","BCA","6","222.15861","0","0","               ---","222.15861"
"BCS","BCA","7","240.02277","0","0","               ---","240.02277"
"BCS","BCA","8","253.75513","0","0","               ---","253.75513"
"BCS","BCA","9","264.71409","0","0","               ---","264.71409"
"BCS","BCA","10","273.69635","0","0","               ---","273.69635"
"BCS","BCA","11","281.65936","0","0","               ---","281.65936"
"BCS","BCA","12","286.73887","0","0","               ---","286.73887"
"BCS","BCA","13","290.13843","0","0","               ---","290.13843"
"BCS","BCA","14","292.44827","0","0","               ---","292.44827"
"BCS","BCA","15","296.52477","0","0","               ---","296.52477"
"BCS","BCA","16","300.10467","0","0","               ---","300.10467"
"BCS","BCA","17","300.65891","0","0","               ---","300.65891"
"BCS","BCA","18","301.63424","0","0","               ---","301.63424"
"BCS","BCA","19","315.5443","0","0","               ---","315.5443"
"BCS","BCA","20","314.83535","0","0","               ---","314.83535"
"BCS","BCA","21","305.33358","0","0","               ---","305.33358"
"BCS","BCA","22","288.90626","0","0","               ---","288.90626"
"BCS","BCA","23","264.70586","0","0","               ---","264.70586"
"BCS","BCA","24","242.02893","0","0","               ---","242.02893"
"SIN","CEN","1","3432.95075","0","0","         2664.3708","6097.32156"
"SIN","CEN","2","3426.43432","0","0","        2342.25191","5768.68623"
"SIN","CEN","3","3263.54821","0","0","        2305.75295","5569.30116"
"SIN","CEN","4","2825.50363","0","0","        2622.25905","5447.76268"
"SIN","CEN","5","2828.25117","0","0","        2639.72079","5467.97196"
"SIN","CEN","6","3159.18294","0","0","         2677.3735","5836.55644"
"SIN","CEN","7","3320.95372","0","0","        3142.96778","6463.9215"
"SIN","CEN","8","3515.31451","0","0","        3216.16018","6731.47469"
"SIN","CEN","9","3535.00411","0","0","        3452.60661","6987.61071"
"SIN","CEN","10","3474.47671","0","0","        3633.53542","7108.01214"
"SIN","CEN","11","3357.65781","0","0","        4045.81727","7403.47508"
"SIN","CEN","12","3366.54092","0","0","        4063.91288","7430.4538"
"SIN","CEN","13","3367.94025","0","0","        4029.81455","7397.7548"
"SIN","CEN","14","3277.78557","0","0","        4061.82714","7339.61271"
"SIN","CEN","15","3484.3125","0","0","        3951.20554","7435.51804"
"SIN","CEN","16","3749.26034","0","0","        3736.58764","7485.84798"
"SIN","CEN","17","3947.09065","0","0","        3703.35767","7650.44831"
"SIN","CEN","18","4241.07222","0","0","        3561.77955","7802.85178"
"SIN","CEN","19","4025.39748","0","0","        3735.33841","7760.7359"
"SIN","CEN","20","4311.30803","0","0","         3671.6178","7982.92583"
"SIN","CEN","21","4327.85587","0","0","        3627.11236","7954.96823"
"SIN","CEN","22","4270.75689","0","0","         3367.1504","7637.90729"
"SIN","CEN","23","3654.13914","0","0","        3427.46294","7081.60209"
"SIN","CEN","24","3562.56747","0","0","        2995.43976","6558.00724"
"SIN","NES","1","9787.95474","215","6.66781","         -4412.054","5584.23293"
"SIN","NES","2","9485.17141","205","0.91738","         -4272.624","5416.63003"
"SIN","NES","3","9438.63567","205","0.99598","         -4317.895","5324.74468"
"SIN","NES","4","9342.26292","205","1.00175","         -4290.107","5256.15417"
"SIN","NES","5","9457.14962","205","3.56872","         -4398.736","5259.8449"
"SIN","NES","6","9698.29872","30.08564","1.4336","         -4484.416","5242.53476"
"SIN","NES","7","10826.94821","0","0.84547","         -5442.171","5383.93174"
"SIN","NES","8","11606.36672","0","0.83484","         -5969.444","5636.08787"
"SIN","NES","9","11572.66587","0","0.83178","         -5733.705","5838.12909"
"SIN","NES","10","10541.79314","0","0.82153","           -4586.6","5954.37161"
"SIN","NES","11","10492.27945","0","0.79948","         -4520.987","5970.49297"
"SIN","NES","12","10973.41548","0","0.78856","         -4870.336","6102.29092"
"SIN","NES","13","10766.92271","0","0.78469","         -4632.265","6133.87302"
"SIN","NES","14","11149.64463","0","0.78064","         -4819.029","6329.83499"
"SIN","NES","15","11354.02144","0","0.77912","         -4989.091","6364.15132"
"SIN","NES","16","11392.0717","0","0.78256","         -4892.012","6499.27713"
"SIN","NES","17","11756.41434","0","0.77754","         -5191.049","6564.58781"
"SIN","NES","18","11840.37078","0","0.77637","         -5378.065","6461.52941"
"SIN","NES","19","11906.68018","3.92256","0.08958","          -5516.57","6393.94316"
"SIN","NES","20","11712.46424","223","6.42807","         -5543.532","6385.50417"
"SIN","NES","21","11696.04108","230","1.58272","         -5589.691","6334.76737"
"SIN","NES","22","11721.46749","230","1.47259","         -5703.892","6246.1029"
"SIN","NES","23","11583.66081","220.01475","4.15361","         -5649.653","6149.86895"
"SIN","NES","24","11263.43352","195.3085","6.08009","         -5442.105","6010.55693"
"SIN","NOR","1","3148.14091","0","0","         -1051.315","2096.82591"
"SIN","NOR","2","3268.13175","0","0","          -1246.46","2021.67175"
"SIN","NOR","3","3296.64893","0","0","         -1337.545","1959.10393"
"SIN","NOR","4","3294.56478","0","0","         -1374.205","1920.35978"
"SIN","NOR","5","3219.30656","0","0","         -1342.741","1876.56556"
"SIN","NOR","6","2989.31636","0","0","         -1120.836","1868.48036"
"SIN","NOR","7","2587.1896","0","0","          -670.681","1916.5086"
"SIN","NOR","8","2374.23229","0","0","          -389.782","1984.45029"
"SIN","NOR","9","2366.48895","0","0","          -323.394","2043.09495"
"SIN","NOR","10","2862.17997","0","0","          -725.968","2136.21197"
"SIN","NOR","11","3142.84144","0","0","          -947.332","2195.50944"
"SIN","NOR","12","3180.35358","0","0","           -943.69","2236.66358"
"SIN","NOR","13","3173.16051","0","0","          -908.704","2264.45651"
"SIN","NOR","14","3164.68519","0","0","          -889.957","2274.72819"
"SIN","NOR","15","3127.92075","0","0","          -835.154","2292.76675"
"SIN","NOR","16","3152.37585","0","0","          -839.121","2313.25485"
"SIN","NOR","17","3274.01585","0","0","          -926.028","2347.98785"
"SIN","NOR","18","3272.45441","0","0","          -923.978","2348.47641"
"SIN","NOR","19","3008.91359","0","0","          -681.442","2327.47159"
"SIN","NOR","20","2965.27278","0","0","          -565.926","2399.34678"
"SIN","NOR","21","3004.26232","0","0","          -617.577","2386.68532"
"SIN","NOR","22","3324.15329","0","0","          -935.074","2389.07929"
"SIN","NOR","23","3407.60853","0","0","         -1066.674","2340.93453"
"SIN","NOR","24","3391.56171","0","0","         -1150.164","2241.39771"
"SIN","NTE","1","3320.57424","0","0","          -441.522","2879.05224"
"SIN","NTE","2","3080.67363","0","0","          -310.963","2769.71063"
"SIN","NTE","3","3002.38167","0","0","          -277.735","2724.64667"
"SIN","NTE","4","2959.39076","0","0","          -271.364","2688.02676"
"SIN","NTE","5","2949.58749","0","0","          -260.039","2689.54849"
"SIN","NTE","6","3011.90798","0","0","          -275.726","2736.18198"
"SIN","NTE","7","2972.69139","0","0","          -108.545","2864.14639"
"SIN","NTE","8","2887.95546","0","0","           160.582","3048.53746"
"SIN","NTE","9","2995.00453","0","0","           144.242","3139.24653"
"SIN","NTE","10","3942.47225","0","0","          -793.094","3149.37825"
"SIN","NTE","11","4034.71675","0","0","           -917.24","3117.47675"
"SIN","NTE","12","3934.70275","0","0","          -848.287","3086.41575"
"SIN","NTE","13","3988.27051","0","0","          -952.796","3035.47451"
"SIN","NTE","14","3989.5827","0","0","          -977.754","3011.8287"
"SIN","NTE","15","4002.05422","0","0","          -977.336","3024.71822"
"SIN","NTE","16","3904.71066","0","0","          -870.017","3034.69366"
"SIN","NTE","17","3797.95508","0","0","          -739.769","3058.18608"
"SIN","NTE","18","3425.87263","0","0","          -339.001","3086.87163"
"SIN","NTE","19","3302.57003","0","0","          -158.476","3144.09403"
"SIN","NTE","20","3351.70698","0","0","           -83.212","3268.49498"
"SIN","NTE","21","3406.79617","0","0","          -128.192","3278.60417"
"SIN","NTE","22","3263.72947","0","0","            -32.27","3231.45947"
"SIN","NTE","23","3340.54031","0","0","          -182.037","3158.50331"
"SIN","NTE","24","3279.20575","0","0","          -268.551","3010.65475"
"SIN","OCC","1","3418.44556","0","0","         4589.9182","8008.36376"
"SIN","OCC","2","3264.89247","0","0","        4528.38909","7793.28156"
"SIN","OCC","3","3181.94665","0","0","        4433.64505","7615.5917"
"SIN","OCC","4","3367.20932","0","0","        4201.47995","7568.68927"
"SIN","OCC","5","3469.20001","0","0","        4135.86421","7605.06422"
"SIN","OCC","6","3644.88883","0","0","         4052.6385","7697.52733"
"SIN","OCC","7","3839.80401","0","0","        4194.64022","8034.44423"
"SIN","OCC","8","3906.946","0","0","        4638.96982","8545.91582"
"SIN","OCC","9","4484.45677","0","0","        4371.34739","8855.80416"
"SIN","OCC","10","5156.16741","0","0","        3876.62258","9032.78999"
"SIN","OCC","11","5417.42794","0","0","        3667.30073","9084.72868"
"SIN","OCC","12","5393.28369","0","0","        3727.26112","9120.5448"
"SIN","OCC","13","5490.14772","0","0","        3697.55645","9187.70417"
"SIN","OCC","14","5550.73354","0","0","        3779.98486","9330.7184"
"SIN","OCC","15","5311.18855","0","0","        3957.62146","9268.81001"
"SIN","OCC","16","5264.8514","0","0","        4057.56036","9322.41176"
"SIN","OCC","17","5383.86293","0","0","        3993.73233","9377.59526"
"SIN","OCC","18","4914.8157","0","0","        4339.69545","9254.51115"
"SIN","OCC","19","4759.72272","0","0","        4521.59259","9281.31531"
"SIN","OCC","20","5045.14213","0","0","         4512.4402","9557.58234"
"SIN","OCC","21","4745.82034","0","0","        4737.97264","9483.79298"
"SIN","OCC","22","4219.07613","0","0","         4918.2706","9137.34673"
"SIN","OCC","23","3973.44465","0","0","        4833.38406","8806.82871"
"SIN","OCC","24","3742.94192","0","0","        4641.67624","8384.61815"
"SIN","ORI","1","7957.29915","15.69834","239","         -2104.311","5629.68649"
"SIN","ORI","2","7393.03264","2.68674","239","         -1705.219","5451.50038"
"SIN","ORI","3","6912.94254","9.06359","239","         -1409.352","5273.65413"
"SIN","ORI","4","6800.43424","12.7819","239","         -1441.716","5132.50015"
"SIN","ORI","5","6693.84862","9.89079","239","         -1318.389","5146.35041"
"SIN","ORI","6","6852.02391","0","245.59004","         -1402.861","5203.57287"
"SIN","ORI","7","7401.44617","1.58661","239","         -1727.315","5436.71778"
"SIN","ORI","8","7918.23516","15.88417","230","         -2248.994","5455.12533"
"SIN","ORI","9","8186.81858","8.83263","239","         -2344.004","5612.6472"
"SIN","ORI","10","7854.90094","5.7821","239","          -1846.03","5775.65304"
"SIN","ORI","11","7899.09039","16.65118","239","         -1817.451","5859.29057"
"SIN","ORI","12","7920.5302","0","244.05325","         -1654.203","6022.27395"
"SIN","ORI","13","8057.5578","10.41939","239","         -1758.494","6070.4832"
"SIN","ORI","14","8030.63178","13.04909","239","         -1684.024","6120.65688"
"SIN","ORI","15","7872.28405","0","172.51868","         -1507.037","6192.72837"
"SIN","ORI","16","8086.18245","5.47602","239","          -1577.85","6274.80847"
"SIN","ORI","17","7838.15225","2.63714","239","         -1348.555","6253.23439"
"SIN","ORI","18","8425.384","0","241.66536","           -1907.6","6276.11864"
"SIN","ORI","19","9368.33023","2.29044","239","         -2591.855","6539.76567"
"SIN","ORI","20","9617.16127","9.75098","214","         -2647.112","6765.80025"
"SIN","ORI","21","9675.37718","15.15638","239","         -2771.631","6679.90257"
"SIN","ORI","22","9060.27835","31.95302","239","         -2404.519","6448.71236"
"SIN","ORI","23","8507.66375","19.73709","200","         -2090.641","6236.75985"
"SIN","ORI","24","7646.23019","5.89565","196","         -1439.816","6016.30984"
"SIN","PEN","1","666.37638","0","53.0632","           754.913","1368.22618"
"SIN","PEN","2","683.85384","0","53.17835","           664.625","1295.30048"
"SIN","PEN","3","692.15783","0","52.32112","           603.129","1242.96571"
"SIN","PEN","4","703.45216","0","50.96304","           553.653","1206.14212"
"SIN","PEN","5","699.79163","0","51.10437","            544.32","1193.00725"
"SIN","PEN","6","703.51877","0","53.02473","           553.827","1204.32104"
"SIN","PEN","7","674.63982","0","51.75045","           611.104","1233.99338"
"SIN","PEN","8","735.56088","0","49.74327","           592.508","1278.32561"
"SIN","PEN","9","985.69052","0","52.215","           432.907","1366.38251"
"SIN","PEN","10","1036.27409","0","53.94993","           441.534","1423.85816"
"SIN","PEN","11","1030.81155","0","54.68353","           489.892","1466.02003"
"SIN","PEN","12","1018.2606","0","53.85406","           525.342","1489.74854"
"SIN","PEN","13","1035.09423","0","52.52676","           524.888","1507.45548"
"SIN","PEN","14","1052.72018","0","53.2639","           528.952","1528.40829"
"SIN","PEN","15","1216.55058","0","53.03777","           399.791","1563.30381"
"SIN","PEN","16","1266.91559","0","52.09399","           384.852","1599.6736"
"SIN","PEN","17","1153.04332","0","51.64648","           508.311","1609.70785"
"SIN","PEN","18","1023.62965","0","49.44047","           647.169","1621.35819"
"SIN","PEN","19","1033.69525","0","53.75451","           691.412","1671.35274"
"SIN","PEN","20","1047.96743","0","52.61557","           655.724","1651.07586"
"SIN","PEN","21","941.07072","0","52.67131","           742.006","1630.40541"
"SIN","PEN","22","861.1017","0","54.18823","           790.334","1597.24747"
"SIN","PEN","23","864.27471","0","52.07509","           728.158","1540.35762"
"SIN","PEN","24","850.32098","0","52.06879","            663.52","1461.77219"
