"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jul/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 09/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1653.70779","245.702","129.65821","               ---","1769.75158"
"BCA","BCA","2","1578.74153","238.76972","143.48592","               ---","1674.02532"
"BCA","BCA","3","1516.13845","263.8082","173.06469","               ---","1606.88196"
"BCA","BCA","4","1482.25489","270.31708","188.41188","               ---","1564.16009"
"BCA","BCA","5","1458.51578","281.66773","197.86627","               ---","1542.31723"
"BCA","BCA","6","1436.71814","309.32603","201.79155","               ---","1544.25262"
"BCA","BCA","7","1478.86698","284.1613","168.5815","               ---","1594.44678"
"BCA","BCA","8","1621.93658","247.35985","139.48128","               ---","1729.81516"
"BCA","BCA","9","1739.96309","244.05072","142.83256","               ---","1841.18125"
"BCA","BCA","10","1916.6817","135.69033","116.7584","               ---","1935.61363"
"BCA","BCA","11","1972.87126","238.07415","167.29819","               ---","2043.64722"
"BCA","BCA","12","2065.81441","211.29292","121.99515","               ---","2155.11218"
"BCA","BCA","13","2085.19288","233.28392","58.28587","               ---","2260.19094"
"BCA","BCA","14","1996.57274","433.50661","68.41181","               ---","2361.66754"
"BCA","BCA","15","2039.85104","457.6366","63.90773","               ---","2433.57991"
"BCA","BCA","16","2096.72451","441.74548","67.03646","               ---","2471.43353"
"BCA","BCA","17","2101.77572","463.5962","90.06254","               ---","2475.30938"
"BCA","BCA","18","2063.64497","451.15109","63.48256","               ---","2451.3135"
"BCA","BCA","19","2029.57494","456.45639","70.80619","               ---","2415.22514"
"BCA","BCA","20","2001.84128","493.03006","115.52033","               ---","2379.35101"
"BCA","BCA","21","1999.39138","506.84178","124.3491","               ---","2381.88406"
"BCA","BCA","22","1953.38902","460.53019","100.6191","               ---","2313.30011"
"BCA","BCA","23","1851.06616","428.95696","64.94218","               ---","2215.08093"
"BCA","BCA","24","1882.28593","371.24342","155.26408","               ---","2098.26527"
"BCS","BCA","1","316.90046","0","0","               ---","316.90046"
"BCS","BCA","2","299.64434","0","0","               ---","299.64434"
"BCS","BCA","3","288.12559","0","0","               ---","288.12559"
"BCS","BCA","4","277.56823","0","0","               ---","277.56823"
"BCS","BCA","5","273.64556","0","0","               ---","273.64556"
"BCS","BCA","6","279.76569","0","0","               ---","279.76569"
"BCS","BCA","7","290.88267","0","0","               ---","290.88267"
"BCS","BCA","8","312.19201","0","0","               ---","312.19201"
"BCS","BCA","9","339.06099","0","0","               ---","339.06099"
"BCS","BCA","10","359.92425","0","0","               ---","359.92425"
"BCS","BCA","11","376.45825","0","0","               ---","376.45825"
"BCS","BCA","12","389.00847","0","0","               ---","389.00847"
"BCS","BCA","13","394.93533","0","0","               ---","394.93533"
"BCS","BCA","14","404.31551","0","0","               ---","404.31551"
"BCS","BCA","15","417.1053","0","0","               ---","417.1053"
"BCS","BCA","16","427.38711","0","0","               ---","427.38711"
"BCS","BCA","17","433.35732","0","0","               ---","433.35732"
"BCS","BCA","18","423.79537","0","0","               ---","423.79537"
"BCS","BCA","19","410.10361","0","0","               ---","410.10361"
"BCS","BCA","20","414.23592","0","0","               ---","414.23592"
"BCS","BCA","21","406.11109","0","0","               ---","406.11109"
"BCS","BCA","22","395.4503","0","0","               ---","395.4503"
"BCS","BCA","23","379.48946","0","0","               ---","379.48946"
"BCS","BCA","24","358.27428","0","0","               ---","358.27428"
"SIN","CEN","1","4944.48559","0","0","          1703.933","6648.41859"
"SIN","CEN","2","4436.1976","0","0","          1968.352","6404.5496"
"SIN","CEN","3","4304.26675","0","0","          1866.706","6170.97275"
"SIN","CEN","4","4127.95138","0","0","          1903.579","6031.53038"
"SIN","CEN","5","4115.06811","0","0","          1964.933","6080.00111"
"SIN","CEN","6","4037.42237","0","0","          2049.304","6086.72637"
"SIN","CEN","7","4005.71157","0","0","           2417.52","6423.23157"
"SIN","CEN","8","3930.61567","0","0","          2940.263","6870.87867"
"SIN","CEN","9","4017.74217","0","0","          3121.515","7139.25717"
"SIN","CEN","10","4106.05663","0","0","          3311.487","7417.54363"
"SIN","CEN","11","4062.00096","0","0","          3651.621","7713.62196"
"SIN","CEN","12","4041.80142","0","0","          3847.138","7888.93942"
"SIN","CEN","13","4119.69939","0","0","          3842.974","7962.67339"
"SIN","CEN","14","4270.96473","0","0","          3778.313","8049.27773"
"SIN","CEN","15","4402.94828","0","0","           3633.92","8036.86828"
"SIN","CEN","16","4553.23758","0","0","          3447.156","8000.39358"
"SIN","CEN","17","4580.83834","0","0","          3218.166","7799.00434"
"SIN","CEN","18","4613.98727","0","0","          3180.457","7794.44427"
"SIN","CEN","19","4714.11405","0","0","          3043.613","7757.72705"
"SIN","CEN","20","4687.85305","0","0","          3428.918","8116.77105"
"SIN","CEN","21","4465.59328","0","0","          3460.498","7926.09128"
"SIN","CEN","22","4339.23879","0","0","          3250.975","7590.21379"
"SIN","CEN","23","4122.29531","0","0","          3199.528","7321.82331"
"SIN","CEN","24","4084.05916","0","0","          2754.285","6838.34416"
"SIN","NES","1","12294.70569","174","5.89603","         -4994.424","7468.38566"
