"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2552.62658","70.22935","45.92879","               ---","2576.92714"
"BCA","BCA","2","2456.83758","52.34239","30.05838","               ---","2479.12159"
"BCA","BCA","3","2375.61804","32.69276","12.13846","               ---","2396.17235"
"BCA","BCA","4","2325.20899","19.27773","13.0218","               ---","2331.46491"
"BCA","BCA","5","2282.89432","23.31395","19.5204","               ---","2286.68787"
"BCA","BCA","6","2248.62159","28.78197","14.53622","               ---","2262.86734"
"BCA","BCA","7","2261.64524","18.88936","3.19471","               ---","2277.3399"
"BCA","BCA","8","2334.18908","96.55291","12.46911","               ---","2418.27289"
"BCA","BCA","9","2408.58173","179.05372","7.63495","               ---","2580.0005"
"BCA","BCA","10","2461.33774","309.00954","43.30425","               ---","2727.04303"
"BCA","BCA","11","2568.13159","292.85254","7.63755","               ---","2853.34657"
"BCA","BCA","12","2641.43326","441.67495","117.43042","               ---","2965.67778"
"BCA","BCA","13","2656.34224","506.86516","119.17182","               ---","3044.03558"
"BCA","BCA","14","2689.91544","423.05671","6.81689","               ---","3106.15526"
"BCA","BCA","15","2667.28528","501.63248","22.95805","               ---","3145.95971"
"BCA","BCA","16","2722.43898","432.2455","26.4683","               ---","3128.21619"
"BCA","BCA","17","2674.60258","414.99749","31.43683","               ---","3058.16323"
"BCA","BCA","18","2588.54967","457.24709","131.37583","               ---","2914.42093"
"BCA","BCA","19","2606.74948","292.1966","61.01439","               ---","2837.93169"
"BCA","BCA","20","2652.75005","195.18125","8.25093","               ---","2839.68037"
"BCA","BCA","21","2675.2043","274.60802","86.39764","               ---","2863.41468"
"BCA","BCA","22","2655.26589","244.8642","98.43187","               ---","2801.69823"
"BCA","BCA","23","2662.6517","137.43872","98.58196","               ---","2701.50846"
"BCA","BCA","24","2572.72188","113.50871","90.97576","               ---","2595.25483"
"BCS","BCA","1","544.07447","0","0","               ---","544.07447"
"BCS","BCA","2","523.04744","0","0","               ---","523.04744"
"BCS","BCA","3","505.15416","0","0","               ---","505.15416"
"BCS","BCA","4","496.91372","0","0","               ---","496.91372"
"BCS","BCA","5","486.35408","0","0","               ---","486.35408"
"BCS","BCA","6","469.85011","0","0","               ---","469.85011"
"BCS","BCA","7","452.88978","0","0","               ---","452.88978"
"BCS","BCA","8","452.25066","0","0","               ---","452.25066"
