"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/dic/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 05/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1257.01079","77.62698","80.98537","               ---","1253.6524"
"BCA","BCA","2","1212.72171","66.92891","71.82638","               ---","1207.82424"
"BCA","BCA","3","1180.88312","56.8913","66.4754","               ---","1171.29902"
"BCA","BCA","4","1184.27959","39.46543","75.31071","               ---","1148.43432"
"BCA","BCA","5","1176.13404","38.73962","80.12339","               ---","1134.75027"
"BCA","BCA","6","1175.54621","39.10773","85.61384","               ---","1129.0401"
"BCA","BCA","7","1177.75166","43.72768","91.72385","               ---","1129.75549"
"BCA","BCA","8","1180.57114","28.56504","91.27028","               ---","1117.86589"
"BCA","BCA","9","1251.77476","73.20316","160.38299","               ---","1164.59493"
"BCA","BCA","10","1380.78491","42.91938","202.15899","               ---","1221.5453"
"BCA","BCA","11","1392.38544","5.06524","127.61254","               ---","1269.83813"
"BCA","BCA","12","1376.23493","9.83687","67.53587","               ---","1318.53593"
"BCA","BCA","13","1373.26964","39.44117","44.56466","               ---","1368.14615"
"BCA","BCA","14","1402.55486","33.92775","27.74044","               ---","1408.74217"
"BCA","BCA","15","1437.39447","26.83434","17.09302","               ---","1447.13579"
"BCA","BCA","16","1472.8122","30.43427","24.76158","               ---","1478.48489"
"BCA","BCA","17","1500.81842","12.2093","20.78537","               ---","1492.24236"
"BCA","BCA","18","1567.7694","6.97919","80.87152","               ---","1493.87706"
"BCA","BCA","19","1635.23808","43.7631","121.15154","               ---","1557.84964"
"BCA","BCA","20","1626.78745","39.18043","119.17376","               ---","1546.79412"
"BCA","BCA","21","1589.86233","21.96352","95.28183","               ---","1516.54403"
"BCA","BCA","22","1528.40155","0","49.29282","               ---","1479.10873"
"BCA","BCA","23","1478.59975","23.57409","88.77464","               ---","1413.3992"
"BCA","BCA","24","1327.18967","27.65805","26.72113","               ---","1328.12659"
"BCA","BCA","25","1266.74041","19.94526","33.50452","               ---","1253.18115"
"BCS","BCA","1","342.09891","0","0","               ---","342.09891"
"BCS","BCA","2","329.58844","0","0","               ---","329.58844"
"BCS","BCA","3","318.29369","0","0","               ---","318.29369"
"BCS","BCA","4","307.95024","0","0","               ---","307.95024"
"BCS","BCA","5","302.10844","0","0","               ---","302.10844"
"BCS","BCA","6","300.07452","0","0","               ---","300.07452"
"BCS","BCA","7","298.73621","0","0","               ---","298.73621"
"BCS","BCA","8","306.39644","0","0","               ---","306.39644"
"BCS","BCA","9","323.15144","0","0","               ---","323.15144"
"BCS","BCA","10","343.94555","0","0","               ---","343.94555"
"BCS","BCA","11","347.87515","0","0","               ---","347.87515"
"BCS","BCA","12","361.5407","0","0","               ---","361.5407"
"BCS","BCA","13","368.63261","0","0","               ---","368.63261"
"BCS","BCA","14","376.84533","0","0","               ---","376.84533"
"BCS","BCA","15","385.43369","0","0","               ---","385.43369"
"BCS","BCA","16","393.00286","0","0","               ---","393.00286"
"BCS","BCA","17","390.71702","0","0","               ---","390.71702"
"BCS","BCA","18","390.84272","0","0","               ---","390.84272"
"BCS","BCA","19","401.5611","0","0","               ---","401.5611"
"BCS","BCA","20","400.3641","0","0","               ---","400.3641"
"BCS","BCA","21","398.09357","0","0","               ---","398.09357"
"BCS","BCA","22","390.21363","0","0","               ---","390.21363"
"BCS","BCA","23","374.89149","0","0","               ---","374.89149"
"BCS","BCA","24","354.85922","0","0","               ---","354.85922"
"SIN","CEN","1","3006.0953","0","0","          2825.859","5831.9543"
"SIN","CEN","2","3004.1367","0","0","          2562.895","5567.0317"
"SIN","CEN","3","3001.204","0","0","           2301.51","5302.714"
"SIN","CEN","4","3001.0775","0","0","          2281.515","5282.5925"
"SIN","CEN","5","2884.11577","0","0","          2287.073","5171.18877"
"SIN","CEN","6","2867.95771","0","0","          2322.394","5190.35171"
"SIN","CEN","7","2880.55446","0","0","          2313.905","5194.45946"
"SIN","CEN","8","2695.79377","0","0","          2576.815","5272.60877"
"SIN","CEN","9","2451.97206","0","0","           2997.83","5449.80206"
"SIN","CEN","10","2473.92994","0","0","           3213.79","5687.71994"
"SIN","CEN","11","2484.48967","0","0","          3427.501","5911.99067"
"SIN","CEN","12","2535.8101","0","0","           3589.33","6125.1401"
"SIN","CEN","13","2543.35015","0","0","          3469.948","6013.29815"
"SIN","CEN","14","2517.4789","0","0","           3714.79","6232.2689"
"SIN","CEN","15","2512.55045","0","0","           3626.65","6139.20045"
"SIN","CEN","16","2883.714","0","0","          3306.023","6189.737"
"SIN","CEN","17","2962.34609","0","0","          3255.786","6218.13209"
"SIN","CEN","18","3646.90505","0","0","          2769.991","6416.89605"
"SIN","CEN","19","4338.93861","0","0","          2755.911","7094.84961"
"SIN","CEN","20","4291.54121","0","0","          2975.092","7266.63321"
"SIN","CEN","21","4285.3213","0","0","          2820.974","7106.2953"
"SIN","CEN","22","3951.18019","0","0","          2888.339","6839.51919"
"SIN","CEN","23","3398.81497","0","0","          3020.984","6419.79897"
"SIN","CEN","24","2982.51268","0","0","          2990.459","5972.97168"
"SIN","NES","1","9890.00458","0","0.00086","         -4699.586","5190.41772"
"SIN","NES","2","9191.94686","0","0.00086","         -4228.089","4963.857"
"SIN","NES","3","8912.89","0","0.00087","         -3987.382","4925.50712"
"SIN","NES","4","8753.4191","0","0.00089","         -3917.986","4835.43221"
"SIN","NES","5","8250.29775","0","0.00089","         -3507.552","4742.74485"
"SIN","NES","6","8085.10808","0","0.0009","         -3427.419","4657.68818"
"SIN","NES","7","7883.1212","0","0.00089","         -3210.445","4672.67531"
"SIN","NES","8","7589.79926","0","0.0009","         -3147.626","4442.17236"
"SIN","NES","9","6922.90681","0","0.00092","         -2408.605","4514.30089"
"SIN","NES","10","6661.14538","0","0.00091","          -1944.98","4716.16448"
"SIN","NES","11","6728.64627","0","0.00084","         -1968.684","4759.96143"
"SIN","NES","12","7081.81449","0","0.00088","         -2168.364","4913.4496"
"SIN","NES","13","7137.48844","0","0.00088","         -2045.204","5092.28357"
"SIN","NES","14","7624.15429","0","0.00088","         -2473.893","5150.2604"
"SIN","NES","15","7865.80115","0","0.00088","         -2776.405","5089.39527"
"SIN","NES","16","8149.86681","0","0.00088","         -2885.836","5264.02993"
"SIN","NES","17","8852.69228","0","0.00087","         -3574.944","5277.74741"
"SIN","NES","18","9937.67677","0","0.00086","         -4513.506","5424.1699"
"SIN","NES","19","10374.69175","0","0.00087","         -4733.768","5640.92288"
"SIN","NES","20","10788.67168","0","0.00087","          -5093.87","5694.80081"
"SIN","NES","21","11020.5236","0","0.00086","         -5351.418","5669.10473"
"SIN","NES","22","11164.10625","0","0.00087","         -5527.754","5636.35138"
"SIN","NES","23","11151.21192","0","0.00087","         -5547.687","5603.52405"
"SIN","NES","24","10661.48691","0","0.00088","         -5248.426","5413.06003"
"SIN","NOR","1","2964.05104","0","0","           -12.884","2951.16704"
"SIN","NOR","2","2884.92729","0","0","           -51.747","2833.18029"
