"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/may/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1613.49423","74.92396","79.9968","               ---","1608.42139"
"BCA","BCA","2","1527.27276","79.52353","68.11798","               ---","1538.67831"
"BCA","BCA","3","1471.15933","48.52198","40.80277","               ---","1478.87853"
"BCA","BCA","4","1441.71206","44.53843","36.34257","               ---","1449.90792"
"BCA","BCA","5","1429.03935","40.05744","22.49442","               ---","1446.60237"
"BCA","BCA","6","1405.82226","63.45797","11.73191","               ---","1457.54832"
"BCA","BCA","7","1451.4392","91.35605","23.9241","               ---","1518.87115"
"BCA","BCA","8","1538.61708","185.62659","89.76424","               ---","1634.47943"
"BCA","BCA","9","1631.99729","172.03233","93.94461","               ---","1710.08501"
"BCA","BCA","10","1691.32486","134.51217","65.8889","               ---","1759.94813"
"BCA","BCA","11","1694.19517","199.24776","83.85765","               ---","1809.58528"
"BCA","BCA","12","1734.47829","182.16506","71.72669","               ---","1844.91666"
"BCA","BCA","13","1782.51899","196.32013","72.59254","               ---","1906.24658"
"BCA","BCA","14","1846.78312","208.72455","80.68486","               ---","1974.82281"
"BCA","BCA","15","1889.3525","201.5518","60.86198","               ---","2030.04231"
"BCA","BCA","16","1934.52353","185.68498","61.8685","               ---","2058.34001"
"BCA","BCA","17","1964.39304","152.65934","48.01013","               ---","2069.04225"
"BCA","BCA","18","1917.15476","151.67411","40.77776","               ---","2028.0511"
"BCA","BCA","19","1840.02762","190.03933","59.67692","               ---","1970.39003"
"BCA","BCA","20","1962.76668","122.5672","95.16676","               ---","1990.16713"
"BCA","BCA","21","1988.1101","107.75461","94.86946","               ---","2000.99525"
"BCA","BCA","22","1860.17074","235.8705","155.17323","               ---","1940.86801"
"BCA","BCA","23","1814.33683","160.86198","144.1631","               ---","1831.03572"
"BCA","BCA","24","1713.66428","106.16692","103.22053","               ---","1716.61067"
"BCS","BCA","1","307.40544","0","0","               ---","307.40544"
"BCS","BCA","2","292.48112","0","0","               ---","292.48112"
"BCS","BCA","3","280.1271","0","0","               ---","280.1271"
"BCS","BCA","4","271.37211","0","0","               ---","271.37211"
"BCS","BCA","5","268.19894","0","0","               ---","268.19894"
"BCS","BCA","6","274.35276","0","0","               ---","274.35276"
"BCS","BCA","7","280.85658","0","0","               ---","280.85658"
"BCS","BCA","8","299.89231","0","0","               ---","299.89231"
"BCS","BCA","9","316.47291","0","0","               ---","316.47291"
"BCS","BCA","10","331.73766","0","0","               ---","331.73766"
"BCS","BCA","11","344.85343","0","0","               ---","344.85343"
"BCS","BCA","12","356.26538","0","0","               ---","356.26538"
"BCS","BCA","13","365.33687","0","0","               ---","365.33687"
"BCS","BCA","14","377.29344","0","0","               ---","377.29344"
"BCS","BCA","15","386.31766","0","0","               ---","386.31766"
"BCS","BCA","16","393.26578","0","0","               ---","393.26578"
"BCS","BCA","17","398.82156","0","0","               ---","398.82156"
"BCS","BCA","18","393.8479","0","0","               ---","393.8479"
"BCS","BCA","19","385.00443","0","0","               ---","385.00443"
"BCS","BCA","20","391.88366","0","0","               ---","391.88366"
"BCS","BCA","21","383.11023","0","0","               ---","383.11023"
"BCS","BCA","22","368.79711","0","0","               ---","368.79711"
"BCS","BCA","23","348.66612","0","0","               ---","348.66612"
"BCS","BCA","24","325.02303","0","0","               ---","325.02303"
"SIN","CEN","1","4035.23636","0","0","           2448.38","6483.61636"
"SIN","CEN","2","3919.75862","0","0","          2159.697","6079.45562"
"SIN","CEN","3","3791.46797","0","0","          2075.219","5866.68697"
"SIN","CEN","4","3794.64179","0","0","          2091.963","5886.60479"
"SIN","CEN","5","3681.58142","0","0","          2190.179","5871.76042"
"SIN","CEN","6","3489.87389","0","0","          2542.348","6032.22189"
"SIN","CEN","7","3308.2338","0","0","          2976.748","6284.9818"
"SIN","CEN","8","3251.60048","0","0","          3312.225","6563.82548"
"SIN","CEN","9","3469.77153","0","0","          3559.481","7029.25253"
"SIN","CEN","10","3962.56318","0","0","          3387.356","7349.91918"
"SIN","CEN","11","4057.09036","0","0","          3469.488","7526.57836"
"SIN","CEN","12","4134.52512","0","0","          3573.048","7707.57312"
"SIN","CEN","13","4385.44195","0","0","          3320.097","7705.53895"
"SIN","CEN","14","4532.35909","0","0","          3305.887","7838.24609"
"SIN","CEN","15","4124.68284","0","0","          3655.914","7780.59684"
"SIN","CEN","16","4108.99346","0","0","          3975.204","8084.19746"
"SIN","CEN","17","4210.51479","0","0","          3768.867","7979.38179"
"SIN","CEN","18","4629.31658","0","0","          3408.336","8037.65258"
"SIN","CEN","19","4786.38069","0","0","           3162.32","7948.70069"
"SIN","CEN","20","4826.84455","0","0","          3666.536","8493.38055"
"SIN","CEN","21","4803.65287","0","0","          3466.458","8270.11087"
"SIN","CEN","22","4829.89564","0","0","          3130.212","7960.10764"
"SIN","CEN","23","4836.45284","0","0","           2799.35","7635.80284"
"SIN","CEN","24","4814.3272","0","0","          2266.353","7080.6802"
"SIN","NES","1","12706.84339","70.00162","31.45603","         -4962.751","7782.63798"
