"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1911.54521","213.09016","124.96069","               ---","1999.67468"
"BCA","BCA","2","1840.9202","181.78519","102.34755","               ---","1920.35784"
"BCA","BCA","3","1850.84767","102.86477","93.18743","               ---","1860.52501"
"BCA","BCA","4","1798.95721","86.20598","69.32811","               ---","1815.83509"
"BCA","BCA","5","1791.42642","79.769","61.55104","               ---","1809.64439"
"BCA","BCA","6","1820.15615","73.27423","57.79628","               ---","1835.63411"
"BCA","BCA","7","1919.34418","69.83343","49.38875","               ---","1939.78887"
"BCA","BCA","8","2080.05676","67.00609","41.82909","               ---","2105.23376"
"BCA","BCA","9","2237.87114","75.49173","49.37339","               ---","2263.98947"
"BCA","BCA","10","2272.15309","154.23443","0","               ---","2426.38751"
"BCA","BCA","11","2335.15643","269.89393","2.27363","               ---","2602.77673"
"BCA","BCA","12","2440.29234","335.80664","20.66782","               ---","2755.43116"
"BCA","BCA","13","2651.75757","274.83478","53.57172","               ---","2873.02063"
"BCA","BCA","14","2668.89063","387.29914","68.99525","               ---","2987.19453"
"BCA","BCA","15","2617.1956","461","9.14353","               ---","3069.05206"
"BCA","BCA","16","2552.95129","564.23479","8.11292","               ---","3109.07316"
"BCA","BCA","17","2554.94415","583.51412","42.54614","               ---","3095.91213"
"BCA","BCA","18","2513.8345","544.76703","39.8162","               ---","3018.78532"
"BCA","BCA","19","2461.53173","491.88595","14.7307","               ---","2938.68698"
"BCA","BCA","20","2466.46153","454.48326","6.63283","               ---","2914.31195"
"BCA","BCA","21","2429.00272","415","11.83002","               ---","2832.1727"
"BCA","BCA","22","2399.2603","325.33819","0.42521","               ---","2724.17327"
"BCA","BCA","23","2333.4733","260.86877","21.95223","               ---","2572.38983"
"BCA","BCA","24","2245.58633","223.83718","58.60475","               ---","2410.81876"
"BCS","BCA","1","467.89954","0","0","               ---","467.89954"
"BCS","BCA","2","443.90244","0","0","               ---","443.90244"
"BCS","BCA","3","422.69169","0","0","               ---","422.69169"
"BCS","BCA","4","406.88777","0","0","               ---","406.88777"
"BCS","BCA","5","395.86248","0","0","               ---","395.86248"
"BCS","BCA","6","388.62047","0","0","               ---","388.62047"
"BCS","BCA","7","380.59604","0","0","               ---","380.59604"
"BCS","BCA","8","405.05281","0","0","               ---","405.05281"
"BCS","BCA","9","445.08753","0","0","               ---","445.08753"
"BCS","BCA","10","478.71352","0","0","               ---","478.71352"
"BCS","BCA","11","503.75141","0","0","               ---","503.75141"
"BCS","BCA","12","524.1497","0","0","               ---","524.1497"
"BCS","BCA","13","541.67892","0","0","               ---","541.67892"
"BCS","BCA","14","563.31012","0","0","               ---","563.31012"
"BCS","BCA","15","588.28601","0","0","               ---","588.28601"
"BCS","BCA","16","602.53305","0","0","               ---","602.53305"
"BCS","BCA","17","603.80762","0","0","               ---","603.80762"
"BCS","BCA","18","577.73229","0","0","               ---","577.73229"
"BCS","BCA","19","556.0349","0","0","               ---","556.0349"
"BCS","BCA","20","553.38085","0","0","               ---","553.38085"
"BCS","BCA","21","550.79289","0","0","               ---","550.79289"
"BCS","BCA","22","544.80543","0","0","               ---","544.80543"
"BCS","BCA","23","529.31015","0","0","               ---","529.31015"
"BCS","BCA","24","501.06249","0","0","               ---","501.06249"
"SIN","CEN","1","4058.51421","0","0","           1034.52","5093.03421"
"SIN","CEN","2","3931.79668","0","0","           906.322","4838.11868"
"SIN","CEN","3","3810.85383","0","0","           948.037","4758.89083"
"SIN","CEN","4","3716.2317","0","0","           947.037","4663.2687"
"SIN","CEN","5","3697.07398","0","0","          1081.714","4778.78798"
"SIN","CEN","6","3616.10558","0","0","          1616.195","5232.30058"
"SIN","CEN","7","3670.60065","0","0","          2077.018","5747.61865"
"SIN","CEN","8","3687.9292","0","0","           2558.45","6246.3792"
"SIN","CEN","9","3688.79875","0","0","          2876.239","6565.03775"
"SIN","CEN","10","3979.90861","0","0","          2989.896","6969.80461"
"SIN","CEN","11","4257.49908","0","0","          2841.245","7098.74408"
"SIN","CEN","12","4405.72254","0","0","          2811.614","7217.33654"
"SIN","CEN","13","4506.23725","0","0","          2698.194","7204.43125"
"SIN","CEN","14","4505.28005","0","0","          2574.126","7079.40605"
"SIN","CEN","15","4541.72598","0","0","          2613.208","7154.93398"
"SIN","CEN","16","4510.58717","0","0","          2786.806","7297.39317"
"SIN","CEN","17","4555.79823","0","0","          2804.812","7360.61023"
"SIN","CEN","18","4563.49475","0","0","          2757.594","7321.08875"
"SIN","CEN","19","4670.26737","0","0","          3038.112","7708.37937"
"SIN","CEN","20","4815.01454","0","0","          3021.154","7836.16854"
"SIN","CEN","21","4833.56934","0","0","          2857.797","7691.36634"
"SIN","CEN","22","4570.18058","0","0","          2760.249","7330.42958"
"SIN","CEN","23","4428.49222","0","0","          2386.879","6815.37122"
"SIN","CEN","24","4398.86228","0","0","          1835.955","6234.81728"
"SIN","NES","1","9649.31276","15","0.88531","         -2178.787","7484.64045"
"SIN","NES","2","9416.17186","15","0.69754","         -2239.642","7190.83232"
"SIN","NES","3","9036.56725","15","1.04054","         -2099.728","6950.79871"
