"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 12/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2569.61291","165.35726","126.40089","               ---","2608.56927"
"BCA","BCA","2","2509.99143","148.88096","135.27226","               ---","2523.60013"
"BCA","BCA","3","2394.95732","117.47772","91.11387","               ---","2421.32117"
"BCA","BCA","4","2322.43834","80.84616","55.00455","               ---","2348.27996"
"BCA","BCA","5","2266.60001","54.21928","32.98947","               ---","2287.82982"
"BCA","BCA","6","2243.07076","42.46687","26.08943","               ---","2259.44821"
"BCA","BCA","7","2256.09542","66.68348","33.73856","               ---","2289.04035"
"BCA","BCA","8","2347.70097","128.67374","3.28107","               ---","2473.09364"
"BCA","BCA","9","2452.5293","197.05518","12.4338","               ---","2637.15068"
"BCA","BCA","10","2564.72543","277.33193","68.18954","               ---","2773.86782"
"BCA","BCA","11","2742.01207","267.0421","95.34373","               ---","2913.71044"
"BCA","BCA","12","2699.16791","475.31925","131.71865","               ---","3042.76852"
"BCA","BCA","13","2684.60079","629.87632","167.33163","               ---","3147.14547"
"BCA","BCA","14","2685.39127","698.30315","167.46801","               ---","3216.22641"
"BCA","BCA","15","2704.79692","759.54379","195.16692","               ---","3269.17379"
"BCA","BCA","16","2664.36648","798.39628","196.22587","               ---","3266.5369"
"BCA","BCA","17","2649.98777","777.44872","185.11854","               ---","3242.31795"
"BCA","BCA","18","2670.87807","677.2746","182.80456","               ---","3165.34811"
"BCA","BCA","19","2699.2496","504.65102","117.37152","               ---","3086.52911"
"BCA","BCA","20","2738.7879","286.9611","27.55347","               ---","2998.19552"
"BCA","BCA","21","2753.44222","250.72082","8.51814","               ---","2995.6449"
"BCA","BCA","22","2794.34299","209.97452","97.42763","               ---","2906.88989"
"BCA","BCA","23","2688.36023","155.60264","85.71363","               ---","2758.24924"
"BCA","BCA","24","2590.52906","108.10577","91.70472","               ---","2606.93011"
"BCS","BCA","1","476.85594","0","0","               ---","476.85594"
"BCS","BCA","2","452.12655","0","0","               ---","452.12655"
"BCS","BCA","3","432.81801","0","0","               ---","432.81801"
"BCS","BCA","4","418.906","0","0","               ---","418.906"
"BCS","BCA","5","406.76881","0","0","               ---","406.76881"
"BCS","BCA","6","394.6263","0","0","               ---","394.6263"
"BCS","BCA","7","386.2184","0","0","               ---","386.2184"
"BCS","BCA","8","410.32729","0","0","               ---","410.32729"
"BCS","BCA","9","448.29094","0","0","               ---","448.29094"
"BCS","BCA","10","476.11983","0","0","               ---","476.11983"
"BCS","BCA","11","495.30481","0","0","               ---","495.30481"
"BCS","BCA","12","510.58278","0","0","               ---","510.58278"
"BCS","BCA","13","528.25957","0","0","               ---","528.25957"
"BCS","BCA","14","549.64645","0","0","               ---","549.64645"
"BCS","BCA","15","569.1275","0","0","               ---","569.1275"
"BCS","BCA","16","574.93544","0","0","               ---","574.93544"
"BCS","BCA","17","576.40598","0","0","               ---","576.40598"
"BCS","BCA","18","556.75157","0","0","               ---","556.75157"
"BCS","BCA","19","522.42527","0","0","               ---","522.42527"
"BCS","BCA","20","508.6595","0","0","               ---","508.6595"
"BCS","BCA","21","507.23707","0","0","               ---","507.23707"
"BCS","BCA","22","507.7512","0","0","               ---","507.7512"
"BCS","BCA","23","501.8071","0","0","               ---","501.8071"
"BCS","BCA","24","487.58526","0","0","               ---","487.58526"
"SIN","CEN","1","4707.65704","0","0","          1055.993","5763.65004"
"SIN","CEN","2","4368.76914","0","0","          1070.863","5439.63214"
"SIN","CEN","3","4114.53","0","0","           1158.72","5273.25"
"SIN","CEN","4","3978.85745","0","0","          1229.939","5208.79645"
"SIN","CEN","5","3906.03332","0","0","          1330.641","5236.67432"
"SIN","CEN","6","3917.73387","0","0","          1580.811","5498.54487"
"SIN","CEN","7","3928.53852","0","0","           1762.49","5691.02852"
"SIN","CEN","8","3932.16006","0","0","          2117.441","6049.60106"
"SIN","CEN","9","4046.03387","0","0","          2414.218","6460.25187"
"SIN","CEN","10","4236.0342","0","0","           2454.97","6691.0042"
"SIN","CEN","11","4297.60958","0","0","            2572.3","6869.90958"
"SIN","CEN","12","4372.62304","0","0","          2600.799","6973.42204"
